eventtitle;views;place;address;eventday;eventdate;request
Chris Jarrett - Klavier solo;373;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Donnerstag;2022-03-31;2022-03-27T02:27:43.932870Z
Der Antichrist;324;Unitarische Freie Religionsgemeinde K.d.ö.R;60311 Frankfurt, Fischerfeldstraße 16;Donnerstag;2022-03-31;2022-03-27T02:27:43.932870Z
Erzeugermarkt Konstablerwache;426;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2022-03-31;2022-03-27T02:27:43.932870Z
Harfenkonzert der Harfenklasse der HfMDK;137;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2022-03-31;2022-03-27T02:27:43.932870Z
hr-Sinfoniekonzert | Konzert für Orchester;604;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2022-03-31;2022-03-27T02:27:43.932870Z
Internationale Revue 21/22;701;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2022-03-31;2022-03-27T02:27:43.932870Z
Kaisermarkt;362;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2022-03-31;2022-03-27T02:27:43.932870Z
KIKERIKI THEATER in Neu Anspach;403;Bürgerhaus;61267 Neu-Anspach, Gustav-Heinemann-Straße 3;Donnerstag;2022-03-31;2022-03-27T02:27:43.932870Z
Kyuzz - Desert Rock. Stoner Rock. Stoner Metal.;620;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Donnerstag;2022-03-31;2022-03-27T02:27:43.932870Z
Lars Reichow - Musikkabarett: Ich!;969;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Donnerstag;2022-03-31;2022-03-27T02:27:43.932870Z
Mädchen wie die;527;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Donnerstag;2022-03-31;2022-03-27T02:27:43.932870Z
Meg Stuart/Damaged Goods - Solos and Duets;624;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2022-03-31;2022-03-27T02:27:43.932870Z
Michael Kohlhaas;325;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Donnerstag;2022-03-31;2022-03-27T02:27:43.932870Z
MUNDSTUHL - Neues Programm;2352;Stadthalle Oberursel;61440 Oberursel, Rathausplatz 2;Donnerstag;2022-03-31;2022-03-27T02:27:43.932870Z
Return to forever;672;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2022-03-31;2022-03-27T02:27:43.932870Z
The Tony Lakatos Organization;302;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Donnerstag;2022-03-31;2022-03-27T02:27:43.932870Z
Urban Club Band;1102;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2022-03-31;2022-03-27T02:27:43.932870Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;233;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2022-03-31;2022-03-27T02:27:43.932870Z
Young Frankenstein;246;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Donnerstag;2022-03-31;2022-03-27T02:27:43.932870Z
Fein & Wein Tasting Festival Darmstadt 2022;1117;Bürgerzentrum zum goldenen Löwen;64291 Darmstadt, Frankfurter Landstraße 153;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
Urban Friday;1532;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
Alter Ego;233;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
Ann Doka | Nashville CD Releaseparty;116;Fat Jacks Blues Club;61267 Neu-Anspach, Robert-Bosch-Straße 16;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
Blumenmarkt Liebfrauenberg;273;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
Braumeister-Tasting;391;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
Das Abschiedsdinner;363;Theater Lempenfieber;60435 Frankfurt am Main, Berkersheimer Obergasse 12;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
Der Theatermacher;233;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
Friday Night Club Band;115;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
Gallusmarkt;347;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
Hape Kerkeling`s Kein Pardon;1397;bigBOX Allgäu;87435 Kempten, Kotterner Str. 64;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
hr-Sinfoniekonzert | Konzert für Orchester;391;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
Internationale Revue 21/22;608;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
Label Party;41;S12 MusikBar & Club;60326 Frankfurt am Main, Schmidtstraße 12;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
Latin Feeling;528;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
Lydia Benecke - Die Psychologie des Bösen;1101;Stadthalle 'Stern' Riesa;01587 Riesa, Großenhainerstraße 43;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
Mädchen wie die;385;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
Meg Stuart/Damaged Goods - Solos and Duets;551;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
My Way;327;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
Penthouse Liebe;532;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
Peter Vollmer - Es lockt das Weib, doch bockt der Leib!;449;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
Pracht pres. Brandon (Bootshaus Cologne);15;Pracht;60329 Frankfurt am Main, Niddastr. 54;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
Return to forever;483;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
Sage mir, ist dies ein Traum?;310;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
Stadtführung;363;Tourist Info + Service im Kurhaus;61348 Bad Homburg, Louisenstr. 58;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
Stammgäste – von Michael Herl;170;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
fridays.;1175;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
Wochenmarkt Sachsenhausen;325;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
Wochenmarkt und Markthalle Höchst;342;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
Young Frankenstein;166;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Freitag;2022-04-01;2022-03-27T02:27:45.669630Z
As You Like It;659;FREUD;60313 Frankfurt am Main, Holzgraben 9;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
ABBA Dinner - The Tribute Dinnershow;290;Steigenberger Hotel Bad Homburg;61348 Bad Homburg, Kaiser-Friedrich-Promenade 69-75;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Alter Ego;235;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Angelika Milster - Milster singt Musical;1115;Offenbach Capitol;63067 Offenbach, Goethestraße 1;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Church of Love w/ Lars Eidinger;142;Dough House;60594 Frankfurt am Main, Kleine Rittergasse 19-21;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Claus Koch Quartett;130;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Das Abschiedsdinner;307;Theater Lempenfieber;60435 Frankfurt am Main, Berkersheimer Obergasse 12;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Das Kriminal Dinner - Krimidinner für Jung und Alt;363;Alt Oberurseler Brauhaus;61440 Oberursel, Ackergasse 13;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Der Antichrist;235;Unitarische Freie Religionsgemeinde K.d.ö.R;60311 Frankfurt, Fischerfeldstraße 16;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Die Frau ohne Schatten;252;Oper;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Erzeugermarkt Konstablerwache;343;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Es will mer net in de Kopp enei - Bäppi;250;Zum Rad;60389 Frankfurt am Main, Leonhardsgasse 2;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Fein & Wein Tasting Festival Darmstadt 2022;310;Bürgerzentrum zum goldenen Löwen;64291 Darmstadt, Frankfurter Landstraße 153;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Gibson Loves Saturdays;992;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Hedda Gabler;220;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Internationale Revue 21/22;529;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Jahreskonzert Stadtkapelle Bad Vilbel;120;Kulturforum Dortelweil;61118 Bad Vilbel, Dortelweiler Platz 1;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Klassisches BrauErlebnis;320;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Kurparkführung mit Besichtigung der Russischen Kirche;388;Vor dem Kaiser-Wilhelm-Bad, Haupteingang;61348 Bad Homburg;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Latin Summer;519;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Liberté Oh No No No;264;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Mädchen wie die;382;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Meg Stuart/Damaged Goods - Solos and Duets;530;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
My Way;322;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Notorious;709;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Ostern mit JFC;196;Danzig am Platz;60314 Frankfurt am Main, Ostparkstraße 11;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Othello;181;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Penthouse Liebe;505;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Reisegruppe Ehrenfeld - Schnall Dich an, Schatz!;411;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Skylight-Tour;445;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Technoclub with Rinaly and Talla 2XLC;105;MTW FFM;63067 Offenbach, Nordring 131;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Urmel aus dem Eis;327;Papageno Musiktheater;60323 Frankfurt am Main, Palmengartenstraße 11a;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Vernon Subutex Vol. II;277;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Wochenmarkt Bornheim;321;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Wochenmarkt und Markthalle Höchst;344;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Young Frankenstein;183;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Samstag;2022-04-02;2022-03-27T02:27:47.164611Z
Alter Ego;159;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Sonntag;2022-04-03;2022-03-27T02:27:48.756763Z
Anne Folger - Fussnoten sind keine Reflexzonen! …;383;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2022-04-03;2022-03-27T02:27:48.756763Z
„Clara und Robert Schumann, Paartherapie (mit …;101;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2022-04-03;2022-03-27T02:27:48.756763Z
Das Gesicht des Bösen;156;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Sonntag;2022-04-03;2022-03-27T02:27:48.756763Z
Der kleine Eisbär;215;Kinder- und Jugendtheater Frankfurt im Titusforum;60439 Frankfurt am Main, Walter-Möller-Platz 2;Sonntag;2022-04-03;2022-03-27T02:27:48.756763Z
Die letzten Tage der Menschheit;226;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Sonntag;2022-04-03;2022-03-27T02:27:48.756763Z
Es will mer net in de Kopp enei - Bäppi;178;Zum Rad;60389 Frankfurt am Main, Leonhardsgasse 2;Sonntag;2022-04-03;2022-03-27T02:27:48.756763Z
Fedora;216;Oper;60311 Frankfurt, Willy-Brandt-Platz;Sonntag;2022-04-03;2022-03-27T02:27:48.756763Z
Flip-Flops Primetime - Hanauer Musicalgruppe …;309;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Sonntag;2022-04-03;2022-03-27T02:27:48.756763Z
Hedda Gabler;114;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Sonntag;2022-04-03;2022-03-27T02:27:48.756763Z
Hood Comedy Show;226;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Sonntag;2022-04-03;2022-03-27T02:27:48.756763Z
Jahreskonzert Stadtkapelle Bad Vilbel;88;Kulturforum Dortelweil;61118 Bad Vilbel, Dortelweiler Platz 1;Sonntag;2022-04-03;2022-03-27T02:27:48.756763Z
Öffentliche Führung;260;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2022-04-03;2022-03-27T02:27:48.756763Z
Othello;87;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Sonntag;2022-04-03;2022-03-27T02:27:48.756763Z
Paul Sies - The LOKAL Listener - Gregor Praml trifft;345;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2022-04-03;2022-03-27T02:27:48.756763Z
Prunk und Prominenz auf der Promenade;265;Treffpunkt: Kaiser-Friedrich-Promenade Nr. 7;61348 Bad Homburg, (gegenüber Finanzamt);Sonntag;2022-04-03;2022-03-27T02:27:48.756763Z
Urmel aus dem Eis;255;Papageno Musiktheater;60323 Frankfurt am Main, Palmengartenstraße 11a;Sonntag;2022-04-03;2022-03-27T02:27:48.756763Z
Young Frankenstein;105;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Sonntag;2022-04-03;2022-03-27T02:27:48.756763Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;428;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Montag;2022-04-04;2022-03-27T02:27:50.274337Z
Emotional Oranges;218;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Montag;2022-04-04;2022-03-27T02:27:50.274337Z
Joe Jackson - The “Sing, You Sinners!” Tour 2022;315;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Montag;2022-04-04;2022-03-27T02:27:50.274337Z
Laurie Penny - Sexuelle Revolution;305;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Montag;2022-04-04;2022-03-27T02:27:50.274337Z
Milliarden - Aufbau Tour 2022 - Zusatzshow;643;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Montag;2022-04-04;2022-03-27T02:27:50.274337Z
Vernon Subutex Vol. III;98;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2022-04-04;2022-03-27T02:27:50.274337Z
