parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.10714286;2021-11-26T15:51:00Z;325;0;364;4[Bahnhofsviertel];2021-11-26T15:47:01.680Z
0.9724696;2021-11-26T15:51:00Z;34;0;1235;5[Dom / Römer];2021-11-26T15:47:01.680Z
0.5747706;2021-11-26T15:51:00Z;927;70;2180;2[Zeil];2021-11-26T15:47:01.680Z
0.51166964;2021-11-26T16:37:00Z;272;200;557;1[Anlagenring];2021-11-26T16:37:02.786Z
0.3970588;2021-11-26T16:37:00Z;451;0;748;4[Bahnhofsviertel];2021-11-26T16:37:02.786Z
0.98785424;2021-11-26T16:37:00Z;15;0;1235;5[Dom / Römer];2021-11-26T16:37:02.786Z
0.56559634;2021-11-26T16:37:00Z;947;70;2180;2[Zeil];2021-11-26T16:37:02.786Z
0.50089765;2021-11-26T17:07:00Z;278;200;557;1[Anlagenring];2021-11-26T17:07:01.396Z
0.39171124;2021-11-26T17:07:00Z;455;0;748;4[Bahnhofsviertel];2021-11-26T17:07:01.396Z
0.9870445;2021-11-26T17:07:00Z;16;0;1235;5[Dom / Römer];2021-11-26T17:07:01.396Z
0.6940639;2021-11-26T17:07:00Z;402;0;1314;2[Zeil];2021-11-26T17:07:01.396Z
0.46293247;2021-11-26T17:38:00Z;326;150;607;1[Anlagenring];2021-11-26T17:37:02.185Z
0.38636363;2021-11-26T17:38:00Z;459;0;748;4[Bahnhofsviertel];2021-11-26T17:37:02.185Z
0.99433196;2021-11-26T17:38:00Z;7;0;1235;5[Dom / Römer];2021-11-26T17:37:02.185Z
0.5743119;2021-11-26T17:38:00Z;928;70;2180;2[Zeil];2021-11-26T17:37:02.185Z
0.47116968;2021-11-26T17:53:00Z;321;150;607;1[Anlagenring];2021-11-26T17:52:02.394Z
0.38903743;2021-11-26T17:53:00Z;457;0;748;4[Bahnhofsviertel];2021-11-26T17:52:02.394Z
0.9951417;2021-11-26T17:53:00Z;6;0;1235;5[Dom / Römer];2021-11-26T17:52:02.394Z
0.5720183;2021-11-26T17:53:00Z;933;70;2180;2[Zeil];2021-11-26T17:52:02.394Z
0.4645799;2021-11-26T18:03:00Z;325;150;607;1[Anlagenring];2021-11-26T18:02:02.010Z
0.39304814;2021-11-26T18:03:00Z;454;0;748;4[Bahnhofsviertel];2021-11-26T18:02:02.010Z
0.9846154;2021-11-26T18:03:00Z;19;0;1235;5[Dom / Römer];2021-11-26T18:02:02.010Z
0.57752293;2021-11-26T18:03:00Z;921;70;2180;2[Zeil];2021-11-26T18:02:02.010Z
0.48764417;2021-11-26T18:33:00Z;311;150;607;1[Anlagenring];2021-11-26T18:32:01.558Z
0.38502672;2021-11-26T18:33:00Z;460;0;748;4[Bahnhofsviertel];2021-11-26T18:32:01.558Z
0.9902834;2021-11-26T18:33:00Z;12;0;1235;5[Dom / Römer];2021-11-26T18:32:01.558Z
0.5917431;2021-11-26T18:33:00Z;890;70;2180;2[Zeil];2021-11-26T18:32:01.558Z
0.50576603;2021-11-26T18:54:00Z;300;150;607;1[Anlagenring];2021-11-26T18:52:01.593Z
0.38903743;2021-11-26T18:54:00Z;457;0;748;4[Bahnhofsviertel];2021-11-26T18:52:01.593Z
0.9797571;2021-11-26T18:54:00Z;25;0;1235;5[Dom / Römer];2021-11-26T18:52:01.593Z
0.57844037;2021-11-26T18:54:00Z;919;70;2180;2[Zeil];2021-11-26T18:52:01.593Z
0.5140033;2021-11-26T19:04:00Z;295;150;607;1[Anlagenring];2021-11-26T19:02:01.663Z
0.38502672;2021-11-26T19:04:00Z;460;0;748;4[Bahnhofsviertel];2021-11-26T19:02:01.663Z
0.96437246;2021-11-26T19:04:00Z;44;0;1235;5[Dom / Römer];2021-11-26T19:02:01.663Z
0.5761468;2021-11-26T19:04:00Z;924;70;2180;2[Zeil];2021-11-26T19:02:01.663Z
0.5140033;2021-11-26T19:19:00Z;295;150;607;1[Anlagenring];2021-11-26T19:17:02.475Z
0.39304814;2021-11-26T19:19:00Z;454;0;748;4[Bahnhofsviertel];2021-11-26T19:17:02.475Z
0.95384616;2021-11-26T19:19:00Z;57;0;1235;5[Dom / Römer];2021-11-26T19:17:02.475Z
0.56284404;2021-11-26T19:19:00Z;953;70;2180;2[Zeil];2021-11-26T19:17:02.475Z
0.509061;2021-11-26T19:35:00Z;298;150;607;1[Anlagenring];2021-11-26T19:32:02.895Z
0.39171124;2021-11-26T19:35:00Z;455;0;748;4[Bahnhofsviertel];2021-11-26T19:32:02.895Z
0.9222672;2021-11-26T19:35:00Z;96;0;1235;5[Dom / Römer];2021-11-26T19:32:02.895Z
0.5417431;2021-11-26T19:35:00Z;999;70;2180;2[Zeil];2021-11-26T19:32:02.895Z
0.49588138;2021-11-26T19:45:00Z;306;150;607;1[Anlagenring];2021-11-26T19:42:00.900Z
0.38770053;2021-11-26T19:45:00Z;458;0;748;4[Bahnhofsviertel];2021-11-26T19:42:00.900Z
0.90850204;2021-11-26T19:45:00Z;113;0;1235;5[Dom / Römer];2021-11-26T19:42:00.900Z
0.5238532;2021-11-26T19:45:00Z;1038;70;2180;2[Zeil];2021-11-26T19:42:00.900Z
0.47446457;2021-11-26T20:00:00Z;319;150;607;1[Anlagenring];2021-11-26T19:57:01.172Z
0.38770053;2021-11-26T20:00:00Z;458;0;748;4[Bahnhofsviertel];2021-11-26T19:57:01.172Z
0.8591093;2021-11-26T20:00:00Z;174;0;1235;5[Dom / Römer];2021-11-26T19:57:01.172Z
0.5073395;2021-11-26T20:00:00Z;1074;70;2180;2[Zeil];2021-11-26T19:57:01.172Z
0.4332784;2021-11-26T20:26:00Z;344;150;607;1[Anlagenring];2021-11-26T20:22:02.493Z
0.38636363;2021-11-26T20:26:00Z;459;0;748;4[Bahnhofsviertel];2021-11-26T20:22:02.493Z
0.7481781;2021-11-26T20:26:00Z;311;0;1235;5[Dom / Römer];2021-11-26T20:22:02.493Z
0.4587156;2021-11-26T20:26:00Z;1180;70;2180;2[Zeil];2021-11-26T20:22:02.493Z
0.4036244;2021-11-26T20:41:00Z;362;150;607;1[Anlagenring];2021-11-26T20:37:02.609Z
0.38235295;2021-11-26T20:41:00Z;462;0;748;4[Bahnhofsviertel];2021-11-26T20:37:02.609Z
0.7020243;2021-11-26T20:41:00Z;368;0;1235;5[Dom / Römer];2021-11-26T20:37:02.609Z
0.43165138;2021-11-26T20:41:00Z;1239;70;2180;2[Zeil];2021-11-26T20:37:02.609Z
0.38714993;2021-11-26T20:56:00Z;372;150;607;1[Anlagenring];2021-11-26T20:52:00.093Z
0.38235295;2021-11-26T20:56:00Z;462;0;748;4[Bahnhofsviertel];2021-11-26T20:52:00.093Z
0.66558707;2021-11-26T20:56:00Z;413;0;1235;5[Dom / Römer];2021-11-26T20:52:00.093Z
0.40366971;2021-11-26T20:56:00Z;1300;70;2180;2[Zeil];2021-11-26T20:52:00.093Z
0.35255355;2021-11-26T21:22:00Z;393;150;607;1[Anlagenring];2021-11-26T21:22:01.858Z
0.38101605;2021-11-26T21:22:00Z;463;0;748;4[Bahnhofsviertel];2021-11-26T21:22:01.858Z
0.61295545;2021-11-26T21:22:00Z;478;0;1235;5[Dom / Römer];2021-11-26T21:22:01.858Z
0.53957385;2021-11-26T21:22:00Z;605;0;1314;2[Zeil];2021-11-26T21:22:01.858Z
0.32784185;2021-11-26T21:37:00Z;408;150;607;1[Anlagenring];2021-11-26T21:37:02.250Z
0.37566844;2021-11-26T21:37:00Z;467;0;748;4[Bahnhofsviertel];2021-11-26T21:37:02.250Z
0.58299595;2021-11-26T21:37:00Z;515;0;1235;5[Dom / Römer];2021-11-26T21:37:02.250Z
0.3733945;2021-11-26T21:37:00Z;1366;70;2180;2[Zeil];2021-11-26T21:37:02.250Z
0.31301484;2021-11-26T21:47:00Z;417;150;607;1[Anlagenring];2021-11-26T21:47:01.555Z
0.37700534;2021-11-26T21:47:00Z;466;0;748;4[Bahnhofsviertel];2021-11-26T21:47:01.555Z
0.5708502;2021-11-26T21:47:00Z;530;0;1235;5[Dom / Römer];2021-11-26T21:47:01.555Z
0.3651376;2021-11-26T21:47:00Z;1384;70;2180;2[Zeil];2021-11-26T21:47:01.555Z
0.30313015;2021-11-26T21:57:00Z;423;150;607;1[Anlagenring];2021-11-26T21:57:02.616Z
0.37700534;2021-11-26T21:57:00Z;466;0;748;4[Bahnhofsviertel];2021-11-26T21:57:02.616Z
0.5651822;2021-11-26T21:57:00Z;537;0;1235;5[Dom / Römer];2021-11-26T21:57:02.616Z
0.51445967;2021-11-26T21:57:00Z;638;0;1314;2[Zeil];2021-11-26T21:57:02.616Z
0.2339374;2021-11-26T22:28:00Z;465;150;607;1[Anlagenring];2021-11-26T22:27:02.360Z
0.37433156;2021-11-26T22:28:00Z;468;0;748;4[Bahnhofsviertel];2021-11-26T22:27:02.360Z
0.52955467;2021-11-26T22:28:00Z;581;0;1235;5[Dom / Römer];2021-11-26T22:27:02.360Z
0.34036696;2021-11-26T22:28:00Z;1438;70;2180;2[Zeil];2021-11-26T22:27:02.360Z
0.22075783;2021-11-26T22:44:00Z;473;150;607;1[Anlagenring];2021-11-26T22:42:02.593Z
0.36631015;2021-11-26T22:44:00Z;474;0;748;4[Bahnhofsviertel];2021-11-26T22:42:02.593Z
0.5125506;2021-11-26T22:44:00Z;602;0;1235;5[Dom / Römer];2021-11-26T22:42:02.593Z
0.33623853;2021-11-26T22:44:00Z;1447;70;2180;2[Zeil];2021-11-26T22:42:02.593Z
0.2125206;2021-11-26T22:54:00Z;478;150;607;1[Anlagenring];2021-11-26T22:52:02.248Z
0.36631015;2021-11-26T22:54:00Z;474;0;748;4[Bahnhofsviertel];2021-11-26T22:52:02.248Z
0.50769234;2021-11-26T22:54:00Z;608;0;1235;5[Dom / Römer];2021-11-26T22:52:02.248Z
0.33394495;2021-11-26T22:54:00Z;1452;70;2180;2[Zeil];2021-11-26T22:52:02.248Z
0.184514;2021-11-26T23:20:00Z;495;150;607;1[Anlagenring];2021-11-26T23:17:01.339Z
0.36898395;2021-11-26T23:20:00Z;472;0;748;4[Bahnhofsviertel];2021-11-26T23:17:01.339Z
0.502834;2021-11-26T23:20:00Z;614;0;1235;5[Dom / Römer];2021-11-26T23:17:01.339Z
0.25133333;2021-11-26T23:20:00Z;1123;70;1500;2[Zeil];2021-11-26T23:17:01.339Z
0.16803955;2021-11-26T23:40:00Z;505;150;607;1[Anlagenring];2021-11-26T23:37:01.665Z
0.36764705;2021-11-26T23:40:00Z;473;0;748;4[Bahnhofsviertel];2021-11-26T23:37:01.665Z
0.48663968;2021-11-26T23:40:00Z;634;0;1235;5[Dom / Römer];2021-11-26T23:37:01.665Z
0.45741326;2021-11-26T23:40:00Z;344;0;634;2[Zeil];2021-11-26T23:37:01.665Z
0.16144976;2021-11-26T23:50:00Z;509;150;607;1[Anlagenring];2021-11-26T23:47:02.508Z
0.36764705;2021-11-26T23:50:00Z;473;0;748;4[Bahnhofsviertel];2021-11-26T23:47:02.508Z
0.48502025;2021-11-26T23:50:00Z;636;0;1235;5[Dom / Römer];2021-11-26T23:47:02.508Z
0.45425868;2021-11-26T23:50:00Z;346;0;634;2[Zeil];2021-11-26T23:47:02.508Z
0.15156507;2021-11-27T00:06:00Z;515;150;607;1[Anlagenring];2021-11-27T00:02:02.053Z
0.36764705;2021-11-27T00:06:00Z;473;0;748;4[Bahnhofsviertel];2021-11-27T00:02:02.053Z
0.47935224;2021-11-27T00:06:00Z;643;0;1235;5[Dom / Römer];2021-11-27T00:02:02.053Z
0.24533333;2021-11-27T00:06:00Z;1132;70;1500;2[Zeil];2021-11-27T00:02:02.053Z
0.14497529;2021-11-27T01:12:00Z;519;150;607;1[Anlagenring];2021-11-27T01:12:01.920Z
0.36631015;2021-11-27T01:12:00Z;474;0;748;4[Bahnhofsviertel];2021-11-27T01:12:01.920Z
0.4437247;2021-11-27T01:12:00Z;687;0;1235;5[Dom / Römer];2021-11-27T01:12:01.920Z
0.23866667;2021-11-27T01:12:00Z;1142;70;1500;2[Zeil];2021-11-27T01:12:01.920Z
0.14003295;2021-11-27T02:08:00Z;522;150;607;1[Anlagenring];2021-11-27T02:07:00.458Z
0.36497328;2021-11-27T02:08:00Z;475;0;748;4[Bahnhofsviertel];2021-11-27T02:07:00.458Z
0.41781378;2021-11-27T02:08:00Z;719;0;1235;5[Dom / Römer];2021-11-27T02:07:00.458Z
0.43217665;2021-11-27T02:08:00Z;360;0;634;2[Zeil];2021-11-27T02:07:00.458Z
0.1350906;2021-11-27T02:48:00Z;525;150;607;1[Anlagenring];2021-11-27T02:47:01.919Z
0.36497328;2021-11-27T02:48:00Z;475;0;748;4[Bahnhofsviertel];2021-11-27T02:47:01.919Z
0.40647772;2021-11-27T02:48:00Z;733;0;1235;5[Dom / Römer];2021-11-27T02:47:01.919Z
0.23466666;2021-11-27T02:48:00Z;1148;70;1500;2[Zeil];2021-11-27T02:47:01.919Z
0.1350906;2021-11-27T02:58:00Z;525;150;607;1[Anlagenring];2021-11-27T02:57:01.307Z
0.36363637;2021-11-27T02:58:00Z;476;0;748;4[Bahnhofsviertel];2021-11-27T02:57:01.307Z
0.40323886;2021-11-27T02:58:00Z;737;0;1235;5[Dom / Römer];2021-11-27T02:57:01.307Z
0.23466666;2021-11-27T02:58:00Z;1148;70;1500;2[Zeil];2021-11-27T02:57:01.307Z
0.1350906;2021-11-27T03:24:00Z;525;150;607;1[Anlagenring];2021-11-27T03:22:01.256Z
0.36229947;2021-11-27T03:24:00Z;477;0;748;4[Bahnhofsviertel];2021-11-27T03:22:01.256Z
0.3902834;2021-11-27T03:24:00Z;753;0;1235;5[Dom / Römer];2021-11-27T03:22:01.256Z
0.23533334;2021-11-27T03:24:00Z;1147;70;1500;2[Zeil];2021-11-27T03:22:01.256Z
0.1350906;2021-11-27T03:49:00Z;525;150;607;1[Anlagenring];2021-11-27T03:47:02.830Z
0.36229947;2021-11-27T03:49:00Z;477;0;748;4[Bahnhofsviertel];2021-11-27T03:47:02.830Z
0.3805668;2021-11-27T03:49:00Z;765;0;1235;5[Dom / Römer];2021-11-27T03:47:02.830Z
0.236;2021-11-27T03:49:00Z;1146;70;1500;2[Zeil];2021-11-27T03:47:02.830Z
0.1350906;2021-11-27T04:04:00Z;525;150;607;1[Anlagenring];2021-11-27T04:02:00.966Z
0.36363637;2021-11-27T04:04:00Z;476;0;748;4[Bahnhofsviertel];2021-11-27T04:02:00.966Z
0.37894738;2021-11-27T04:04:00Z;767;0;1235;5[Dom / Römer];2021-11-27T04:02:00.966Z
0.236;2021-11-27T04:04:00Z;1146;70;1500;2[Zeil];2021-11-27T04:02:00.966Z
0.1350906;2021-11-27T04:34:00Z;525;150;607;1[Anlagenring];2021-11-27T04:32:02.088Z
0.36229947;2021-11-27T04:34:00Z;477;0;748;4[Bahnhofsviertel];2021-11-27T04:32:02.088Z
0.37651822;2021-11-27T04:34:00Z;770;0;1235;5[Dom / Römer];2021-11-27T04:32:02.088Z
0.43059936;2021-11-27T04:34:00Z;361;0;634;2[Zeil];2021-11-27T04:32:02.088Z
0.1350906;2021-11-27T04:59:00Z;525;150;607;1[Anlagenring];2021-11-27T04:57:00.978Z
0.35962567;2021-11-27T04:59:00Z;479;0;748;4[Bahnhofsviertel];2021-11-27T04:57:00.978Z
0.3708502;2021-11-27T04:59:00Z;777;0;1235;5[Dom / Römer];2021-11-27T04:57:00.978Z
0.22412698;2021-11-27T04:59:00Z;1222;70;1575;2[Zeil];2021-11-27T04:57:00.978Z
0.1350906;2021-11-27T05:19:00Z;525;150;607;1[Anlagenring];2021-11-27T05:17:00.682Z
0.36096257;2021-11-27T05:19:00Z;478;0;748;4[Bahnhofsviertel];2021-11-27T05:17:00.682Z
0.36923078;2021-11-27T05:19:00Z;779;0;1235;5[Dom / Römer];2021-11-27T05:17:00.682Z
0.4307458;2021-11-27T05:19:00Z;748;0;1314;2[Zeil];2021-11-27T05:17:00.682Z
0.1350906;2021-11-27T05:34:00Z;525;150;607;1[Anlagenring];2021-11-27T05:32:01.339Z
0.36229947;2021-11-27T05:34:00Z;477;0;748;4[Bahnhofsviertel];2021-11-27T05:32:01.339Z
0.36761135;2021-11-27T05:34:00Z;781;0;1235;5[Dom / Römer];2021-11-27T05:32:01.339Z
0.4307458;2021-11-27T05:34:00Z;748;0;1314;2[Zeil];2021-11-27T05:32:01.339Z
0.1350906;2021-11-27T05:44:00Z;525;150;607;1[Anlagenring];2021-11-27T05:42:01.937Z
0.36229947;2021-11-27T05:44:00Z;477;0;748;4[Bahnhofsviertel];2021-11-27T05:42:01.937Z
0.36680162;2021-11-27T05:44:00Z;782;0;1235;5[Dom / Römer];2021-11-27T05:42:01.937Z
0.2864745;2021-11-27T05:44:00Z;1609;70;2255;2[Zeil];2021-11-27T05:42:01.937Z
0.1350906;2021-11-27T05:54:00Z;525;150;607;1[Anlagenring];2021-11-27T05:52:01.698Z
0.35962567;2021-11-27T05:54:00Z;479;0;748;4[Bahnhofsviertel];2021-11-27T05:52:01.698Z
0.36680162;2021-11-27T05:54:00Z;782;0;1235;5[Dom / Römer];2021-11-27T05:52:01.698Z
0.2864745;2021-11-27T05:54:00Z;1609;70;2255;2[Zeil];2021-11-27T05:52:01.698Z
0.1350906;2021-11-27T06:25:00Z;525;150;607;1[Anlagenring];2021-11-27T06:22:02.143Z
0.36363637;2021-11-27T06:25:00Z;476;0;748;4[Bahnhofsviertel];2021-11-27T06:22:02.143Z
0.3659919;2021-11-27T06:25:00Z;783;0;1235;5[Dom / Römer];2021-11-27T06:22:02.143Z
0.28603104;2021-11-27T06:25:00Z;1610;70;2255;2[Zeil];2021-11-27T06:22:02.143Z
0.1350906;2021-11-27T06:50:00Z;525;150;607;1[Anlagenring];2021-11-27T06:47:02.143Z
0.35828876;2021-11-27T06:50:00Z;480;0;748;4[Bahnhofsviertel];2021-11-27T06:47:02.143Z
0.36761135;2021-11-27T06:50:00Z;781;0;1235;5[Dom / Römer];2021-11-27T06:47:02.143Z
0.28381374;2021-11-27T06:50:00Z;1615;70;2255;2[Zeil];2021-11-27T06:47:02.143Z
0.13673806;2021-11-27T07:00:00Z;524;150;607;1[Anlagenring];2021-11-27T06:57:02.090Z
0.35695186;2021-11-27T07:00:00Z;481;0;748;4[Bahnhofsviertel];2021-11-27T06:57:02.090Z
0.36842105;2021-11-27T07:00:00Z;780;0;1235;5[Dom / Römer];2021-11-27T06:57:02.090Z
0.28603104;2021-11-27T07:00:00Z;1610;70;2255;2[Zeil];2021-11-27T06:57:02.090Z
0.14003295;2021-11-27T07:25:00Z;522;150;607;1[Anlagenring];2021-11-27T07:22:02.722Z
0.35962567;2021-11-27T07:25:00Z;479;0;748;4[Bahnhofsviertel];2021-11-27T07:22:02.722Z
0.3813765;2021-11-27T07:25:00Z;764;0;1235;5[Dom / Römer];2021-11-27T07:22:02.722Z
0.42694065;2021-11-27T07:25:00Z;753;0;1314;2[Zeil];2021-11-27T07:22:02.722Z
0.14168039;2021-11-27T07:40:00Z;521;150;607;1[Anlagenring];2021-11-27T07:37:02.168Z
0.36096257;2021-11-27T07:40:00Z;478;0;748;4[Bahnhofsviertel];2021-11-27T07:37:02.168Z
0.38299596;2021-11-27T07:40:00Z;762;0;1235;5[Dom / Römer];2021-11-27T07:37:02.168Z
0.42770168;2021-11-27T07:40:00Z;752;0;1314;2[Zeil];2021-11-27T07:37:02.168Z
0.14332785;2021-11-27T07:50:00Z;520;150;607;1[Anlagenring];2021-11-27T07:47:01.785Z
0.36096257;2021-11-27T07:50:00Z;478;0;748;4[Bahnhofsviertel];2021-11-27T07:47:01.785Z
0.38623482;2021-11-27T07:50:00Z;758;0;1235;5[Dom / Römer];2021-11-27T07:47:01.785Z
0.43378997;2021-11-27T07:50:00Z;744;0;1314;2[Zeil];2021-11-27T07:47:01.785Z
0.14827017;2021-11-27T08:00:00Z;517;150;607;1[Anlagenring];2021-11-27T07:57:02.728Z
0.36096257;2021-11-27T08:00:00Z;478;0;748;4[Bahnhofsviertel];2021-11-27T07:57:02.728Z
0.394332;2021-11-27T08:00:00Z;748;0;1235;5[Dom / Römer];2021-11-27T07:57:02.728Z
0.43835616;2021-11-27T08:00:00Z;738;0;1314;2[Zeil];2021-11-27T07:57:02.728Z
0.184514;2021-11-27T08:36:00Z;495;150;607;1[Anlagenring];2021-11-27T08:32:00.987Z
0.36096257;2021-11-27T08:36:00Z;478;0;748;4[Bahnhofsviertel];2021-11-27T08:32:00.987Z
0.44129553;2021-11-27T08:36:00Z;690;0;1235;5[Dom / Römer];2021-11-27T08:32:00.987Z
0.31485587;2021-11-27T08:36:00Z;1545;70;2255;2[Zeil];2021-11-27T08:32:00.987Z
0.21087314;2021-11-27T08:51:00Z;479;150;607;1[Anlagenring];2021-11-27T08:47:02.794Z
0.36096257;2021-11-27T08:51:00Z;478;0;748;4[Bahnhofsviertel];2021-11-27T08:47:02.794Z
0.48016194;2021-11-27T08:51:00Z;642;0;1235;5[Dom / Römer];2021-11-27T08:47:02.794Z
0.46270928;2021-11-27T08:51:00Z;706;0;1314;2[Zeil];2021-11-27T08:47:02.794Z
0.25370675;2021-11-27T09:06:00Z;453;150;607;1[Anlagenring];2021-11-27T09:02:01.181Z
0.36497328;2021-11-27T09:06:00Z;475;0;748;4[Bahnhofsviertel];2021-11-27T09:02:01.181Z
0.5425101;2021-11-27T09:06:00Z;565;0;1235;5[Dom / Römer];2021-11-27T09:02:01.181Z
0.35476717;2021-11-27T09:06:00Z;1455;70;2255;2[Zeil];2021-11-27T09:02:01.181Z
0.28500825;2021-11-27T09:26:00Z;434;150;607;1[Anlagenring];2021-11-27T09:22:03.009Z
0.36363637;2021-11-27T09:26:00Z;476;0;748;4[Bahnhofsviertel];2021-11-27T09:22:03.009Z
0.6291498;2021-11-27T09:26:00Z;458;0;1235;5[Dom / Römer];2021-11-27T09:22:03.009Z
0.5106545;2021-11-27T09:26:00Z;643;0;1314;2[Zeil];2021-11-27T09:22:03.009Z
0.33772653;2021-11-27T09:41:00Z;402;150;607;1[Anlagenring];2021-11-27T09:37:02.733Z
0.36229947;2021-11-27T09:41:00Z;477;0;748;4[Bahnhofsviertel];2021-11-27T09:37:02.733Z
0.68906885;2021-11-27T09:41:00Z;384;0;1235;5[Dom / Römer];2021-11-27T09:37:02.733Z
0.53196347;2021-11-27T09:41:00Z;615;0;1314;2[Zeil];2021-11-27T09:37:02.733Z
0.36243823;2021-11-27T10:01:00Z;387;150;607;1[Anlagenring];2021-11-27T10:02:01.088Z
0.36363637;2021-11-27T10:01:00Z;476;0;748;4[Bahnhofsviertel];2021-11-27T10:02:01.088Z
0.7546559;2021-11-27T10:01:00Z;303;0;1235;5[Dom / Römer];2021-11-27T10:02:01.088Z
0.55707765;2021-11-27T10:01:00Z;582;0;1314;2[Zeil];2021-11-27T10:02:01.088Z
0.40691927;2021-11-27T10:27:00Z;360;150;607;1[Anlagenring];2021-11-27T10:27:02.227Z
0.36363637;2021-11-27T10:27:00Z;476;0;748;4[Bahnhofsviertel];2021-11-27T10:27:02.227Z
0.8291498;2021-11-27T10:27:00Z;211;0;1235;5[Dom / Römer];2021-11-27T10:27:02.227Z
0.4909091;2021-11-27T10:27:00Z;1148;70;2255;2[Zeil];2021-11-27T10:27:02.227Z
0.42998353;2021-11-27T10:42:00Z;346;150;607;1[Anlagenring];2021-11-27T10:42:01.711Z
0.36497328;2021-11-27T10:42:00Z;475;0;748;4[Bahnhofsviertel];2021-11-27T10:42:01.711Z
0.8639676;2021-11-27T10:42:00Z;168;0;1235;5[Dom / Römer];2021-11-27T10:42:01.711Z
0.50554323;2021-11-27T10:42:00Z;1115;70;2255;2[Zeil];2021-11-27T10:42:01.711Z
0.4579901;2021-11-27T10:57:00Z;329;150;607;1[Anlagenring];2021-11-27T10:57:02.791Z
0.36497328;2021-11-27T10:57:00Z;475;0;748;4[Bahnhofsviertel];2021-11-27T10:57:02.791Z
0.89149797;2021-11-27T10:57:00Z;134;0;1235;5[Dom / Römer];2021-11-27T10:57:02.791Z
0.5250554;2021-11-27T10:57:00Z;1071;70;2255;2[Zeil];2021-11-27T10:57:02.791Z
0.5222405;2021-11-27T11:17:00Z;290;150;607;1[Anlagenring];2021-11-27T11:17:01.774Z
0.36631015;2021-11-27T11:17:00Z;474;0;748;4[Bahnhofsviertel];2021-11-27T11:17:01.774Z
0.9287449;2021-11-27T11:17:00Z;88;0;1235;5[Dom / Römer];2021-11-27T11:17:01.774Z
0.5547672;2021-11-27T11:17:00Z;1004;70;2255;2[Zeil];2021-11-27T11:17:01.774Z
0.53212523;2021-11-27T11:32:00Z;284;150;607;1[Anlagenring];2021-11-27T11:32:01.802Z
0.36631015;2021-11-27T11:32:00Z;474;0;748;4[Bahnhofsviertel];2021-11-27T11:32:01.802Z
0.9481781;2021-11-27T11:32:00Z;64;0;1235;5[Dom / Römer];2021-11-27T11:32:01.802Z
0.6940639;2021-11-27T11:32:00Z;402;0;1314;2[Zeil];2021-11-27T11:32:01.802Z
0.5403624;2021-11-27T11:42:00Z;279;150;607;1[Anlagenring];2021-11-27T11:42:02.093Z
0.36631015;2021-11-27T11:42:00Z;474;0;748;4[Bahnhofsviertel];2021-11-27T11:42:02.093Z
0.9740891;2021-11-27T11:42:00Z;32;0;1235;5[Dom / Römer];2021-11-27T11:42:02.093Z
0.57929516;2021-11-27T11:42:00Z;955;70;2270;2[Zeil];2021-11-27T11:42:02.093Z
0.5584844;2021-11-27T11:53:00Z;268;150;607;1[Anlagenring];2021-11-27T11:52:01.878Z
0.36898395;2021-11-27T11:53:00Z;472;0;748;4[Bahnhofsviertel];2021-11-27T11:52:01.878Z
0.9870445;2021-11-27T11:53:00Z;16;0;1235;5[Dom / Römer];2021-11-27T11:52:01.878Z
0.7123288;2021-11-27T11:53:00Z;378;0;1314;2[Zeil];2021-11-27T11:52:01.878Z
0.5453048;2021-11-27T12:28:00Z;276;150;607;1[Anlagenring];2021-11-27T12:27:00.131Z
0.36631015;2021-11-27T12:28:00Z;474;0;748;4[Bahnhofsviertel];2021-11-27T12:27:00.131Z
0.9991903;2021-11-27T12:28:00Z;1;0;1235;5[Dom / Römer];2021-11-27T12:27:00.131Z
0.6273128;2021-11-27T12:28:00Z;846;70;2270;2[Zeil];2021-11-27T12:27:00.131Z
0.5766063;2021-11-27T12:59:00Z;257;150;607;1[Anlagenring];2021-11-27T12:57:02.205Z
0.36898395;2021-11-27T12:59:00Z;472;0;748;4[Bahnhofsviertel];2021-11-27T12:57:02.205Z
0.99271256;2021-11-27T12:59:00Z;9;0;1235;5[Dom / Römer];2021-11-27T12:57:02.205Z
0.81202435;2021-11-27T12:59:00Z;247;0;1314;2[Zeil];2021-11-27T12:57:02.205Z
0.6589786;2021-11-27T13:29:00Z;207;150;607;1[Anlagenring];2021-11-27T13:27:00.368Z
0.36764705;2021-11-27T13:29:00Z;473;0;748;4[Bahnhofsviertel];2021-11-27T13:27:00.368Z
1;2021-11-27T13:29:00Z;0;0;1235;5[Dom / Römer];2021-11-27T13:27:00.368Z
0.6903084;2021-11-27T13:29:00Z;703;70;2270;2[Zeil];2021-11-27T13:27:00.368Z
0.7215816;2021-11-27T13:44:00Z;169;150;607;1[Anlagenring];2021-11-27T13:42:00.535Z
0.36497328;2021-11-27T13:44:00Z;475;0;748;4[Bahnhofsviertel];2021-11-27T13:42:00.535Z
0.9829959;2021-11-27T13:44:00Z;21;0;1235;5[Dom / Römer];2021-11-27T13:42:00.535Z
0.71585906;2021-11-27T13:44:00Z;645;70;2270;2[Zeil];2021-11-27T13:42:00.535Z
0.79736406;2021-11-27T13:54:00Z;123;150;607;1[Anlagenring];2021-11-27T13:52:02.081Z
