eventtitle;views;place;address;eventday;eventdate;request
Peter Kamenz und seine Goldenen Egerländer - …;1450;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-09-12;2021-09-07T16:55:53.713857Z
tinyBE •living in a sculpture Überblicksführung …;271;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Sonntag;2021-09-12;2021-09-07T16:55:53.713857Z
Ulan & Bator - Zukunst;3686;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-09-12;2021-09-07T16:55:53.713857Z
VeggieWorld;5125;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-09-12;2021-09-07T16:55:53.713857Z
Yoga;970;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-09-12;2021-09-07T16:55:53.713857Z
Antje Rávik Strubel - Blaue Frau;659;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-09-13;2021-09-07T16:55:55.717849Z
Chris de Burgh - Live 2021;91;Amphitheater;63454 Hanau, Philippsruher Allee 48;Montag;2021-09-13;2021-09-07T16:55:55.717849Z
ins freie! Open Air;110;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Montag;2021-09-13;2021-09-07T16:55:55.717849Z
Jürgen von der Lippe: Voll Fett;1258;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Montag;2021-09-13;2021-09-07T16:55:55.717849Z
She Past Away;913;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-09-13;2021-09-07T16:55:55.717849Z
🏎🏁 Company Kart Cup 🏆 @ Frankfurt;3148;ECO Kart Frankfurt;60433 Frankfurt am Main, August-Schanz-Straße 31a;Dienstag;2021-09-14;2021-09-07T16:55:58.114887Z
Alain Lance - Rückkehr des Echos;87;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2021-09-14;2021-09-07T16:55:58.114887Z
automechanika;5005;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Dienstag;2021-09-14;2021-09-07T16:55:58.114887Z
Beste Freundinnen;794;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-09-14;2021-09-07T16:55:58.114887Z
ins freie! Open Air;129;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Dienstag;2021-09-14;2021-09-07T16:55:58.114887Z
Jürgen von der Lippe: Voll Fett;1284;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-09-14;2021-09-07T16:55:58.114887Z
Oliver Pocher - gefährlich ehrlich;1127;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-09-14;2021-09-07T16:55:58.114887Z
Schöne Aussichten. Das Frankfurter Literaturgespräch …;376;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-09-14;2021-09-07T16:55:58.114887Z
tinyBE •living in a sculpture Überblicksführung …;177;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Dienstag;2021-09-14;2021-09-07T16:55:58.114887Z
Wochenmarkt Sachsenhausen;319;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-09-14;2021-09-07T16:55:58.114887Z
Wochenmarkt und Markthalle Höchst;375;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-09-14;2021-09-07T16:55:58.114887Z
Wednesday Vibes;3697;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-09-15;2021-09-07T16:56:00.583018Z
automechanika;5094;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2021-09-15;2021-09-07T16:56:00.583018Z
ins freie! Open Air;90;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-09-15;2021-09-07T16:56:00.583018Z
Löwen Frankfurt;462;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-09-15;2021-09-07T16:56:00.583018Z
Martinsvierteler Markt;520;Riegerplatz;64289 Darmstadt;Mittwoch;2021-09-15;2021-09-07T16:56:00.583018Z
Maybebop;1362;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-09-15;2021-09-07T16:56:00.583018Z
Neue Philharmonie Frankfurt - Klassik im Amphitheater …;369;Amphitheater;63454 Hanau, Philippsruher Allee 48;Mittwoch;2021-09-15;2021-09-07T16:56:00.583018Z
Online Tour Bunte Götter;319;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-09-15;2021-09-07T16:56:00.583018Z
Thomas Freitag - Hinter uns die Zukunft;1354;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-09-15;2021-09-07T16:56:00.583018Z
Wochenmarkt Bornheim;445;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-09-15;2021-09-07T16:56:00.583018Z
Wochenmarkt Rödelheim;506;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-09-15;2021-09-07T16:56:00.583018Z
Wolfgang Trepper - Live 2021;1332;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-09-15;2021-09-07T16:56:00.583018Z
Frankfurts größtes Speed Dating;1033;Mathilda Glaskuchen;60386 Frankfurt am Main, Cassellastraße 30-32;Mittwoch;2021-09-08;2021-09-08T16:55:01.201876Z
ins freie! Open Air;1517;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-09-08;2021-09-08T16:55:01.201876Z
Jan Wagner - Der glückliche Augenblick;1970;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-09-08;2021-09-08T16:55:01.201876Z
Jochen Döring - Germany´s next Opferklaus;5207;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-09-08;2021-09-08T16:55:01.201876Z
Jürgen von der Lippe: Voll Fett - Zusatztermin;3089;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-09-08;2021-09-08T16:55:01.201876Z
Kurs: Little Explorers;;HABA Digitalwerkstatt;60385 Frankfurt am Main, Heidestraße 145;Mittwoch;2021-09-08;2021-09-08T16:55:01.201876Z
LIVE x ICHI ICHI;1161;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Mittwoch;2021-09-08;2021-09-08T16:55:01.201876Z
Löwen Frankfurt;1280;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-09-08;2021-09-08T16:55:01.201876Z
Martinsvierteler Markt;1394;Riegerplatz;64289 Darmstadt;Mittwoch;2021-09-08;2021-09-08T16:55:01.201876Z
NIEDECKEN liest & singt BOB DYLAN - Piano: Mike Herting;1559;Amphitheater;63454 Hanau, Philippsruher Allee 48;Mittwoch;2021-09-08;2021-09-08T16:55:01.201876Z
Online Tour Bunte Götter;1222;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-09-08;2021-09-08T16:55:01.201876Z
Torsten Sträter - Schnee, der auf Ceran fällt;2873;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-09-08;2021-09-08T16:55:01.201876Z
Wochenmarkt Bornheim;1409;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-09-08;2021-09-08T16:55:01.201876Z
Wochenmarkt Rödelheim;1397;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-09-08;2021-09-08T16:55:01.201876Z
Ausstellungseröffnung Diane Preyer - Strange and …;3059;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-09-09;2021-09-08T16:55:03.064068Z
Ausstellungseröffnung Kathi Kæppel - Vestige;734;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-09-09;2021-09-08T16:55:03.064068Z
Bülent Ceylan - Luschtobjekt;2099;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-09-09;2021-09-08T16:55:03.064068Z
Christian Keltermann;1713;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-09-09;2021-09-08T16:55:03.064068Z
Cuba Vista - Hasta la Fiesta!;167;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Donnerstag;2021-09-09;2021-09-08T16:55:03.064068Z
Die Päpstin;1714;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-09-09;2021-09-08T16:55:03.064068Z
Dieter Nuhr - Neues Programm;1647;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-09-09;2021-09-08T16:55:03.064068Z
Emilia Roig - Why We Matter;1316;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-09-09;2021-09-08T16:55:03.064068Z
Erzeugermarkt Konstablerwache;685;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-09-09;2021-09-08T16:55:03.064068Z
hr-Sinfoniekonzert | Symphonie fantastique;1242;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-09-09;2021-09-08T16:55:03.064068Z
ins freie! Open Air;690;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Donnerstag;2021-09-09;2021-09-08T16:55:03.064068Z
Kaisermarkt;631;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-09-09;2021-09-08T16:55:03.064068Z
Urban Club Band;169;Gibson Beach Club;60313 Frankfurt am Main, Opernplatz 2;Donnerstag;2021-09-09;2021-09-08T16:55:03.064068Z
Urban Club Band;644;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-09-09;2021-09-08T16:55:03.064068Z
Urban Friday;4079;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-09-10;2021-09-08T16:55:04.841703Z
Anika;612;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-09-10;2021-09-08T16:55:04.841703Z
Blumenmarkt Liebfrauenberg;603;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-09-10;2021-09-08T16:55:04.841703Z
Bülent Ceylan - Luschtobjekt;2329;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-09-10;2021-09-08T16:55:04.841703Z
Christian Keltermann;1849;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-09-10;2021-09-08T16:55:04.841703Z
Die Päpstin;1723;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-09-10;2021-09-08T16:55:04.841703Z
Dieter Nuhr - Neues Programm;1756;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-09-10;2021-09-08T16:55:04.841703Z
Frederic Hormuth - Neues Programm;2328;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-09-10;2021-09-08T16:55:04.841703Z
FSV Frankfurt - 1. FSV Mainz 05 II;140;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Freitag;2021-09-10;2021-09-08T16:55:04.841703Z
Gallusmarkt;697;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-09-10;2021-09-08T16:55:04.841703Z
Gershwin!;1363;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-09-10;2021-09-08T16:55:04.841703Z
Die Bekenntnisse der Hochstaplerin Helene Bockhorst;4642;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-09-10;2021-09-08T16:55:04.841703Z
hr-Sinfoniekonzert | Symphonie fantastique;855;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-09-10;2021-09-08T16:55:04.841703Z
ins freie! Open Air;635;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-09-10;2021-09-08T16:55:04.841703Z
Klassisches BrauErlebnis;866;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-09-10;2021-09-08T16:55:04.841703Z
Monica Ries & Karen Tanaka - Robert Schumann trifft …;226;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Freitag;2021-09-10;2021-09-08T16:55:04.841703Z
NIGHT FEVER: To Love Somebody - BEE GEES Tribute - …;1092;Amphitheater;63454 Hanau, Philippsruher Allee 48;Freitag;2021-09-10;2021-09-08T16:55:04.841703Z
One Step Closer;2197;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-09-10;2021-09-08T16:55:04.841703Z
One Step Closer - Deutschlands beste Linkin Park …;3150;Bürgerhaus Mörfelden;64546 Mörfelden-Walldorf, Westendstraße 60;Freitag;2021-09-10;2021-09-08T16:55:04.841703Z
Sister Act;1708;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-09-10;2021-09-08T16:55:04.841703Z
tinyBE •living in a sculpture Themenführung Metzlerpark;457;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Freitag;2021-09-10;2021-09-08T16:55:04.841703Z
Velvet-Bar-Night;3048;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-09-10;2021-09-08T16:55:04.841703Z
Wochenmarkt Sachsenhausen;649;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-09-10;2021-09-08T16:55:04.841703Z
Wochenmarkt und Markthalle Höchst;702;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-09-10;2021-09-08T16:55:04.841703Z
Breaking Free Open Air;3668;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
Küche rockt;1336;Lohrberg-Schänke;60389 Frankfurt am Main, Auf dem Lohr 9;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
Alain Frei - Grenzenlos;1908;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
Ayurveda-Workshop: Vata, Pitta, Kapha - Wer bin ich?!;409;AyurSoul Health Store & Cafe;60594 Frankfurt am Main, Schifferstraße 5;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
Bülent Ceylan - Luschtobjekt;1804;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
Christian Keltermann;1602;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
CLUB PICKNICK x THW w/ PARACOU SHOWCASE;974;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
Dieter Nuhr - Neues Programm;1622;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
Ensemble Modern / Saed Haddad / Zad Moultaka / Nour …;893;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
Erzeugermarkt Konstablerwache;811;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
Eve Maret;682;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
Gershwin!;1437;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
Gibson Loves Saturdays;804;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
Glaabsbräu Braukurs mit Braumeister Julian Menner;1074;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
ins freie! Open Air;662;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
Klassisches BrauErlebnis;1060;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
Latin Summer;1867;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
Ludwig²;1608;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
Mama Shakers - Die jungen Wilden aus Paris;576;Alte Öhlmühle;63225 Langen, Fahrgasse 5;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
NIGHT FEVER: Nights On Broadway - A Tribute To The …;3874;Amphitheater;63454 Hanau, Philippsruher Allee 48;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
Rodgau Monotones - Leude wo seid ihr, Lebbe geht wieder;785;Amphitheater;63454 Hanau, Philippsruher Allee 48;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
Sister Act;1803;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
Skylight-Tour;2030;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
stuzubi;5385;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
Thomas Reis - Mit Abstand das Beste;4218;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
tinyBE •living in a sculpture Familienführung …;524;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
VeggieWorld;5382;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
Velvet-Bar-Night;1170;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
Wochenmarkt Bornheim;856;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
Wochenmarkt und Markthalle Höchst;760;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-09-11;2021-09-08T16:55:06.443885Z
4. Spieltag: Eintracht - VfB Stuttgart;893;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-09-12;2021-09-08T16:55:08.101244Z
Asian United Open Air;127;Citybeach;60311 Frankfurt, Töngesgasse 8;Sonntag;2021-09-12;2021-09-08T16:55:08.101244Z
Bülent Ceylan - Luschtobjekt;1457;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-09-12;2021-09-08T16:55:08.101244Z
Die Abenteuer von Petterson und Findus - …;1467;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-09-12;2021-09-08T16:55:08.101244Z
EMIRSIAN & FRIENDS - Jahrhunderthalle Sommerwiese;1511;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-09-12;2021-09-08T16:55:08.101244Z
Ensemble Modern / Rabih Lahoud / Florian Weber - Neue …;631;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Sonntag;2021-09-12;2021-09-08T16:55:08.101244Z
Ensemble Modern - This Is Not Lebanon;380;Amphitheater;63454 Hanau, Philippsruher Allee 48;Sonntag;2021-09-12;2021-09-08T16:55:08.101244Z
Fashion Sunday;31;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-09-12;2021-09-08T16:55:08.101244Z
Frankfurter Automobilausstellung;665;Klassikstadt;60386 Frankfurt am Main, Orber Straße 4a;Sonntag;2021-09-12;2021-09-08T16:55:08.101244Z
Frankfurts größtes Speed Dating;367;Mathilda Glaskuchen;60386 Frankfurt am Main, Cassellastraße 30-32;Sonntag;2021-09-12;2021-09-08T16:55:08.101244Z
FRAPORT SKYLINERS - PS Karlsruhe Lions;576;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-09-12;2021-09-08T16:55:08.101244Z
ins freie! Open Air;253;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-09-12;2021-09-08T16:55:08.101244Z
Kammermusik | Schilflieder;1629;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-09-12;2021-09-08T16:55:08.101244Z
Kush K / Jacky Bastek / She Owl;525;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-09-12;2021-09-08T16:55:08.101244Z
Mundstuhl - Flamongos;1275;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-09-12;2021-09-08T16:55:08.101244Z
Online Tour Bunte Götter;431;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-09-12;2021-09-08T16:55:08.101244Z
Peter Kamenz und seine Goldenen Egerländer - …;1487;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-09-12;2021-09-08T16:55:08.101244Z
tinyBE •living in a sculpture Überblicksführung …;283;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Sonntag;2021-09-12;2021-09-08T16:55:08.101244Z
Ulan & Bator - Zukunst;3747;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-09-12;2021-09-08T16:55:08.101244Z
VeggieWorld;5173;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-09-12;2021-09-08T16:55:08.101244Z
Yoga;993;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-09-12;2021-09-08T16:55:08.101244Z
Antje Rávik Strubel - Blaue Frau;695;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-09-13;2021-09-08T16:55:09.840406Z
Chris de Burgh - Live 2021;122;Amphitheater;63454 Hanau, Philippsruher Allee 48;Montag;2021-09-13;2021-09-08T16:55:09.840406Z
ins freie! Open Air;143;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Montag;2021-09-13;2021-09-08T16:55:09.840406Z
Jürgen von der Lippe: Voll Fett;1289;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Montag;2021-09-13;2021-09-08T16:55:09.840406Z
She Past Away;1018;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-09-13;2021-09-08T16:55:09.840406Z
🏎🏁 Company Kart Cup 🏆 @ Frankfurt;3699;ECO Kart Frankfurt;60433 Frankfurt am Main, August-Schanz-Straße 31a;Dienstag;2021-09-14;2021-09-08T16:55:11.454679Z
Alain Lance - Rückkehr des Echos;100;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2021-09-14;2021-09-08T16:55:11.454679Z
automechanika;5058;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Dienstag;2021-09-14;2021-09-08T16:55:11.454679Z
Beste Freundinnen;899;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-09-14;2021-09-08T16:55:11.454679Z
ins freie! Open Air;152;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Dienstag;2021-09-14;2021-09-08T16:55:11.454679Z
Jürgen von der Lippe: Voll Fett;1312;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-09-14;2021-09-08T16:55:11.454679Z
Oliver Pocher - gefährlich ehrlich;1148;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-09-14;2021-09-08T16:55:11.454679Z
Schöne Aussichten. Das Frankfurter Literaturgespräch …;411;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-09-14;2021-09-08T16:55:11.454679Z
tinyBE •living in a sculpture Überblicksführung …;194;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Dienstag;2021-09-14;2021-09-08T16:55:11.454679Z
Wochenmarkt Sachsenhausen;337;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-09-14;2021-09-08T16:55:11.454679Z
Wochenmarkt und Markthalle Höchst;394;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-09-14;2021-09-08T16:55:11.454679Z
Wednesday Vibes;4343;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-09-15;2021-09-08T16:55:13.196294Z
automechanika;5151;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2021-09-15;2021-09-08T16:55:13.196294Z
ins freie! Open Air;118;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-09-15;2021-09-08T16:55:13.196294Z
Löwen Frankfurt;494;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-09-15;2021-09-08T16:55:13.196294Z
Martinsvierteler Markt;568;Riegerplatz;64289 Darmstadt;Mittwoch;2021-09-15;2021-09-08T16:55:13.196294Z
Maybebop;1391;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-09-15;2021-09-08T16:55:13.196294Z
