eventtitle;views;place;address;eventday;eventdate;request
Pärchenabend;1611;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Penthouse Liebe;1640;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Rolf Miller - Obacht Miller;3830;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Saso Avsenik & seine Oberkrainer - Komm mit uns nach …;3824;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Seewiesn Oktoberfest - Schickeria-Wiesn: Alpenfuzzis …;1628;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Skylight-Tour;2094;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Stefan Mross & Gäste - Immer wieder Sonntags;3806;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
THW w/ Joyce Muniz, dOP, Markus Fix & Chris Tietjen;2885;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
U12 - U2 LIVE - Under The Boodred Sky 1983 - Spezial;1302;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Velvet-Bar-Night;1828;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
William Wahl - Wahlgesänge;3835;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Wochenmarkt Bornheim;1652;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Wochenmarkt und Markthalle Höchst;2005;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Alternative Buchmesse 2021;4353;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-10-24;2021-10-23T19:47:38.423742Z
Addnfahrer - S' Lem is koa Nudlsubbn;1921;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-24;2021-10-23T19:47:38.423742Z
Anne Haigis Carry On - Carry on- Songs für immer;688;Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Sonntag;2021-10-24;2021-10-23T19:47:38.423742Z
Ausbilder Schmidt Schackeline, fahr der Panzer vor;676;Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Sonntag;2021-10-24;2021-10-23T19:47:38.423742Z
Bibi Blocksberg;2293;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-10-24;2021-10-23T19:47:38.423742Z
Brettl-Spitzen - Live vor Ort;1890;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-24;2021-10-23T19:47:38.423742Z
Die Frank Schöbel Story;2193;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-10-24;2021-10-23T19:47:38.423742Z
Die große Johann Strauss Revue;2065;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-10-24;2021-10-23T19:47:38.423742Z
Fischer-Z;1030;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-10-24;2021-10-23T19:47:38.423742Z
Frankfurter Buchmesse 2021 (Privatbesucher);723;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-10-24;2021-10-23T19:47:38.423742Z
Frankfurter Buchmesse 2021 (Fachbesucher);642;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-10-24;2021-10-23T19:47:38.423742Z
Fraport Skyliners - FC Bayern München Basketball;1195;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-10-24;2021-10-23T19:47:38.423742Z
Konzert: Aquarama, Jolphin, Marc Peters & The Dark Band;790;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-10-24;2021-10-23T19:47:38.423742Z
Lucy van Kuhl - Dazwischen;1925;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-24;2021-10-23T19:47:38.423742Z
Öffentliche Führung;205;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-10-24;2021-10-23T19:47:38.423742Z
Online Tour Bunte Götter;615;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-10-24;2021-10-23T19:47:38.423742Z
Peter Kamenz und seine Goldenen Egerländer - …;1889;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-24;2021-10-23T19:47:38.423742Z
Pi'erre Bourne;1335;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Sonntag;2021-10-24;2021-10-23T19:47:38.423742Z
Pit Hartling wirkt Wunder - Stand-Up Zauberkunst;1223;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-10-24;2021-10-23T19:47:38.423742Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1778;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-10-24;2021-10-23T19:47:38.423742Z
Rapunzel-Report - Stefani Kunkel;719;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-10-24;2021-10-23T19:47:38.423742Z
Rudy Giovannini - Der Caruso der Berge;1783;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-10-24;2021-10-23T19:47:38.423742Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;727;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-10-24;2021-10-23T19:47:38.423742Z
Seewiesn - Auf zum Hulapalu: Hühnerberg Quintett - …;722;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Sonntag;2021-10-24;2021-10-23T19:47:38.423742Z
Yoga;1189;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-10-24;2021-10-23T19:47:38.423742Z
Monday Mood;5312;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-10-25;2021-10-23T19:47:40.218369Z
Oliver Pocher - gefährlich ehrlich;1506;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-10-25;2021-10-23T19:47:40.218369Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1485;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-10-25;2021-10-23T19:47:40.218369Z
Vernon Subutex Vol. II;558;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-10-25;2021-10-23T19:47:40.218369Z
LIVE x Weval II;3472;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Dienstag;2021-10-26;2021-10-23T19:47:42.277267Z
Denker der Freiheit im Porträt: Simone de Beauvoir;879;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-10-26;2021-10-23T19:47:42.277267Z
Dieudonné Niangouna / Compagnie les Bruits de la Rue …;639;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Dienstag;2021-10-26;2021-10-23T19:47:42.277267Z
Jean-Philippe Toussaint - Die Gefühle;523;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2021-10-26;2021-10-23T19:47:42.277267Z
Jens Neutag - allein - ein Gruppenerlebnis;879;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-10-26;2021-10-23T19:47:42.277267Z
Klassisches BrauErlebnis;666;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Dienstag;2021-10-26;2021-10-23T19:47:42.277267Z
Rapunzel-Report - Stefani Kunkel;323;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-10-26;2021-10-23T19:47:42.277267Z
Wochenmarkt Sachsenhausen;562;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-10-26;2021-10-23T19:47:42.277267Z
Wochenmarkt und Markthalle Höchst;673;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-10-26;2021-10-23T19:47:42.277267Z
52. Deutsches Jazzfestival Frankfurt 2021;3592;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Mittwoch;2021-10-27;2021-10-23T19:47:44.390246Z
Dieudonné Niangouna / Compagnie les Bruits de la Rue …;574;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Mittwoch;2021-10-27;2021-10-23T19:47:44.390246Z
ICHI ICHI x Die Selektion / Cosey Mueller / Babes of …;701;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Mittwoch;2021-10-27;2021-10-23T19:47:44.390246Z
Löwen Frankfurt;594;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-10-27;2021-10-23T19:47:44.390246Z
London Love  • Musikspiel auf feine englische Art - …;459;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-10-27;2021-10-23T19:47:44.390246Z
London Love  • Musikspiel auf feine englische Art;266;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-10-27;2021-10-23T19:47:44.390246Z
Martinsvierteler Markt;694;Riegerplatz;64289 Darmstadt;Mittwoch;2021-10-27;2021-10-23T19:47:44.390246Z
Michael Frowin Mammon - Geld.Macht.Glück.;726;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-10-27;2021-10-23T19:47:44.390246Z
Online Tour Bunte Götter;464;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-10-27;2021-10-23T19:47:44.390246Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;510;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-10-27;2021-10-23T19:47:44.390246Z
Textland IV: Deutsch-deutsches WIR? - Mit Max …;816;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-10-27;2021-10-23T19:47:44.390246Z
Textland IV Streaming-Abo;782;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-10-27;2021-10-23T19:47:44.390246Z
The European Siege Tour feat. Arch Enemy & Behemoth;3857;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-10-27;2021-10-23T19:47:44.390246Z
Wednesday Vibes;1811;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-10-27;2021-10-23T19:47:44.390246Z
Wochenmarkt Bornheim;653;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-10-27;2021-10-23T19:47:44.390246Z
Wochenmarkt Rödelheim;634;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-10-27;2021-10-23T19:47:44.390246Z
52. Deutsches Jazzfestival Frankfurt 2021;938;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-10-28;2021-10-23T19:47:46.767727Z
Addnfahrer - S' Lem is koa Nudlsubbn;1748;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-28;2021-10-23T19:47:46.767727Z
Doppelticket 52. Deutsches Jazzfestival Frankfurt 2021;904;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-10-28;2021-10-23T19:47:46.767727Z
Erzeugermarkt Konstablerwache;793;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-10-28;2021-10-23T19:47:46.767727Z
Fit For A King + Silent Planet + Animate + Gravemind;1718;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-28;2021-10-23T19:47:46.767727Z
In voller Länge;784;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-10-28;2021-10-23T19:47:46.767727Z
Internationale Revue 21/22;1932;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-10-28;2021-10-23T19:47:46.767727Z
Kaisermarkt;665;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-10-28;2021-10-23T19:47:46.767727Z
Kennenlernen in Frankfurt mal anders - Socialmatch;365;Yummi;60486 Frankfurt am Main, Ohmstraße 59;Donnerstag;2021-10-28;2021-10-23T19:47:46.767727Z
Mädchen wie die - Premiere;674;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Donnerstag;2021-10-28;2021-10-23T19:47:46.767727Z
Moving Shadows;1717;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-28;2021-10-23T19:47:46.767727Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1555;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-28;2021-10-23T19:47:46.767727Z
Play;232;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-10-28;2021-10-23T19:47:46.767727Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;518;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-10-28;2021-10-23T19:47:46.767727Z
Stefani Kunkel: Im Winde verlebt;224;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-10-28;2021-10-23T19:47:46.767727Z
Tapas Abend;207;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-10-28;2021-10-23T19:47:46.767727Z
Tina Teubner - Kabarett, Lieder & Unfug: Ohne Dich …;923;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Donnerstag;2021-10-28;2021-10-23T19:47:46.767727Z
Urban Club Band;1692;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-10-28;2021-10-23T19:47:46.767727Z
Verleihung des Literaturpreises 2021 der Jürgen …;859;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-10-28;2021-10-23T19:47:46.767727Z
Halloween ★ 2000er + High School Grusical Party;3171;MTW;63067 Offenbach, Nordring 131;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
52. Deutsches Jazzfestival Frankfurt 2021;628;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Addnfahrer - S' Lem is koa Nudlsubbn;1711;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
BIn nebenan;399;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Blumenmarkt Liebfrauenberg;655;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
„Die Ähn un das Anner“ - Alice Hoffmann & Bettina Koch;2004;Riesensaal;63500 Seligenstadt, Sackgasse 9;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Dracula - Das Musical;477;Kulturhalle;64839 Münster, Friedrich-Ebert-Straße 73;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Dui do on de Sell - Das Zauberwort heißt Bitte!;1676;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Fatih Çevikkollu;1748;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Frankfurts größtes Speed Dating;725;Mathilda Glaskuchen;60386 Frankfurt am Main, Cassellastraße 30-32;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Gallusmarkt;827;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Geneses - A Genesis Déjà-vu Tour;63;Stadthalle Hofheim;65719 Hofheim;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Internationale Revue 21/22;1883;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Jan Philipp Zymny - surREALITÄT;1739;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Kikeriki Theater - Achtung Oma - Kaspertheater mit …;1048;Bürgerhaus Bruchköbel;63486 Bruchköbel, Jahnstraße 3;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Löwen Frankfurt - EC Bad Nauheim;236;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Mädchen wie die;614;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Marathonmall;197;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Mundstuhl - Neues Programm;1668;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1555;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Penthouse Liebe;707;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Raimonda Gudaviciute - M(Other);522;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Rolf Miller - Obacht Miller;833;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Saso Avsenik & seine Oberkrainer - Komm mit uns nach …;1674;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Science Busters - Global Warming Party;1738;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Seewiesn Oktoberfest - Brenna tuats guat: Alpenfuzzis …;599;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Tapas Abend;175;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
The Best Of Ezio Tour 2021;964;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Urban Friday;1278;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Velvet-Bar-Night;1505;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Wochenmarkt Sachsenhausen;592;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Wochenmarkt und Markthalle Höchst;664;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-10-29;2021-10-23T19:47:49.696354Z
Die Monster Halloween Party;2376;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Halloween;2438;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Tanz der Vampire - Halloween in der Spukvilla;1400;Le Panther;60313 Frankfurt am Main, Seilerstr. 34;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
52. Deutsches Jazzfestival Frankfurt 2021;787;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Addnfahrer - S' Lem is koa Nudlsubbn - Bad …;1957;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1965;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Bibi Blocksberg - Alles wie verhext! - Das Musical;1868;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
BIn nebenan;436;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Doppelticket 52. Deutsches Jazzfestival Frankfurt 2021;749;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Dracula - Das Musical;586;Kulturhalle;64839 Münster, Friedrich-Ebert-Straße 73;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Duo Ohrenschmaus & Friends - Bunter Abend;579;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Eintracht Frankfurt vs. RB Leipzig;961;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Erzeugermarkt Konstablerwache;736;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
FREILUFT Markt;1440;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Gibson Loves Saturdays;1550;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Golden Ace - Die Magier: Magie & Dinner - Stell dir …;2000;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Internationale Revue 21/22;1942;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Internationale Revue 21/22 - 3-G-Veranstaltung;318;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Jonas & Lander - Coin Operated;340;Parkside Studios;63065 Offenbach, Friedhofstraße 59;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Klassisches BrauErlebnis;817;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Klaus Hoffmann singt Brel;1858;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Klaus Walter & Antonia Baum - Ich denke …;595;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Köster & Hocker - Wupp;1805;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Latin Summer;1658;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Mädchen wie die;708;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Marathonmall;203;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Matthias Jung - Chill Mal;1956;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Mundstuhl - Neues Programm;1939;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
New Model Army - 40th Anniversary Tour 2021;1823;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Notorious;1268;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1815;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Penthouse Liebe;726;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
Raimonda Gudaviciute - M(Other);541;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-10-30;2021-10-23T19:47:52.455588Z
