eventtitle;views;place;address;eventday;eventdate;request
Online Tour Bunte Götter;335;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-07-14;2021-07-09T16:57:12.540223Z
She She Pop - Hexploitation;533;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2021-07-14;2021-07-09T16:57:12.540223Z
Wochenmarkt Bornheim;334;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-07-14;2021-07-09T16:57:12.540223Z
Wochenmarkt Rödelheim;463;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-07-14;2021-07-09T16:57:12.540223Z
Arielle, die kleine Meerjungfrau;1133;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-15;2021-07-09T16:57:14.509410Z
Eiscreme;1069;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-15;2021-07-09T16:57:14.509410Z
Erzeugermarkt Konstablerwache;349;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-07-15;2021-07-09T16:57:14.509410Z
fastfood theater - Best of Life;1227;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-15;2021-07-09T16:57:14.509410Z
Hairspray - Das Broadway-Musical;1023;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-15;2021-07-09T16:57:14.509410Z
Kaisermarkt;336;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-07-15;2021-07-09T16:57:14.509410Z
Kennenlernen in Frankfurt mal anders - Socialmatch;203;PLAZZ - Café am Kirchplatz;60487 Frankfurt am Main, Kirchplatz 8;Donnerstag;2021-07-15;2021-07-09T16:57:14.509410Z
Mädness & Döll - Frankfurt - Brotfabrik Sommerwiese;197;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Donnerstag;2021-07-15;2021-07-09T16:57:14.509410Z
Massendefekt + Support: Olympya;401;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-07-15;2021-07-09T16:57:14.509410Z
Rainhard Fendrich | SommerSinnfonie 2021;1035;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-15;2021-07-09T16:57:14.509410Z
She She Pop - Hexploitation;387;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-07-15;2021-07-09T16:57:14.509410Z
Tom Jones;1036;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-15;2021-07-09T16:57:14.509410Z
Jazz in der MSF w/ Max Clouth, Dan Bay, Kabuki, …;1257;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Tomorrowland - Around the World;;Berlin;10435 Berlin;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Blumenmarkt Liebfrauenberg;320;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Der Besuch der alten Dame;1247;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Die Draufgänger / Partyjäger - Bezirksfeuerwehrfest …;1118;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Donauwellenreiter Delta;1127;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Gallusmarkt;362;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Henhouse Prowlers;1241;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Jim Knopf und Lukas der Lokomotivführer;1093;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Klassisches BrauErlebnis;167;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Konzert: Aloa Input;329;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Krimidinner - Ein Leichenschmaus;1226;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Martin Frank - Einer für alle - Alle für keinen!;1114;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Revolte Tanzbein;306;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Ronja Räubertochter;1240;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
She She Pop - Hexploitation;395;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Stadt am Meer - Sommerfest mit Falscher Hase (Open Air);148;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Wigald Boning und Bernhard Hoëcker;1252;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Wochenmarkt Sachsenhausen;266;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Wochenmarkt und Markthalle Höchst;369;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-07-16;2021-07-09T16:57:16.355266Z
Club Picknick X Dora Tanzt zum CSD x MDG;968;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Tomorrowland - Around the World;106202;Berlin;10435 Berlin;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Christian Keltermann;1029;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Der Besuch der alten Dame;1205;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Die Abenteuer von Petterson und Findus - …;1204;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Eiscreme;1079;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Erzeugermarkt Konstablerwache;366;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Italienische Opernnacht;1048;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Jim Knopf und Lukas der Lokomotivführer;1051;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Klassisches BrauErlebnis;200;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Konstantin Wecker Trio - Poesie in Concert;1275;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Konzert: Cats & Breakkies;207;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Krimidinner - Ein Leichenschmaus;1191;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Latin Summer;555;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Lieder am See 2021;1073;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Marathonmann;193;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Pension Schöller - Reloaded;1078;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Ronja Räubertochter;1198;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
She She Pop - Hexploitation;425;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Tom Jones;1052;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Toytoy;1080;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
VELO;1417;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Volxrock - Bezirksfeuerwehrfest Wolfurt Nass 2021;1087;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Wochenmarkt Bornheim;321;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Wochenmarkt und Markthalle Höchst;396;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
SC Hessen Dreieich - Wormatia Worms;;63303 Dreieich, Am Bürgeracker 24;"";Samstag;2021-07-17;2021-07-09T08:38:37.641716Z
415 Ansichten;;60326 Frankfurt am Main, Schmidtstraße 12;"";Samstag;2021-07-17;2021-07-09T08:38:37.641716Z
1.041 Ansichten;;55299 Nackenheim, Lörzweiler Straße 15;"";Samstag;2021-07-17;2021-07-09T08:38:37.641716Z
1.075 Ansichten;;63263 Neu-Isenburg, Frankfurter Straße 152;"";Samstag;2021-07-17;2021-07-09T08:38:37.641716Z
1.411 Ansichten;;60386 Frankfurt am Main, Am Bornheimer Hang 4;"";Samstag;2021-07-17;2021-07-09T08:38:37.641716Z
1.076 Ansichten;;55299 Nackenheim, Lörzweiler Straße 15;"";Samstag;2021-07-17;2021-07-09T08:38:37.641716Z
320 Ansichten;;60385 Frankfurt am Main, Berger Straße 194;"";Samstag;2021-07-17;2021-07-09T08:38:37.641716Z
383 Ansichten;;65929 Frankfurt am Main, Höchster Markt 6;"";Samstag;2021-07-17;2021-07-09T08:38:37.641716Z
SC Hessen Dreieich - Wormatia Worms;2;Hahn Air Sportpark Dreieich;63303 Dreieich, Am Bürgeracker 24;Samstag;2021-07-17;2021-07-09T16:57:18.606789Z
Anime Messe Digital 2021;189978; Anime Messe;14482 Potsdam, Großbeerenstraße 200;Samstag;2021-07-10;2021-07-10T01:28:32.876352Z
Addnfahrer - S' Lem is koa Nudlsubbn;3669; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-10T01:28:32.876352Z
Brahms-Zyklus I;3664; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-10T01:28:32.876352Z
Christian Keltermann;2428; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-10T01:28:32.876352Z
Club Picknick x Electric Grooves;833; Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-07-10;2021-07-10T01:28:32.876352Z
Die Abenteuer von Petterson und Findus - …;2107; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-10T01:28:32.876352Z
Erzeugermarkt Konstablerwache;753; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-07-10;2021-07-10T01:28:32.876352Z
Frankfurt Universe - Marburg Mercenaries;319; Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Samstag;2021-07-10;2021-07-10T01:28:32.876352Z
Galakonzert - Ansgar Haag;2110; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-10T01:28:32.876352Z
Green World Tour;7378; Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2021-07-10;2021-07-10T01:28:32.876352Z
Hafenkino Open Air: Preview: Der Rausch;733; Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-10;2021-07-10T01:28:32.876352Z
Italienische Opernnacht;2104; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-10T01:28:32.876352Z
Ja ja der Äppelwoi - Bäppi;1814; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-10T01:28:32.876352Z
Jim Knopf und Lukas der Lokomotivführer;1780; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-10T01:28:32.876352Z
Klassik am Dom 2021 - Jedermann Reloaded Symphonic;1776; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-10T01:28:32.876352Z
Klassisches BrauErlebnis;503; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-07-10;2021-07-10T01:28:32.876352Z
Latin Summer;861; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-07-10;2021-07-10T01:28:32.876352Z
Ronja Räubertochter;2097; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-10T01:28:32.876352Z
Sister Act;2115; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-10T01:28:32.876352Z
So klingt Kempten;1689; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-07-10;2021-07-10T01:28:32.876352Z
VIP Upgrades - Klassik am Dom 2021 - Jedermann;1778; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-10T01:28:32.876352Z
Wochenmarkt Bornheim;716; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-07-10;2021-07-10T01:28:32.876352Z
Wochenmarkt und Markthalle Höchst;979; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-07-10;2021-07-10T01:28:32.876352Z
Yasmeen Godder - Practicing Empathy 2by2;584; Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-07-10;2021-07-10T01:28:32.876352Z
Yasmeen Godder - Practicing Empathy #3;625; Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-07-10;2021-07-10T01:28:32.876352Z
Anime Messe Digital 2021;170410; Anime Messe;14482 Potsdam, Großbeerenstraße 200;Sonntag;2021-07-11;2021-07-10T01:28:35.301348Z
Addnfahrer - S' Lem is koa Nudlsubbn;1424; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-11;2021-07-10T01:28:35.301348Z
Brahms-Zyklus II;1437; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-11;2021-07-10T01:28:35.301348Z
Cari Cari - Brotfabrik Sommerwiese;1168; Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-07-11;2021-07-10T01:28:35.301348Z
Der Zauberer von Oz;1384; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-11;2021-07-10T01:28:35.301348Z
Die Abenteuer von Petterson und Findus - …;1387; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-11;2021-07-10T01:28:35.301348Z
Die Akte Jedermann;1264; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-11;2021-07-10T01:28:35.301348Z
Green World Tour;6608; Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-07-11;2021-07-10T01:28:35.301348Z
ICHI ICHI x w/ DIE P & MCs & DJs;534; Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Sonntag;2021-07-11;2021-07-10T01:28:35.301348Z
Jim Knopf und Lukas der Lokomotivführer;1239; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-11;2021-07-10T01:28:35.301348Z
Karotte all day long!;310; Loft Eins;60314 Frankfurt am Main, Intzestraße 1;Sonntag;2021-07-11;2021-07-10T01:28:35.301348Z
Klassik am Dom 2021 - Gregory Porter;1237; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-11;2021-07-10T01:28:35.301348Z
Konzert: Alois, Acoustics #1: Lina Maly, …;476; Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-07-11;2021-07-10T01:28:35.301348Z
Online Tour Bunte Götter;418; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-07-11;2021-07-10T01:28:35.301348Z
Quartett Bubreg4 & Felix Niederstätter;1267; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-11;2021-07-10T01:28:35.301348Z
Ronja Räubertochter;1377; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-11;2021-07-10T01:28:35.301348Z
V.E.R.S.U.S + V!VA;929; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-07-11;2021-07-10T01:28:35.301348Z
VIP Upgrades - Klassik am Dom 2021 - Gregory Porter;1238; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-11;2021-07-10T01:28:35.301348Z
Yasmeen Godder - Practicing Empathy 2by2;300; Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2021-07-11;2021-07-10T01:28:35.301348Z
Yasmeen Godder - Practicing Empathy #3;321; Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2021-07-11;2021-07-10T01:28:35.301348Z
Yoga;383; Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-07-11;2021-07-10T01:28:35.301348Z
Alex Diehl;3972; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-07-12;2021-07-10T01:28:37.313655Z
Die Comedian Harmonists - Revue von G. Greiffenhagen …;1067; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-07-12;2021-07-10T01:28:37.313655Z
Yasmeen Godder - Practicing Empathy 2by2;271; Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Montag;2021-07-12;2021-07-10T01:28:37.313655Z
Yasmeen Godder - Practicing Empathy #3;276; Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Montag;2021-07-12;2021-07-10T01:28:37.313655Z
Populismus und das postfaktische Zeitalter. Eine …;3389; Goethe Universität;60323 Frankfurt am Main, Grüneburgplatz 1;Dienstag;2021-07-13;2021-07-10T01:28:38.899208Z
Arielle, die kleine Meerjungfrau;1143; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-07-13;2021-07-10T01:28:38.899208Z
Christian Keltermann;1031; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-13;2021-07-10T01:28:38.899208Z
Die Comedian Harmonists - Revue von G. Greiffenhagen …;1028; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-13;2021-07-10T01:28:38.899208Z
Fee;735; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-07-13;2021-07-10T01:28:38.899208Z
Haiyti - Brotfabrik Sommerwiese;688; Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Dienstag;2021-07-13;2021-07-10T01:28:38.899208Z
Jens Neutag - Mit Volldampf;1176; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-07-13;2021-07-10T01:28:38.899208Z
Wochenmarkt Sachsenhausen;319; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-07-13;2021-07-10T01:28:38.899208Z
Wochenmarkt und Markthalle Höchst;434; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-07-13;2021-07-10T01:28:38.899208Z
ICHI ICHI x Gwen Dolyn & Toyboys;2412; Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Mittwoch;2021-07-14;2021-07-10T01:28:40.447670Z
Alice Phoebe Lou - Brotfabrik Sommerwiese;5094; Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-07-14;2021-07-10T01:28:40.447670Z
Besuchszeit von Felix Mitterer;1021; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-14;2021-07-10T01:28:40.447670Z
Der Zauberer von Oz;1148; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-14;2021-07-10T01:28:40.447670Z
Die Abenteuer von Petterson und Findus - …;1148; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-14;2021-07-10T01:28:40.447670Z
Die Comedian Harmonists - Revue von G. Greiffenhagen …;974; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-14;2021-07-10T01:28:40.447670Z
Frankfurts größtes Speed Dating Event;274; 25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Mittwoch;2021-07-14;2021-07-10T01:28:40.447670Z
Gastone + Support Rami Hattab;630; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-07-14;2021-07-10T01:28:40.447670Z
Löwen Frankfurt;463; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-07-14;2021-07-10T01:28:40.447670Z
Martinsvierteler Markt;540; Riegerplatz;64289 Darmstadt;Mittwoch;2021-07-14;2021-07-10T01:28:40.447670Z
Online Tour Bunte Götter;340; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-07-14;2021-07-10T01:28:40.447670Z
She She Pop - Hexploitation;540; Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2021-07-14;2021-07-10T01:28:40.447670Z
Wochenmarkt Bornheim;344; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-07-14;2021-07-10T01:28:40.447670Z
Wochenmarkt Rödelheim;467; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-07-14;2021-07-10T01:28:40.447670Z
Arielle, die kleine Meerjungfrau;1141; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-15;2021-07-10T01:28:42.311800Z
Eiscreme;1077; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-15;2021-07-10T01:28:42.311800Z
Erzeugermarkt Konstablerwache;359; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-07-15;2021-07-10T01:28:42.311800Z
fastfood theater - Best of Life;1235; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-15;2021-07-10T01:28:42.311800Z
Hairspray - Das Broadway-Musical;1031; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-15;2021-07-10T01:28:42.311800Z
Kaisermarkt;339; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-07-15;2021-07-10T01:28:42.311800Z
Kennenlernen in Frankfurt mal anders - Socialmatch;205; PLAZZ - Café am Kirchplatz;60487 Frankfurt am Main, Kirchplatz 8;Donnerstag;2021-07-15;2021-07-10T01:28:42.311800Z
Mädness & Döll - Frankfurt - Brotfabrik Sommerwiese;265; Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Donnerstag;2021-07-15;2021-07-10T01:28:42.311800Z
Massendefekt + Support: Olympya;441; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-07-15;2021-07-10T01:28:42.311800Z
Rainhard Fendrich | SommerSinnfonie 2021;1043; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-15;2021-07-10T01:28:42.311800Z
She She Pop - Hexploitation;400; Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-07-15;2021-07-10T01:28:42.311800Z
Tom Jones;1044; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-15;2021-07-10T01:28:42.311800Z
Tomorrowland - Around the World;; Berlin;10435 Berlin;Freitag;2021-07-16;2021-07-10T01:28:44.316923Z
Jazz in der MSF w/ Max Clouth, Dan Bay, Kabuki, …;1443; Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-07-16;2021-07-10T01:28:44.316923Z
Blumenmarkt Liebfrauenberg;323; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-07-16;2021-07-10T01:28:44.316923Z
Der Besuch der alten Dame;1260; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-16;2021-07-10T01:28:44.316923Z
