eventtitle;views;place;address;eventday;eventdate;request
Helene Fischer Tribute Dinnershow;1902;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Internationale Revue 21/22;1073;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Jan & Henry - Die große Bühnenshow;1747;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Klassisches BrauErlebnis;744;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Moritz Neumeier - Am Ende is eh egal - Neues Programm;606;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Moritz Neumeier - Am Ende is eh egal - Zusatzshow;509;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Oropax - Testsieger am Scheitel;1789;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Pankow - 40 Jahre Live;1745;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Penthouse Liebe;1315;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
PLAY21 - Creative Gaming Festival;3777;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Ray Wilson Genesis Classic - Upon my life Tour 2021;1715;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Stefan Kröll - Goldrausch 2.0;1737;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Tapas Abend;468;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Tino Bomelino - Neues Programm;1746;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Urban Friday;1226;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Velvet-Bar-Night;1521;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Walter Kammerhofer - Best Of;1591;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;348;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Wochenmarkt Sachsenhausen;597;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Wochenmarkt und Markthalle Höchst;623;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Wolfgang Krebs - Vergelt's Gott!;1761;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Colours with Oliver Schories, Lexer, Aves Volare & …;2246;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
PLAY21 - Creative Gaming Festival;158098;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1684;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Batschkapp XL - Neue Stunde - Neue Party;1321;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Bodies, un-protected - Bodies, Arts, and Protection;256;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Dr. Mark Benecke - Blutspuren;2212;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Echoes - performing the music of Pink Floyd;2105;Stadthalle Oberursel;61440 Oberursel, Rathausplatz 2;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Erzeugermarkt Konstablerwache;702;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
FREILUFT Markt;1262;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Fums & Grätsch - Der Fußballpodcast Live;2321;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Gibson Loves Saturdays;1675;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
HIT HAPPENS Bithday Bash;1017;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Igelchen+Bärchen=Märchen - Premiere;731;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Internationale Revue 21/22;794;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Jean-Philippe Bordier Quartett- Jazz aus Paris;704;Alte Öhlmühle;63225 Langen, Fahrgasse 5;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Klassisches BrauErlebnis;656;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Latin Summer;1675;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Lisa Fitz: Dauerbrenner - Bad Griesbacher Kabarett-Tage;1624;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Moore and more - A tribute to Gary Moore - …;767;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Musical Dinner Show - mit allen Sinnen;1628;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Notorious;1114;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Penthouse Liebe;1006;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Poetry Slam - Dichterwettstreit Deluxe;1705;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Roberto Capitoni - Spätzle, Sex und Dolce Vita;1634;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Rolf Miller: Obacht Miller - Se return of se normal one;1629;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Skylight-Tour;1196;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Tatjana Meissner - Es war nicht alles Sex;1484;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Technoclub - that´s trance!;564;MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
U12 – the U2 tribute Show;1106;das Rind;65428 Rüsselsheim, Mainstr. 11;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Velvet-Bar-Night;749;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;502;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Werner Koczwara - Am Tag, als ein Grenzstein verrückt …;804;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Wochenmarkt Bornheim;601;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Wochenmarkt und Markthalle Höchst;587;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Wolfgang Krebs - Vergelt's Gott!;1651;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-08T02:45:19.608368Z
Sessa (BR), Platon Karataev (HU);739;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-14;2021-11-08T02:45:21.249877Z
Addnfahrer - S' Lem is koa Nudlsubbn;1545;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-14;2021-11-08T02:45:21.249877Z
Barbara Ruscher - Ruscher hat Vorfahrt;612;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-11-14;2021-11-08T02:45:21.249877Z
Bodies, un-protected - Bodies, Arts, and Protection;188;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2021-11-14;2021-11-08T02:45:21.249877Z
Heaven Shall Burn;995;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Sonntag;2021-11-14;2021-11-08T02:45:21.249877Z
Igelchen+Bärchen=Märchen;586;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-11-14;2021-11-08T02:45:21.249877Z
Internationale Revue 21/22;737;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-14;2021-11-08T02:45:21.249877Z
Lina Maly;1741;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Sonntag;2021-11-14;2021-11-08T02:45:21.249877Z
Lydia Benecke - Teufelswerk oder Hexenjagd?;1567;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-14;2021-11-08T02:45:21.249877Z
Öffentliche Führung;336;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-11-14;2021-11-08T02:45:21.249877Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1323;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-14;2021-11-08T02:45:21.249877Z
Online Tour Bunte Götter;443;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-14;2021-11-08T02:45:21.249877Z
Peter Orloff & Die Schwarzmeerkosaken: Russische …;1498;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-14;2021-11-08T02:45:21.249877Z
Ramon Chormann Ferz mit Krigge;433;Theater;65428 Rüsselsheim, Am Treff 7;Sonntag;2021-11-14;2021-11-08T02:45:21.249877Z
United Volleys - WWK Volleys Herrsching;1012;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-11-14;2021-11-08T02:45:21.249877Z
Monday Mood;1104;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-15;2021-11-08T02:45:22.697870Z
Preis der Literaturhäuser 2021 an Ingo Schulze;654;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-15;2021-11-08T02:45:22.697870Z
The Black Crowes - Hard to Handle - Meet & Greet …;5443;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Montag;2021-11-15;2021-11-08T02:45:22.697870Z
The Black Crowes - Present: Shake Your Money Maker;4662;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Montag;2021-11-15;2021-11-08T02:45:22.697870Z
Vernon Subutex Vol. I;380;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-15;2021-11-08T02:45:22.697870Z
Weihnachtsmarkt;818;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-11-15;2021-11-08T02:45:22.697870Z
Scorpion's songs Symphonic;1382;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-11-16;2021-11-08T02:45:24.188444Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;55;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Dienstag;2021-11-16;2021-11-08T02:45:24.188444Z
Bulli-Abenteuer - Island - Live-Foto-Film-Reportage …;2801;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-11-16;2021-11-08T02:45:24.188444Z
formnext;510;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Dienstag;2021-11-16;2021-11-08T02:45:24.188444Z
Kleinstadtfarben im Roman - Ein Abend mit Martin …;483;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-16;2021-11-08T02:45:24.188444Z
Löwen Frankfurt - Tölzer Löwen;693;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Dienstag;2021-11-16;2021-11-08T02:45:24.188444Z
VallesantaCorde;237;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Dienstag;2021-11-16;2021-11-08T02:45:24.188444Z
Vernon Subutex Vol. II;252;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-16;2021-11-08T02:45:24.188444Z
Verurteilt! Der Gerichtspodcast - Live;509;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-11-16;2021-11-08T02:45:24.188444Z
Weihnachtsmarkt;752;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-11-16;2021-11-08T02:45:24.188444Z
Wochenmarkt Sachsenhausen;362;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-16;2021-11-08T02:45:24.188444Z
Wochenmarkt und Markthalle Höchst;306;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-16;2021-11-08T02:45:24.188444Z
Daniel Schreiber - Allein;1181; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-08;2021-11-08T10:50:15.215628Z
Lola Marsh;2061; Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Montag;2021-11-08;2021-11-08T10:50:15.215628Z
Monday Mood;2327; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-08;2021-11-08T10:50:15.215628Z
PLAY21 - Creative Gaming Festival;5607; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Montag;2021-11-08;2021-11-08T10:50:15.215628Z
Vernon Subutex Vol. II;1028; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-08;2021-11-08T10:50:15.215628Z
Let's Dance - Die Live-Tour 2021;616797; QUARTERBACK Immobilien ARENA;04105 Leipzig, Am Sportforum 2;Dienstag;2021-11-09;2021-11-08T10:50:16.740669Z
PLAY21 - Creative Gaming Festival;186178; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Dienstag;2021-11-09;2021-11-08T10:50:16.740669Z
Hans-Hermann Thielke - Immer;1190; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-11-09;2021-11-08T10:50:16.740669Z
Heinrich Steinfest - Die Möbel des Teufels;954; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-09;2021-11-08T10:50:16.740669Z
Stefani Kunkel: Im Winde verlebt;671; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-09;2021-11-08T10:50:16.740669Z
Walter Kammerhofer - Offline;1634; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-09;2021-11-08T10:50:16.740669Z
Wochenmarkt Sachsenhausen;644; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-09;2021-11-08T10:50:16.740669Z
Wochenmarkt und Markthalle Höchst;671; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-09;2021-11-08T10:50:16.740669Z
Dr. Mark Benecke - Insekten auf Leichen;2313; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-08T10:50:18.517707Z
Eisa Jocson - Manila Zoo;446; Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Mittwoch;2021-11-10;2021-11-08T10:50:18.517707Z
Frankfurts größtes Speed Dating-Event;352; H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-11-10;2021-11-08T10:50:18.517707Z
Löwen Frankfurt;751; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-10;2021-11-08T10:50:18.517707Z
Martinsvierteler Markt;725; Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-10;2021-11-08T10:50:18.517707Z
Online Tour Bunte Götter;599; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-10;2021-11-08T10:50:18.517707Z
PLAY21 - Creative Gaming Festival;4763; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Mittwoch;2021-11-10;2021-11-08T10:50:18.517707Z
Rock The Circus - Musik für die Augen;1927; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-08T10:50:18.517707Z
Severin Groebner – Gut möglich;625; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-10;2021-11-08T10:50:18.517707Z
Textland IV: Wie WIR lieben - Mit Nora Eckert, Sandra …;818; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-10;2021-11-08T10:50:18.517707Z
The Sweet;1614; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-08T10:50:18.517707Z
Torsten Sträter - Schnee, der auf Ceran fällt;1922; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-08T10:50:18.517707Z
Walter Kammerhofer - Offline;1565; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-08T10:50:18.517707Z
Wednesday Vibes;1849; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-10;2021-11-08T10:50:18.517707Z
Wochenmarkt Bornheim;707; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-10;2021-11-08T10:50:18.517707Z
Wochenmarkt Rödelheim;637; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-10;2021-11-08T10:50:18.517707Z
Ausstellungseröffnung Mañana Bold - AvaTourismus;1557; Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-11-11;2021-11-08T10:50:20.086177Z
Preview F. Wiesel - Flintridge / Der Mensch erscheint …;1531; Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-11-11;2021-11-08T10:50:20.086177Z
The Human League;3016; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-11-11;2021-11-08T10:50:20.086177Z
Addnfahrer - S' Lem is koa Nudlsubbn;3245; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-08T10:50:20.086177Z
Bodies, un-protected - Bodies, Arts, and Protection;274; Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-11-11;2021-11-08T10:50:20.086177Z
Dead Tuna – feat. Jeff Aug & Hans Penzoldt;1931; das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-11;2021-11-08T10:50:20.086177Z
Eisa Jocson - Manila Zoo;473; Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Donnerstag;2021-11-11;2021-11-08T10:50:20.086177Z
Erzeugermarkt Konstablerwache;749; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-11;2021-11-08T10:50:20.086177Z
Florian Schroeder - Polit-Kabarett & Satire: Neustart;1128; Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Donnerstag;2021-11-11;2021-11-08T10:50:20.086177Z
Friends Of Gas: Kein Wetter Tour;3190; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-08T10:50:20.086177Z
hr-Bigband invites… Nikki Iles;630; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-11;2021-11-08T10:50:20.086177Z
Inka Meyer: Zurück in die Zugluft;694; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-11;2021-11-08T10:50:20.086177Z
Internationale Revue 21/22;1207; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-11;2021-11-08T10:50:20.086177Z
Kaisermarkt;611; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-11;2021-11-08T10:50:20.086177Z
Kastelruther Spatzen - Live;2968; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-08T10:50:20.086177Z
Klavierabend mit Joonhyun Kim - Klavierabend mit …;1692; Stadtmuseum Groß-Gerau;64521 Groß-Gerau, Marktplatz 3;Donnerstag;2021-11-11;2021-11-08T10:50:20.086177Z
Maxi Schafroth - Faszination Bayern;1121; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-11;2021-11-08T10:50:20.086177Z
Michael Hatzius - Echsoterik;2806; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-08T10:50:20.086177Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2913; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-08T10:50:20.086177Z
Pik Thursday after work party;125; Pik Dame;60329 Frankfurt am Main, Elbestraße 31;Donnerstag;2021-11-11;2021-11-08T10:50:20.086177Z
Play;750; Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-11;2021-11-08T10:50:20.086177Z
PLAY21 - Creative Gaming Festival;6067; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Donnerstag;2021-11-11;2021-11-08T10:50:20.086177Z
Tapas Abend;446; Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-11;2021-11-08T10:50:20.086177Z
Urban Club Band;1820; Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-11;2021-11-08T10:50:20.086177Z
Walter Kammerhofer - Best Of;2724; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-08T10:50:20.086177Z
Just #1 supported by Fitseveneleven;885; Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-11-12;2021-11-08T10:50:21.626296Z
OMT 2021;123944; Pyramide Mainz;55129 Mainz, Nikolaus-Kopernikus-Straße 17;Freitag;2021-11-12;2021-11-08T10:50:21.626296Z
Riesling und Silvaner– zwei Klassiker im Duett;3239; Schlossgarten des Hotels Rettershof;65779 Kelkheim, Rettershof 5;Freitag;2021-11-12;2021-11-08T10:50:21.626296Z
Squid Game - Frankfurt Edition;2231; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-12;2021-11-08T10:50:21.626296Z
Addnfahrer - S' Lem is koa Nudlsubbn;1779; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-08T10:50:21.626296Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1807; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-08T10:50:21.626296Z
Backstreets Back - Tribute to Backstreet;1646; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-08T10:50:21.626296Z
Blumenmarkt Liebfrauenberg;667; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-12;2021-11-08T10:50:21.626296Z
Bodies, un-protected - Bodies, Arts, and Protection;299; Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-11-12;2021-11-08T10:50:21.626296Z
Denker der Freiheit im Porträt: Theodor Heuss;821; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-11-12;2021-11-08T10:50:21.626296Z
Django Asül - Django Asül;1322; Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-11-12;2021-11-08T10:50:21.626296Z
