eventtitle;views;place;address;eventday;eventdate;request
Jonas Greiner - In Voller Länge;2566;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-13T06:54:10.664599Z
Kieran Goss & Annie Kinsella;3634;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-15;2021-10-13T06:54:10.664599Z
Klassisches BrauErlebnis;1112;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-10-15;2021-10-13T06:54:10.664599Z
LIVE x Station 17;636;Kultursommergarten Milchsackfabrik;60327 Frankfurt am Main, Gutleutstrasse 294;Freitag;2021-10-15;2021-10-13T06:54:10.664599Z
Löwen Frankfurt - Dresdner Eislöwen;6;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-10-15;2021-10-13T06:54:10.664599Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2056;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-13T06:54:10.664599Z
Quichotte - Nicht weniger als ein Spektakel;1717;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-10-15;2021-10-13T06:54:10.664599Z
Ralf Schmitz - Schmitzefrei;2097;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-13T06:54:10.664599Z
Seewiesn Oktoberfest - Auf der Alm, da gibt´s koa …;889;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Freitag;2021-10-15;2021-10-13T06:54:10.664599Z
Velvet-Bar-Night;2082;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-10-15;2021-10-13T06:54:10.664599Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;1069;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-10-15;2021-10-13T06:54:10.664599Z
Wie im Himmel - Das Musical;690;Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Freitag;2021-10-15;2021-10-13T06:54:10.664599Z
Wochenmarkt Sachsenhausen;962;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-10-15;2021-10-13T06:54:10.664599Z
Wochenmarkt und Markthalle Höchst;1026;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-10-15;2021-10-13T06:54:10.664599Z
Wolfgang Krebs - Vergelt's Gott!;3562;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-15;2021-10-13T06:54:10.664599Z
Eintracht Frankfurt vs. Hertha BSC;4244;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-10-16;2021-10-13T06:54:12.633437Z
FREILUFT Markt;4456;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-10-16;2021-10-13T06:54:12.633437Z
Made in FFM 2021;5583;Palais Frankfurt;60313 Frankfurt am Main, Große Eschenheimer Straße 10;Samstag;2021-10-16;2021-10-13T06:54:12.633437Z
Anne Haigis - Carry on - Songs für Immer;3331;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-16;2021-10-13T06:54:12.633437Z
Die große Johann Strauss Revue;2365;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-16;2021-10-13T06:54:12.633437Z
Erzeugermarkt Konstablerwache;1253;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-10-16;2021-10-13T06:54:12.633437Z
Geisterjäger John Sinclair;11369;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-16;2021-10-13T06:54:12.633437Z
Gibson Loves Saturdays;2126;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-10-16;2021-10-13T06:54:12.633437Z
Klassisches BrauErlebnis;1225;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-10-16;2021-10-13T06:54:12.633437Z
Latin Summer;2266;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-10-16;2021-10-13T06:54:12.633437Z
MOVE IN - & OUTDOOR RAVE 15Acts | 4Floors w/ Paula …;2120;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-10-16;2021-10-13T06:54:12.633437Z
Notorious;2068;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-10-16;2021-10-13T06:54:12.633437Z
Olaf Der Flipper Geburtstagstour 2021- Ein ganzes …;2353;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-16;2021-10-13T06:54:12.633437Z
Rhein - Main - Edelsteintage;8969;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2021-10-16;2021-10-13T06:54:12.633437Z
Scott Matthew;1295;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-16;2021-10-13T06:54:12.633437Z
Seewiesn Oktoberfest - Holz vor der Hüttn: …;1106;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Samstag;2021-10-16;2021-10-13T06:54:12.633437Z
Skylight-Tour;1721;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-16;2021-10-13T06:54:12.633437Z
Thorsten Bär - Der Bär ist los!;1967;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-10-16;2021-10-13T06:54:12.633437Z
Velvet-Bar-Night;1449;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-10-16;2021-10-13T06:54:12.633437Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;1317;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-10-16;2021-10-13T06:54:12.633437Z
Wie im Himmel - Das Musical;815;Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Samstag;2021-10-16;2021-10-13T06:54:12.633437Z
Wochenmarkt Bornheim;1198;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-10-16;2021-10-13T06:54:12.633437Z
Wochenmarkt und Markthalle Höchst;1237;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-10-16;2021-10-13T06:54:12.633437Z
WOW Performance Festival 2021;3917;Analogtheater Köln;50667 Köln;Samstag;2021-10-16;2021-10-13T06:54:12.633437Z
Konzert: Schnellertollermeier;1681;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-10-17;2021-10-13T06:54:15.051897Z
Conni – Das Zirkus-Musical!;2476;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-17;2021-10-13T06:54:15.051897Z
GUACÁYO;3052;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Sonntag;2021-10-17;2021-10-13T06:54:15.051897Z
hr2-Kulturlunch | American Dreams;913;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-10-17;2021-10-13T06:54:15.051897Z
Lydia Benecke - PsychopathINNEN;2493;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-17;2021-10-13T06:54:15.051897Z
Made in FFM 2021;467;Palais Frankfurt;60313 Frankfurt am Main, Große Eschenheimer Straße 10;Sonntag;2021-10-17;2021-10-13T06:54:15.051897Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1501;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-10-17;2021-10-13T06:54:15.051897Z
Online Tour Bunte Götter;515;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-10-17;2021-10-13T06:54:15.051897Z
Peter Kamenz und seine Goldenen Egerländer - Goldene …;2452;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-17;2021-10-13T06:54:15.051897Z
Rhein - Main - Edelsteintage;8167;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-10-17;2021-10-13T06:54:15.051897Z
Roberto Capitoni - Spätzle, Sex und Dolce Vita;1044;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-10-17;2021-10-13T06:54:15.051897Z
Familien Seewiesn - Holtrio Live;538;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Sonntag;2021-10-17;2021-10-13T06:54:15.051897Z
Sissi Perlinger: Die Perlingerin - worum es wirklich …;1651;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-17;2021-10-13T06:54:15.051897Z
United Volleys - SWD Powervolleys Düren;540;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-10-17;2021-10-13T06:54:15.051897Z
Wenn eine von uns stirbt. Eine Begräbnisprobe - …;556;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-10-17;2021-10-13T06:54:15.051897Z
WOW Performance Festival 2021;2367;Analogtheater Köln;50667 Köln;Sonntag;2021-10-17;2021-10-13T06:54:15.051897Z
Yoga;1022;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-10-17;2021-10-13T06:54:15.051897Z
Kayef;1560;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-10-18;2021-10-13T06:54:16.664003Z
Monday Mood;1324;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-10-18;2021-10-13T06:54:16.664003Z
Vernon Subutex Vol. I;267;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-10-18;2021-10-13T06:54:16.664003Z
Company Kart Cup;3023;No Limit;60433 Frankfurt am Main, August-Schanz-Straße 31a;Dienstag;2021-10-19;2021-10-13T06:54:18.311741Z
Der große TITANIC-Normalitätswettbewerb;2621;Union Halle;60314 Frankfurt am Main, Hanauer Landstraße 188;Dienstag;2021-10-19;2021-10-13T06:54:18.311741Z
Benjamin Eisenberg - Pointen aus Stahl & Aphorismen …;970;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-10-19;2021-10-13T06:54:18.311741Z
ICHI ICHI x Babsi Tollwut, Bush.ida, Tina Turnup, …;382;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Dienstag;2021-10-19;2021-10-13T06:54:18.311741Z
Konzert des Bridges-Kammerorchesters am 19.10. im …;384;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Dienstag;2021-10-19;2021-10-13T06:54:18.311741Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1350;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-10-19;2021-10-13T06:54:18.311741Z
Vernon Subutex Vol. II;366;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-10-19;2021-10-13T06:54:18.311741Z
Wochenmarkt Sachsenhausen;486;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-10-19;2021-10-13T06:54:18.311741Z
Wochenmarkt und Markthalle Höchst;457;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-10-19;2021-10-13T06:54:18.311741Z
DreieichCon World 2021;138649;DreieichCon;63303 Dreieich, Fichtestraße 50;Mittwoch;2021-10-20;2021-10-13T06:54:19.951848Z
Pommes sind okay - Tour;1341;Elfer Music Club;60433 Frankfurt am Main, Klappergasse 5-7;Mittwoch;2021-10-20;2021-10-13T06:54:19.951848Z
Susu;1006;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-10-20;2021-10-13T06:54:19.951848Z
Brings;377;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-10-20;2021-10-13T06:54:19.951848Z
Frankfurter Buchmesse 2021 (Fachbesucher);731;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2021-10-20;2021-10-13T06:54:19.951848Z
Frankfurts größtes Speed Dating;592;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-10-20;2021-10-13T06:54:19.951848Z
Jazz in der Milchsackfabrik w/ Peter Gall Quintett;338;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Mittwoch;2021-10-20;2021-10-13T06:54:19.951848Z
Juse Ju;991;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Mittwoch;2021-10-20;2021-10-13T06:54:19.951848Z
Löwen Frankfurt;420;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-10-20;2021-10-13T06:54:19.951848Z
Martinsvierteler Markt;586;Riegerplatz;64289 Darmstadt;Mittwoch;2021-10-20;2021-10-13T06:54:19.951848Z
Monet192 – Medical Heartbreak Tour;373;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-10-20;2021-10-13T06:54:19.951848Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1360;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-10-20;2021-10-13T06:54:19.951848Z
Online Tour Bunte Götter;336;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-10-20;2021-10-13T06:54:19.951848Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;375;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-10-20;2021-10-13T06:54:19.951848Z
Sebastian Lehmann - Andere Kinder haben auch schöne …;792;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-10-20;2021-10-13T06:54:19.951848Z
Wednesday Vibes;1002;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-10-20;2021-10-13T06:54:19.951848Z
Wenn eine von uns stirbt. Eine Begräbnisprobe - …;223;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-10-20;2021-10-13T06:54:19.951848Z
Wochenmarkt Bornheim;392;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-10-20;2021-10-13T06:54:19.951848Z
Wochenmarkt Rödelheim;452;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-10-20;2021-10-13T06:54:19.951848Z
Eintracht Frankfurt vs. Olympiacos FC;2440;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-10-21;2021-10-13T06:54:21.847269Z
Addnfahrer - S' Lem is koa Nudlsubbn;1471;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-21;2021-10-13T06:54:21.847269Z
Die Magier 3.0 - Comedy Magic Show;1589;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-21;2021-10-13T06:54:21.847269Z
DreieichCon World 2021;4624;DreieichCon;63303 Dreieich, Fichtestraße 50;Donnerstag;2021-10-21;2021-10-13T06:54:21.847269Z
Erzeugermarkt Konstablerwache;462;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-10-21;2021-10-13T06:54:21.847269Z
Frankfurter Buchmesse 2021 (Fachbesucher);702;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-10-21;2021-10-13T06:54:21.847269Z
Helene Bockhorst - Die Bekenntnisse der Hochstaplerin …;1545;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-21;2021-10-13T06:54:21.847269Z
Hotel Bossa Nova - Live at „Das Rind Rüsselsheim“;674;das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-10-21;2021-10-13T06:54:21.847269Z
Kaisermarkt;455;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-10-21;2021-10-13T06:54:21.847269Z
Liedfett;1033;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Donnerstag;2021-10-21;2021-10-13T06:54:21.847269Z
Philipp Weber – KI: Künstliche Idioten!;342;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-10-21;2021-10-13T06:54:21.847269Z
Urban Club Band;1201;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-10-21;2021-10-13T06:54:21.847269Z
Urban Priol - Im Fluss;1597;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-21;2021-10-13T06:54:21.847269Z
LIVE x Ben Böhmer;4217; Kultursommergarten Milchsackfabrik;60327 Frankfurt am Main, Gutleutstrasse 294;Mittwoch;2021-10-13;2021-10-13T14:54:42.225742Z
Löwen Frankfurt;1046; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-10-13;2021-10-13T14:54:42.225742Z
Martinsvierteler Markt;1392; Riegerplatz;64289 Darmstadt;Mittwoch;2021-10-13;2021-10-13T14:54:42.225742Z
Online Tour Bunte Götter;980; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-10-13;2021-10-13T14:54:42.225742Z
Parkticket Olaf der Flipper;3577; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-10-13;2021-10-13T14:54:42.225742Z
Powerworlf + special Guests - Wolfsnächte 2021;3650; Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-10-13;2021-10-13T14:54:42.225742Z
Ruts D.C. - Support;5733; Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2021-10-13;2021-10-13T14:54:42.225742Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;956; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-10-13;2021-10-13T14:54:42.225742Z
Vanja Sky & Band;1252; das Rind;65428 Rüsselsheim, Mainstr. 11;Mittwoch;2021-10-13;2021-10-13T14:54:42.225742Z
Wednesday Vibes;2455; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-10-13;2021-10-13T14:54:42.225742Z
Wochenmarkt Bornheim;1061; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-10-13;2021-10-13T14:54:42.225742Z
Wochenmarkt Rödelheim;1220; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-10-13;2021-10-13T14:54:42.225742Z
Urban Club Band;5230; Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-10-14;2021-10-13T14:54:43.695624Z
(2G Event) Dead like Juliet & Knockout Concept …;667; Elfer Music Club;60433 Frankfurt am Main, Klappergasse 5-7;Donnerstag;2021-10-14;2021-10-13T14:54:43.695624Z
Erzeugermarkt Konstablerwache;751; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-10-14;2021-10-13T14:54:43.695624Z
Goodbye Tony!;1110; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-10-14;2021-10-13T14:54:43.695624Z
hr-Sinfoniekonzert | Brahms 2;1286; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-10-14;2021-10-13T14:54:43.695624Z
Kaisermarkt;642; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-10-14;2021-10-13T14:54:43.695624Z
Ralf Schmitz - Schmitzefrei;2881; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-14;2021-10-13T14:54:43.695624Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;565; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-10-14;2021-10-13T14:54:43.695624Z
Walter Kammerhofer - Best Of;2573; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-14;2021-10-13T14:54:43.695624Z
WOW Performance Festival 2021;; Analogtheater Köln;50667 Köln;Freitag;2021-10-15;2021-10-13T14:54:45.443283Z
Urban Friday;4852; Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-10-15;2021-10-13T14:54:45.443283Z
16. Königstetter Kabaretttag mit Nadja Maleh;2958; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-13T14:54:45.443283Z
Australien - Traumzeit hautnah -;3311; Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-10-15;2021-10-13T14:54:45.443283Z
Blumenmarkt Liebfrauenberg;968; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-10-15;2021-10-13T14:54:45.443283Z
Chris Eckmann;1146; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-15;2021-10-13T14:54:45.443283Z
Dui do on de Sell - Reg mi net uf;2897; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-13T14:54:45.443283Z
Gallusmarkt;1118; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-10-15;2021-10-13T14:54:45.443283Z
Goodbye Tony!;1344; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-10-15;2021-10-13T14:54:45.443283Z
Herbstkonzert Landesjugendsinfonieorchester - 75 …;618; Römerhalle;64807 Dieburg, Altstadt 5;Freitag;2021-10-15;2021-10-13T14:54:45.443283Z
hr-Sinfoniekonzert | Brahms 2;1568; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-10-15;2021-10-13T14:54:45.443283Z
Jonas Greiner - In Voller Länge;2687; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-13T14:54:45.443283Z
Kieran Goss & Annie Kinsella;3830; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-15;2021-10-13T14:54:45.443283Z
Klassisches BrauErlebnis;1151; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-10-15;2021-10-13T14:54:45.443283Z
LIVE x Station 17;671; Kultursommergarten Milchsackfabrik;60327 Frankfurt am Main, Gutleutstrasse 294;Freitag;2021-10-15;2021-10-13T14:54:45.443283Z
Löwen Frankfurt - Dresdner Eislöwen;38; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-10-15;2021-10-13T14:54:45.443283Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2115; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-13T14:54:45.443283Z
Quichotte - Nicht weniger als ein Spektakel;1772; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-10-15;2021-10-13T14:54:45.443283Z
Ralf Schmitz - Schmitzefrei;2153; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-13T14:54:45.443283Z
Seewiesn Oktoberfest - Auf der Alm, da gibt´s koa …;951; Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Freitag;2021-10-15;2021-10-13T14:54:45.443283Z
Velvet-Bar-Night;2180; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-10-15;2021-10-13T14:54:45.443283Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;1101; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-10-15;2021-10-13T14:54:45.443283Z
Wie im Himmel - Das Musical;739; Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Freitag;2021-10-15;2021-10-13T14:54:45.443283Z
Wochenmarkt Sachsenhausen;995; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-10-15;2021-10-13T14:54:45.443283Z
Wochenmarkt und Markthalle Höchst;1087; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-10-15;2021-10-13T14:54:45.443283Z
Wolfgang Krebs - Vergelt's Gott!;3758; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-15;2021-10-13T14:54:45.443283Z
Eintracht Frankfurt vs. Hertha BSC;4589; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-10-16;2021-10-13T14:54:47.608879Z
FREILUFT Markt;4788; Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-10-16;2021-10-13T14:54:47.608879Z
Made in FFM 2021;5935; Palais Frankfurt;60313 Frankfurt am Main, Große Eschenheimer Straße 10;Samstag;2021-10-16;2021-10-13T14:54:47.608879Z
Anne Haigis - Carry on - Songs für Immer;3555; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-16;2021-10-13T14:54:47.608879Z
Die große Johann Strauss Revue;2440; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-16;2021-10-13T14:54:47.608879Z
Erzeugermarkt Konstablerwache;1316; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-10-16;2021-10-13T14:54:47.608879Z
Geisterjäger John Sinclair;11427; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-16;2021-10-13T14:54:47.608879Z
