eventtitle;views;place;address;eventday;eventdate;request
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;632; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
Internationale Revue 21/22 - 2-G-Veranstaltung;471; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
Klassisches BrauErlebnis;302; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
Klaus Walter & Antonia Baum;438; Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
Latin Feeling;258; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
RAWK w/ SHDW & Obscure Shape;; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
Rolf Miller - Obacht Miller;1641; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
Roy Hammer & Die Pralinées;; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;247; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
Stephan Bauer - Weihnachten fällt aus! Josef gesteht …;1648; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
Ute Freudenberg – Endlich Weihnachtszeit;1444; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
Velvet-Bar-Night;1254; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
Walter Kammerhofer - Oh, du Fröhlicher;1227; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
Weihnachtsmarkt;478; Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;336; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
Winterzauber auf dem Main;254; Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
Wochenmarkt Sachsenhausen;470; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
Wochenmarkt und Markthalle Höchst;523; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-10;2021-12-06T20:51:26.368061Z
INTO DESIGN Expedition;40; Frankfurt Innenstadt;60313 Frankfurt am Main;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
Skylight-Tour;1855; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
Bus-Tour: AMEN Festival 2021;; Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
Andy Ost - Kunstpark Ost;749; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
Bibi Blocksberg - Alles wie verhext! - Das Musical;2075; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
Breaking Free;282; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
Christmas Garden Frankfurt;560; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
Colours with Moonbootica, Ante Perry, Neal Porter & …;; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
Crew Love White Edition;524; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
Die Rentner-Revue;320; Comoedienhaus;63454 Hanau, Parkpromenade 1;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
Erzeugermarkt Konstablerwache;515; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;419; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
FREILUFT Markt;801; Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
Gibson Loves Saturdays;955; Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;674; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
Internationale Revue 21/22;591; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
Klassisches BrauErlebnis;468; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
Latin Summer;1442; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
LuXus Band spielt Grönemeyer;584; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
Notorious;980; Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
Penthouse Liebe;1506; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
Rolf Miller - Obacht Miller;1352; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
Science Slam;1422; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
The Hives;; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
The Original USA Gospel Singers & Band;1487; Johanniskirche Kronberg;61476 Kronberg, Friedrich-Ebert-Straße 18;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
United Volleys - Helios GRIZZLYS Giesen;1290; Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
Ute Freudenberg – Endlich Weihnachtszeit;1356; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
Velvet-Bar-Night;561; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
Weihnachtsmarkt;376; Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;356; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
Wochenmarkt Bornheim;528; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
Wochenmarkt und Markthalle Höchst;589; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-11;2021-12-06T20:51:28.101852Z
Danceperados of Ireland - Spirit of Irish Christmas;2141; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-06T20:51:30.078411Z
INTO DESIGN Expedition;43; Frankfurt Innenstadt;60313 Frankfurt am Main;Sonntag;2021-12-12;2021-12-06T20:51:30.078411Z
Ox und Esel;975; Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-12-12;2021-12-06T20:51:30.078411Z
Alte Bekannte-Bunte Socken Tour;164; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-06T20:51:30.078411Z
BIn nebenan;273; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-12;2021-12-06T20:51:30.078411Z
Breaking Free;160; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-06T20:51:30.078411Z
Christmas Garden Frankfurt;364; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-12;2021-12-06T20:51:30.078411Z
Comedian Harmonists Today;1393; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-06T20:51:30.078411Z
Das Actionteam;121; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-06T20:51:30.078411Z
Die Rentner-Revue;262; Comoedienhaus;63454 Hanau, Parkpromenade 1;Sonntag;2021-12-12;2021-12-06T20:51:30.078411Z
Die Schwerdtfegers - Very best of;654; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-12;2021-12-06T20:51:30.078411Z
Eintracht Frankfurt vs. Bayer 04 Leverkusen;72; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-12;2021-12-06T20:51:30.078411Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;239; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-12-12;2021-12-06T20:51:30.078411Z
Frankfurts größtes Speed Dating-Event;514; H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Sonntag;2021-12-12;2021-12-06T20:51:30.078411Z
Gallus-Konzerte - Adventskonzert;162; Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Sonntag;2021-12-12;2021-12-06T20:51:30.078411Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;509; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-12-12;2021-12-06T20:51:30.078411Z
Internationale Revue 21/22;491; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-12;2021-12-06T20:51:30.078411Z
Liebling, wer hat mein Christ-Kindle versteckt?;1071; Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-12;2021-12-06T20:51:30.078411Z
Löwen Frankfurt - Eispiraten Crimmitschau;1049; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-12;2021-12-06T20:51:30.078411Z
Öffentliche Führung;386; Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-12;2021-12-06T20:51:30.078411Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;254; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-12-12;2021-12-06T20:51:30.078411Z
Ute Freudenberg – Endlich Weihnachtszeit;1326; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-06T20:51:30.078411Z
Weihnachtsmarkt;302; Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-12;2021-12-06T20:51:30.078411Z
Monday Mood;1197; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-13;2021-12-06T20:51:31.711674Z
Christmas Garden Frankfurt;268; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-13;2021-12-06T20:51:31.711674Z
Drei mal 30 - Marcel Beyer, Safiye Can und Marcus …;470; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-12-13;2021-12-06T20:51:31.711674Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;201; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Montag;2021-12-13;2021-12-06T20:51:31.711674Z
Merks Mal - Tour 2021;54; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-12-13;2021-12-06T20:51:31.711674Z
Vernon Subutex Vol. II;190; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-13;2021-12-06T20:51:31.711674Z
Weihnachtsmarkt;219; Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-13;2021-12-06T20:51:31.711674Z
Weihnachtsmarkt;521; Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-14;2021-12-06T20:51:33.358804Z
Christmas Garden Frankfurt;317; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-14;2021-12-06T20:51:33.358804Z
Der Sittich;1164; Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-14;2021-12-06T20:51:33.358804Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;200; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Dienstag;2021-12-14;2021-12-06T20:51:33.358804Z
Kaye-Ree - Balsam für die Seele – new funky Soul by …;152; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-14;2021-12-06T20:51:33.358804Z
Schöne Aussichten – Das Frankfurter Literaturgespräch -;431; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-12-14;2021-12-06T20:51:33.358804Z
Welthits auf Hessisch - Welthits auf Hessisch Die …;591; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-12-14;2021-12-06T20:51:33.358804Z
Wochenmarkt Sachsenhausen;375; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-14;2021-12-06T20:51:33.358804Z
Wochenmarkt und Markthalle Höchst;428; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-14;2021-12-06T20:51:33.358804Z
