eventtitle;views;place;address;eventday;eventdate;request
Nektar – Megalomania Tour - Part II;5434; das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Nichts;1792; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Oktoberfest - Bayrische Gemütlichkeit;2227; Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Olaf Schubert & seine Freunde - Zeit für Rebellen;3762; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Osan Yaran - Schublade kaputt!;3714; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Rock´s Finest - 80s and more...;1621; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Roland Hefter - So lang's no geht;3705; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Rüdiger Hoffmann - Best of;4331; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Seewiesn Oktoberfest - Tracht & Tradition: …;1303; Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
ShishaMesse;2940; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Sommerbaunaechte #04 – ZOOM x S.Moreira & Band;1353; Sommerbau;63067 Offenbach, Brüsseler Platz 3;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Urban Friday;2733; Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Velvet-Bar-Night;3204; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Wie im Himmel - Das Musical;1109; Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Wochenmarkt Sachsenhausen;1844; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Wochenmarkt und Markthalle Höchst;2065; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Zoom Club * Opening Weekend;2003; Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
DigiKomi x Amazon Online Convention;55560; DoKomi;40474 Düsseldorf, Stockumer Kirchstraße 61;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
★ Kabinett der Kuriositäten ★;3952; Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Marché de Nuit // Herbst-Edition;3247; Zoo Frankfurt;60316 Frankfurt am Main, Bernhard-Grzimek-Allee 1;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Oktoberfest - Bayrische Gemütlichkeit;6181; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Addnfahrer - S' Lem is koa Nudlsubbn;2644; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Amigos - Für unsere Freunde Tour 2021;2614; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Batschkapp Sommergarten;1586; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Beier & Hang - Beklopptimierung;2661; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
BIn nebenan;805; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Bülent Ceylan - Luschtobjekt;2654; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Caroli & The Zoo präsentieren: Die Mega Single Party ;863; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Das Stadlfest - unterwegs 2021 - präsentiert von Andy …;2604; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Electric Grooves;1432; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Erzeugermarkt Konstablerwache;1010; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
FREILUFT Markt;2106; Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
FSV Frankfurt -   FC Gießen;78; Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Gery Seidl - Hochtief;3224; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Gibson Loves Saturdays;1823; Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Gudrun Höpker - Höppi Hour - die Radio Live-Show;3264; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Heiner Herbstvergnügen auf dem Messeplatz;4171; Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
How to RAVE: #1 Matz Ernst & Konsorten;634; Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
JIMMY REITER BAND - Electric Blues;1218; Alte Öhlmühle;63225 Langen, Fahrgasse 5;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Kaya Yanar - Fluch der Familie;2665; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Klassisches BrauErlebnis;1219; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Kölsche Nacht - Kasalla, Druckluft & Lupo;3301; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Latin Summer;2010; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Mandowar;737; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;795; Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Markus Barth - Haha... Moment, was?;2661; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Messe Rhein-Main;2065; Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Notorious;1729; Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Olaf Schubert & seine Freunde - Zeit für Rebellen;2677; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Peter Kamenz und seine Goldenen Egerländer - Goldene …;2613; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Ray Wilson & Band - Genesis Classic;2630; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Seewiesn Oktoberfest - Hoch die Krüge: Alpenfuzzis Live;757; Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Sharkwater German Bowl XLII;980; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
ShishaMesse;1710; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Skylight-Tour;1192; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Stefan Kröll - Goldrausch 2.0;2598; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
United Volleys - VfB Friedrichshafen;634; Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Velvet-Bar-Night;1174; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Wie im Himmel - Das Musical;478; Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Wochenmarkt Bornheim;902; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Wochenmarkt und Markthalle Höchst;1073; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Wolfgang Krebs;2656; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Zoom Club * Opening Weekend;1138; Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Die Lesebühne Ihres Vertrauens (mit 2G!);2387; Elfer Music Club;60433 Frankfurt am Main, Klappergasse 5-7;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
DigiKomi x Amazon Online Convention;47354; DoKomi;40474 Düsseldorf, Stockumer Kirchstraße 61;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1884; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Die große Johann Strauss Revue;1931; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Fashion Sunday - NUR für den Textilen Fachhandel!;407; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
FRAPORT SKYLINERS - Hamburg Towers;756; Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
HAGIOS Gesungenes Gebet. Erfüllter Raum. …;740; Haus am Dom;60311 Frankfurt, Domplatz 3;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Heiner Herbstvergnügen auf dem Messeplatz;9115; Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Kaya Yanar - Fluch der Familie;1935; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Konzert: Donna Blue, Joshua Murphy, The Otherness;434; Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Löwen Frankfurt - EV Landshut;293; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Messe Rhein-Main;1615; Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Online Tour Bunte Götter;579; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Peter Kamenz und seine Goldenen Egerländer - Goldene …;1884; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;452; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Familien Seewiesn - Holtrio Live;604; Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
ShishaMesse;1353; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Terry Hoax;366; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Wie im Himmel - Das Musical;339; Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Yoga;986; Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Zoom Club * Opening Weekend;895; Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Monday Mood;2861; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-10-11;2021-10-08T21:29:44.011825Z
Das Lumpenpack;204; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-10-11;2021-10-08T21:29:44.011825Z
Konstantin Wecker - UTOPIA. Eine Konzertreise;1528; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Montag;2021-10-11;2021-10-08T21:29:44.011825Z
Simon und Jan - Alles wird gut;958; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Montag;2021-10-11;2021-10-08T21:29:44.011825Z
Twin Tribes;186; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-10-11;2021-10-08T21:29:44.011825Z
Vernon Subutex Vol. II;399; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-10-11;2021-10-08T21:29:44.011825Z
Company Kart Cup;3164; No Limit;60433 Frankfurt am Main, August-Schanz-Straße 31a;Dienstag;2021-10-12;2021-10-08T21:29:45.656432Z
🏎🏁 Company Kart Cup 🏆 @ Frankfurt;74; ECO Kart Frankfurt;60433 Frankfurt am Main, August-Schanz-Straße 31a;Dienstag;2021-10-12;2021-10-08T21:29:45.656432Z
Mina Caputo & The Sad Eyed Ladies;8283; Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Dienstag;2021-10-12;2021-10-08T21:29:45.656432Z
C. Heiland - Hoffnung für Abgehängte;1040; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-10-12;2021-10-08T21:29:45.656432Z
Dr. Feelgood;211; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-10-12;2021-10-08T21:29:45.656432Z
Stephan Thome - Pflaumenregen;439; Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2021-10-12;2021-10-08T21:29:45.656432Z
Vernon Subutex Vol. II;427; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-10-12;2021-10-08T21:29:45.656432Z
Wochenmarkt Sachsenhausen;502; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-10-12;2021-10-08T21:29:45.656432Z
Wochenmarkt und Markthalle Höchst;497; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-10-12;2021-10-08T21:29:45.656432Z
LIVE x Ben Böhmer;1006; Kultursommergarten Milchsackfabrik;60327 Frankfurt am Main, Gutleutstrasse 294;Mittwoch;2021-10-13;2021-10-08T21:29:47.107136Z
Löwen Frankfurt;431; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-10-13;2021-10-08T21:29:47.107136Z
Martinsvierteler Markt;704; Riegerplatz;64289 Darmstadt;Mittwoch;2021-10-13;2021-10-08T21:29:47.107136Z
Online Tour Bunte Götter;378; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-10-13;2021-10-08T21:29:47.107136Z
Parkticket Olaf der Flipper;2063; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-10-13;2021-10-08T21:29:47.107136Z
Powerworlf + special Guests - Wolfsnächte 2021;2349; Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-10-13;2021-10-08T21:29:47.107136Z
Ruts D.C. - Support;4844; Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2021-10-13;2021-10-08T21:29:47.107136Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;336; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-10-13;2021-10-08T21:29:47.107136Z
Vanja Sky & Band;473; das Rind;65428 Rüsselsheim, Mainstr. 11;Mittwoch;2021-10-13;2021-10-08T21:29:47.107136Z
Wednesday Vibes;1291; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-10-13;2021-10-08T21:29:47.107136Z
Wochenmarkt Bornheim;439; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-10-13;2021-10-08T21:29:47.107136Z
Wochenmarkt Rödelheim;469; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-10-13;2021-10-08T21:29:47.107136Z
Urban Club Band;2233; Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-10-14;2021-10-08T21:29:48.658453Z
(2G Event) Dead like Juliet & Knockout Concept …;401; Elfer Music Club;60433 Frankfurt am Main, Klappergasse 5-7;Donnerstag;2021-10-14;2021-10-08T21:29:48.658453Z
Erzeugermarkt Konstablerwache;543; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-10-14;2021-10-08T21:29:48.658453Z
Goodbye Tony!;887; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-10-14;2021-10-08T21:29:48.658453Z
hr-Sinfoniekonzert | Brahms 2;1032; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-10-14;2021-10-08T21:29:48.658453Z
Kaisermarkt;469; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-10-14;2021-10-08T21:29:48.658453Z
Ralf Schmitz - Schmitzefrei;1837; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-14;2021-10-08T21:29:48.658453Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;362; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-10-14;2021-10-08T21:29:48.658453Z
Walter Kammerhofer - Best Of;1552; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-14;2021-10-08T21:29:48.658453Z
Urban Friday;2159; Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-10-15;2021-10-08T21:29:50.185421Z
WOW Performance Festival 2021;46291; Analogtheater Köln;50667 Köln;Freitag;2021-10-15;2021-10-08T21:29:50.185421Z
16. Königstetter Kabaretttag mit Nadja Maleh;1698; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-08T21:29:50.185421Z
Australien - Traumzeit hautnah -;2800; Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-10-15;2021-10-08T21:29:50.185421Z
Blumenmarkt Liebfrauenberg;626; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-10-15;2021-10-08T21:29:50.185421Z
Chris Eckmann;330; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-15;2021-10-08T21:29:50.185421Z
Dui do on de Sell - Reg mi net uf;1637; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-08T21:29:50.185421Z
Gallusmarkt;709; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-10-15;2021-10-08T21:29:50.185421Z
Goodbye Tony!;923; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-10-15;2021-10-08T21:29:50.185421Z
Herbstkonzert Landesjugendsinfonieorchester - 75 …;263; Römerhalle;64807 Dieburg, Altstadt 5;Freitag;2021-10-15;2021-10-08T21:29:50.185421Z
hr-Sinfoniekonzert | Brahms 2;1124; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-10-15;2021-10-08T21:29:50.185421Z
Jonas Greiner - In Voller Länge;1675; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-08T21:29:50.185421Z
Kieran Goss & Annie Kinsella;1861; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-15;2021-10-08T21:29:50.185421Z
Klassisches BrauErlebnis;731; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-10-15;2021-10-08T21:29:50.185421Z
LIVE x Station 17;274; Kultursommergarten Milchsackfabrik;60327 Frankfurt am Main, Gutleutstrasse 294;Freitag;2021-10-15;2021-10-08T21:29:50.185421Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1626; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-08T21:29:50.185421Z
Quichotte - Nicht weniger als ein Spektakel;1122; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-10-15;2021-10-08T21:29:50.185421Z
Ralf Schmitz - Schmitzefrei;1673; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-08T21:29:50.185421Z
Seewiesn Oktoberfest - Auf der Alm, da gibt´s koa …;437; Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Freitag;2021-10-15;2021-10-08T21:29:50.185421Z
Velvet-Bar-Night;1260; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-10-15;2021-10-08T21:29:50.185421Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;574; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-10-15;2021-10-08T21:29:50.185421Z
Wie im Himmel - Das Musical;228; Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Freitag;2021-10-15;2021-10-08T21:29:50.185421Z
Wochenmarkt Sachsenhausen;621; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-10-15;2021-10-08T21:29:50.185421Z
Wochenmarkt und Markthalle Höchst;604; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-10-15;2021-10-08T21:29:50.185421Z
Wolfgang Krebs - Vergelt's Gott!;1799; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-15;2021-10-08T21:29:50.185421Z
Eintracht Frankfurt vs. Hertha BSC;2283; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-10-16;2021-10-08T21:29:51.791438Z
FREILUFT Markt;2621; Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-10-16;2021-10-08T21:29:51.791438Z
Made in FFM 2021;4007; Palais Frankfurt;60313 Frankfurt am Main, Große Eschenheimer Straße 10;Samstag;2021-10-16;2021-10-08T21:29:51.791438Z
Anne Haigis - Carry on - Songs für Immer;2003; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-16;2021-10-08T21:29:51.791438Z
Die große Johann Strauss Revue;1879; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-16;2021-10-08T21:29:51.791438Z
Erzeugermarkt Konstablerwache;845; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-10-16;2021-10-08T21:29:51.791438Z
Geisterjäger John Sinclair;10805; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-16;2021-10-08T21:29:51.791438Z
Gibson Loves Saturdays;1377; Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-10-16;2021-10-08T21:29:51.791438Z
Klassisches BrauErlebnis;788; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-10-16;2021-10-08T21:29:51.791438Z
Latin Summer;1744; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-10-16;2021-10-08T21:29:51.791438Z
MOVE IN - & OUTDOOR RAVE 15Acts | 4Floors w/ Paula …;1393; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-10-16;2021-10-08T21:29:51.791438Z
Notorious;1396; Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-10-16;2021-10-08T21:29:51.791438Z
Olaf Der Flipper Geburtstagstour 2021- Ein ganzes …;1879; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-16;2021-10-08T21:29:51.791438Z
