eventtitle;views;place;address;eventday;eventdate;request
Wer kocht, schießt nicht - Eine Koch-Satire von …;353;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-25;2021-12-20T21:21:44.306799Z
Wochenmarkt Bornheim;619;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-25;2021-12-20T21:21:44.306799Z
Wochenmarkt und Markthalle Höchst;544;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-25;2021-12-20T21:21:44.306799Z
AB/CD - Nachholtermin vom 26.12.2020;1300;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Sonntag;2021-12-26;2021-12-20T21:21:45.889466Z
Löwen Frankfurt - ESV Kaufbeuren;1658;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-26;2021-12-20T21:21:45.889466Z
Christmas Garden Frankfurt;419;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-26;2021-12-20T21:21:45.889466Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;316;Circus Barus;63456 Hanau;Sonntag;2021-12-26;2021-12-20T21:21:45.889466Z
Internationale Revue 21/22 - Sonderveranstaltung;502;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-26;2021-12-20T21:21:45.889466Z
Öffentliche Führung;323;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-26;2021-12-20T21:21:45.889466Z
Pärchenabend;333;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-26;2021-12-20T21:21:45.889466Z
Rodgau Monotones;989;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-26;2021-12-20T21:21:45.889466Z
AB/CD - Nachholtermin vom 27.12.2020;407;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Montag;2021-12-27;2021-12-20T21:21:47.848233Z
Christmas Garden Frankfurt;388;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-27;2021-12-20T21:21:47.848233Z
Fraport Skyliners - Niners Chemnitz;1200;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Montag;2021-12-27;2021-12-20T21:21:47.848233Z
Halid TV - solo FFM;723;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Montag;2021-12-27;2021-12-20T21:21:47.848233Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;250;Circus Barus;63456 Hanau;Montag;2021-12-27;2021-12-20T21:21:47.848233Z
Monday Mood;889;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-27;2021-12-20T21:21:47.848233Z
The Busters - MOVE!;2665;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Montag;2021-12-27;2021-12-20T21:21:47.848233Z
Vernon Subutex Vol. I;211;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-27;2021-12-20T21:21:47.848233Z
Simon & Garfunkel Tribute meets Classic;4269;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Dienstag;2021-12-28;2021-12-20T21:21:49.553543Z
Christmas Garden Frankfurt;345;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-28;2021-12-20T21:21:49.553543Z
Dire Strats - The Sound of Knopfler & Co.;311;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Dienstag;2021-12-28;2021-12-20T21:21:49.553543Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;190;Circus Barus;63456 Hanau;Dienstag;2021-12-28;2021-12-20T21:21:49.553543Z
Jaya the Cat & Support;448;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-12-28;2021-12-20T21:21:49.553543Z
Krieg der Geranien - Komödie von Markus Beisel;649;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Dienstag;2021-12-28;2021-12-20T21:21:49.553543Z
Stammgäste – von Michael Herl;117;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-28;2021-12-20T21:21:49.553543Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;201;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-28;2021-12-20T21:21:49.553543Z
Wochenmarkt Sachsenhausen;397;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-28;2021-12-20T21:21:49.553543Z
Wochenmarkt und Markthalle Höchst;354;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-28;2021-12-20T21:21:49.553543Z
Rudy Giovannini - Weihnachtskonzert;5738;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-12-21;2021-12-21T13:39:48.554803Z
Christmas Garden Frankfurt;1600;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-21;2021-12-21T21:50:30.404230Z
DER NUSSKNACKER;3678;Congress Park Hanau;63450 Hanau, Am Schlossplatz 1;Dienstag;2021-12-21;2021-12-21T21:50:30.404230Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;1209;Circus Barus;63456 Hanau;Dienstag;2021-12-21;2021-12-21T21:50:30.404230Z
Mantar;2267;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Dienstag;2021-12-21;2021-12-21T21:50:30.404230Z
Pauli;1301;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Dienstag;2021-12-21;2021-12-21T21:50:30.404230Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;1097;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Dienstag;2021-12-21;2021-12-21T21:50:30.404230Z
Swinging Christmas;1160;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Dienstag;2021-12-21;2021-12-21T21:50:30.404230Z
Vernon Subutex Vol. II;1103;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-21;2021-12-21T21:50:30.404230Z
Watzmänner;1748;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-21;2021-12-21T21:50:30.404230Z
Weihnachtsmarkt;1301;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-21;2021-12-21T21:50:30.404230Z
Wochenmarkt Sachsenhausen;1294;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-21;2021-12-21T21:50:30.404230Z
Wochenmarkt und Markthalle Höchst;1415;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-21;2021-12-21T21:50:30.404230Z
Martinsvierteler Markt;3153;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-22;2021-12-21T21:50:32.009729Z
Swinging Christmas;2669;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Mittwoch;2021-12-22;2021-12-21T21:50:32.009729Z
Christmas Garden Frankfurt;871;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-22;2021-12-21T21:50:32.009729Z
Der Nussknacker;912;Kurtheater Bad Homburg;61348 Bad Homburg, Louisenstraße 58;Mittwoch;2021-12-22;2021-12-21T21:50:32.009729Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;771;Circus Barus;63456 Hanau;Mittwoch;2021-12-22;2021-12-21T21:50:32.009729Z
Holger Paetz: So schön war´s noch selten!;391;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-22;2021-12-21T21:50:32.009729Z
Internationale Revue 21/22;728;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-22;2021-12-21T21:50:32.009729Z
Löwen Frankfurt;645;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-22;2021-12-21T21:50:32.009729Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;381;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-12-22;2021-12-21T21:50:32.009729Z
Wednesday Vibes;1470;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-22;2021-12-21T21:50:32.009729Z
Weihnachtsmarkt;551;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-22;2021-12-21T21:50:32.009729Z
Wochenmarkt Bornheim;645;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-22;2021-12-21T21:50:32.009729Z
Wochenmarkt Rödelheim;539;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-22;2021-12-21T21:50:32.009729Z
Urban Club Band;3439;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-23;2021-12-21T21:50:33.697938Z
Christmas Garden Frankfurt;801;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-23;2021-12-21T21:50:33.697938Z
Erzeugermarkt Konstablerwache;651;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-23;2021-12-21T21:50:33.697938Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;478;Circus Barus;63456 Hanau;Donnerstag;2021-12-23;2021-12-21T21:50:33.697938Z
Internationale Revue 21/22;773;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-23;2021-12-21T21:50:33.697938Z
Kaisermarkt;551;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-23;2021-12-21T21:50:33.697938Z
Pärchenabend;498;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-23;2021-12-21T21:50:33.697938Z
Peter And The Test Tube Babies;1297;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-23;2021-12-21T21:50:33.697938Z
Red Veil // Third Wave // Certain Skies - Pre …;511;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Donnerstag;2021-12-23;2021-12-21T21:50:33.697938Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;404;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-12-23;2021-12-21T21:50:33.697938Z
Christmas Garden Frankfurt;;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-24;2021-12-21T21:50:35.316088Z
Penthouse Liebe;3226;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-24;2021-12-21T21:50:35.316088Z
Blumenmarkt Liebfrauenberg;660;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-24;2021-12-21T21:50:35.316088Z
Gallusmarkt;841;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-24;2021-12-21T21:50:35.316088Z
Heiligabend in der Batschkapp / Holy Ballroom;1293;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-24;2021-12-21T21:50:35.316088Z
Internationale Revue 21/22 - Sonderveranstaltung;864;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-24;2021-12-21T21:50:35.316088Z
Latin Feeling;1021;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2021-12-24;2021-12-21T21:50:35.316088Z
Urban Friday;1124;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-24;2021-12-21T21:50:35.316088Z
Velvet-Bar-Night;1404;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-24;2021-12-21T21:50:35.316088Z
Wochenmarkt Sachsenhausen;716;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-24;2021-12-21T21:50:35.316088Z
Wochenmarkt und Markthalle Höchst;827;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-24;2021-12-21T21:50:35.316088Z
Latin Summer;3003;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-25;2021-12-21T21:50:37.106026Z
Mega Single - XMAS Party;2463;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-25;2021-12-21T21:50:37.106026Z
Christmas Garden Frankfurt;702;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-25;2021-12-21T21:50:37.106026Z
Erzeugermarkt Konstablerwache;595;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-25;2021-12-21T21:50:37.106026Z
FREILUFT Markt;693;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-25;2021-12-21T21:50:37.106026Z
Gastone;606;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-12-25;2021-12-21T21:50:37.106026Z
Gibson Loves Saturdays;1130;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-25;2021-12-21T21:50:37.106026Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;423;Circus Barus;63456 Hanau;Samstag;2021-12-25;2021-12-21T21:50:37.106026Z
Internationale Revue 21/22 - Sonderveranstaltung;699;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-25;2021-12-21T21:50:37.106026Z
MOVE Christmas Rave 19 Acts | 4Floors;1190;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-25;2021-12-21T21:50:37.106026Z
Notorious;1017;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-25;2021-12-21T21:50:37.106026Z
Penthouse Liebe;1102;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-25;2021-12-21T21:50:37.106026Z
Velvet-Bar-Night;578;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-25;2021-12-21T21:50:37.106026Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;421;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-25;2021-12-21T21:50:37.106026Z
Wochenmarkt Bornheim;659;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-25;2021-12-21T21:50:37.106026Z
Wochenmarkt und Markthalle Höchst;603;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-25;2021-12-21T21:50:37.106026Z
AB/CD - Nachholtermin vom 26.12.2020;1523;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Sonntag;2021-12-26;2021-12-21T21:50:39.201614Z
Löwen Frankfurt - ESV Kaufbeuren;1769;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-26;2021-12-21T21:50:39.201614Z
Christmas Garden Frankfurt;521;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-26;2021-12-21T21:50:39.201614Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;356;Circus Barus;63456 Hanau;Sonntag;2021-12-26;2021-12-21T21:50:39.201614Z
Internationale Revue 21/22 - Sonderveranstaltung;565;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-26;2021-12-21T21:50:39.201614Z
Öffentliche Führung;348;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-26;2021-12-21T21:50:39.201614Z
Pärchenabend;398;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-26;2021-12-21T21:50:39.201614Z
Rodgau Monotones;1097;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-26;2021-12-21T21:50:39.201614Z
AB/CD - Nachholtermin vom 27.12.2020;425;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Montag;2021-12-27;2021-12-21T21:50:41.297387Z
Christmas Garden Frankfurt;411;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-27;2021-12-21T21:50:41.297387Z
Fraport Skyliners - Niners Chemnitz;1226;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Montag;2021-12-27;2021-12-21T21:50:41.297387Z
Halid TV - solo FFM;744;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Montag;2021-12-27;2021-12-21T21:50:41.297387Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;276;Circus Barus;63456 Hanau;Montag;2021-12-27;2021-12-21T21:50:41.297387Z
Monday Mood;995;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-27;2021-12-21T21:50:41.297387Z
The Busters - MOVE!;2702;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Montag;2021-12-27;2021-12-21T21:50:41.297387Z
Vernon Subutex Vol. I;260;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-27;2021-12-21T21:50:41.297387Z
Simon & Garfunkel Tribute meets Classic;4384;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Dienstag;2021-12-28;2021-12-21T21:50:42.978156Z
Christmas Garden Frankfurt;357;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-28;2021-12-21T21:50:42.978156Z
Dire Strats - The Sound of Knopfler & Co.;326;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Dienstag;2021-12-28;2021-12-21T21:50:42.978156Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;199;Circus Barus;63456 Hanau;Dienstag;2021-12-28;2021-12-21T21:50:42.978156Z
Jaya the Cat & Support;537;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-12-28;2021-12-21T21:50:42.978156Z
Krieg der Geranien - Komödie von Markus Beisel;672;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Dienstag;2021-12-28;2021-12-21T21:50:42.978156Z
Stammgäste – von Michael Herl;124;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-28;2021-12-21T21:50:42.978156Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;208;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-28;2021-12-21T21:50:42.978156Z
Wochenmarkt Sachsenhausen;425;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-28;2021-12-21T21:50:42.978156Z
Wochenmarkt und Markthalle Höchst;398;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-28;2021-12-21T21:50:42.978156Z
The Rock 'n' Roll Revolution Club;1379;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Mittwoch;2021-12-29;2021-12-21T21:50:44.782642Z
Christmas Garden Frankfurt;493;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-29;2021-12-21T21:50:44.782642Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;270;Circus Barus;63456 Hanau;Mittwoch;2021-12-29;2021-12-21T21:50:44.782642Z
Internationale Revue 21/22;583;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-29;2021-12-21T21:50:44.782642Z
Krieg der Geranien - Komödie von Markus Beisel;689;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Mittwoch;2021-12-29;2021-12-21T21:50:44.782642Z
Löwen Frankfurt;605;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-29;2021-12-21T21:50:44.782642Z
Martinsvierteler Markt;618;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-29;2021-12-21T21:50:44.782642Z
Rapunzel-Report - Stefani Kunkel;331;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-29;2021-12-21T21:50:44.782642Z
Stammgäste – von Michael Herl;174;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-29;2021-12-21T21:50:44.782642Z
Thomas Reis - Kracher, Knaller & Kabarett;833;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-12-29;2021-12-21T21:50:44.782642Z
United Volleys - Berlin Recycling Volleys;1200;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Mittwoch;2021-12-29;2021-12-21T21:50:44.782642Z
Wednesday Vibes;851;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-29;2021-12-21T21:50:44.782642Z
Wochenmarkt Bornheim;537;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-29;2021-12-21T21:50:44.782642Z
Wochenmarkt Rödelheim;497;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-29;2021-12-21T21:50:44.782642Z
Great Christmas Circus Frankfurt;127;Circus Carl Busch;60385 Frankfurt am Main, Ratsweg;Samstag;2021-12-25;2021-12-21T21:50:37.106026Z
Great Christmas Circus Frankfurt;104;Circus Carl Busch;60385 Frankfurt am Main, Ratsweg;Sonntag;2021-12-26;2021-12-21T21:50:39.201614Z
Martinsvierteler Markt;4499;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-22;2021-12-22T22:27:00.004146Z
Swinging Christmas;3733;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Mittwoch;2021-12-22;2021-12-22T22:27:00.004146Z
Christmas Garden Frankfurt;1740;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-22;2021-12-22T22:27:00.004146Z
Der Nussknacker;1460;Kurtheater Bad Homburg;61348 Bad Homburg, Louisenstraße 58;Mittwoch;2021-12-22;2021-12-22T22:27:00.004146Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;1322;Circus Barus;63456 Hanau;Mittwoch;2021-12-22;2021-12-22T22:27:00.004146Z
Holger Paetz: So schön war´s noch selten!;1191;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-22;2021-12-22T22:27:00.004146Z
Internationale Revue 21/22;1530;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-22;2021-12-22T22:27:00.004146Z
Löwen Frankfurt;1402;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-22;2021-12-22T22:27:00.004146Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;1138;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-12-22;2021-12-22T22:27:00.004146Z
Wednesday Vibes;2348;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-22;2021-12-22T22:27:00.004146Z
Weihnachtsmarkt;1332;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-22;2021-12-22T22:27:00.004146Z
Wochenmarkt Bornheim;1423;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-22;2021-12-22T22:27:00.004146Z
Wochenmarkt Rödelheim;1435;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-22;2021-12-22T22:27:00.004146Z
Urban Club Band;4270;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-23;2021-12-22T22:27:01.849573Z
Christmas Garden Frankfurt;948;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-23;2021-12-22T22:27:01.849573Z
Erzeugermarkt Konstablerwache;753;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-23;2021-12-22T22:27:01.849573Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;578;Circus Barus;63456 Hanau;Donnerstag;2021-12-23;2021-12-22T22:27:01.849573Z
Internationale Revue 21/22;895;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-23;2021-12-22T22:27:01.849573Z
Kaisermarkt;606;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-23;2021-12-22T22:27:01.849573Z
Pärchenabend;619;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-23;2021-12-22T22:27:01.849573Z
Peter And The Test Tube Babies;1488;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-23;2021-12-22T22:27:01.849573Z
