eventtitle;views;place;address;eventday;eventdate;request
Batschkapp Sommergarten!;1351;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
Blumenmarkt Liebfrauenberg;665;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
Christian Keltermann;1586;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
Club Aufs Deck // HANDKÄSMITMUSIK;894;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
Der Besuch der alten Dame;1779;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
Der nackte Wahnsinn / Komödie von Michael Frayn;1587;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
Die Akte Jedermann;1623;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
Gallusmarkt;727;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
Hafenkino Open Air: Preview: Supernova (OmU);1114;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
Klassisches BrauErlebnis;803;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
Krimidinner - Hochzeit in Schwarz;1497;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
Live x THW w/ Wareika;944;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
Marc Marshall's Welt der Musik & Friends;1479;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
Markus Krebs: Pass auf... kennste den?!;1469;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
Our Mirage;1075;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
Our Mirage;106;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
Rigoletto;1474;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
Schwarzer Freitag;1000;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
Tom Sawyer und Huckleberry Finn;1460;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
Turmalin Trio - Brasilianische Farbenvielfalt im Trio …;315;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
Urban Friday;1031;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
Wochenmarkt Sachsenhausen;738;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
Wochenmarkt und Markthalle Höchst;967;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
Die Fantastischen Vier;4630;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Virtual Crunchyroll Expo 2021;257809;Berlin;10435 Berlin;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Batschkapp Sommergarten;1438;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Christian Keltermann;1889;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Club Aufs Deck // Trust Your Audience;1187;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Club Picknick x Rawk;326;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Die Abenteuer von Petterson und Findus - …;2237;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Die Akte Jedermann;1930;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Dieter Thomas Kuhn & Band - Über den Wolken 2.1;1885;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Erzeugermarkt Konstablerwache;1220;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Frauenlauf Frankfurt 2021;288;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
FREILUFT Markt;276;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Gibson Loves Saturdays;442;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Hafenkino Open Air: The Nest (OmU);1023;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Hasen Sommerfest - White Bunny Summer;236;Le Panther;60313 Frankfurt am Main, Seilerstr. 34;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Havana Lyceum Orchestra, Kuba - Mozart y Mambo mit …;482;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Klassisches BrauErlebnis;1257;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Krimidinner - Ein Leichenschmaus;2228;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Lugatti & 9ine + Cashmiri • Frankfurt • ins freie!;1974;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Markus Krebs: Pass auf... kennste den?!;1885;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Mary Broadcast (AT);939;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Notorious;263;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Pracht x Chasing Kurt;255;Bar Pracht;60329 Frankfurt am Main, Niddastraße 54;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Rigoletto;1907;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
SC Hessen Dreieich - Schott Mainz;902;Hahn Air Sportpark Dreieich;63303 Dreieich, Am Bürgeracker 24;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Simon & Garfunkel Tribute meets Classic;1932;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Sister Act;2075;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Skylight-Tour;1678;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Velvet-Bar-Night;1079;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Wochenmarkt Bornheim;1150;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Wochenmarkt und Markthalle Höchst;1321;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-08-07;2021-08-05T17:01:29.321492Z
Stu Larsen & Band - Oska - David Ost // Acoustics …;1598;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-08-08;2021-08-05T17:01:31.081464Z
Acoustics (DE), Son Mieux (NL);469;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-08-08;2021-08-05T17:01:31.081464Z
Club Aufs Deck // Chocolat Spéciale;591;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-08-08;2021-08-05T17:01:31.081464Z
Der Zauberer von Oz;1355;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-08;2021-08-05T17:01:31.081464Z
Die Abenteuer von Petterson und Findus - …;1351;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-08;2021-08-05T17:01:31.081464Z
Die Vier Jahreszeiten - Sommer Klassik Open Air;1210;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-08;2021-08-05T17:01:31.081464Z
Disneys DIE EISKÖNIGIN;152820;Stage Theater an der Elbe;20457 Hamburg, Norderelbstraße 8;Sonntag;2021-08-08;2021-08-05T17:01:31.081464Z
Element Of Crime - Zusatzshow;1358;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-08;2021-08-05T17:01:31.081464Z
Havana Horns mit Sarah Willis, Kuba - Kammerensembles …;211;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Sonntag;2021-08-08;2021-08-05T17:01:31.081464Z
Höhner Meets Classic 2021 - Monschau Festival 2021 - …;1359;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-08;2021-08-05T17:01:31.081464Z
Mark Forster;1406;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Sonntag;2021-08-08;2021-08-05T17:01:31.081464Z
Michel in der Suppenschüssel;1219;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-08;2021-08-05T17:01:31.081464Z
Online Tour Bunte Götter;668;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-08-08;2021-08-05T17:01:31.081464Z
Prima la Musica - Klassik Matinée im Stadl;1212;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-08;2021-08-05T17:01:31.081464Z
Rigoletto;1219;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-08;2021-08-05T17:01:31.081464Z
Sister Act;1350;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-08;2021-08-05T17:01:31.081464Z
The Les Clöchards;1253;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-08;2021-08-05T17:01:31.081464Z
Limp Bizkit - Tour 2021;6205;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Montag;2021-08-09;2021-08-05T17:01:32.566433Z
Maeckes & Die Gitarre;486;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-08-09;2021-08-05T17:01:32.566433Z
Monday Mood;297;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-08-09;2021-08-05T17:01:32.566433Z
Thundermother;1356;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-08-10;2021-08-05T17:01:34.175938Z
Ilgen-Nur • Frankfurt • ins freie!;750;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Dienstag;2021-08-10;2021-08-05T17:01:34.175938Z
Rigoletto;1098;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-08-10;2021-08-05T17:01:34.175938Z
Tom Sawyer und Huckleberry Finn;1090;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-08-10;2021-08-05T17:01:34.175938Z
Wochenmarkt Sachsenhausen;502;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-08-10;2021-08-05T17:01:34.175938Z
Wochenmarkt und Markthalle Höchst;578;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-08-10;2021-08-05T17:01:34.175938Z
Mein Kopf ist ein brutaler Ort + Sapiency;1423;Batschkapp Sommergarten;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-08-11;2021-08-05T17:01:36.055940Z
Der Zauberer von Oz;1330;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-08-11;2021-08-05T17:01:36.055940Z
Die Abenteuer von Petterson und Findus - …;1334;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-08-11;2021-08-05T17:01:36.055940Z
Die Comedian Harmonists - Revue von G. Greiffenhagen …;1215;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-08-11;2021-08-05T17:01:36.055940Z
Die Päpstin;1254;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-08-11;2021-08-05T17:01:36.055940Z
Löwen Frankfurt;593;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-08-11;2021-08-05T17:01:36.055940Z
Martinsvierteler Markt;620;Riegerplatz;64289 Darmstadt;Mittwoch;2021-08-11;2021-08-05T17:01:36.055940Z
Online Tour Bunte Götter;529;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-08-11;2021-08-05T17:01:36.055940Z
Rigoletto;1224;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-08-11;2021-08-05T17:01:36.055940Z
Tom Sawyer und Huckleberry Finn;1205;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-08-11;2021-08-05T17:01:36.055940Z
Wednesday Vibes;298;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-08-11;2021-08-05T17:01:36.055940Z
Wochenmarkt Bornheim;581;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-08-11;2021-08-05T17:01:36.055940Z
Wochenmarkt Rödelheim;574;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-08-11;2021-08-05T17:01:36.055940Z
Artefuckt;1063;Batschkapp Sommergarten;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-08-12;2021-08-05T17:01:37.786752Z
Erzeugermarkt Konstablerwache;536;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-08-12;2021-08-05T17:01:37.786752Z
Hafenkino Open Air: Proxima - die Astronautin (OmU);226;Hafen 2;63067 Offenbach, Nordring 129;Donnerstag;2021-08-12;2021-08-05T17:01:37.786752Z
Kaisermarkt;427;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-08-12;2021-08-05T17:01:37.786752Z
MAL ÉLEVÉ + GASTONE - Jahrhunderthalle Sommerwiese;540;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Donnerstag;2021-08-12;2021-08-05T17:01:37.786752Z
Mal Élevé • Frankfurt • ins freie!;343;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Donnerstag;2021-08-12;2021-08-05T17:01:37.786752Z
Michel in der Suppenschüssel - Dernière;1060;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-08-12;2021-08-05T17:01:37.786752Z
Rigoletto;1060;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-08-12;2021-08-05T17:01:37.786752Z
Sister Act;1173;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-08-12;2021-08-05T17:01:37.786752Z
Urban Club Band;267;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-08-12;2021-08-05T17:01:37.786752Z
Club Picknick x Hard Bock Drauf;1220;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-08-13;2021-08-05T17:01:39.634280Z
Urban Friday;1061;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-08-13;2021-08-05T17:01:39.634280Z
AB/CD – „Bon Scott meets Brian Johnson“;535;Bannturm Bühne am Schloss;63150 Heusenstamm, Im Herrngarten 1;Freitag;2021-08-13;2021-08-05T17:01:39.634280Z
Bahnhofsviertelvorzehn;112;Bar Pracht;60329 Frankfurt am Main, Niddastraße 54;Freitag;2021-08-13;2021-08-05T17:01:39.634280Z
Batschkapp Sommergarten!;523;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-08-13;2021-08-05T17:01:39.634280Z
dArtagnan;519;Batschkapp Sommergarten;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-08-13;2021-08-05T17:01:39.634280Z
Die Päpstin;1189;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-13;2021-08-05T17:01:39.634280Z
Hafenkino Open Air: Ema (OmU);209;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-08-13;2021-08-05T17:01:39.634280Z
Klassisches BrauErlebnis;465;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-08-13;2021-08-05T17:01:39.634280Z
La Fanfarria del Capitán (AR);221;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-08-13;2021-08-05T17:01:39.634280Z
Magoni Semester Closing;75;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-08-13;2021-08-05T17:01:39.634280Z
Rigoletto;1160;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-13;2021-08-05T17:01:39.634280Z
Sister Act;1259;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-08-13;2021-08-05T17:01:39.634280Z
Velvet-Bar-Night;1655;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-08-13;2021-08-05T17:01:39.634280Z
Albertine Sarges;5564;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Velvet-Bar-Night;6802;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Virtual Crunchyroll Expo 2021;294595;Berlin;10435 Berlin;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
2. Strand Open Air Warin (Fr + Sa);3836;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Affairs x Gibson;759;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Batschkapp Sommergarten!;1920;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Blumenmarkt Liebfrauenberg;1269;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Christian Keltermann;2488;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Club Aufs Deck // HANDKÄSMITMUSIK;1571;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Der Besuch der alten Dame;2959;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Der nackte Wahnsinn / Komödie von Michael Frayn;2490;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Die Akte Jedermann;2525;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Gallusmarkt;1326;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Hafenkino Open Air: Preview: Supernova (OmU);1843;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Klassisches BrauErlebnis;1257;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Krimidinner - Hochzeit in Schwarz;2370;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Live x THW w/ Wareika;1590;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Marc Marshall's Welt der Musik & Friends;2353;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Markus Krebs: Pass auf... kennste den?!;2341;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Our Mirage;1644;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Our Mirage;709;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Rigoletto;2259;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Schwarzer Freitag;1580;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Tom Sawyer und Huckleberry Finn;2245;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Turmalin Trio - Brasilianische Farbenvielfalt im Trio …;966;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Urban Friday;1670;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Wochenmarkt Sachsenhausen;1341;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Wochenmarkt und Markthalle Höchst;1827;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-08-06;2021-08-06T16:58:44.164869Z
Die Fantastischen Vier;5491;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-08-07;2021-08-06T16:58:45.723840Z
Virtual Crunchyroll Expo 2021;266101;Berlin;10435 Berlin;Samstag;2021-08-07;2021-08-06T16:58:45.723840Z
Batschkapp Sommergarten;1715;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-08-07;2021-08-06T16:58:45.723840Z
Christian Keltermann;2056;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-08-07;2021-08-06T16:58:45.723840Z
Club Aufs Deck // Trust Your Audience;1381;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Samstag;2021-08-07;2021-08-06T16:58:45.723840Z
Club Picknick x Rawk;496;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-08-07;2021-08-06T16:58:45.723840Z
Die Abenteuer von Petterson und Findus - …;2610;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-08-07;2021-08-06T16:58:45.723840Z
Die Akte Jedermann;2098;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-08-07;2021-08-06T16:58:45.723840Z
Dieter Thomas Kuhn & Band - Über den Wolken 2.1;2053;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-08-07;2021-08-06T16:58:45.723840Z
Erzeugermarkt Konstablerwache;1349;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-08-07;2021-08-06T16:58:45.723840Z
Frauenlauf Frankfurt 2021;418;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-08-07;2021-08-06T16:58:45.723840Z
FREILUFT Markt;433;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-08-07;2021-08-06T16:58:45.723840Z
Gibson Loves Saturdays;640;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-08-07;2021-08-06T16:58:45.723840Z
Hafenkino Open Air: The Nest (OmU);1253;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-08-07;2021-08-06T16:58:45.723840Z
Hasen Sommerfest - White Bunny Summer;402;Le Panther;60313 Frankfurt am Main, Seilerstr. 34;Samstag;2021-08-07;2021-08-06T16:58:45.723840Z
Havana Lyceum Orchestra, Kuba - Mozart y Mambo mit …;637;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Samstag;2021-08-07;2021-08-06T16:58:45.723840Z
Klassisches BrauErlebnis;1386;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-08-07;2021-08-06T16:58:45.723840Z
Krimidinner - Ein Leichenschmaus;2614;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-08-07;2021-08-06T16:58:45.723840Z
