eventtitle;views;place;address;eventday;eventdate;request
hr-Sinfoniekonzert | Brahms 2;1047; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-10-15;2021-10-07T12:41:51.941079Z
Jonas Greiner - In Voller Länge;1621; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-07T12:41:51.941079Z
Kieran Goss & Annie Kinsella;1804; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-15;2021-10-07T12:41:51.941079Z
Klassisches BrauErlebnis;643; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-10-15;2021-10-07T12:41:51.941079Z
LIVE x Station 17;221; Kultursommergarten Milchsackfabrik;60327 Frankfurt am Main, Gutleutstrasse 294;Freitag;2021-10-15;2021-10-07T12:41:51.941079Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1572; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-07T12:41:51.941079Z
Quichotte - Nicht weniger als ein Spektakel;1021; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-10-15;2021-10-07T12:41:51.941079Z
Ralf Schmitz - Schmitzefrei;1619; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-07T12:41:51.941079Z
Seewiesn Oktoberfest - Auf der Alm, da gibt´s koa …;316; Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Freitag;2021-10-15;2021-10-07T12:41:51.941079Z
Velvet-Bar-Night;1057; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-10-15;2021-10-07T12:41:51.941079Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;455; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-10-15;2021-10-07T12:41:51.941079Z
Wie im Himmel - Das Musical;96; Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Freitag;2021-10-15;2021-10-07T12:41:51.941079Z
Wochenmarkt Sachsenhausen;534; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-10-15;2021-10-07T12:41:51.941079Z
Wochenmarkt und Markthalle Höchst;529; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-10-15;2021-10-07T12:41:51.941079Z
Wolfgang Krebs - Vergelt's Gott!;1741; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-15;2021-10-07T12:41:51.941079Z
