eventtitle;views;place;address;eventday;eventdate;request
Tatjana Meissner - Es war nicht alles Sex;2008;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Technoclub - that´s trance!;827;MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
U12 – the U2 tribute Show;1526;das Rind;65428 Rüsselsheim, Mainstr. 11;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Velvet-Bar-Night;977;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;831;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Werner Koczwara - Am Tag, als ein Grenzstein verrückt …;1227;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Wochenmarkt Bornheim;824;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Wochenmarkt und Markthalle Höchst;893;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Wolfgang Krebs - Vergelt's Gott!;2040;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Sessa (BR), Platon Karataev (HU);1437;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-14;2021-11-12T13:09:30.312239Z
Addnfahrer - S' Lem is koa Nudlsubbn;1743;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-14;2021-11-12T13:09:30.312239Z
Barbara Ruscher - Ruscher hat Vorfahrt;980;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-11-14;2021-11-12T13:09:30.312239Z
Bodies, un-protected - Bodies, Arts, and Protection;340;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2021-11-14;2021-11-12T13:09:30.312239Z
Heaven Shall Burn;1446;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Sonntag;2021-11-14;2021-11-12T13:09:30.312239Z
Igelchen+Bärchen=Märchen;722;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-11-14;2021-11-12T13:09:30.312239Z
Internationale Revue 21/22;1120;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-14;2021-11-12T13:09:30.312239Z
Lina Maly;1891;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Sonntag;2021-11-14;2021-11-12T13:09:30.312239Z
Lydia Benecke - Teufelswerk oder Hexenjagd?;1766;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-14;2021-11-12T13:09:30.312239Z
Öffentliche Führung;442;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-11-14;2021-11-12T13:09:30.312239Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1651;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-14;2021-11-12T13:09:30.312239Z
Online Tour Bunte Götter;603;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-14;2021-11-12T13:09:30.312239Z
Peter Orloff & Die Schwarzmeerkosaken: Russische …;1696;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-14;2021-11-12T13:09:30.312239Z
Ramon Chormann Ferz mit Krigge;657;Theater;65428 Rüsselsheim, Am Treff 7;Sonntag;2021-11-14;2021-11-12T13:09:30.312239Z
Ticketaktion 4 für 2;;65929 Frankfurt am Main, Silostraße 46;"";Sonntag;2021-11-14;2021-11-12T05:02:11.600116Z
1.204 Ansichten;;65929 Frankfurt am Main, Silostraße 46;"";Sonntag;2021-11-14;2021-11-12T05:02:11.600116Z
Monday Mood;1754;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-15;2021-11-12T13:09:32.182509Z
Preis der Literaturhäuser 2021 an Ingo Schulze;816;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-15;2021-11-12T13:09:32.182509Z
The Black Crowes - Hard to Handle - Meet & Greet …;6071;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Montag;2021-11-15;2021-11-12T13:09:32.182509Z
The Black Crowes - Present: Shake Your Money Maker;5277;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Montag;2021-11-15;2021-11-12T13:09:32.182509Z
Vernon Subutex Vol. I;594;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-15;2021-11-12T13:09:32.182509Z
Weihnachtsmarkt;1077;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-11-15;2021-11-12T13:09:32.182509Z
Scorpion's songs Symphonic;2581;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-11-16;2021-11-12T13:09:34.694669Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;141;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Dienstag;2021-11-16;2021-11-12T13:09:34.694669Z
Bulli-Abenteuer - Island - Live-Foto-Film-Reportage …;3032;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-11-16;2021-11-12T13:09:34.694669Z
formnext;910;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Dienstag;2021-11-16;2021-11-12T13:09:34.694669Z
Kleinstadtfarben im Roman - Ein Abend mit Martin …;633;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-16;2021-11-12T13:09:34.694669Z
Löwen Frankfurt - Tölzer Löwen;872;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Dienstag;2021-11-16;2021-11-12T13:09:34.694669Z
VallesantaCorde;350;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Dienstag;2021-11-16;2021-11-12T13:09:34.694669Z
Vernon Subutex Vol. II;429;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-16;2021-11-12T13:09:34.694669Z
Verurteilt! Der Gerichtspodcast - Live;714;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-11-16;2021-11-12T13:09:34.694669Z
Weihnachtsmarkt;1000;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-11-16;2021-11-12T13:09:34.694669Z
Wochenmarkt Sachsenhausen;500;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-16;2021-11-12T13:09:34.694669Z
Wochenmarkt und Markthalle Höchst;465;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-16;2021-11-12T13:09:34.694669Z
Doro;2240;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-11-17;2021-11-12T13:09:37.269250Z
Apéros Frenchies - Frankfurt - International Afterwork;137;nullsechsneun Roofgarden;60313 Frankfurt am Main, Katharinenpforte 6;Mittwoch;2021-11-17;2021-11-12T13:09:37.269250Z
formnext;890;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2021-11-17;2021-11-12T13:09:37.269250Z
Internationale Revue 21/22;892;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-11-17;2021-11-12T13:09:37.269250Z
Löwen Frankfurt;629;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-17;2021-11-12T13:09:37.269250Z
Martinsvierteler Markt;610;Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-17;2021-11-12T13:09:37.269250Z
Online Tour Bunte Götter;452;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-17;2021-11-12T13:09:37.269250Z
Ranest Rane „The Wall – Il Cineconcerto“;960;das Rind;65428 Rüsselsheim, Mainstr. 11;Mittwoch;2021-11-17;2021-11-12T13:09:37.269250Z
Textland IV: Plurale WIRklichkeiten - Mit Ahmad Milad …;546;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-17;2021-11-12T13:09:37.269250Z
United Volleys - TSV Haching München;1037;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Mittwoch;2021-11-17;2021-11-12T13:09:37.269250Z
Wednesday Vibes;1447;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-17;2021-11-12T13:09:37.269250Z
Weihnachtsmarkt;1019;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-11-17;2021-11-12T13:09:37.269250Z
Wenn eine von uns stirbt. Eine Begräbnisprobe - …;371;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-17;2021-11-12T13:09:37.269250Z
Wochenmarkt Bornheim;514;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-17;2021-11-12T13:09:37.269250Z
Wochenmarkt Rödelheim;567;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-17;2021-11-12T13:09:37.269250Z
DROELOE;2446;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Donnerstag;2021-11-18;2021-11-12T13:09:39.613831Z
Conni - Das Zirkus Musical;1953;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-18;2021-11-12T13:09:39.613831Z
Erzeugermarkt Konstablerwache;836;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-18;2021-11-12T13:09:39.613831Z
formnext;1158;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-18;2021-11-12T13:09:39.613831Z
Frankfurts größtes Speed Dating-Event;566;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Donnerstag;2021-11-18;2021-11-12T13:09:39.613831Z
Giuseppe Gastone Porrello;818;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-11-18;2021-11-12T13:09:39.613831Z
Internationale Revue 21/22;1141;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-18;2021-11-12T13:09:39.613831Z
Jochen Döring - Germany´s next Opferklaus;1222;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-18;2021-11-12T13:09:39.613831Z
Junge Konzerte | Kraftpaket;1218;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-11-18;2021-11-12T13:09:39.613831Z
Kaisermarkt;852;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-18;2021-11-12T13:09:39.613831Z
Konstantin Wecker - Eine Konzertreise nach Utopia;1824;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-18;2021-11-12T13:09:39.613831Z
Melissa Aldana;848;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-18;2021-11-12T13:09:39.613831Z
Pankow - 40 Jahre Live;1895;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-18;2021-11-12T13:09:39.613831Z
Play;1053;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-18;2021-11-12T13:09:39.613831Z
Rapunzel-Report - Stefani Kunkel;741;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-18;2021-11-12T13:09:39.613831Z
Selofan;894;das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-18;2021-11-12T13:09:39.613831Z
Tapas Abend;613;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-18;2021-11-12T13:09:39.613831Z
Urban Club Band;1764;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-18;2021-11-12T13:09:39.613831Z
Walter Kammerhofer - Oh, Du Fröhlicher;1952;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-18;2021-11-12T13:09:39.613831Z
Weihnachts BrauErlebnis;345;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-11-18;2021-11-12T13:09:39.613831Z
Weihnachtsmarkt;1214;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-11-18;2021-11-12T13:09:39.613831Z
Alex im Westerland - Die Toten Hosen / Die Ärzte …;2112;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
Kaya Yanar - Fluch der Familie;570963;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
OPEN STUDIOS 2021;1236;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
BIn nebenan;431;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
Blumenmarkt Liebfrauenberg;669;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
Christmas Garden Frankfurt;1708;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
Comedy Dinner (3 Gänge) Männerschnupfen;1610;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
Flörsheimer Poetry-Slam;898;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
formnext;1011;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
Gallusmarkt;778;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
hr-Sinfoniekonzert | Konzert für Orchester;1258;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
Internationale Revue 21/22;662;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
Kastelruther Spatzen - Live;1654;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
Klassisches BrauErlebnis;789;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
Klaus Eckel - Ich werde das Gefühl nicht los;1656;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
Konrad Stöckel - Umwelt - Wir und die Welt (um uns …;1600;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
Löwen Frankfurt - EC Kassel Huskies;970;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
Michl Müller - Verrückt nach Müller;893;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
Pankow - 40 Jahre Live;1601;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
Saso Avsenik & seine Oberkrainer - Komm mit uns nach …;1603;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
Saso Avsenik und seine Oberkrainer - Komm mit uns …;2435;Schlosspark Rockenhausen;60316 Frankfurt am Main, Schlossstraße 8;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
Tapas Abend;505;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
Urban Friday;1025;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
Velvet-Bar-Night;1381;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
Weihnachtsmarkt;1131;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
Wochenmarkt Sachsenhausen;576;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
Wochenmarkt und Markthalle Höchst;552;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
YES! - SPECIAL;494;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Freitag;2021-11-19;2021-11-12T13:09:42.193478Z
MOVE with Marco Faraone, Ramiro Lopez, Ochs & Klick …;2924;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
Remember the 90s;1727;MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
80er 90er 00er Party ★ Ohrwürmer Hitmix;1404;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
BERLIN BOOM ORCHESTRA;2118;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
BIBI BLOCKSBERG - Alles wie verhext;2170;Offenbach Capitol;63067 Offenbach, Goethestraße 1;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
BIn nebenan;764;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
Broadway Nights;2095;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
Chris Boettcher - Immer dieser Druck! - Bad …;2070;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
Christmas Garden Frankfurt;2013;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
Comedy Dinner (3 Gänge) Männerschnupfen;2092;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
Erzeugermarkt Konstablerwache;951;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
Festival der Travestie - Maria Crohn & Friends;2094;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
FREILUFT Markt;1526;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
Gankino Circus - Neues Programm;2071;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
Gibson Loves Saturdays;1742;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
Hit Happens Party;1580;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
Internationale Revue 21/22;1068;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
Irgendwo auf der Welt - Eine Hommage an die jüdischen …;1063;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
Kastelruther Spatzen - Live;2118;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
Klassisches BrauErlebnis;1199;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
Latin Summer;1954;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
Notorious;1293;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
Saso Avsenik & seine Oberkrainer - Komm mit uns nach …;2071;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
Sebastian Pufpaff - Wir nach;3064;Saalbau Bornheim;60385 Frankfurt am Main, Arnsburger Straße 24;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
Skylight-Tour;1504;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
Suicide Commando - Support: In Strict Confidence;1422;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
The QUEEN KINGS - Bohemian Rhapsody - Queen Tribute …;3310;Bürgerhaus Mörfelden;64546 Mörfelden-Walldorf, Westendstraße 60;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
Velvet-Bar-Night;1089;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
Weihnachtsmarkt;1501;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
Wochenmarkt Bornheim;897;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
Wochenmarkt und Markthalle Höchst;869;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
Wolfgang Trepper - Tour 2021;2048;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
YO YARD is back;299;Konfuzius Franz;60329 Frankfurt am Main, Mainzer Lanstraße 229;Samstag;2021-11-20;2021-11-12T13:09:44.464048Z
Ticketaktion 4 für 2;20;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-11-14;2021-11-12T13:09:30.312239Z
United Volleys - WWK Volleys Herrsching;1223;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-11-14;2021-11-12T13:09:30.312239Z
Just #1 supported by Fitseveneleven;3812; Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
OMT 2021;159014; Pyramide Mainz;55129 Mainz, Nikolaus-Kopernikus-Straße 17;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Riesling und Silvaner– zwei Klassiker im Duett;8869; Schlossgarten des Hotels Rettershof;65779 Kelkheim, Rettershof 5;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Squid Game - Frankfurt Edition;6261; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Addnfahrer - S' Lem is koa Nudlsubbn;3654; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Amigos & Stargast Daniela Alfinito - Für unsere …;3673; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Backstreets Back - Tribute to Backstreet;3176; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Blumenmarkt Liebfrauenberg;1506; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Bodies, un-protected - Bodies, Arts, and Protection;1148; Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Denker der Freiheit im Porträt: Theodor Heuss;1716; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Django Asül - Django Asül;2696; Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Duo Ohrenschmaus - Einmaliges Special-Mühlheim-Konzert;1035; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Eisa Jocson - Manila Zoo;1401; Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Frontm3n - An Exclusive Acoustic Night - Up Close …;2167; Bürgerhaus;63303 Dreieich, Fichtestraße 50;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Frontm3n - Up Close - Tour 2021;3437; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
Gallusmarkt;1663; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-12;2021-11-12T21:25:13.335060Z
