eventtitle;views;place;address;eventday;eventdate;request
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;887;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Internationale Revue 21/22;932;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Klassisches BrauErlebnis;637;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Latin Summer;1621;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Loading.......;151;La Louve;60313 Frankfurt am Main, Brönnerstraße 17;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
LuXus Band spielt Grönemeyer;710;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Notorious;1182;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Penthouse Liebe;1764;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Rolf Miller - Obacht Miller;1504;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Science Slam;1563;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
The Hives;;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
The Original USA Gospel Singers & Band;1583;Johanniskirche Kronberg;61476 Kronberg, Friedrich-Ebert-Straße 18;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
United Volleys - Helios GRIZZLYS Giesen;1460;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Ute Freudenberg – Endlich Weihnachtszeit;1497;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Velvet-Bar-Night;683;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Weihnachtsmarkt;639;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;626;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Wochenmarkt Bornheim;678;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Wochenmarkt und Markthalle Höchst;789;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Danceperados of Ireland - Spirit of Irish Christmas;2922;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-09T22:05:35.397172Z
INTO DESIGN Expedition;406;Frankfurt Innenstadt;60313 Frankfurt am Main;Sonntag;2021-12-12;2021-12-09T22:05:35.397172Z
Ox und Esel;1375;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-12-12;2021-12-09T22:05:35.397172Z
Alte Bekannte-Bunte Socken Tour;548;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-09T22:05:35.397172Z
BIn nebenan;519;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-12;2021-12-09T22:05:35.397172Z
Breaking Free;544;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-09T22:05:35.397172Z
Christmas Garden Frankfurt;657;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-12;2021-12-09T22:05:35.397172Z
Comedian Harmonists Today;1472;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-09T22:05:35.397172Z
Das Actionteam;286;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-09T22:05:35.397172Z
Die Rentner-Revue;315;Comoedienhaus;63454 Hanau, Parkpromenade 1;Sonntag;2021-12-12;2021-12-09T22:05:35.397172Z
Die Schwerdtfegers - Very best of;913;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-12;2021-12-09T22:05:35.397172Z
Eintracht Frankfurt vs. Bayer 04 Leverkusen;300;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-12;2021-12-09T22:05:35.397172Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;543;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-12-12;2021-12-09T22:05:35.397172Z
Frankfurts größtes Speed Dating-Event;617;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Sonntag;2021-12-12;2021-12-09T22:05:35.397172Z
Gallus-Konzerte - Adventskonzert;253;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Sonntag;2021-12-12;2021-12-09T22:05:35.397172Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;707;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-12-12;2021-12-09T22:05:35.397172Z
Internationale Revue 21/22;812;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-12;2021-12-09T22:05:35.397172Z
Liebling, wer hat mein Christ-Kindle versteckt?;1189;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-12;2021-12-09T22:05:35.397172Z
Löwen Frankfurt - Eispiraten Crimmitschau;1186;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-12;2021-12-09T22:05:35.397172Z
Öffentliche Führung;437;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-12;2021-12-09T22:05:35.397172Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;331;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-12-12;2021-12-09T22:05:35.397172Z
Ute Freudenberg – Endlich Weihnachtszeit;1405;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-09T22:05:35.397172Z
Weihnachtsmarkt;543;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-12;2021-12-09T22:05:35.397172Z
Monday Mood;1791;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-13;2021-12-09T22:05:37.678524Z
Christmas Garden Frankfurt;394;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-13;2021-12-09T22:05:37.678524Z
Drei mal 30 - Marcel Beyer, Safiye Can und Marcus …;583;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-12-13;2021-12-09T22:05:37.678524Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;411;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Montag;2021-12-13;2021-12-09T22:05:37.678524Z
Merks Mal - Tour 2021;129;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-12-13;2021-12-09T22:05:37.678524Z
Vernon Subutex Vol. II;380;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-13;2021-12-09T22:05:37.678524Z
Weihnachtsmarkt;403;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-13;2021-12-09T22:05:37.678524Z
Weihnachtsmarkt;839;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-14;2021-12-09T22:05:39.343880Z
Christmas Garden Frankfurt;385;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-14;2021-12-09T22:05:39.343880Z
Der Sittich;1301;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-14;2021-12-09T22:05:39.343880Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;341;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Dienstag;2021-12-14;2021-12-09T22:05:39.343880Z
Kaye-Ree - Balsam für die Seele – new funky Soul by …;260;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-14;2021-12-09T22:05:39.343880Z
Schöne Aussichten – Das Frankfurter Literaturgespräch -;577;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-12-14;2021-12-09T22:05:39.343880Z
Welthits auf Hessisch - Welthits auf Hessisch Die …;859;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-12-14;2021-12-09T22:05:39.343880Z
Wochenmarkt Sachsenhausen;511;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-14;2021-12-09T22:05:39.343880Z
Wochenmarkt und Markthalle Höchst;594;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-14;2021-12-09T22:05:39.343880Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;628;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-15;2021-12-09T22:05:41.142565Z
Christmas Garden Frankfurt;298;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-15;2021-12-09T22:05:41.142565Z
Eine Veranstaltung der Rosa-Luxemburg-Stiftung Hessen …;47;TITANIA Event-Theater;60487 Frankfurt am Main, Basaltstraße 23;Mittwoch;2021-12-15;2021-12-09T22:05:41.142565Z
Frank Küster und Herr Heuser vom Finanzamt - …;778;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-12-15;2021-12-09T22:05:41.142565Z
Frankfurts größtes Speed Dating-Event;519;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-12-15;2021-12-09T22:05:41.142565Z
Internationale Revue 21/22;661;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-15;2021-12-09T22:05:41.142565Z
Löwen Frankfurt;505;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-15;2021-12-09T22:05:41.142565Z
London Love  • Musikspiel auf feine englische Art - …;231;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-15;2021-12-09T22:05:41.142565Z
Martinsvierteler Markt;492;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-15;2021-12-09T22:05:41.142565Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;293;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-12-15;2021-12-09T22:05:41.142565Z
Wednesday Vibes;1020;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-15;2021-12-09T22:05:41.142565Z
Weihnachtsmarkt;261;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-15;2021-12-09T22:05:41.142565Z
Wochenmarkt Bornheim;420;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-15;2021-12-09T22:05:41.142565Z
Wochenmarkt Rödelheim;453;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-15;2021-12-09T22:05:41.142565Z
Comedy Dinner (3 Gänge) Männerschnupfen;1732;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-16;2021-12-09T22:05:42.879648Z
Auftakt | Aus der Neuen Welt;469;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-16;2021-12-09T22:05:42.879648Z
Christmas Garden Frankfurt;275;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-16;2021-12-09T22:05:42.879648Z
Der Nussknacker - Klassisches Russisches Ballett aus …;1164;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Donnerstag;2021-12-16;2021-12-09T22:05:42.879648Z
Erzeugermarkt Konstablerwache;368;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-16;2021-12-09T22:05:42.879648Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;196;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-16;2021-12-09T22:05:42.879648Z
Gery Seidl - Aufputzt is;1056;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-16;2021-12-09T22:05:42.879648Z
Internationale Revue 21/22;390;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-16;2021-12-09T22:05:42.879648Z
Kaisermarkt;374;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-16;2021-12-09T22:05:42.879648Z
Play;866;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-16;2021-12-09T22:05:42.879648Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;212;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-12-16;2021-12-09T22:05:42.879648Z
Urban Club Band;730;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-16;2021-12-09T22:05:42.879648Z
Weihnachtsmarkt;229;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-16;2021-12-09T22:05:42.879648Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;129;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-16;2021-12-09T22:05:42.879648Z
The OhOhOhs;1302;das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
ALFONS - Wo kommen wir her? Wo gehen wir hin? Und …;1055;Congress Park Hanau;63450 Hanau, Am Schlossplatz 1;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Auftakt | Aus der Neuen Welt;481;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
BIn nebenan;246;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Blumenmarkt Liebfrauenberg;406;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Christmas Garden Frankfurt;346;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Die Quietschboys;512;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;230;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Excuse Me | Oldschool Hip Hop & RnB with no excuses.;496;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Frankfurts größtes Speed Dating;106;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Gallusmarkt;542;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Gery Seidl - Aufputzt is;1216;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Hafenkino: The French Dispatch;77;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;507;Circus Barus;63456 Hanau;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Internationale Revue 21/22 - 3-G-Veranstaltung;354;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Jochen Döring - Germany´s next Opferklaus;753;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Kikeriki Theater - Watzmänner - Tournee 2021;1305;Stadthalle Friedberg;61169 Friedberg, Am Seebach 2;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Latin Feeling;359;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Löwen Frankfurt - Heilbronner Falken;715;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Mathias Richling - Mathias Richling;1200;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Penthouse Liebe;1457;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1701;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Remember The 90s;264;MTW;63067 Offenbach, Nordring 131;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
RITUALE nach dem gleichnamigen Roman von Cees Nooteboom;49;TITANIA Event-Theater;60487 Frankfurt am Main, Basaltstraße 23;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Urban Friday;847;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Ute Freudenberg – Endlich Weihnachtszeit;1225;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Velvet-Bar-Night;799;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Weihnachtsmarkt;283;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Winterzauber auf dem Main;419;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Wochenmarkt Sachsenhausen;416;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Wochenmarkt und Markthalle Höchst;444;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-17;2021-12-09T22:05:45.040229Z
Dschungelbuch - das Musical - Theater Liberi;5715; Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;2532; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Kaya Yanar - Fluch der Familie;5583; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Penthouse Liebe;3432; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Urban Friday;3266; Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
2010er Party;845; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Blumenmarkt Liebfrauenberg;736; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Boujee;1155; Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Christmas Garden Frankfurt;1075; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Die Rentner-Revue;497; Comoedienhaus;63454 Hanau, Parkpromenade 1;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Duo Ohrenschmaus & Friends - Bunter Abend im SCHANZ;737; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Enis Bytyqi - Live! - By Illyrian Zone w/ DJ Malli & …;337; La Louve;60313 Frankfurt am Main, Brönnerstraße 17;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Gallusmarkt;930; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Ganes - Or Brüm - Blaues Gold;2748; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Hafenkino: Contra;307; Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
hr-Sinfoniekonzert | Mahler 1;1359; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;1013; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Internationale Revue 21/22 - 2-G-Veranstaltung;1009; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Klassisches BrauErlebnis;633; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Klaus Walter & Antonia Baum;708; Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Kwam.E & Tom Hengst-Ausverkauft;360; Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Latin Feeling;632; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Null Sechs Neun;363; Dough House;60594 Frankfurt am Main, Kleine Rittergasse 19-21;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
RAWK w/ SHDW & Obscure Shape;; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Rolf Miller - Obacht Miller;2900; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Roy Hammer & Die Pralinées;; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;536; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Stephan Bauer - Weihnachten fällt aus! Josef gesteht …;2912; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Ute Freudenberg – Endlich Weihnachtszeit;2707; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Velvet-Bar-Night;1821; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Walter Kammerhofer - Oh, du Fröhlicher;1756; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Weihnachtsmarkt;937; Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;794; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Winterzauber auf dem Main;654; Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Wochenmarkt Sachsenhausen;813; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
Wochenmarkt und Markthalle Höchst;941; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-10;2021-12-10T06:33:40.999011Z
INTO DESIGN Expedition;639; Frankfurt Innenstadt;60313 Frankfurt am Main;Samstag;2021-12-11;2021-12-10T06:33:43.279103Z
Skylight-Tour;2921; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-11;2021-12-10T06:33:43.279103Z
Bus-Tour: AMEN Festival 2021;; Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Samstag;2021-12-11;2021-12-10T06:33:43.279103Z
Andy Ost - Kunstpark Ost;1042; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-11;2021-12-10T06:33:43.279103Z
