eventtitle;views;place;address;eventday;eventdate;request
🎄 Adventsmarkt 🌟 im Sunflower 💐 Gartencenter;14461;Sunflower Gartencenter;60437 Frankfurt am Main, Am Martinszehnten 15;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
MOVE with Marco Faraone, Ramiro Lopez, Ochs & Klick …;6087;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
Remember the 90s;3967;MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
80er 90er 00er Party ★ Ohrwürmer Hitmix;2632;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
BERLIN BOOM ORCHESTRA;2657;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
BIBI BLOCKSBERG - Alles wie verhext;2645;Offenbach Capitol;63067 Offenbach, Goethestraße 1;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
BIn nebenan;1425;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
Broadway Nights;2753;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
Chris Boettcher - Immer dieser Druck! - Bad …;2726;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
Christmas Garden Frankfurt;3102;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
Comedy Dinner (3 Gänge) Männerschnupfen;2768;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
Erzeugermarkt Konstablerwache;1553;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
Festival der Travestie - Maria Crohn & Friends;2748;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
FREILUFT Markt;2145;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
Gankino Circus - Neues Programm;2733;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
Gibson Loves Saturdays;2750;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
Hit Happens Party;2560;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
Internationale Revue 21/22;1806;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
Irgendwo auf der Welt - Eine Hommage an die jüdischen …;1644;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
Kastelruther Spatzen - Live;2771;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
Klassisches BrauErlebnis;1814;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
Latin Summer;2608;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
Notorious;1957;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
Saso Avsenik & seine Oberkrainer - Komm mit uns nach …;2725;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
Sebastian Pufpaff - Wir nach;3584;Saalbau Bornheim;60385 Frankfurt am Main, Arnsburger Straße 24;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
Skylight-Tour;2170;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
Suicide Commando - Support: In Strict Confidence;2223;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
The QUEEN KINGS - Bohemian Rhapsody - Queen Tribute …;3895;Bürgerhaus Mörfelden;64546 Mörfelden-Walldorf, Westendstraße 60;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
Velvet-Bar-Night;1621;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
Weihnachtsmarkt;2479;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
Wochenmarkt Bornheim;1429;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
Wochenmarkt und Markthalle Höchst;1504;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
Wolfgang Trepper - Tour 2021;2701;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
YO YARD is back;770;Konfuzius Franz;60329 Frankfurt am Main, Mainzer Lanstraße 229;Samstag;2021-11-20;2021-11-18T23:52:52.695367Z
Etran de l'Aïr (NE);1678;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-21;2021-11-18T23:52:54.226184Z
Fehlfarben Support: Die Radierer2;2294;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-11-21;2021-11-18T23:52:54.226184Z
1. Allgemeines Babenhäuser Pfarrer(!)-Kabarett - …;1382;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-11-21;2021-11-18T23:52:54.226184Z
Christmas Garden Frankfurt;2415;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-11-21;2021-11-18T23:52:54.226184Z
FSV Frankfurt -   Kickers Offenbach;51;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Sonntag;2021-11-21;2021-11-18T23:52:54.226184Z
hr2-Kulturlunch | Wasserspiele;1046;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-11-21;2021-11-18T23:52:54.226184Z
Internationale Revue 21/22;1048;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-21;2021-11-18T23:52:54.226184Z
Konrad Stöckel - Umwelt - Wir und die Welt (um uns …;1768;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-21;2021-11-18T23:52:54.226184Z
London Love  • Musikspiel auf feine englische Art - …;937;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-11-21;2021-11-18T23:52:54.226184Z
Online Tour Bunte Götter;742;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-21;2021-11-18T23:52:54.226184Z
United Volleys - Energiequelle Netzhoppers KW Bestensee;1418;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-11-21;2021-11-18T23:52:54.226184Z
Weihnachtsmarkt;951;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-11-21;2021-11-18T23:52:54.226184Z
Monday Mood;1571;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-22;2021-11-18T23:52:55.595898Z
Christmas Garden Frankfurt;2140;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-11-22;2021-11-18T23:52:55.595898Z
Evrens Kiosk-Talk;257;Zeltpalast an der Commerzbank Arena;60528 Frankfurt am Main, Mörfelder Landstraße 362;Montag;2021-11-22;2021-11-18T23:52:55.595898Z
Weihnachtsmarkt;504;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-11-22;2021-11-18T23:52:55.595898Z
Kontra K - Der Sonne Entgegen Tour 2021;;Hanns-Martin-Schleyer-Halle;70372 Stuttgart, Mercedesstraße 69;Dienstag;2021-11-23;2021-11-18T23:52:57.221596Z
Arne Rautenberg - fünfzehn kilo kolibri;383;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-23;2021-11-18T23:52:57.221596Z
Christmas Garden Frankfurt;1854;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-11-23;2021-11-18T23:52:57.221596Z
Fi Food Ingredients;846;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Dienstag;2021-11-23;2021-11-18T23:52:57.221596Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2147;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-23;2021-11-18T23:52:57.221596Z
Weihnachtsmarkt;307;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-11-23;2021-11-18T23:52:57.221596Z
Wenn eine von uns stirbt. Eine Begräbnisprobe;345;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-23;2021-11-18T23:52:57.221596Z
Wochenmarkt Sachsenhausen;400;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-23;2021-11-18T23:52:57.221596Z
Wochenmarkt und Markthalle Höchst;406;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-23;2021-11-18T23:52:57.221596Z
Max Raabe & Palast Orchester - Guten Tag, liebes Glück;28960;Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2021-11-24;2021-11-18T23:52:58.628979Z
Christmas Garden Frankfurt;1831;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-11-24;2021-11-18T23:52:58.628979Z
Darmstadt Speakers - die Bar ist die Bühne;309;Gastspielhaus;64289 Darmstadt, Heinheimer Str. 53;Mittwoch;2021-11-24;2021-11-18T23:52:58.628979Z
Fi Food Ingredients;1096;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2021-11-24;2021-11-18T23:52:58.628979Z
Internationale Revue 21/22;867;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-11-24;2021-11-18T23:52:58.628979Z
Karrieretag Frankfurt;24274;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-11-24;2021-11-18T23:52:58.628979Z
Löwen Frankfurt;827;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-24;2021-11-18T23:52:58.628979Z
Martinsvierteler Markt;766;Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-24;2021-11-18T23:52:58.628979Z
Mathias Tretter: Sittenstrolch;642;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-24;2021-11-18T23:52:58.628979Z
Online Tour Bunte Götter;618;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-24;2021-11-18T23:52:58.628979Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2196;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-24;2021-11-18T23:52:58.628979Z
United Volleys - Berlin Recycling Volleys;383;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Mittwoch;2021-11-24;2021-11-18T23:52:58.628979Z
Wednesday Vibes;1263;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-24;2021-11-18T23:52:58.628979Z
Weihnachtsmarkt;533;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-11-24;2021-11-18T23:52:58.628979Z
Wochenmarkt Bornheim;676;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-24;2021-11-18T23:52:58.628979Z
Wochenmarkt Rödelheim;759;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-24;2021-11-18T23:52:58.628979Z
Europa League 5. Spieltag: Eintracht - Royal Antwerp FC;1865;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-11-25;2021-11-18T23:53:00.283044Z
Christmas Garden Frankfurt;491;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-11-25;2021-11-18T23:53:00.283044Z
Erzeugermarkt Konstablerwache;456;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-25;2021-11-18T23:53:00.283044Z
Fi Food Ingredients;415;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-25;2021-11-18T23:53:00.283044Z
Florian Schroeder - Neustart;1593;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-25;2021-11-18T23:53:00.283044Z
Internationale Revue 21/22;481;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-25;2021-11-18T23:53:00.283044Z
Kaisermarkt;505;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-25;2021-11-18T23:53:00.283044Z
Peter Vollmer - Es lockt das Weib, doch bockt der Leib!;751;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-25;2021-11-18T23:53:00.283044Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2128;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-25;2021-11-18T23:53:00.283044Z
Reinhold Messner: Nanga Parbat - Mein Schicksalsberg;2006;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-25;2021-11-18T23:53:00.283044Z
René Sydow: Heimsuchung;271;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-25;2021-11-18T23:53:00.283044Z
Simone Solga - Polit-Kabarett: Ihr mich auch;92;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Donnerstag;2021-11-25;2021-11-18T23:53:00.283044Z
Stefan Otto - A richtige Gmahde Wiesn;1519;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-25;2021-11-18T23:53:00.283044Z
Urban Club Band;1378;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-25;2021-11-18T23:53:00.283044Z
Walter Kammerhofer - Oh, Du Fröhlicher;1581;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-25;2021-11-18T23:53:00.283044Z
Weihnachtsmarkt;261;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-11-25;2021-11-18T23:53:00.283044Z
Urban Friday;1121;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
Bernhard Hoecker - Morgen war gestern alles besser;1664;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
Blumenmarkt Liebfrauenberg;535;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
Christmas Garden Frankfurt;390;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
Das magische BrauErlebnis;676;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
FAHNENFLUCHT + White Sparrows;1138;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
Fi Food Ingredients;397;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
Gallusmarkt;631;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
Gery Seidl - Hochtief;1721;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
Horst Evers - Früher war ich älter!;838;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
Internationale Revue 21/22;524;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
Kings Of Floyd - High Hopes Tour;1721;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
Pankow - 40 Jahre Live;1666;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1964;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
Stefan Otto - A richtige Gmahde Wiesn;1669;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
Südafrika - Multivisionsshow von Stephan Schulz;1494;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
The Celtic Tenors;1711;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
Velvet-Bar-Night;1033;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
Völkerball - A Tribute To Rammstein;1669;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
Weihnachts-BrauErlebnis;362;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
Weihnachtsmarkt;307;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;426;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
Wochenmarkt Sachsenhausen;448;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
Wochenmarkt und Markthalle Höchst;469;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
Alex im Westerland - Die Toten Hosen / Die Ärzte …;6404;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Kaya Yanar - Fluch der Familie;631932;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
OPEN STUDIOS 2021;4904;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
BIn nebenan;1313;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Blumenmarkt Liebfrauenberg;1310;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Christmas Garden Frankfurt;2992;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Comedy Dinner (3 Gänge) Männerschnupfen;3665;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Flörsheimer Poetry-Slam;1884;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
formnext;1935;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Gallusmarkt;1454;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
hr-Sinfoniekonzert | Konzert für Orchester;2093;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Internationale Revue 21/22;1576;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Kastelruther Spatzen - Live;3685;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Klassisches BrauErlebnis;1481;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Klaus Eckel - Ich werde das Gefühl nicht los;3686;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Konrad Stöckel - Umwelt - Wir und die Welt (um uns …;2772;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Löwen Frankfurt - EC Kassel Huskies;1858;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Michl Müller - Verrückt nach Müller;1862;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Pankow - 40 Jahre Live;2769;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Saso Avsenik & seine Oberkrainer - Komm mit uns nach …;2751;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Saso Avsenik und seine Oberkrainer - Komm mit uns …;3049;Schlosspark Rockenhausen;60316 Frankfurt am Main, Schlossstraße 8;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Tapas Abend;1177;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Urban Friday;1845;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Velvet-Bar-Night;2645;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Weihnachtsmarkt;2216;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Wochenmarkt Sachsenhausen;1263;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Wochenmarkt und Markthalle Höchst;1353;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
YES! - SPECIAL;1286;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
🎄 Adventsmarkt 🌟 im Sunflower 💐 Gartencenter;20969;Sunflower Gartencenter;60437 Frankfurt am Main, Am Martinszehnten 15;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
MOVE with Marco Faraone, Ramiro Lopez, Ochs & Klick …;6477;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Remember the 90s;4312;MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
80er 90er 00er Party ★ Ohrwürmer Hitmix;2737;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
BERLIN BOOM ORCHESTRA;2706;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
BIBI BLOCKSBERG - Alles wie verhext;2690;Offenbach Capitol;63067 Offenbach, Goethestraße 1;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
BIn nebenan;1515;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Broadway Nights;2819;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Chris Boettcher - Immer dieser Druck! - Bad …;2787;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Christmas Garden Frankfurt;3198;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Comedy Dinner (3 Gänge) Männerschnupfen;2829;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Erzeugermarkt Konstablerwache;1599;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Festival der Travestie - Maria Crohn & Friends;2809;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
