eventtitle;views;place;address;eventday;eventdate;request
Squid Game - Frankfurt Edition;1663; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Addnfahrer - S' Lem is koa Nudlsubbn;1605; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1632; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Backstreets Back - Tribute to Backstreet;1436; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Blumenmarkt Liebfrauenberg;579; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Bodies, un-protected - Bodies, Arts, and Protection;205; Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Denker der Freiheit im Porträt: Theodor Heuss;686; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Django Asül - Django Asül;1113; Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Duo Ohrenschmaus - Einmaliges Special-Mühlheim-Konzert;280; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Eisa Jocson - Manila Zoo;405; Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Frontm3n - An Exclusive Acoustic Night - Up Close …;1125; Bürgerhaus;63303 Dreieich, Fichtestraße 50;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Frontm3n - Up Close - Tour 2021;1575; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Gallusmarkt;726; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Helene Fischer Tribute Dinnershow;1740; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Internationale Revue 21/22;702; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Jan & Henry - Die große Bühnenshow;1584; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Klassisches BrauErlebnis;635; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Moritz Neumeier - Am Ende is eh egal - Neues Programm;426; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Moritz Neumeier - Am Ende is eh egal - Zusatzshow;330; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Oropax - Testsieger am Scheitel;1627; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Pankow - 40 Jahre Live;1583; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Penthouse Liebe;1124; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
PLAY21 - Creative Gaming Festival;3228; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Ray Wilson Genesis Classic - Upon my life Tour 2021;1553; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Stefan Kröll - Goldrausch 2.0;1575; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Tapas Abend;392; Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Tino Bomelino - Neues Programm;1584; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Urban Friday;1015; Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Velvet-Bar-Night;1085; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Walter Kammerhofer - Best Of;1441; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;117; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Wochenmarkt Sachsenhausen;513; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Wochenmarkt und Markthalle Höchst;497; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Wolfgang Krebs - Vergelt's Gott!;1599; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Colours with Oliver Schories, Lexer, Aves Volare & …;1787; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
PLAY21 - Creative Gaming Festival;143503; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1544; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Batschkapp XL - Neue Stunde - Neue Party;886; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Bodies, un-protected - Bodies, Arts, and Protection;155; Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Dr. Mark Benecke - Blutspuren;2051; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Echoes - performing the music of Pink Floyd;2014; Stadthalle Oberursel;61440 Oberursel, Rathausplatz 2;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Erzeugermarkt Konstablerwache;584; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
FREILUFT Markt;1168; Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Fums & Grätsch - Der Fußballpodcast Live;2173; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Gibson Loves Saturdays;1403; Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
HIT HAPPENS Bithday Bash;684; Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Igelchen+Bärchen=Märchen - Premiere;606; Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Internationale Revue 21/22;433; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Jean-Philippe Bordier Quartett- Jazz aus Paris;609; Alte Öhlmühle;63225 Langen, Fahrgasse 5;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Klassisches BrauErlebnis;547; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Latin Summer;1489; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Lisa Fitz: Dauerbrenner - Bad Griesbacher Kabarett-Tage;1484; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Moore and more - A tribute to Gary Moore - …;684; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Musical Dinner Show - mit allen Sinnen;1489; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Notorious;896; Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Penthouse Liebe;804; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Poetry Slam - Dichterwettstreit Deluxe;1565; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Roberto Capitoni - Spätzle, Sex und Dolce Vita;1495; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Rolf Miller: Obacht Miller - Se return of se normal one;1490; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Skylight-Tour;992; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Tatjana Meissner - Es war nicht alles Sex;1335; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Technoclub - that´s trance!;379; MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
U12 – the U2 tribute Show;942; das Rind;65428 Rüsselsheim, Mainstr. 11;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Velvet-Bar-Night;641; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;330; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Werner Koczwara - Am Tag, als ein Grenzstein verrückt …;625; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Wochenmarkt Bornheim;489; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Wochenmarkt und Markthalle Höchst;436; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Wolfgang Krebs - Vergelt's Gott!;1512; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
