eventtitle;views;place;address;eventday;eventdate;request
Hit Happens The Last Dance Vol.1;2930;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Internationale Revue 21/22;1757;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Klassisches BrauErlebnis;1387;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
LaLeLu a cappella comedy - Weihnachten mit La Le Lu;2180;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Latin Summer;2662;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Matthias Jung: Chill mal - Am Ende der Geduld ist …;3151;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Notorious;2015;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Penthouse Liebe;2667;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Roberto Bossard - New Group - Nostalgia und Aige Blues;1305;Alte Ölmühle;63225 Langen, Fahrgasse 5;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Saso Avsenik & seine Oberkrainer - Komm mit uns nach …;3162;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Skylight-Tour;2296;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Stammheim - Nachholtermin vom 11.12.2020 und 12.12.2020;1451;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Struwwelpeter;1645;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
The Scottish Music Parade;3035;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Ute Freudenberg - Endlich Weihnachten;3161;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Velvet-Bar-Night;1634;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Weihnachtsmarkt;1648;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;1625;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Wochenmarkt Bornheim;1534;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Wochenmarkt und Markthalle Höchst;1752;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Wolfgang Krebs - Vergelt's Gott!;3164;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Zumba® Master Class with ZJTM Tommy Ezedunor;2373;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
13. Spieltag: Eintracht - Union Berlin;3389;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-11-28;2021-11-27T23:38:04.238573Z
Beast In Black;2725;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-11-28;2021-11-27T23:38:04.238573Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1152;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-11-28;2021-11-27T23:38:04.238573Z
HENGE (GB);1985;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-28;2021-11-27T23:38:04.238573Z
Lil Darkie;3575;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Sonntag;2021-11-28;2021-11-27T23:38:04.238573Z
Abseits alter Wege (Live Horror-Hörspiel);532;Galli Theater;60486 Frankfurt am Main, Hamburger Allee 45;Sonntag;2021-11-28;2021-11-27T23:38:04.238573Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1844;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-28;2021-11-27T23:38:04.238573Z
Christmas Garden Frankfurt;973;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-11-28;2021-11-27T23:38:04.238573Z
Die große Johann Strauss Revue;2141;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-28;2021-11-27T23:38:04.238573Z
Fi Food Ingredients;914;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-28;2021-11-27T23:38:04.238573Z
Filmgespräch: Auf dem Weg - Wenn Begegnungen verändern;300;Cinema & Harmonie;60594 Frankfurt am Main, Dreieichstraße 54;Sonntag;2021-11-28;2021-11-27T23:38:04.238573Z
Frankfurts größtes Speed Dating-Event;683;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Sonntag;2021-11-28;2021-11-27T23:38:04.238573Z
Internationale Revue 21/22;997;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-28;2021-11-27T23:38:04.238573Z
Kammermusik | Tango Nuevo;1094;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-11-28;2021-11-27T23:38:04.238573Z
Liebling, wer hat mein Christ-Kindle versteckt? - Die …;1144;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-11-28;2021-11-27T23:38:04.238573Z
Löwen Frankfurt - Selber Wölfe;1526;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-11-28;2021-11-27T23:38:04.238573Z
Matthias Keller – Loopinsland;732;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-11-28;2021-11-27T23:38:04.238573Z
Online Tour Bunte Götter;666;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-28;2021-11-27T23:38:04.238573Z
Weihnachtsmarkt;781;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-11-28;2021-11-27T23:38:04.238573Z
Wolfgang Krebs - Vergelt's Gott!;1835;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-28;2021-11-27T23:38:04.238573Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;795;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Montag;2021-11-29;2021-11-27T23:38:06.614631Z
CHRIS de BURGH & Band - THE LEGEND of ROBIN HOOD & …;2093;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Montag;2021-11-29;2021-11-27T23:38:06.614631Z
Christmas Garden Frankfurt;626;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-11-29;2021-11-27T23:38:06.614631Z
Fi Food Ingredients;621;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Montag;2021-11-29;2021-11-27T23:38:06.614631Z
Monday Mood;1573;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-29;2021-11-27T23:38:06.614631Z
Monika Helfer und Michael Köhlmeier - Vati, Die …;797;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-29;2021-11-27T23:38:06.614631Z
Naturally 7: Christmas - It's A Love Story;1466;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Montag;2021-11-29;2021-11-27T23:38:06.614631Z
Vernon Subutex Vol. I;682;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-29;2021-11-27T23:38:06.614631Z
Weihnachtsmarkt;613;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-11-29;2021-11-27T23:38:06.614631Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;560;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Dienstag;2021-11-30;2021-11-27T23:38:09.440505Z
MAJAN // Live 2021;2201;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-11-30;2021-11-27T23:38:09.440505Z
Christmas Garden Frankfurt;572;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-11-30;2021-11-27T23:38:09.440505Z
Fi Food Ingredients;526;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Dienstag;2021-11-30;2021-11-27T23:38:09.440505Z
Vernon Subutex Vol. II;496;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-30;2021-11-27T23:38:09.440505Z
Weihnachtsmarkt;470;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-11-30;2021-11-27T23:38:09.440505Z
Wochenmarkt Sachsenhausen;496;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-30;2021-11-27T23:38:09.440505Z
Wochenmarkt und Markthalle Höchst;521;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-30;2021-11-27T23:38:09.440505Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;408;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-01;2021-11-27T23:38:11.497424Z
BIn nebenan - !!Termin dient nur zur VORLAGE!!;433;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-01;2021-11-27T23:38:11.497424Z
Christmas Garden Frankfurt;466;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-01;2021-11-27T23:38:11.497424Z
Fi Food Ingredients;449;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2021-12-01;2021-11-27T23:38:11.497424Z
Internationale Revue 21/22;762;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-01;2021-11-27T23:38:11.497424Z
Löwen Frankfurt;691;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-01;2021-11-27T23:38:11.497424Z
Martinsvierteler Markt;569;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-01;2021-11-27T23:38:11.497424Z
Negah Amiri - Megah gut;1169;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-12-01;2021-11-27T23:38:11.497424Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;100;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-12-01;2021-11-27T23:38:11.497424Z
Walter Kammerhofer - Oh, Du Fröhlicher;1459;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-12-01;2021-11-27T23:38:11.497424Z
Wednesday Vibes;1246;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-01;2021-11-27T23:38:11.497424Z
Weihnachtsmarkt;444;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-01;2021-11-27T23:38:11.497424Z
Werner Schmidbauer;1408;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Mittwoch;2021-12-01;2021-11-27T23:38:11.497424Z
Wochenmarkt Bornheim;496;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-01;2021-11-27T23:38:11.497424Z
Wochenmarkt Rödelheim;573;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-01;2021-11-27T23:38:11.497424Z
BraufactuM Online  -Tasting Getränke Hoffmann;73108;Die Internationale Brau-Manufacturen GmbH;60598 Frankfurt am Main, Darmstädter Landstraße 185;Donnerstag;2021-12-02;2021-11-27T23:38:13.633298Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;309;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-02;2021-11-27T23:38:13.633298Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;274;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Donnerstag;2021-12-02;2021-11-27T23:38:13.633298Z
Barock+ | Bach & Mozart;851;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-02;2021-11-27T23:38:13.633298Z
Christmas Garden Frankfurt;397;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-02;2021-11-27T23:38:13.633298Z
Christoph Sieber - Mensch bleiben;933;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-02;2021-11-27T23:38:13.633298Z
Erzeugermarkt Konstablerwache;521;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-02;2021-11-27T23:38:13.633298Z
Fi Food Ingredients;459;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-12-02;2021-11-27T23:38:13.633298Z
Frankfurts größtes Speed Dating-Event;485;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Donnerstag;2021-12-02;2021-11-27T23:38:13.633298Z
Internationale Revue 21/22;591;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-02;2021-11-27T23:38:13.633298Z
Kaisermarkt;535;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-02;2021-11-27T23:38:13.633298Z
Klassisches BrauErlebnis;386;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-12-02;2021-11-27T23:38:13.633298Z
Play;1159;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-02;2021-11-27T23:38:13.633298Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;113;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-12-02;2021-11-27T23:38:13.633298Z
Stefani Kunkel: Im Winde verlebt;336;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-02;2021-11-27T23:38:13.633298Z
Urban Club Band;1363;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-02;2021-11-27T23:38:13.633298Z
WeihnachtsBrauErlebnis;356;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-12-02;2021-11-27T23:38:13.633298Z
Weihnachtsmarkt;388;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-02;2021-11-27T23:38:13.633298Z
Breathe Club Tour Felix Jaehn;;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;251;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
Weihnachtsmarkt im Jagdschloss Kranichstein;9424;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
Bus Tour: brachialemusikk meets Trier bleibt hart ! @ …;;Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
Barock+ | Bach & Mozart;818;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
Blumenmarkt Liebfrauenberg;515;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
Braumeister-Tasting;405;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
Christmas Garden Frankfurt;424;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
Fi Food Ingredients;364;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
Gallusmarkt;626;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
HEAVEN SHALL BURN & TRIVIUM TOUR 2021 - With Special …;4912;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
Internationale Revue 21/22;582;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
Internationale Revue 21/22 - 2-G Veranstaltung;196;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
Kerim Pamuk - Selfies für Blindschleichen;942;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
Kirsten Boie - Dunkelnacht;674;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
Klassisches BrauErlebnis;365;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
Konstantin Wecker - UTOPIA. Eine Konzertreise;1630;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
Lisa Fitz - Kabarett & Musik: Dauerbrenner - das …;1303;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
Penthouse Liebe;1444;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
Urban Friday;801;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
Ute Freudenberg - Endlich Weihnachten;1486;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
Velvet-Bar-Night;1120;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
Weihnachtsmarkt;391;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
Welthits auf Hessisch - Die Verhessung der Welt;1859;Riesensaal;63500 Seligenstadt, Sackgasse 9;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;360;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
Wochenmarkt Sachsenhausen;502;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
Wochenmarkt und Markthalle Höchst;540;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-03;2021-11-27T23:38:15.970236Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;223;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Weihnachtsmarkt im Jagdschloss Kranichstein;1779;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
2G - DepecheBoot - das WeihnachtsDepecheBoot;438;Wappen von Frankfurt;60311 Frankfurt, Anlegestelle Mainkai, Nähe Eiserner Steg;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
3 Falten für Hamlet - Hilde aus Bornheim, Hiltrud …;1584;Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Christine Prayon;1582;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Christmas Garden Frankfurt;461;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Das Original Krimidinner - Geburtstag des Grauens;1340;Maritim Hotel;60486 Frankfurt am Main, Theodor-Heuss-Allee 3;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Die Schlagernacht des Jahres;1484;Festhalle;60327 Frankfurt am Main, Ludwig - Erhard - Anlage 1;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Emo vs PopPunk... aus goldenen Tagen;694;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Erzeugermarkt Konstablerwache;531;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Festival der Travestie - Maria Crohn & Friends;1511;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Fi Food Ingredients;413;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
FREILUFT Markt;954;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Gibson Loves Saturdays;836;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Internationale Revue 21/22;534;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Journeye - A tribute to the music of Journey;739;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Klassisches BrauErlebnis;427;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Latin Summer;1468;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Minimal Animal;624;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Notorious;767;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Penthouse Liebe;1381;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1703;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Rapunzel-Report - Stefani Kunkel;385;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Saltatio Mortis;1502;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Shock-Illusionist Dan Sperry - Anti-Conjuror;1589;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Skylight-Tour;1053;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
StegMus - Das Theater-Alte-Brücke-Stegreif-Musical;991;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Stephan Bauer - „Weihnachten fällt aus! Josef gesteht …;825;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Ute Freudenberg - Endlich Weihnachten;1507;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Velvet-Bar-Night;588;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Walter Kammerhofer - Oh, du Fröhlicher;1564;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Weihnachtsmarkt;359;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Wochenmarkt Bornheim;490;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
Wochenmarkt und Markthalle Höchst;524;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-04;2021-11-27T23:38:18.713485Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;166;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-12-05;2021-11-27T23:38:21.016359Z
Weihnachtsmarkt im Jagdschloss Kranichstein;1615;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Sonntag;2021-12-05;2021-11-27T23:38:21.016359Z
