parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.18949881,2021-06-27T21:03:00.000+02:00,1698,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T21:02:01.138+02:00,DE-MDM-Stadt Frankfurt
0.65752506,2021-06-27T21:18:00.000+02:00,512,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T21:17:00.554+02:00,DE-MDM-Stadt Frankfurt
0.21122995,2021-06-27T21:18:00.000+02:00,590,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T21:17:00.554+02:00,DE-MDM-Stadt Frankfurt
0.4145749,2021-06-27T21:18:00.000+02:00,723,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T21:17:00.554+02:00,DE-MDM-Stadt Frankfurt
0.18472554,2021-06-27T21:18:00.000+02:00,1708,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T21:17:00.554+02:00,DE-MDM-Stadt Frankfurt
0.6568562,2021-06-27T21:28:00.000+02:00,513,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T21:27:01.259+02:00,DE-MDM-Stadt Frankfurt
0.21524064,2021-06-27T21:28:00.000+02:00,587,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T21:27:01.259+02:00,DE-MDM-Stadt Frankfurt
0.4137652,2021-06-27T21:28:00.000+02:00,724,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T21:27:01.259+02:00,DE-MDM-Stadt Frankfurt
0.18377088,2021-06-27T21:28:00.000+02:00,1710,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T21:27:01.259+02:00,DE-MDM-Stadt Frankfurt
0.6561873,2021-06-27T21:34:00.000+02:00,514,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T21:32:00.176+02:00,DE-MDM-Stadt Frankfurt
0.21657754,2021-06-27T21:34:00.000+02:00,586,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T21:32:00.176+02:00,DE-MDM-Stadt Frankfurt
0.41214576,2021-06-27T21:34:00.000+02:00,726,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T21:32:00.176+02:00,DE-MDM-Stadt Frankfurt
0.18281622,2021-06-27T21:34:00.000+02:00,1712,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T21:32:00.176+02:00,DE-MDM-Stadt Frankfurt
0.6541806,2021-06-27T21:49:00.000+02:00,517,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T21:47:00.054+02:00,DE-MDM-Stadt Frankfurt
0.21657754,2021-06-27T21:49:00.000+02:00,586,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T21:47:00.054+02:00,DE-MDM-Stadt Frankfurt
0.4097166,2021-06-27T21:49:00.000+02:00,729,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T21:47:00.054+02:00,DE-MDM-Stadt Frankfurt
0.1804296,2021-06-27T21:49:00.000+02:00,1717,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T21:47:00.054+02:00,DE-MDM-Stadt Frankfurt
0.6535117,2021-06-27T21:54:00.000+02:00,518,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T21:52:00.188+02:00,DE-MDM-Stadt Frankfurt
0.21791443,2021-06-27T21:54:00.000+02:00,585,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T21:52:00.188+02:00,DE-MDM-Stadt Frankfurt
0.40728745,2021-06-27T21:54:00.000+02:00,732,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T21:52:00.188+02:00,DE-MDM-Stadt Frankfurt
0.1804296,2021-06-27T21:54:00.000+02:00,1717,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T21:52:00.188+02:00,DE-MDM-Stadt Frankfurt
0.6535117,2021-06-27T22:15:00.000+02:00,518,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T22:12:01.602+02:00,DE-MDM-Stadt Frankfurt
0.22058824,2021-06-27T22:15:00.000+02:00,583,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T22:12:01.602+02:00,DE-MDM-Stadt Frankfurt
0.394332,2021-06-27T22:15:00.000+02:00,748,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T22:12:01.602+02:00,DE-MDM-Stadt Frankfurt
0.17804296,2021-06-27T22:15:00.000+02:00,1722,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T22:12:01.602+02:00,DE-MDM-Stadt Frankfurt
0.6508361,2021-06-27T22:36:00.000+02:00,522,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T22:32:02.983+02:00,DE-MDM-Stadt Frankfurt
0.22058824,2021-06-27T22:36:00.000+02:00,583,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T22:32:02.983+02:00,DE-MDM-Stadt Frankfurt
0.3854251,2021-06-27T22:36:00.000+02:00,759,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T22:32:02.983+02:00,DE-MDM-Stadt Frankfurt
0.175179,2021-06-27T22:36:00.000+02:00,1728,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T22:32:02.983+02:00,DE-MDM-Stadt Frankfurt
0.6501672,2021-06-27T22:46:00.000+02:00,523,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T22:42:00.566+02:00,DE-MDM-Stadt Frankfurt
0.22192514,2021-06-27T22:46:00.000+02:00,582,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T22:42:00.566+02:00,DE-MDM-Stadt Frankfurt
0.38218623,2021-06-27T22:46:00.000+02:00,763,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T22:42:00.566+02:00,DE-MDM-Stadt Frankfurt
0.17326969,2021-06-27T22:46:00.000+02:00,1732,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T22:42:00.566+02:00,DE-MDM-Stadt Frankfurt
0.651505,2021-06-27T22:51:00.000+02:00,521,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T22:47:02.189+02:00,DE-MDM-Stadt Frankfurt
0.22192514,2021-06-27T22:51:00.000+02:00,582,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T22:47:02.189+02:00,DE-MDM-Stadt Frankfurt
0.37813765,2021-06-27T22:51:00.000+02:00,768,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T22:47:02.189+02:00,DE-MDM-Stadt Frankfurt
0.17326969,2021-06-27T22:51:00.000+02:00,1732,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T22:47:02.189+02:00,DE-MDM-Stadt Frankfurt
0.64682275,2021-06-27T23:23:00.000+02:00,528,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T23:22:02.553+02:00,DE-MDM-Stadt Frankfurt
0.22192514,2021-06-27T23:23:00.000+02:00,582,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T23:22:02.553+02:00,DE-MDM-Stadt Frankfurt
0.3562753,2021-06-27T23:23:00.000+02:00,795,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T23:22:02.553+02:00,DE-MDM-Stadt Frankfurt
0.16679597,2021-06-27T23:23:00.000+02:00,1074,0,1289,ParkingArea,2[Zeil],1.0,2021-06-27T23:22:02.553+02:00,DE-MDM-Stadt Frankfurt
0.6428094,2021-06-27T23:43:00.000+02:00,534,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T23:42:00.626+02:00,DE-MDM-Stadt Frankfurt
0.22058824,2021-06-27T23:43:00.000+02:00,583,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T23:42:00.626+02:00,DE-MDM-Stadt Frankfurt
0.3465587,2021-06-27T23:43:00.000+02:00,807,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T23:42:00.626+02:00,DE-MDM-Stadt Frankfurt
0.17088306,2021-06-27T23:43:00.000+02:00,1737,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T23:42:00.626+02:00,DE-MDM-Stadt Frankfurt
0.6428094,2021-06-27T23:43:00.000+02:00,534,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T23:42:00.626+02:00,DE-MDM-Stadt Frankfurt
0.22058824,2021-06-27T23:43:00.000+02:00,583,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T23:42:00.626+02:00,DE-MDM-Stadt Frankfurt
0.3465587,2021-06-27T23:43:00.000+02:00,807,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T23:42:00.626+02:00,DE-MDM-Stadt Frankfurt
0.17088306,2021-06-27T23:43:00.000+02:00,1737,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T23:42:00.626+02:00,DE-MDM-Stadt Frankfurt
0.6408027,2021-06-27T23:58:00.000+02:00,537,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-27T23:57:00.637+02:00,DE-MDM-Stadt Frankfurt
0.22058824,2021-06-27T23:58:00.000+02:00,583,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-27T23:57:00.637+02:00,DE-MDM-Stadt Frankfurt
0.34331983,2021-06-27T23:58:00.000+02:00,811,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-27T23:57:00.637+02:00,DE-MDM-Stadt Frankfurt
0.1699284,2021-06-27T23:58:00.000+02:00,1739,60,2095,ParkingArea,2[Zeil],1.0,2021-06-27T23:57:00.637+02:00,DE-MDM-Stadt Frankfurt
0.63946486,2021-06-28T00:14:00.000+02:00,539,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T00:12:01.950+02:00,DE-MDM-Stadt Frankfurt
0.22058824,2021-06-28T00:14:00.000+02:00,583,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T00:12:01.950+02:00,DE-MDM-Stadt Frankfurt
0.34089068,2021-06-28T00:14:00.000+02:00,814,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T00:12:01.950+02:00,DE-MDM-Stadt Frankfurt
0.12084806,2021-06-28T00:14:00.000+02:00,1244,60,1415,ParkingArea,2[Zeil],1.0,2021-06-28T00:12:01.950+02:00,DE-MDM-Stadt Frankfurt
0.6381271,2021-06-28T00:34:00.000+02:00,541,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T00:32:00.072+02:00,DE-MDM-Stadt Frankfurt
0.22058824,2021-06-28T00:34:00.000+02:00,583,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T00:32:00.072+02:00,DE-MDM-Stadt Frankfurt
0.33927125,2021-06-28T00:34:00.000+02:00,816,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T00:32:00.072+02:00,DE-MDM-Stadt Frankfurt
0.11943463,2021-06-28T00:34:00.000+02:00,1246,60,1415,ParkingArea,2[Zeil],1.0,2021-06-28T00:32:00.072+02:00,DE-MDM-Stadt Frankfurt
0.6361204,2021-06-28T00:44:00.000+02:00,544,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T00:42:00.767+02:00,DE-MDM-Stadt Frankfurt
0.22058824,2021-06-28T00:44:00.000+02:00,583,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T00:42:00.767+02:00,DE-MDM-Stadt Frankfurt
0.33927125,2021-06-28T00:44:00.000+02:00,816,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T00:42:00.767+02:00,DE-MDM-Stadt Frankfurt
0.11943463,2021-06-28T00:44:00.000+02:00,1246,60,1415,ParkingArea,2[Zeil],1.0,2021-06-28T00:42:00.767+02:00,DE-MDM-Stadt Frankfurt
0.6361204,2021-06-28T00:54:00.000+02:00,544,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T00:52:00.403+02:00,DE-MDM-Stadt Frankfurt
0.22058824,2021-06-28T00:54:00.000+02:00,583,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T00:52:00.403+02:00,DE-MDM-Stadt Frankfurt
0.33846155,2021-06-28T00:54:00.000+02:00,817,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T00:52:00.403+02:00,DE-MDM-Stadt Frankfurt
0.11943463,2021-06-28T00:54:00.000+02:00,1246,60,1415,ParkingArea,2[Zeil],1.0,2021-06-28T00:52:00.403+02:00,DE-MDM-Stadt Frankfurt
0.6347826,2021-06-28T01:10:00.000+02:00,546,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T01:07:00.098+02:00,DE-MDM-Stadt Frankfurt
0.22058824,2021-06-28T01:10:00.000+02:00,583,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T01:07:00.098+02:00,DE-MDM-Stadt Frankfurt
0.33765182,2021-06-28T01:10:00.000+02:00,818,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T01:07:00.098+02:00,DE-MDM-Stadt Frankfurt
0.11731449,2021-06-28T01:10:00.000+02:00,1249,60,1415,ParkingArea,2[Zeil],1.0,2021-06-28T01:07:00.098+02:00,DE-MDM-Stadt Frankfurt
0.6347826,2021-06-28T01:25:00.000+02:00,546,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T01:22:02.089+02:00,DE-MDM-Stadt Frankfurt
0.22058824,2021-06-28T01:25:00.000+02:00,583,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T01:22:02.089+02:00,DE-MDM-Stadt Frankfurt
0.3360324,2021-06-28T01:25:00.000+02:00,820,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T01:22:02.089+02:00,DE-MDM-Stadt Frankfurt
0.11731449,2021-06-28T01:25:00.000+02:00,1249,60,1415,ParkingArea,2[Zeil],1.0,2021-06-28T01:22:02.089+02:00,DE-MDM-Stadt Frankfurt
0.6347826,2021-06-28T01:40:00.000+02:00,546,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T01:37:01.842+02:00,DE-MDM-Stadt Frankfurt
0.22058824,2021-06-28T01:40:00.000+02:00,583,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T01:37:01.842+02:00,DE-MDM-Stadt Frankfurt
0.3360324,2021-06-28T01:40:00.000+02:00,820,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T01:37:01.842+02:00,DE-MDM-Stadt Frankfurt
0.11731449,2021-06-28T01:40:00.000+02:00,1249,60,1415,ParkingArea,2[Zeil],1.0,2021-06-28T01:37:01.842+02:00,DE-MDM-Stadt Frankfurt
0.6347826,2021-06-28T01:50:00.000+02:00,546,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T01:47:01.433+02:00,DE-MDM-Stadt Frankfurt
0.22058824,2021-06-28T01:50:00.000+02:00,583,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T01:47:01.433+02:00,DE-MDM-Stadt Frankfurt
0.3360324,2021-06-28T01:50:00.000+02:00,820,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T01:47:01.433+02:00,DE-MDM-Stadt Frankfurt
0.11731449,2021-06-28T01:50:00.000+02:00,1249,60,1415,ParkingArea,2[Zeil],1.0,2021-06-28T01:47:01.433+02:00,DE-MDM-Stadt Frankfurt
0.6347826,2021-06-28T02:00:00.000+02:00,546,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T01:57:00.714+02:00,DE-MDM-Stadt Frankfurt
0.22058824,2021-06-28T02:00:00.000+02:00,583,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T01:57:00.714+02:00,DE-MDM-Stadt Frankfurt
0.33522266,2021-06-28T02:00:00.000+02:00,821,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T01:57:00.714+02:00,DE-MDM-Stadt Frankfurt
0.11731449,2021-06-28T02:00:00.000+02:00,1249,60,1415,ParkingArea,2[Zeil],1.0,2021-06-28T01:57:00.714+02:00,DE-MDM-Stadt Frankfurt
0.6347826,2021-06-28T03:10:00.000+02:00,546,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T03:07:00.385+02:00,DE-MDM-Stadt Frankfurt
0.22058824,2021-06-28T03:10:00.000+02:00,583,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T03:07:00.385+02:00,DE-MDM-Stadt Frankfurt
0.33360323,2021-06-28T03:10:00.000+02:00,823,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T03:07:00.385+02:00,DE-MDM-Stadt Frankfurt
0.11731449,2021-06-28T03:10:00.000+02:00,1249,60,1415,ParkingArea,2[Zeil],1.0,2021-06-28T03:07:00.385+02:00,DE-MDM-Stadt Frankfurt
0.6347826,2021-06-28T04:11:00.000+02:00,546,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T04:07:00.921+02:00,DE-MDM-Stadt Frankfurt
0.22058824,2021-06-28T04:11:00.000+02:00,583,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T04:07:00.921+02:00,DE-MDM-Stadt Frankfurt
0.33360323,2021-06-28T04:11:00.000+02:00,823,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T04:07:00.921+02:00,DE-MDM-Stadt Frankfurt
0.11590106,2021-06-28T04:11:00.000+02:00,1251,60,1415,ParkingArea,2[Zeil],1.0,2021-06-28T04:07:00.921+02:00,DE-MDM-Stadt Frankfurt
0.6347826,2021-06-28T04:46:00.000+02:00,546,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T04:42:01.923+02:00,DE-MDM-Stadt Frankfurt
0.22058824,2021-06-28T04:46:00.000+02:00,583,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T04:42:01.923+02:00,DE-MDM-Stadt Frankfurt
0.33360323,2021-06-28T04:46:00.000+02:00,823,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T04:42:01.923+02:00,DE-MDM-Stadt Frankfurt
0.11590106,2021-06-28T04:46:00.000+02:00,1251,60,1415,ParkingArea,2[Zeil],1.0,2021-06-28T04:42:01.923+02:00,DE-MDM-Stadt Frankfurt
0.6347826,2021-06-28T05:01:00.000+02:00,546,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T04:57:01.180+02:00,DE-MDM-Stadt Frankfurt
0.22192514,2021-06-28T05:01:00.000+02:00,582,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T04:57:01.180+02:00,DE-MDM-Stadt Frankfurt
0.33360323,2021-06-28T05:01:00.000+02:00,823,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T04:57:01.180+02:00,DE-MDM-Stadt Frankfurt
0.11590106,2021-06-28T05:01:00.000+02:00,1251,60,1415,ParkingArea,2[Zeil],1.0,2021-06-28T04:57:01.180+02:00,DE-MDM-Stadt Frankfurt
0.6347826,2021-06-28T05:16:00.000+02:00,546,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T05:12:00.378+02:00,DE-MDM-Stadt Frankfurt
0.22192514,2021-06-28T05:16:00.000+02:00,582,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T05:12:00.378+02:00,DE-MDM-Stadt Frankfurt
0.33441296,2021-06-28T05:16:00.000+02:00,822,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T05:12:00.378+02:00,DE-MDM-Stadt Frankfurt
0.117142856,2021-06-28T05:16:00.000+02:00,1236,75,1400,ParkingArea,2[Zeil],1.0,2021-06-28T05:12:00.378+02:00,DE-MDM-Stadt Frankfurt
0.6347826,2021-06-28T05:36:00.000+02:00,546,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T05:32:01.084+02:00,DE-MDM-Stadt Frankfurt
0.22459893,2021-06-28T05:36:00.000+02:00,580,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T05:32:01.084+02:00,DE-MDM-Stadt Frankfurt
0.33522266,2021-06-28T05:36:00.000+02:00,821,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T05:32:01.084+02:00,DE-MDM-Stadt Frankfurt
0.117142856,2021-06-28T05:36:00.000+02:00,1236,75,1400,ParkingArea,2[Zeil],1.0,2021-06-28T05:32:01.084+02:00,DE-MDM-Stadt Frankfurt
0.6341137,2021-06-28T05:51:00.000+02:00,547,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-28T05:47:00.222+02:00,DE-MDM-Stadt Frankfurt
0.23128343,2021-06-28T05:51:00.000+02:00,575,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T05:47:00.222+02:00,DE-MDM-Stadt Frankfurt
0.3360324,2021-06-28T05:51:00.000+02:00,820,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T05:47:00.222+02:00,DE-MDM-Stadt Frankfurt
0.080714285,2021-06-28T05:51:00.000+02:00,1287,75,1400,ParkingArea,2[Zeil],1.0,2021-06-28T05:47:00.222+02:00,DE-MDM-Stadt Frankfurt
0.6560554,2021-06-28T06:01:00.000+02:00,497,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T05:57:01.177+02:00,DE-MDM-Stadt Frankfurt
0.23796791,2021-06-28T06:01:00.000+02:00,570,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T05:57:01.177+02:00,DE-MDM-Stadt Frankfurt
0.33684212,2021-06-28T06:01:00.000+02:00,819,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T05:57:01.177+02:00,DE-MDM-Stadt Frankfurt
0.08285714,2021-06-28T06:01:00.000+02:00,1284,75,1400,ParkingArea,2[Zeil],1.0,2021-06-28T05:57:01.177+02:00,DE-MDM-Stadt Frankfurt
0.6567474,2021-06-28T06:31:00.000+02:00,496,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T06:27:03.009+02:00,DE-MDM-Stadt Frankfurt
0.263369,2021-06-28T06:31:00.000+02:00,551,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T06:27:03.009+02:00,DE-MDM-Stadt Frankfurt
0.33927125,2021-06-28T06:31:00.000+02:00,816,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T06:27:03.009+02:00,DE-MDM-Stadt Frankfurt
0.15480769,2021-06-28T06:31:00.000+02:00,1758,75,2080,ParkingArea,2[Zeil],1.0,2021-06-28T06:27:03.009+02:00,DE-MDM-Stadt Frankfurt
0.6581315,2021-06-28T06:56:00.000+02:00,494,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T06:52:00.399+02:00,DE-MDM-Stadt Frankfurt
0.27406418,2021-06-28T06:56:00.000+02:00,543,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T06:52:00.399+02:00,DE-MDM-Stadt Frankfurt
0.34493926,2021-06-28T06:56:00.000+02:00,809,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T06:52:00.399+02:00,DE-MDM-Stadt Frankfurt
0.120447166,2021-06-28T06:56:00.000+02:00,2439,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T06:52:00.399+02:00,DE-MDM-Stadt Frankfurt
0.6602076,2021-06-28T07:06:00.000+02:00,491,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T07:02:00.849+02:00,DE-MDM-Stadt Frankfurt
0.27540106,2021-06-28T07:06:00.000+02:00,542,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T07:02:00.849+02:00,DE-MDM-Stadt Frankfurt
0.3465587,2021-06-28T07:06:00.000+02:00,807,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T07:02:00.849+02:00,DE-MDM-Stadt Frankfurt
0.12261089,2021-06-28T07:06:00.000+02:00,2433,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T07:02:00.849+02:00,DE-MDM-Stadt Frankfurt
0.6636678,2021-06-28T07:21:00.000+02:00,486,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T07:22:02.064+02:00,DE-MDM-Stadt Frankfurt
0.28342247,2021-06-28T07:21:00.000+02:00,536,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T07:22:02.064+02:00,DE-MDM-Stadt Frankfurt
0.3465587,2021-06-28T07:21:00.000+02:00,807,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T07:22:02.064+02:00,DE-MDM-Stadt Frankfurt
0.1280202,2021-06-28T07:21:00.000+02:00,2418,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T07:22:02.064+02:00,DE-MDM-Stadt Frankfurt
0.6692042,2021-06-28T07:31:00.000+02:00,478,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T07:32:02.409+02:00,DE-MDM-Stadt Frankfurt
0.28877005,2021-06-28T07:31:00.000+02:00,532,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T07:32:02.409+02:00,DE-MDM-Stadt Frankfurt
0.34979758,2021-06-28T07:31:00.000+02:00,803,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T07:32:02.409+02:00,DE-MDM-Stadt Frankfurt
0.12874143,2021-06-28T07:31:00.000+02:00,2416,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T07:32:02.409+02:00,DE-MDM-Stadt Frankfurt
0.67128026,2021-06-28T07:42:00.000+02:00,475,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T07:42:02.766+02:00,DE-MDM-Stadt Frankfurt
0.30481285,2021-06-28T07:42:00.000+02:00,520,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T07:42:02.766+02:00,DE-MDM-Stadt Frankfurt
0.35789475,2021-06-28T07:42:00.000+02:00,793,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T07:42:02.766+02:00,DE-MDM-Stadt Frankfurt
0.13415074,2021-06-28T07:42:00.000+02:00,2401,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T07:42:02.766+02:00,DE-MDM-Stadt Frankfurt
0.6733564,2021-06-28T07:52:00.000+02:00,472,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T07:52:01.065+02:00,DE-MDM-Stadt Frankfurt
0.31016043,2021-06-28T07:52:00.000+02:00,516,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T07:52:01.065+02:00,DE-MDM-Stadt Frankfurt
0.3611336,2021-06-28T07:52:00.000+02:00,789,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T07:52:01.065+02:00,DE-MDM-Stadt Frankfurt
0.14136314,2021-06-28T07:52:00.000+02:00,2381,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T07:52:01.065+02:00,DE-MDM-Stadt Frankfurt
0.68373704,2021-06-28T08:07:00.000+02:00,457,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T08:07:00.307+02:00,DE-MDM-Stadt Frankfurt
0.3302139,2021-06-28T08:07:00.000+02:00,501,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T08:07:00.307+02:00,DE-MDM-Stadt Frankfurt
0.3651822,2021-06-28T08:07:00.000+02:00,784,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T08:07:00.307+02:00,DE-MDM-Stadt Frankfurt
0.15326361,2021-06-28T08:07:00.000+02:00,2348,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T08:07:00.307+02:00,DE-MDM-Stadt Frankfurt
0.700346,2021-06-28T08:37:00.000+02:00,433,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T08:37:02.235+02:00,DE-MDM-Stadt Frankfurt
