parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.043956045,2021-07-21T22:39:00.000+02:00,348,0,364,4[Bahnhofsviertel],2021-07-21T22:37:01.015+02:00
0.40809718,2021-07-21T22:39:00.000+02:00,731,0,1235,5[Dom / Römer],2021-07-21T22:37:01.015+02:00
0.26589328,2021-07-21T22:39:00.000+02:00,1582,45,2155,2[Zeil],2021-07-21T22:37:01.015+02:00
0.61538464,2021-07-21T22:50:00.000+02:00,575,150,1495,1[Anlagenring],2021-07-21T22:47:00.245+02:00
0.041208792,2021-07-21T22:50:00.000+02:00,349,0,364,4[Bahnhofsviertel],2021-07-21T22:47:00.245+02:00
0.4008097,2021-07-21T22:50:00.000+02:00,740,0,1235,5[Dom / Römer],2021-07-21T22:47:00.245+02:00
0.26403713,2021-07-21T22:50:00.000+02:00,1586,45,2155,2[Zeil],2021-07-21T22:47:00.245+02:00
0.6133779,2021-07-21T23:00:00.000+02:00,578,150,1495,1[Anlagenring],2021-07-21T22:57:02.512+02:00
0.041208792,2021-07-21T23:00:00.000+02:00,349,0,364,4[Bahnhofsviertel],2021-07-21T22:57:02.512+02:00
0.394332,2021-07-21T23:00:00.000+02:00,748,0,1235,5[Dom / Römer],2021-07-21T22:57:02.512+02:00
0.26218098,2021-07-21T23:00:00.000+02:00,1590,45,2155,2[Zeil],2021-07-21T22:57:02.512+02:00
0.6086956,2021-07-21T23:26:00.000+02:00,585,150,1495,1[Anlagenring],2021-07-21T23:22:01.033+02:00
0.043956045,2021-07-21T23:26:00.000+02:00,348,0,364,4[Bahnhofsviertel],2021-07-21T23:22:01.033+02:00
0.37732795,2021-07-21T23:26:00.000+02:00,769,0,1235,5[Dom / Römer],2021-07-21T23:22:01.033+02:00
0.33514354,2021-07-21T23:26:00.000+02:00,857,0,1289,2[Zeil],2021-07-21T23:22:01.033+02:00
0.60535115,2021-07-21T23:41:00.000+02:00,590,150,1495,1[Anlagenring],2021-07-21T23:37:02.544+02:00
0.03846154,2021-07-21T23:41:00.000+02:00,350,0,364,4[Bahnhofsviertel],2021-07-21T23:37:02.544+02:00
0.36842105,2021-07-21T23:41:00.000+02:00,780,0,1235,5[Dom / Römer],2021-07-21T23:37:02.544+02:00
0.25568447,2021-07-21T23:41:00.000+02:00,1604,45,2155,2[Zeil],2021-07-21T23:37:02.544+02:00
0.6040134,2021-07-21T23:51:00.000+02:00,592,150,1495,1[Anlagenring],2021-07-21T23:47:01.095+02:00
0.03846154,2021-07-21T23:51:00.000+02:00,350,0,364,4[Bahnhofsviertel],2021-07-21T23:47:01.095+02:00
0.36356276,2021-07-21T23:51:00.000+02:00,786,0,1235,5[Dom / Römer],2021-07-21T23:47:01.095+02:00
0.2561485,2021-07-21T23:51:00.000+02:00,1603,45,2155,2[Zeil],2021-07-21T23:47:01.095+02:00
0.6,2021-07-22T00:06:00.000+02:00,598,150,1495,1[Anlagenring],2021-07-22T00:02:02.087+02:00
0.032967035,2021-07-22T00:06:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-07-22T00:02:02.087+02:00
0.35789475,2021-07-22T00:06:00.000+02:00,793,0,1235,5[Dom / Römer],2021-07-22T00:02:02.087+02:00
0.11118644,2021-07-22T00:06:00.000+02:00,1311,45,1475,2[Zeil],2021-07-22T00:02:02.087+02:00
0.5986622,2021-07-22T00:26:00.000+02:00,600,150,1495,1[Anlagenring],2021-07-22T00:22:01.084+02:00
0.032967035,2021-07-22T00:26:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-07-22T00:22:01.084+02:00
0.35222673,2021-07-22T00:26:00.000+02:00,800,0,1235,5[Dom / Römer],2021-07-22T00:22:01.084+02:00
0.11118644,2021-07-22T00:26:00.000+02:00,1311,45,1475,2[Zeil],2021-07-22T00:22:01.084+02:00
0.59732443,2021-07-22T00:36:00.000+02:00,602,150,1495,1[Anlagenring],2021-07-22T00:32:01.423+02:00
0.032967035,2021-07-22T00:36:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-07-22T00:32:01.423+02:00
0.351417,2021-07-22T00:36:00.000+02:00,801,0,1235,5[Dom / Römer],2021-07-22T00:32:01.423+02:00
0.108474575,2021-07-22T00:36:00.000+02:00,1315,45,1475,2[Zeil],2021-07-22T00:32:01.423+02:00
0.59397995,2021-07-22T00:51:00.000+02:00,607,150,1495,1[Anlagenring],2021-07-22T00:47:01.886+02:00
0.032967035,2021-07-22T00:51:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-07-22T00:47:01.886+02:00
0.34736842,2021-07-22T00:51:00.000+02:00,806,0,1235,5[Dom / Römer],2021-07-22T00:47:01.886+02:00
0.10779661,2021-07-22T00:51:00.000+02:00,1316,45,1475,2[Zeil],2021-07-22T00:47:01.886+02:00
0.59397995,2021-07-22T01:17:00.000+02:00,607,150,1495,1[Anlagenring],2021-07-22T01:17:00.029+02:00
0.032967035,2021-07-22T01:17:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-07-22T01:17:00.029+02:00
0.34493926,2021-07-22T01:17:00.000+02:00,809,0,1235,5[Dom / Römer],2021-07-22T01:17:00.029+02:00
0.10779661,2021-07-22T01:17:00.000+02:00,1316,45,1475,2[Zeil],2021-07-22T01:17:00.029+02:00
0.5926421,2021-07-22T01:32:00.000+02:00,609,150,1495,1[Anlagenring],2021-07-22T01:32:00.218+02:00
0.032967035,2021-07-22T01:32:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-07-22T01:32:00.218+02:00
0.34331983,2021-07-22T01:32:00.000+02:00,811,0,1235,5[Dom / Römer],2021-07-22T01:32:00.218+02:00
0.108474575,2021-07-22T01:32:00.000+02:00,1315,45,1475,2[Zeil],2021-07-22T01:32:00.218+02:00
0.59197325,2021-07-22T01:42:00.000+02:00,610,150,1495,1[Anlagenring],2021-07-22T01:42:02.485+02:00
0.032967035,2021-07-22T01:42:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-07-22T01:42:02.485+02:00
0.34412956,2021-07-22T01:42:00.000+02:00,810,0,1235,5[Dom / Römer],2021-07-22T01:42:02.485+02:00
0.10779661,2021-07-22T01:42:00.000+02:00,1316,45,1475,2[Zeil],2021-07-22T01:42:02.485+02:00
0.59197325,2021-07-22T01:52:00.000+02:00,610,150,1495,1[Anlagenring],2021-07-22T01:52:01.927+02:00
0.032967035,2021-07-22T01:52:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-07-22T01:52:01.927+02:00
0.34412956,2021-07-22T01:52:00.000+02:00,810,0,1235,5[Dom / Römer],2021-07-22T01:52:01.927+02:00
0.108474575,2021-07-22T01:52:00.000+02:00,1315,45,1475,2[Zeil],2021-07-22T01:52:01.927+02:00
0.59130436,2021-07-22T02:39:00.000+02:00,611,150,1495,1[Anlagenring],2021-07-22T02:37:02.247+02:00
0.032967035,2021-07-22T02:39:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-07-22T02:37:02.247+02:00
0.34008098,2021-07-22T02:39:00.000+02:00,815,0,1235,5[Dom / Römer],2021-07-22T02:37:02.247+02:00
0.108474575,2021-07-22T02:39:00.000+02:00,1315,45,1475,2[Zeil],2021-07-22T02:37:02.247+02:00
0.59130436,2021-07-22T03:49:00.000+02:00,611,150,1495,1[Anlagenring],2021-07-22T03:47:02.137+02:00
0.03021978,2021-07-22T03:49:00.000+02:00,353,0,364,4[Bahnhofsviertel],2021-07-22T03:47:02.137+02:00
0.34008098,2021-07-22T03:49:00.000+02:00,815,0,1235,5[Dom / Römer],2021-07-22T03:47:02.137+02:00
0.107118644,2021-07-22T03:49:00.000+02:00,1317,45,1475,2[Zeil],2021-07-22T03:47:02.137+02:00
0.5906355,2021-07-22T04:19:00.000+02:00,612,150,1495,1[Anlagenring],2021-07-22T04:17:02.671+02:00
0.03021978,2021-07-22T04:19:00.000+02:00,353,0,364,4[Bahnhofsviertel],2021-07-22T04:17:02.671+02:00
0.34008098,2021-07-22T04:19:00.000+02:00,815,0,1235,5[Dom / Römer],2021-07-22T04:17:02.671+02:00
0.10779661,2021-07-22T04:19:00.000+02:00,1316,45,1475,2[Zeil],2021-07-22T04:17:02.671+02:00
0.58862877,2021-07-22T04:44:00.000+02:00,615,150,1495,1[Anlagenring],2021-07-22T04:42:01.911+02:00
0.032967035,2021-07-22T04:44:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-07-22T04:42:01.911+02:00
0.33927125,2021-07-22T04:44:00.000+02:00,816,0,1235,5[Dom / Römer],2021-07-22T04:42:01.911+02:00
0.11050847,2021-07-22T04:44:00.000+02:00,1312,45,1475,2[Zeil],2021-07-22T04:42:01.911+02:00
0.58862877,2021-07-22T04:54:00.000+02:00,615,150,1495,1[Anlagenring],2021-07-22T04:52:02.822+02:00
0.035714287,2021-07-22T04:54:00.000+02:00,351,0,364,4[Bahnhofsviertel],2021-07-22T04:52:02.822+02:00
0.34008098,2021-07-22T04:54:00.000+02:00,815,0,1235,5[Dom / Römer],2021-07-22T04:52:02.822+02:00
0.11050847,2021-07-22T04:54:00.000+02:00,1312,45,1475,2[Zeil],2021-07-22T04:52:02.822+02:00
0.58862877,2021-07-22T05:19:00.000+02:00,615,150,1495,1[Anlagenring],2021-07-22T05:17:01.567+02:00
0.035714287,2021-07-22T05:19:00.000+02:00,351,0,364,4[Bahnhofsviertel],2021-07-22T05:17:01.567+02:00
0.3417004,2021-07-22T05:19:00.000+02:00,813,0,1235,5[Dom / Römer],2021-07-22T05:17:01.567+02:00
0.109830506,2021-07-22T05:19:00.000+02:00,1313,45,1475,2[Zeil],2021-07-22T05:17:01.567+02:00
0.58862877,2021-07-22T05:39:00.000+02:00,615,150,1495,1[Anlagenring],2021-07-22T05:37:01.440+02:00
0.03846154,2021-07-22T05:39:00.000+02:00,350,0,364,4[Bahnhofsviertel],2021-07-22T05:37:01.440+02:00
0.34089068,2021-07-22T05:39:00.000+02:00,814,0,1235,5[Dom / Römer],2021-07-22T05:37:01.440+02:00
0.109830506,2021-07-22T05:39:00.000+02:00,1313,45,1475,2[Zeil],2021-07-22T05:37:01.440+02:00
0.58862877,2021-07-22T05:49:00.000+02:00,615,150,1495,1[Anlagenring],2021-07-22T05:47:02.130+02:00
0.03846154,2021-07-22T05:49:00.000+02:00,350,0,364,4[Bahnhofsviertel],2021-07-22T05:47:02.130+02:00
0.34008098,2021-07-22T05:49:00.000+02:00,815,0,1235,5[Dom / Römer],2021-07-22T05:47:02.130+02:00
0.11050847,2021-07-22T05:49:00.000+02:00,1312,45,1475,2[Zeil],2021-07-22T05:47:02.130+02:00
0.58862877,2021-07-22T05:59:00.000+02:00,615,150,1495,1[Anlagenring],2021-07-22T05:57:02.750+02:00
0.03846154,2021-07-22T05:59:00.000+02:00,350,0,364,4[Bahnhofsviertel],2021-07-22T05:57:02.750+02:00
0.34008098,2021-07-22T05:59:00.000+02:00,815,0,1235,5[Dom / Römer],2021-07-22T05:57:02.750+02:00
0.11118644,2021-07-22T05:59:00.000+02:00,1311,45,1475,2[Zeil],2021-07-22T05:57:02.750+02:00
0.61245674,2021-07-22T06:29:00.000+02:00,560,200,1445,1[Anlagenring],2021-07-22T06:27:01.223+02:00
0.07417583,2021-07-22T06:29:00.000+02:00,337,0,364,4[Bahnhofsviertel],2021-07-22T06:27:01.223+02:00
0.34008098,2021-07-22T06:29:00.000+02:00,815,0,1235,5[Dom / Römer],2021-07-22T06:27:01.223+02:00
0.25939676,2021-07-22T06:29:00.000+02:00,1596,45,2155,2[Zeil],2021-07-22T06:27:01.223+02:00
0.6152249,2021-07-22T06:55:00.000+02:00,556,200,1445,1[Anlagenring],2021-07-22T06:52:02.055+02:00
0.093406595,2021-07-22T06:55:00.000+02:00,330,0,364,4[Bahnhofsviertel],2021-07-22T06:52:02.055+02:00
0.34008098,2021-07-22T06:55:00.000+02:00,815,0,1235,5[Dom / Römer],2021-07-22T06:52:02.055+02:00
0.26171693,2021-07-22T06:55:00.000+02:00,1591,45,2155,2[Zeil],2021-07-22T06:52:02.055+02:00
0.61937714,2021-07-22T07:10:00.000+02:00,550,200,1445,1[Anlagenring],2021-07-22T07:07:01.494+02:00
0.12087912,2021-07-22T07:10:00.000+02:00,320,0,364,4[Bahnhofsviertel],2021-07-22T07:07:01.494+02:00
0.345749,2021-07-22T07:10:00.000+02:00,808,0,1235,5[Dom / Römer],2021-07-22T07:07:01.494+02:00
0.26310906,2021-07-22T07:10:00.000+02:00,1588,45,2155,2[Zeil],2021-07-22T07:07:01.494+02:00
0.6200692,2021-07-22T07:25:00.000+02:00,549,200,1445,1[Anlagenring],2021-07-22T07:22:01.401+02:00
0.12912089,2021-07-22T07:25:00.000+02:00,317,0,364,4[Bahnhofsviertel],2021-07-22T07:22:01.401+02:00
0.351417,2021-07-22T07:25:00.000+02:00,801,0,1235,5[Dom / Römer],2021-07-22T07:22:01.401+02:00
0.2663573,2021-07-22T07:25:00.000+02:00,1581,45,2155,2[Zeil],2021-07-22T07:22:01.401+02:00
0.6207613,2021-07-22T07:35:00.000+02:00,548,200,1445,1[Anlagenring],2021-07-22T07:32:01.597+02:00
0.14835165,2021-07-22T07:35:00.000+02:00,310,0,364,4[Bahnhofsviertel],2021-07-22T07:32:01.597+02:00
0.3562753,2021-07-22T07:35:00.000+02:00,795,0,1235,5[Dom / Römer],2021-07-22T07:32:01.597+02:00
0.26914153,2021-07-22T07:35:00.000+02:00,1575,45,2155,2[Zeil],2021-07-22T07:32:01.597+02:00
0.6262976,2021-07-22T07:45:00.000+02:00,540,200,1445,1[Anlagenring],2021-07-22T07:42:02.621+02:00
0.16208792,2021-07-22T07:45:00.000+02:00,305,0,364,4[Bahnhofsviertel],2021-07-22T07:42:02.621+02:00
0.36437246,2021-07-22T07:45:00.000+02:00,785,0,1235,5[Dom / Römer],2021-07-22T07:42:02.621+02:00
0.27331787,2021-07-22T07:45:00.000+02:00,1566,45,2155,2[Zeil],2021-07-22T07:42:02.621+02:00
0.63391006,2021-07-22T08:00:00.000+02:00,529,200,1445,1[Anlagenring],2021-07-22T07:57:00.061+02:00
0.16208792,2021-07-22T08:00:00.000+02:00,305,0,364,4[Bahnhofsviertel],2021-07-22T07:57:00.061+02:00
0.37408906,2021-07-22T08:00:00.000+02:00,773,0,1235,5[Dom / Römer],2021-07-22T07:57:00.061+02:00
0.28167054,2021-07-22T08:00:00.000+02:00,1548,45,2155,2[Zeil],2021-07-22T07:57:00.061+02:00
0.6519031,2021-07-22T08:25:00.000+02:00,503,200,1445,1[Anlagenring],2021-07-22T08:22:00.464+02:00
0.2032967,2021-07-22T08:25:00.000+02:00,290,0,364,4[Bahnhofsviertel],2021-07-22T08:22:00.464+02:00
0.38299596,2021-07-22T08:25:00.000+02:00,762,0,1235,5[Dom / Römer],2021-07-22T08:22:00.464+02:00
0.30069605,2021-07-22T08:25:00.000+02:00,1507,45,2155,2[Zeil],2021-07-22T08:22:00.464+02:00
0.6733564,2021-07-22T08:50:00.000+02:00,472,200,1445,1[Anlagenring],2021-07-22T08:47:02.756+02:00
0.2554945,2021-07-22T08:50:00.000+02:00,271,0,364,4[Bahnhofsviertel],2021-07-22T08:47:02.756+02:00
0.3951417,2021-07-22T08:50:00.000+02:00,747,0,1235,5[Dom / Römer],2021-07-22T08:47:02.756+02:00
0.3099768,2021-07-22T08:50:00.000+02:00,1487,45,2155,2[Zeil],2021-07-22T08:47:02.756+02:00
0.68373704,2021-07-22T09:00:00.000+02:00,457,200,1445,1[Anlagenring],2021-07-22T08:57:00.940+02:00
0.27197802,2021-07-22T09:00:00.000+02:00,265,0,364,4[Bahnhofsviertel],2021-07-22T08:57:00.940+02:00
0.4008097,2021-07-22T09:00:00.000+02:00,740,0,1235,5[Dom / Römer],2021-07-22T08:57:00.940+02:00
0.3201856,2021-07-22T09:00:00.000+02:00,1465,45,2155,2[Zeil],2021-07-22T08:57:00.940+02:00
0.7058824,2021-07-22T09:25:00.000+02:00,425,200,1445,1[Anlagenring],2021-07-22T09:22:01.790+02:00
0.2802198,2021-07-22T09:25:00.000+02:00,262,0,364,4[Bahnhofsviertel],2021-07-22T09:22:01.790+02:00
0.4340081,2021-07-22T09:25:00.000+02:00,699,0,1235,5[Dom / Römer],2021-07-22T09:22:01.790+02:00
0.34153134,2021-07-22T09:25:00.000+02:00,1419,45,2155,2[Zeil],2021-07-22T09:22:01.790+02:00
0.7114187,2021-07-22T09:30:00.000+02:00,417,200,1445,1[Anlagenring],2021-07-22T09:27:00.447+02:00
0.27747253,2021-07-22T09:30:00.000+02:00,263,0,364,4[Bahnhofsviertel],2021-07-22T09:27:00.447+02:00
0.44129553,2021-07-22T09:30:00.000+02:00,690,0,1235,5[Dom / Römer],2021-07-22T09:27:00.447+02:00
0.34802786,2021-07-22T09:30:00.000+02:00,1405,45,2155,2[Zeil],2021-07-22T09:27:00.447+02:00
0.71903116,2021-07-22T09:41:00.000+02:00,406,200,1445,1[Anlagenring],2021-07-22T09:37:01.081+02:00
0.2967033,2021-07-22T09:41:00.000+02:00,256,0,364,4[Bahnhofsviertel],2021-07-22T09:37:01.081+02:00
0.4526316,2021-07-22T09:41:00.000+02:00,676,0,1235,5[Dom / Römer],2021-07-22T09:37:01.081+02:00
0.3587007,2021-07-22T09:41:00.000+02:00,1382,45,2155,2[Zeil],2021-07-22T09:37:01.081+02:00
0.7363322,2021-07-22T09:55:00.000+02:00,381,200,1445,1[Anlagenring],2021-07-22T09:52:01.743+02:00
0.3021978,2021-07-22T09:55:00.000+02:00,254,0,364,4[Bahnhofsviertel],2021-07-22T09:52:01.743+02:00
0.47692308,2021-07-22T09:55:00.000+02:00,646,0,1235,5[Dom / Römer],2021-07-22T09:52:01.743+02:00
0.38190255,2021-07-22T09:55:00.000+02:00,1332,45,2155,2[Zeil],2021-07-22T09:52:01.743+02:00
0.7591696,2021-07-22T10:16:00.000+02:00,348,200,1445,1[Anlagenring],2021-07-22T10:12:00.320+02:00
0.31318682,2021-07-22T10:16:00.000+02:00,250,0,364,4[Bahnhofsviertel],2021-07-22T10:12:00.320+02:00
0.5319838,2021-07-22T10:16:00.000+02:00,578,0,1235,5[Dom / Römer],2021-07-22T10:12:00.320+02:00
0.4037123,2021-07-22T10:16:00.000+02:00,1285,45,2155,2[Zeil],2021-07-22T10:12:00.320+02:00
0.7896194,2021-07-22T10:51:00.000+02:00,304,200,1445,1[Anlagenring],2021-07-22T10:47:02.102+02:00
0.31593406,2021-07-22T10:51:00.000+02:00,249,0,364,4[Bahnhofsviertel],2021-07-22T10:47:02.102+02:00
0.6396761,2021-07-22T10:51:00.000+02:00,445,0,1235,5[Dom / Römer],2021-07-22T10:47:02.102+02:00
0.44176334,2021-07-22T10:51:00.000+02:00,1203,45,2155,2[Zeil],2021-07-22T10:47:02.102+02:00
0.7937716,2021-07-22T10:56:00.000+02:00,298,200,1445,1[Anlagenring],2021-07-22T10:52:01.389+02:00
0.31868133,2021-07-22T10:56:00.000+02:00,248,0,364,4[Bahnhofsviertel],2021-07-22T10:52:01.389+02:00
0.65182185,2021-07-22T10:56:00.000+02:00,430,0,1235,5[Dom / Römer],2021-07-22T10:52:01.389+02:00
0.450116,2021-07-22T10:56:00.000+02:00,1185,45,2155,2[Zeil],2021-07-22T10:52:01.389+02:00
0.8,2021-07-22T11:16:00.000+02:00,289,200,1445,1[Anlagenring],2021-07-22T11:12:02.627+02:00
0.32417583,2021-07-22T11:16:00.000+02:00,246,0,364,4[Bahnhofsviertel],2021-07-22T11:12:02.627+02:00
0.68016195,2021-07-22T11:16:00.000+02:00,395,0,1235,5[Dom / Römer],2021-07-22T11:12:02.627+02:00
0.4598608,2021-07-22T11:16:00.000+02:00,1164,45,2155,2[Zeil],2021-07-22T11:12:02.627+02:00
0.8083045,2021-07-22T11:41:00.000+02:00,277,200,1445,1[Anlagenring],2021-07-22T11:37:01.141+02:00
0.32692307,2021-07-22T11:41:00.000+02:00,245,0,364,4[Bahnhofsviertel],2021-07-22T11:37:01.141+02:00
0.7319838,2021-07-22T11:41:00.000+02:00,331,0,1235,5[Dom / Römer],2021-07-22T11:37:01.141+02:00
0.46774942,2021-07-22T11:41:00.000+02:00,1147,45,2155,2[Zeil],2021-07-22T11:37:01.141+02:00
0.8117647,2021-07-22T11:51:00.000+02:00,272,200,1445,1[Anlagenring],2021-07-22T11:47:01.949+02:00
0.31593406,2021-07-22T11:51:00.000+02:00,249,0,364,4[Bahnhofsviertel],2021-07-22T11:47:01.949+02:00
0.7433198,2021-07-22T11:51:00.000+02:00,317,0,1235,5[Dom / Römer],2021-07-22T11:47:01.949+02:00
0.4788863,2021-07-22T11:51:00.000+02:00,1123,45,2155,2[Zeil],2021-07-22T11:47:01.949+02:00
0.81038064,2021-07-22T12:01:00.000+02:00,274,200,1445,1[Anlagenring],2021-07-22T11:57:03.011+02:00
0.31318682,2021-07-22T12:01:00.000+02:00,250,0,364,4[Bahnhofsviertel],2021-07-22T11:57:03.011+02:00
0.75546557,2021-07-22T12:01:00.000+02:00,302,0,1235,5[Dom / Römer],2021-07-22T11:57:03.011+02:00
0.47935036,2021-07-22T12:01:00.000+02:00,1122,45,2155,2[Zeil],2021-07-22T11:57:03.011+02:00
0.81107265,2021-07-22T12:21:00.000+02:00,273,200,1445,1[Anlagenring],2021-07-22T12:22:00.733+02:00
0.30769232,2021-07-22T12:21:00.000+02:00,252,0,364,4[Bahnhofsviertel],2021-07-22T12:22:00.733+02:00
0.77732795,2021-07-22T12:21:00.000+02:00,275,0,1235,5[Dom / Römer],2021-07-22T12:22:00.733+02:00
0.48074245,2021-07-22T12:21:00.000+02:00,1119,45,2155,2[Zeil],2021-07-22T12:22:00.733+02:00
0.82214534,2021-07-22T12:36:00.000+02:00,257,200,1445,1[Anlagenring],2021-07-22T12:37:00.773+02:00
0.30494505,2021-07-22T12:36:00.000+02:00,253,0,364,4[Bahnhofsviertel],2021-07-22T12:37:00.773+02:00
0.7781376,2021-07-22T12:36:00.000+02:00,274,0,1235,5[Dom / Römer],2021-07-22T12:37:00.773+02:00
0.4849188,2021-07-22T12:36:00.000+02:00,1110,45,2155,2[Zeil],2021-07-22T12:37:00.773+02:00
0.82837373,2021-07-22T12:52:00.000+02:00,248,200,1445,1[Anlagenring],2021-07-22T12:52:00.367+02:00
0.29945055,2021-07-22T12:52:00.000+02:00,255,0,364,4[Bahnhofsviertel],2021-07-22T12:52:00.367+02:00
0.7910931,2021-07-22T12:52:00.000+02:00,258,0,1235,5[Dom / Römer],2021-07-22T12:52:00.367+02:00
0.4825986,2021-07-22T12:52:00.000+02:00,1115,45,2155,2[Zeil],2021-07-22T12:52:00.367+02:00
0.8304498,2021-07-22T13:02:00.000+02:00,245,200,1445,1[Anlagenring],2021-07-22T13:02:02.470+02:00
0.3021978,2021-07-22T13:02:00.000+02:00,254,0,364,4[Bahnhofsviertel],2021-07-22T13:02:02.470+02:00
0.7870445,2021-07-22T13:02:00.000+02:00,263,0,1235,5[Dom / Römer],2021-07-22T13:02:02.470+02:00
0.48213458,2021-07-22T13:02:00.000+02:00,1116,45,2155,2[Zeil],2021-07-22T13:02:02.470+02:00
0.8304498,2021-07-22T13:22:00.000+02:00,245,200,1445,1[Anlagenring],2021-07-22T13:22:02.241+02:00
0.2967033,2021-07-22T13:22:00.000+02:00,256,0,364,4[Bahnhofsviertel],2021-07-22T13:22:02.241+02:00
0.7821862,2021-07-22T13:22:00.000+02:00,269,0,1235,5[Dom / Römer],2021-07-22T13:22:02.241+02:00
0.48352668,2021-07-22T13:22:00.000+02:00,1113,45,2155,2[Zeil],2021-07-22T13:22:02.241+02:00
0.8304498,2021-07-22T13:32:00.000+02:00,245,200,1445,1[Anlagenring],2021-07-22T13:32:01.338+02:00
0.28846154,2021-07-22T13:32:00.000+02:00,259,0,364,4[Bahnhofsviertel],2021-07-22T13:32:01.338+02:00
0.79271257,2021-07-22T13:32:00.000+02:00,256,0,1235,5[Dom / Römer],2021-07-22T13:32:01.338+02:00
0.47610208,2021-07-22T13:32:00.000+02:00,1129,45,2155,2[Zeil],2021-07-22T13:32:01.338+02:00
0.83391005,2021-07-22T13:42:00.000+02:00,240,200,1445,1[Anlagenring],2021-07-22T13:42:02.087+02:00
0.2802198,2021-07-22T13:42:00.000+02:00,262,0,364,4[Bahnhofsviertel],2021-07-22T13:42:02.087+02:00
0.7910931,2021-07-22T13:42:00.000+02:00,258,0,1235,5[Dom / Römer],2021-07-22T13:42:02.087+02:00
0.4709977,2021-07-22T13:42:00.000+02:00,1140,45,2155,2[Zeil],2021-07-22T13:42:02.087+02:00
0.79792386,2021-07-22T13:52:00.000+02:00,292,200,1445,1[Anlagenring],2021-07-22T13:52:01.364+02:00
0.27747253,2021-07-22T13:52:00.000+02:00,263,0,364,4[Bahnhofsviertel],2021-07-22T13:52:01.364+02:00
0.78785425,2021-07-22T13:52:00.000+02:00,262,0,1235,5[Dom / Römer],2021-07-22T13:52:01.364+02:00
0.4672854,2021-07-22T13:52:00.000+02:00,1148,45,2155,2[Zeil],2021-07-22T13:52:01.364+02:00
0.8013841,2021-07-22T14:12:00.000+02:00,287,200,1445,1[Anlagenring],2021-07-22T14:12:02.918+02:00
0.26923078,2021-07-22T14:12:00.000+02:00,266,0,364,4[Bahnhofsviertel],2021-07-22T14:12:02.918+02:00
0.79838055,2021-07-22T14:12:00.000+02:00,249,0,1235,5[Dom / Römer],2021-07-22T14:12:02.918+02:00
0.4649652,2021-07-22T14:12:00.000+02:00,1153,45,2155,2[Zeil],2021-07-22T14:12:02.918+02:00
0.7750865,2021-07-22T14:48:00.000+02:00,325,200,1445,1[Anlagenring],2021-07-22T14:47:01.246+02:00
0.2554945,2021-07-22T14:48:00.000+02:00,271,0,364,4[Bahnhofsviertel],2021-07-22T14:47:01.246+02:00
0.79838055,2021-07-22T14:48:00.000+02:00,249,0,1235,5[Dom / Römer],2021-07-22T14:47:01.246+02:00
0.45290023,2021-07-22T14:48:00.000+02:00,1179,45,2155,2[Zeil],2021-07-22T14:47:01.246+02:00
0.7820069,2021-07-22T15:13:00.000+02:00,315,200,1445,1[Anlagenring],2021-07-22T15:12:01.276+02:00
0.22252747,2021-07-22T15:13:00.000+02:00,283,0,364,4[Bahnhofsviertel],2021-07-22T15:12:01.276+02:00
0.7846154,2021-07-22T15:13:00.000+02:00,266,0,1235,5[Dom / Römer],2021-07-22T15:12:01.276+02:00
0.44547564,2021-07-22T15:13:00.000+02:00,1195,45,2155,2[Zeil],2021-07-22T15:12:01.276+02:00
0.78131485,2021-07-22T15:33:00.000+02:00,316,200,1445,1[Anlagenring],2021-07-22T15:32:01.090+02:00
0.21428572,2021-07-22T15:33:00.000+02:00,286,0,364,4[Bahnhofsviertel],2021-07-22T15:32:01.090+02:00
0.77489877,2021-07-22T15:33:00.000+02:00,278,0,1235,5[Dom / Römer],2021-07-22T15:32:01.090+02:00
0.43944314,2021-07-22T15:33:00.000+02:00,1208,45,2155,2[Zeil],2021-07-22T15:32:01.090+02:00
0.77577853,2021-07-22T15:43:00.000+02:00,324,200,1445,1[Anlagenring],2021-07-22T15:42:01.523+02:00
0.20604396,2021-07-22T15:43:00.000+02:00,289,0,364,4[Bahnhofsviertel],2021-07-22T15:42:01.523+02:00
0.75951415,2021-07-22T15:43:00.000+02:00,297,0,1235,5[Dom / Römer],2021-07-22T15:42:01.523+02:00
0.437587,2021-07-22T15:43:00.000+02:00,1212,45,2155,2[Zeil],2021-07-22T15:42:01.523+02:00
0.7778547,2021-07-22T15:53:00.000+02:00,321,200,1445,1[Anlagenring],2021-07-22T15:52:00.666+02:00
