parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.81133604;2021-11-05T16:29:00.000+01:00;233;0;1235;5[Dom / Römer];2021-11-05T16:27:01.244+01:00
0.5022625;2021-11-05T16:29:00.000+01:00;1100;70;2210;2[Zeil];2021-11-05T16:27:01.244+01:00
0.57271093;2021-11-05T16:50:00.000+01:00;238;200;557;1[Anlagenring];2021-11-05T16:47:00.256+01:00
0.09065934;2021-11-05T16:50:00.000+01:00;331;0;364;4[Bahnhofsviertel];2021-11-05T16:47:00.256+01:00
0.8275304;2021-11-05T16:50:00.000+01:00;213;0;1235;5[Dom / Römer];2021-11-05T16:47:00.256+01:00
0.64231354;2021-11-05T16:50:00.000+01:00;470;0;1314;2[Zeil];2021-11-05T16:47:00.256+01:00
0.55475765;2021-11-05T17:00:00.000+01:00;248;200;557;1[Anlagenring];2021-11-05T16:57:02.472+01:00
0.09065934;2021-11-05T17:00:00.000+01:00;331;0;364;4[Bahnhofsviertel];2021-11-05T16:57:02.472+01:00
0.8364372;2021-11-05T17:00:00.000+01:00;202;0;1235;5[Dom / Römer];2021-11-05T16:57:02.472+01:00
0.50769234;2021-11-05T17:00:00.000+01:00;1088;70;2210;2[Zeil];2021-11-05T16:57:02.472+01:00
0.54398566;2021-11-05T17:40:00.000+01:00;254;200;557;1[Anlagenring];2021-11-05T17:37:02.845+01:00
0.07417583;2021-11-05T17:40:00.000+01:00;337;0;364;4[Bahnhofsviertel];2021-11-05T17:37:02.845+01:00
0.8242915;2021-11-05T17:40:00.000+01:00;217;0;1235;5[Dom / Römer];2021-11-05T17:37:02.845+01:00
0.47782806;2021-11-05T17:40:00.000+01:00;1154;70;2210;2[Zeil];2021-11-05T17:37:02.845+01:00
0.49371633;2021-11-05T18:11:00.000+01:00;282;200;557;1[Anlagenring];2021-11-05T18:07:01.488+01:00
0.054945055;2021-11-05T18:11:00.000+01:00;344;0;364;4[Bahnhofsviertel];2021-11-05T18:07:01.488+01:00
0.79676116;2021-11-05T18:11:00.000+01:00;251;0;1235;5[Dom / Römer];2021-11-05T18:07:01.488+01:00
0.61491627;2021-11-05T18:11:00.000+01:00;506;0;1314;2[Zeil];2021-11-05T18:07:01.488+01:00
0.47116968;2021-11-05T18:41:00.000+01:00;321;150;607;1[Anlagenring];2021-11-05T18:37:01.127+01:00
0.046703298;2021-11-05T18:41:00.000+01:00;347;0;364;4[Bahnhofsviertel];2021-11-05T18:37:01.127+01:00
0.7765182;2021-11-05T18:41:00.000+01:00;276;0;1235;5[Dom / Römer];2021-11-05T18:37:01.127+01:00
0.47375566;2021-11-05T18:41:00.000+01:00;1163;70;2210;2[Zeil];2021-11-05T18:37:01.127+01:00
0.4497529;2021-11-05T18:56:00.000+01:00;334;150;607;1[Anlagenring];2021-11-05T18:52:01.157+01:00
0.052197803;2021-11-05T18:56:00.000+01:00;345;0;364;4[Bahnhofsviertel];2021-11-05T18:52:01.157+01:00
0.7910931;2021-11-05T18:56:00.000+01:00;258;0;1235;5[Dom / Römer];2021-11-05T18:52:01.157+01:00
0.61415523;2021-11-05T18:56:00.000+01:00;507;0;1314;2[Zeil];2021-11-05T18:52:01.157+01:00
0.44810542;2021-11-05T19:01:00.000+01:00;335;150;607;1[Anlagenring];2021-11-05T19:02:00.897+01:00
0.054945055;2021-11-05T19:01:00.000+01:00;344;0;364;4[Bahnhofsviertel];2021-11-05T19:02:00.897+01:00
0.7902834;2021-11-05T19:01:00.000+01:00;259;0;1235;5[Dom / Römer];2021-11-05T19:02:00.897+01:00
0.46651584;2021-11-05T19:01:00.000+01:00;1179;70;2210;2[Zeil];2021-11-05T19:02:00.897+01:00
0.41680396;2021-11-05T19:32:00.000+01:00;354;150;607;1[Anlagenring];2021-11-05T19:32:02.175+01:00
0.043956045;2021-11-05T19:32:00.000+01:00;348;0;364;4[Bahnhofsviertel];2021-11-05T19:32:02.175+01:00
0.7959514;2021-11-05T19:32:00.000+01:00;252;0;1235;5[Dom / Römer];2021-11-05T19:32:02.175+01:00
0.61263317;2021-11-05T19:32:00.000+01:00;509;0;1314;2[Zeil];2021-11-05T19:32:02.175+01:00
0.42998353;2021-11-05T19:47:00.000+01:00;346;150;607;1[Anlagenring];2021-11-05T19:47:01.110+01:00
0.035714287;2021-11-05T19:47:00.000+01:00;351;0;364;4[Bahnhofsviertel];2021-11-05T19:47:01.110+01:00
0.7991903;2021-11-05T19:47:00.000+01:00;248;0;1235;5[Dom / Römer];2021-11-05T19:47:01.110+01:00
0.6194825;2021-11-05T19:47:00.000+01:00;500;0;1314;2[Zeil];2021-11-05T19:47:01.110+01:00
0.46293247;2021-11-05T20:02:00.000+01:00;326;150;607;1[Anlagenring];2021-11-05T20:02:00.620+01:00
0.03846154;2021-11-05T20:02:00.000+01:00;350;0;364;4[Bahnhofsviertel];2021-11-05T20:02:00.620+01:00
0.79271257;2021-11-05T20:02:00.000+01:00;256;0;1235;5[Dom / Römer];2021-11-05T20:02:00.620+01:00
0.6210046;2021-11-05T20:02:00.000+01:00;498;0;1314;2[Zeil];2021-11-05T20:02:00.620+01:00
0.46952224;2021-11-05T20:23:00.000+01:00;322;150;607;1[Anlagenring];2021-11-05T20:22:01.016+01:00
0.041208792;2021-11-05T20:23:00.000+01:00;349;0;364;4[Bahnhofsviertel];2021-11-05T20:22:01.016+01:00
0.7805668;2021-11-05T20:23:00.000+01:00;271;0;1235;5[Dom / Römer];2021-11-05T20:22:01.016+01:00
0.46334842;2021-11-05T20:23:00.000+01:00;1186;70;2210;2[Zeil];2021-11-05T20:22:01.016+01:00
0.46952224;2021-11-05T20:33:00.000+01:00;322;150;607;1[Anlagenring];2021-11-05T20:32:01.253+01:00
0.041208792;2021-11-05T20:33:00.000+01:00;349;0;364;4[Bahnhofsviertel];2021-11-05T20:32:01.253+01:00
0.76842105;2021-11-05T20:33:00.000+01:00;286;0;1235;5[Dom / Römer];2021-11-05T20:32:01.253+01:00
0.61415523;2021-11-05T20:33:00.000+01:00;507;0;1314;2[Zeil];2021-11-05T20:32:01.253+01:00
0.47446457;2021-11-05T20:43:00.000+01:00;319;150;607;1[Anlagenring];2021-11-05T20:42:01.345+01:00
0.03846154;2021-11-05T20:43:00.000+01:00;350;0;364;4[Bahnhofsviertel];2021-11-05T20:42:01.345+01:00
0.7587044;2021-11-05T20:43:00.000+01:00;298;0;1235;5[Dom / Römer];2021-11-05T20:42:01.345+01:00
0.45067874;2021-11-05T20:43:00.000+01:00;1214;70;2210;2[Zeil];2021-11-05T20:42:01.345+01:00
0.46293247;2021-11-05T20:53:00.000+01:00;326;150;607;1[Anlagenring];2021-11-05T20:52:01.331+01:00
0.043956045;2021-11-05T20:53:00.000+01:00;348;0;364;4[Bahnhofsviertel];2021-11-05T20:52:01.331+01:00
0.751417;2021-11-05T20:53:00.000+01:00;307;0;1235;5[Dom / Römer];2021-11-05T20:52:01.331+01:00
0.6035008;2021-11-05T20:53:00.000+01:00;521;0;1314;2[Zeil];2021-11-05T20:52:01.331+01:00
0.44810542;2021-11-05T21:19:00.000+01:00;335;150;607;1[Anlagenring];2021-11-05T21:17:00.397+01:00
0.043956045;2021-11-05T21:19:00.000+01:00;348;0;364;4[Bahnhofsviertel];2021-11-05T21:17:00.397+01:00
0.72469634;2021-11-05T21:19:00.000+01:00;340;0;1235;5[Dom / Römer];2021-11-05T21:17:00.397+01:00
0.5981735;2021-11-05T21:19:00.000+01:00;528;0;1314;2[Zeil];2021-11-05T21:17:00.397+01:00
0.43822077;2021-11-05T21:39:00.000+01:00;341;150;607;1[Anlagenring];2021-11-05T21:37:00.805+01:00
0.043956045;2021-11-05T21:39:00.000+01:00;348;0;364;4[Bahnhofsviertel];2021-11-05T21:37:00.805+01:00
0.70607287;2021-11-05T21:39:00.000+01:00;363;0;1235;5[Dom / Römer];2021-11-05T21:37:00.805+01:00
0.5738204;2021-11-05T21:39:00.000+01:00;560;0;1314;2[Zeil];2021-11-05T21:37:00.805+01:00
0.41350907;2021-11-05T21:49:00.000+01:00;356;150;607;1[Anlagenring];2021-11-05T21:47:02.908+01:00
0.043956045;2021-11-05T21:49:00.000+01:00;348;0;364;4[Bahnhofsviertel];2021-11-05T21:47:02.908+01:00
0.69554657;2021-11-05T21:49:00.000+01:00;376;0;1235;5[Dom / Römer];2021-11-05T21:47:02.908+01:00
0.4126697;2021-11-05T21:49:00.000+01:00;1298;70;2210;2[Zeil];2021-11-05T21:47:02.908+01:00
0.4003295;2021-11-05T21:59:00.000+01:00;364;150;607;1[Anlagenring];2021-11-05T21:57:01.895+01:00
0.041208792;2021-11-05T21:59:00.000+01:00;349;0;364;4[Bahnhofsviertel];2021-11-05T21:57:01.895+01:00
0.6809717;2021-11-05T21:59:00.000+01:00;394;0;1235;5[Dom / Römer];2021-11-05T21:57:01.895+01:00
0.56621003;2021-11-05T21:59:00.000+01:00;570;0;1314;2[Zeil];2021-11-05T21:57:01.895+01:00
0.3723229;2021-11-05T22:20:00.000+01:00;381;150;607;1[Anlagenring];2021-11-05T22:17:01.179+01:00
0.041208792;2021-11-05T22:20:00.000+01:00;349;0;364;4[Bahnhofsviertel];2021-11-05T22:17:01.179+01:00
0.67125505;2021-11-05T22:20:00.000+01:00;406;0;1235;5[Dom / Römer];2021-11-05T22:17:01.179+01:00
0.40226245;2021-11-05T22:20:00.000+01:00;1321;70;2210;2[Zeil];2021-11-05T22:17:01.179+01:00
0.35584843;2021-11-05T22:40:00.000+01:00;391;150;607;1[Anlagenring];2021-11-05T22:37:01.062+01:00
0.043956045;2021-11-05T22:40:00.000+01:00;348;0;364;4[Bahnhofsviertel];2021-11-05T22:37:01.062+01:00
0.6388664;2021-11-05T22:40:00.000+01:00;446;0;1235;5[Dom / Römer];2021-11-05T22:37:01.062+01:00
0.53424656;2021-11-05T22:40:00.000+01:00;612;0;1314;2[Zeil];2021-11-05T22:37:01.062+01:00
0.31466228;2021-11-05T22:56:00.000+01:00;416;150;607;1[Anlagenring];2021-11-05T22:52:00.137+01:00
0.04945055;2021-11-05T22:56:00.000+01:00;346;0;364;4[Bahnhofsviertel];2021-11-05T22:52:00.137+01:00
0.62753034;2021-11-05T22:56:00.000+01:00;460;0;1235;5[Dom / Römer];2021-11-05T22:52:00.137+01:00
0.38280544;2021-11-05T22:56:00.000+01:00;1364;70;2210;2[Zeil];2021-11-05T22:52:00.137+01:00
0.29654035;2021-11-05T23:06:00.000+01:00;427;150;607;1[Anlagenring];2021-11-05T23:02:01.365+01:00
0.04945055;2021-11-05T23:06:00.000+01:00;346;0;364;4[Bahnhofsviertel];2021-11-05T23:02:01.365+01:00
0.6161943;2021-11-05T23:06:00.000+01:00;474;0;1235;5[Dom / Römer];2021-11-05T23:02:01.365+01:00
0.52130896;2021-11-05T23:06:00.000+01:00;629;0;1314;2[Zeil];2021-11-05T23:02:01.365+01:00
0.24876441;2021-11-05T23:26:00.000+01:00;456;150;607;1[Anlagenring];2021-11-05T23:22:00.968+01:00
0.046703298;2021-11-05T23:26:00.000+01:00;347;0;364;4[Bahnhofsviertel];2021-11-05T23:22:00.968+01:00
0.5846154;2021-11-05T23:26:00.000+01:00;513;0;1235;5[Dom / Römer];2021-11-05T23:22:00.968+01:00
0.5022831;2021-11-05T23:26:00.000+01:00;654;0;1314;2[Zeil];2021-11-05T23:22:00.968+01:00
0.22405271;2021-11-05T23:47:00.000+01:00;471;150;607;1[Anlagenring];2021-11-05T23:47:00.751+01:00
0.04945055;2021-11-05T23:47:00.000+01:00;346;0;364;4[Bahnhofsviertel];2021-11-05T23:47:00.751+01:00
0.5562753;2021-11-05T23:47:00.000+01:00;548;0;1235;5[Dom / Römer];2021-11-05T23:47:00.751+01:00
0.48630136;2021-11-05T23:47:00.000+01:00;675;0;1314;2[Zeil];2021-11-05T23:47:00.751+01:00
0.2092257;2021-11-05T23:52:00.000+01:00;480;150;607;1[Anlagenring];2021-11-05T23:52:00.720+01:00
0.043956045;2021-11-05T23:52:00.000+01:00;348;0;364;4[Bahnhofsviertel];2021-11-05T23:52:00.720+01:00
0.55708504;2021-11-05T23:52:00.000+01:00;547;0;1235;5[Dom / Römer];2021-11-05T23:52:00.720+01:00
0.3447964;2021-11-05T23:52:00.000+01:00;1448;70;2210;2[Zeil];2021-11-05T23:52:00.720+01:00
0.16474465;2021-11-06T00:22:00.000+01:00;507;150;607;1[Anlagenring];2021-11-06T00:22:00.169+01:00
0.03021978;2021-11-06T00:22:00.000+01:00;353;0;364;4[Bahnhofsviertel];2021-11-06T00:22:00.169+01:00
0.5279352;2021-11-06T00:22:00.000+01:00;583;0;1235;5[Dom / Römer];2021-11-06T00:22:00.169+01:00
0.2771242;2021-11-06T00:22:00.000+01:00;1106;70;1530;2[Zeil];2021-11-06T00:22:00.169+01:00
0.23228996;2021-11-06T00:33:00.000+01:00;466;150;607;1[Anlagenring];2021-11-06T00:32:02.525+01:00
0.03021978;2021-11-06T00:33:00.000+01:00;353;0;364;4[Bahnhofsviertel];2021-11-06T00:32:02.525+01:00
0.51902837;2021-11-06T00:33:00.000+01:00;594;0;1235;5[Dom / Römer];2021-11-06T00:32:02.525+01:00
0.2771242;2021-11-06T00:33:00.000+01:00;1106;70;1530;2[Zeil];2021-11-06T00:32:02.525+01:00
0.2125206;2021-11-06T00:48:00.000+01:00;478;150;607;1[Anlagenring];2021-11-06T00:47:01.804+01:00
0.01923077;2021-11-06T00:48:00.000+01:00;357;0;364;4[Bahnhofsviertel];2021-11-06T00:47:01.804+01:00
0.5044534;2021-11-06T00:48:00.000+01:00;612;0;1235;5[Dom / Römer];2021-11-06T00:47:01.804+01:00
0.26928106;2021-11-06T00:48:00.000+01:00;1118;70;1530;2[Zeil];2021-11-06T00:47:01.804+01:00
0.19934101;2021-11-06T01:03:00.000+01:00;486;150;607;1[Anlagenring];2021-11-06T01:02:00.495+01:00
0.01923077;2021-11-06T01:03:00.000+01:00;357;0;364;4[Bahnhofsviertel];2021-11-06T01:02:00.495+01:00
0.48582995;2021-11-06T01:03:00.000+01:00;635;0;1235;5[Dom / Römer];2021-11-06T01:02:00.495+01:00
0.47949526;2021-11-06T01:03:00.000+01:00;330;0;634;2[Zeil];2021-11-06T01:02:00.495+01:00
0.14332785;2021-11-06T02:14:00.000+01:00;520;150;607;1[Anlagenring];2021-11-06T02:12:01.304+01:00
0.008241759;2021-11-06T02:14:00.000+01:00;361;0;364;4[Bahnhofsviertel];2021-11-06T02:12:01.304+01:00
0.4437247;2021-11-06T02:14:00.000+01:00;687;0;1235;5[Dom / Römer];2021-11-06T02:12:01.304+01:00
0.4747634;2021-11-06T02:14:00.000+01:00;333;0;634;2[Zeil];2021-11-06T02:12:01.304+01:00
0.12850082;2021-11-06T03:10:00.000+01:00;529;150;607;1[Anlagenring];2021-11-06T03:07:00.556+01:00
0.010989011;2021-11-06T03:10:00.000+01:00;360;0;364;4[Bahnhofsviertel];2021-11-06T03:07:00.556+01:00
0.41862348;2021-11-06T03:10:00.000+01:00;718;0;1235;5[Dom / Römer];2021-11-06T03:07:00.556+01:00
0.4652997;2021-11-06T03:10:00.000+01:00;339;0;634;2[Zeil];2021-11-06T03:07:00.556+01:00
0.12191104;2021-11-06T03:46:00.000+01:00;533;150;607;1[Anlagenring];2021-11-06T03:42:02.004+01:00
0.008241759;2021-11-06T03:46:00.000+01:00;361;0;364;4[Bahnhofsviertel];2021-11-06T03:42:02.004+01:00
0.40242916;2021-11-06T03:46:00.000+01:00;738;0;1235;5[Dom / Römer];2021-11-06T03:42:02.004+01:00
0.25490198;2021-11-06T03:46:00.000+01:00;1140;70;1530;2[Zeil];2021-11-06T03:42:02.004+01:00
0.12026359;2021-11-06T03:56:00.000+01:00;534;150;607;1[Anlagenring];2021-11-06T03:52:01.351+01:00
0.008241759;2021-11-06T03:56:00.000+01:00;361;0;364;4[Bahnhofsviertel];2021-11-06T03:52:01.351+01:00
0.39757085;2021-11-06T03:56:00.000+01:00;744;0;1235;5[Dom / Römer];2021-11-06T03:52:01.351+01:00
0.25490198;2021-11-06T03:56:00.000+01:00;1140;70;1530;2[Zeil];2021-11-06T03:52:01.351+01:00
0.11861614;2021-11-06T04:26:00.000+01:00;535;150;607;1[Anlagenring];2021-11-06T04:22:00.049+01:00
0.0054945056;2021-11-06T04:26:00.000+01:00;362;0;364;4[Bahnhofsviertel];2021-11-06T04:22:00.049+01:00
0.38704455;2021-11-06T04:26:00.000+01:00;757;0;1235;5[Dom / Römer];2021-11-06T04:22:00.049+01:00
0.46056783;2021-11-06T04:26:00.000+01:00;342;0;634;2[Zeil];2021-11-06T04:22:00.049+01:00
0.11532125;2021-11-06T04:41:00.000+01:00;537;150;607;1[Anlagenring];2021-11-06T04:37:01.931+01:00
0.0054945056;2021-11-06T04:41:00.000+01:00;362;0;364;4[Bahnhofsviertel];2021-11-06T04:37:01.931+01:00
0.3846154;2021-11-06T04:41:00.000+01:00;760;0;1235;5[Dom / Römer];2021-11-06T04:37:01.931+01:00
0.2522876;2021-11-06T04:41:00.000+01:00;1144;70;1530;2[Zeil];2021-11-06T04:37:01.931+01:00
0.113673806;2021-11-06T04:56:00.000+01:00;538;150;607;1[Anlagenring];2021-11-06T04:52:01.242+01:00
0.0054945056;2021-11-06T04:56:00.000+01:00;362;0;364;4[Bahnhofsviertel];2021-11-06T04:52:01.242+01:00
0.38380566;2021-11-06T04:56:00.000+01:00;761;0;1235;5[Dom / Römer];2021-11-06T04:52:01.242+01:00
0.2509804;2021-11-06T04:56:00.000+01:00;1146;70;1530;2[Zeil];2021-11-06T04:52:01.242+01:00
0.113673806;2021-11-06T05:01:00.000+01:00;538;150;607;1[Anlagenring];2021-11-06T04:57:01.405+01:00
0.0054945056;2021-11-06T05:01:00.000+01:00;362;0;364;4[Bahnhofsviertel];2021-11-06T04:57:01.405+01:00
0.38218623;2021-11-06T05:01:00.000+01:00;763;0;1235;5[Dom / Römer];2021-11-06T04:57:01.405+01:00
0.45425868;2021-11-06T05:01:00.000+01:00;346;0;634;2[Zeil];2021-11-06T04:57:01.405+01:00
0.113673806;2021-11-06T05:32:00.000+01:00;538;150;607;1[Anlagenring];2021-11-06T05:32:02.054+01:00
0.0054945056;2021-11-06T05:32:00.000+01:00;362;0;364;4[Bahnhofsviertel];2021-11-06T05:32:02.054+01:00
0.37408906;2021-11-06T05:32:00.000+01:00;773;0;1235;5[Dom / Römer];2021-11-06T05:32:02.054+01:00
0.44794953;2021-11-06T05:32:00.000+01:00;350;0;634;2[Zeil];2021-11-06T05:32:02.054+01:00
0.113673806;2021-11-06T05:57:00.000+01:00;538;150;607;1[Anlagenring];2021-11-06T05:57:02.973+01:00
0.0054945056;2021-11-06T05:57:00.000+01:00;362;0;364;4[Bahnhofsviertel];2021-11-06T05:57:02.973+01:00
0.3659919;2021-11-06T05:57:00.000+01:00;783;0;1235;5[Dom / Römer];2021-11-06T05:57:02.973+01:00
0.44794953;2021-11-06T05:57:00.000+01:00;350;0;634;2[Zeil];2021-11-06T05:57:02.973+01:00
0.112026356;2021-11-06T06:17:00.000+01:00;539;150;607;1[Anlagenring];2021-11-06T06:17:01.487+01:00
0.0054945056;2021-11-06T06:17:00.000+01:00;362;0;364;4[Bahnhofsviertel];2021-11-06T06:17:01.487+01:00
0.36356276;2021-11-06T06:17:00.000+01:00;786;0;1235;5[Dom / Römer];2021-11-06T06:17:01.487+01:00
0.41400304;2021-11-06T06:17:00.000+01:00;770;0;1314;2[Zeil];2021-11-06T06:17:01.487+01:00
0.112026356;2021-11-06T06:32:00.000+01:00;539;150;607;1[Anlagenring];2021-11-06T06:32:00.233+01:00
0.010989011;2021-11-06T06:32:00.000+01:00;360;0;364;4[Bahnhofsviertel];2021-11-06T06:32:00.233+01:00
0.36437246;2021-11-06T06:32:00.000+01:00;785;0;1235;5[Dom / Römer];2021-11-06T06:32:00.233+01:00
0.41248098;2021-11-06T06:32:00.000+01:00;772;0;1314;2[Zeil];2021-11-06T06:32:00.233+01:00
0.112026356;2021-11-06T06:42:00.000+01:00;539;150;607;1[Anlagenring];2021-11-06T06:42:01.821+01:00
0.010989011;2021-11-06T06:42:00.000+01:00;360;0;364;4[Bahnhofsviertel];2021-11-06T06:42:01.821+01:00
0.36356276;2021-11-06T06:42:00.000+01:00;786;0;1235;5[Dom / Römer];2021-11-06T06:42:01.821+01:00
0.41171995;2021-11-06T06:42:00.000+01:00;773;0;1314;2[Zeil];2021-11-06T06:42:01.821+01:00
0.11037891;2021-11-06T06:52:00.000+01:00;540;150;607;1[Anlagenring];2021-11-06T06:52:02.572+01:00
0.016483517;2021-11-06T06:52:00.000+01:00;358;0;364;4[Bahnhofsviertel];2021-11-06T06:52:02.572+01:00
0.36437246;2021-11-06T06:52:00.000+01:00;785;0;1235;5[Dom / Römer];2021-11-06T06:52:02.572+01:00
0.41171995;2021-11-06T06:52:00.000+01:00;773;0;1314;2[Zeil];2021-11-06T06:52:02.572+01:00
0.113673806;2021-11-06T07:22:00.000+01:00;538;150;607;1[Anlagenring];2021-11-06T07:22:00.166+01:00
0.013736264;2021-11-06T07:22:00.000+01:00;359;0;364;4[Bahnhofsviertel];2021-11-06T07:22:00.166+01:00
0.36356276;2021-11-06T07:22:00.000+01:00;786;0;1235;5[Dom / Römer];2021-11-06T07:22:00.166+01:00
0.40715373;2021-11-06T07:22:00.000+01:00;779;0;1314;2[Zeil];2021-11-06T07:22:00.166+01:00
0.11532125;2021-11-06T07:42:00.000+01:00;537;150;607;1[Anlagenring];2021-11-06T07:42:02.311+01:00
0.016483517;2021-11-06T07:42:00.000+01:00;358;0;364;4[Bahnhofsviertel];2021-11-06T07:42:02.311+01:00
0.36194333;2021-11-06T07:42:00.000+01:00;788;0;1235;5[Dom / Römer];2021-11-06T07:42:02.311+01:00
0.4063927;2021-11-06T07:42:00.000+01:00;780;0;1314;2[Zeil];2021-11-06T07:42:02.311+01:00
0.11532125;2021-11-06T07:57:00.000+01:00;537;150;607;1[Anlagenring];2021-11-06T07:57:02.302+01:00
0.01923077;2021-11-06T07:57:00.000+01:00;357;0;364;4[Bahnhofsviertel];2021-11-06T07:57:02.302+01:00
0.36356276;2021-11-06T07:57:00.000+01:00;786;0;1235;5[Dom / Römer];2021-11-06T07:57:02.302+01:00
0.40487063;2021-11-06T07:57:00.000+01:00;782;0;1314;2[Zeil];2021-11-06T07:57:02.302+01:00
0.11532125;2021-11-06T08:22:00.000+01:00;537;150;607;1[Anlagenring];2021-11-06T08:22:00.490+01:00
0.01923077;2021-11-06T08:22:00.000+01:00;357;0;364;4[Bahnhofsviertel];2021-11-06T08:22:00.490+01:00
0.37246963;2021-11-06T08:22:00.000+01:00;775;0;1235;5[Dom / Römer];2021-11-06T08:22:00.490+01:00
0.2819383;2021-11-06T08:22:00.000+01:00;1630;70;2270;2[Zeil];2021-11-06T08:22:00.490+01:00
0.11861614;2021-11-06T08:32:00.000+01:00;535;150;607;1[Anlagenring];2021-11-06T08:32:02.357+01:00
0.01923077;2021-11-06T08:32:00.000+01:00;357;0;364;4[Bahnhofsviertel];2021-11-06T08:32:02.357+01:00
0.3748988;2021-11-06T08:32:00.000+01:00;772;0;1235;5[Dom / Römer];2021-11-06T08:32:02.357+01:00
0.41171995;2021-11-06T08:32:00.000+01:00;773;0;1314;2[Zeil];2021-11-06T08:32:02.357+01:00
0.14003295;2021-11-06T08:52:00.000+01:00;522;150;607;1[Anlagenring];2021-11-06T08:52:01.434+01:00
0.021978023;2021-11-06T08:52:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-06T08:52:01.434+01:00
0.38218623;2021-11-06T08:52:00.000+01:00;763;0;1235;5[Dom / Römer];2021-11-06T08:52:01.434+01:00
0.41400304;2021-11-06T08:52:00.000+01:00;770;0;1314;2[Zeil];2021-11-06T08:52:01.434+01:00
0.15815486;2021-11-06T09:03:00.000+01:00;511;150;607;1[Anlagenring];2021-11-06T09:02:01.312+01:00
0.024725275;2021-11-06T09:03:00.000+01:00;355;0;364;4[Bahnhofsviertel];2021-11-06T09:02:01.312+01:00
0.39352226;2021-11-06T09:03:00.000+01:00;749;0;1235;5[Dom / Römer];2021-11-06T09:02:01.312+01:00
0.4193303;2021-11-06T09:03:00.000+01:00;763;0;1314;2[Zeil];2021-11-06T09:02:01.312+01:00
0.19604613;2021-11-06T09:33:00.000+01:00;488;150;607;1[Anlagenring];2021-11-06T09:32:01.843+01:00
0.021978023;2021-11-06T09:33:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-06T09:32:01.843+01:00
0.42834008;2021-11-06T09:33:00.000+01:00;706;0;1235;5[Dom / Römer];2021-11-06T09:32:01.843+01:00
0.30220264;2021-11-06T09:33:00.000+01:00;1584;70;2270;2[Zeil];2021-11-06T09:32:01.843+01:00
0.21911038;2021-11-06T09:48:00.000+01:00;474;150;607;1[Anlagenring];2021-11-06T09:47:01.239+01:00
0.01923077;2021-11-06T09:48:00.000+01:00;357;0;364;4[Bahnhofsviertel];2021-11-06T09:47:01.239+01:00
0.47125506;2021-11-06T09:48:00.000+01:00;653;0;1235;5[Dom / Römer];2021-11-06T09:47:01.239+01:00
0.3202643;2021-11-06T09:48:00.000+01:00;1543;70;2270;2[Zeil];2021-11-06T09:47:01.239+01:00
0.26029655;2021-11-06T09:58:00.000+01:00;449;150;607;1[Anlagenring];2021-11-06T09:57:00.985+01:00
0.021978023;2021-11-06T09:58:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-06T09:57:00.985+01:00
0.51012146;2021-11-06T09:58:00.000+01:00;605;0;1235;5[Dom / Römer];2021-11-06T09:57:00.985+01:00
0.3356828;2021-11-06T09:58:00.000+01:00;1508;70;2270;2[Zeil];2021-11-06T09:57:00.985+01:00
0.33772653;2021-11-06T10:28:00.000+01:00;402;150;607;1[Anlagenring];2021-11-06T10:27:02.690+01:00
0.021978023;2021-11-06T10:28:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-06T10:27:02.690+01:00
0.6315789;2021-11-06T10:28:00.000+01:00;455;0;1235;5[Dom / Römer];2021-11-06T10:27:02.690+01:00
0.5251142;2021-11-06T10:28:00.000+01:00;624;0;1314;2[Zeil];2021-11-06T10:27:02.690+01:00
