parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,id,TIME
0.28925234,2021-07-10T19:47:00Z,1521,45,2140,2[Zeil],2021-07-10T19:47:00.544Z
0.7313333,2021-07-10T20:08:00Z,403,150,1500,1[Anlagenring],2021-07-10T20:07:02.920Z
0.03846154,2021-07-10T20:08:00Z,350,0,364,4[Bahnhofsviertel],2021-07-10T20:07:02.920Z
0.7368421,2021-07-10T20:08:00Z,325,0,1235,5[Dom / Römer],2021-07-10T20:07:02.920Z
0.2635514,2021-07-10T20:08:00Z,1576,45,2140,2[Zeil],2021-07-10T20:07:02.920Z
0.726,2021-07-10T20:28:00Z,411,150,1500,1[Anlagenring],2021-07-10T20:27:00.591Z
0.035714287,2021-07-10T20:28:00Z,351,0,364,4[Bahnhofsviertel],2021-07-10T20:27:00.591Z
0.7303644,2021-07-10T20:28:00Z,333,0,1235,5[Dom / Römer],2021-07-10T20:27:00.591Z
0.25467288,2021-07-10T20:28:00Z,1595,45,2140,2[Zeil],2021-07-10T20:27:00.591Z
0.71933335,2021-07-10T20:38:00Z,421,150,1500,1[Anlagenring],2021-07-10T20:37:02.598Z
0.035714287,2021-07-10T20:38:00Z,351,0,364,4[Bahnhofsviertel],2021-07-10T20:37:02.598Z
0.7263158,2021-07-10T20:38:00Z,338,0,1235,5[Dom / Römer],2021-07-10T20:37:02.598Z
0.24672897,2021-07-10T20:38:00Z,1612,45,2140,2[Zeil],2021-07-10T20:37:02.598Z
0.71466666,2021-07-10T20:49:00Z,428,150,1500,1[Anlagenring],2021-07-10T20:47:00.841Z
0.035714287,2021-07-10T20:49:00Z,351,0,364,4[Bahnhofsviertel],2021-07-10T20:47:00.841Z
0.72064775,2021-07-10T20:49:00Z,345,0,1235,5[Dom / Römer],2021-07-10T20:47:00.841Z
0.23831776,2021-07-10T20:49:00Z,1630,45,2140,2[Zeil],2021-07-10T20:47:00.841Z
0.714,2021-07-10T20:59:00Z,429,150,1500,1[Anlagenring],2021-07-10T20:57:00.275Z
0.03846154,2021-07-10T20:59:00Z,350,0,364,4[Bahnhofsviertel],2021-07-10T20:57:00.275Z
0.7133603,2021-07-10T20:59:00Z,354,0,1235,5[Dom / Römer],2021-07-10T20:57:00.275Z
0.23037383,2021-07-10T20:59:00Z,1647,45,2140,2[Zeil],2021-07-10T20:57:00.275Z
0.68866664,2021-07-10T21:20:00Z,467,150,1500,1[Anlagenring],2021-07-10T21:17:00.718Z
0.03846154,2021-07-10T21:20:00Z,350,0,364,4[Bahnhofsviertel],2021-07-10T21:17:00.718Z
0.68016195,2021-07-10T21:20:00Z,395,0,1235,5[Dom / Römer],2021-07-10T21:17:00.718Z
0.24903026,2021-07-10T21:20:00Z,968,0,1289,2[Zeil],2021-07-10T21:17:00.718Z
0.67,2021-07-10T21:36:00Z,495,150,1500,1[Anlagenring],2021-07-10T21:32:02.047Z
0.035714287,2021-07-10T21:36:00Z,351,0,364,4[Bahnhofsviertel],2021-07-10T21:32:02.047Z
0.6048583,2021-07-10T21:36:00Z,488,0,1235,5[Dom / Römer],2021-07-10T21:32:02.047Z
0.19672897,2021-07-10T21:36:00Z,1719,45,2140,2[Zeil],2021-07-10T21:32:02.047Z
0.6666667,2021-07-10T21:46:00Z,500,150,1500,1[Anlagenring],2021-07-10T21:42:00.379Z
0.032967035,2021-07-10T21:46:00Z,352,0,364,4[Bahnhofsviertel],2021-07-10T21:42:00.379Z
0.58299595,2021-07-10T21:46:00Z,515,0,1235,5[Dom / Römer],2021-07-10T21:42:00.379Z
0.18691589,2021-07-10T21:46:00Z,1740,45,2140,2[Zeil],2021-07-10T21:42:00.379Z
0.6666667,2021-07-10T21:56:00Z,500,150,1500,1[Anlagenring],2021-07-10T21:57:00.644Z
0.032967035,2021-07-10T21:56:00Z,352,0,364,4[Bahnhofsviertel],2021-07-10T21:57:00.644Z
0.5692308,2021-07-10T21:56:00Z,532,0,1235,5[Dom / Römer],2021-07-10T21:57:00.644Z
0.17990655,2021-07-10T21:56:00Z,1755,45,2140,2[Zeil],2021-07-10T21:57:00.644Z
0.6573333,2021-07-10T22:12:00Z,514,150,1500,1[Anlagenring],2021-07-10T22:12:01.930Z
0.032967035,2021-07-10T22:12:00Z,352,0,364,4[Bahnhofsviertel],2021-07-10T22:12:01.930Z
0.53765184,2021-07-10T22:12:00Z,571,0,1235,5[Dom / Römer],2021-07-10T22:12:01.930Z
0.13150685,2021-07-10T22:12:00Z,1268,45,1460,2[Zeil],2021-07-10T22:12:01.930Z
0.65066665,2021-07-10T22:33:00Z,524,150,1500,1[Anlagenring],2021-07-10T22:32:02.503Z
0.032967035,2021-07-10T22:33:00Z,352,0,364,4[Bahnhofsviertel],2021-07-10T22:32:02.503Z
0.5214575,2021-07-10T22:33:00Z,591,0,1235,5[Dom / Römer],2021-07-10T22:32:02.503Z
0.12671232,2021-07-10T22:33:00Z,1275,45,1460,2[Zeil],2021-07-10T22:32:02.503Z
0.6473333,2021-07-10T22:43:00Z,529,150,1500,1[Anlagenring],2021-07-10T22:42:01.425Z
0.032967035,2021-07-10T22:43:00Z,352,0,364,4[Bahnhofsviertel],2021-07-10T22:42:01.425Z
0.50526315,2021-07-10T22:43:00Z,611,0,1235,5[Dom / Römer],2021-07-10T22:42:01.425Z
0.1239726,2021-07-10T22:43:00Z,1279,45,1460,2[Zeil],2021-07-10T22:42:01.425Z
0.64,2021-07-10T22:53:00Z,540,150,1500,1[Anlagenring],2021-07-10T22:52:00.048Z
0.032967035,2021-07-10T22:53:00Z,352,0,364,4[Bahnhofsviertel],2021-07-10T22:52:00.048Z
0.4979757,2021-07-10T22:53:00Z,620,0,1235,5[Dom / Römer],2021-07-10T22:52:00.048Z
0.12191781,2021-07-10T22:53:00Z,1282,45,1460,2[Zeil],2021-07-10T22:52:00.048Z
0.63533336,2021-07-10T23:08:00Z,547,150,1500,1[Anlagenring],2021-07-10T23:07:00.548Z
0.032967035,2021-07-10T23:08:00Z,352,0,364,4[Bahnhofsviertel],2021-07-10T23:07:00.548Z
0.4874494,2021-07-10T23:08:00Z,633,0,1235,5[Dom / Römer],2021-07-10T23:07:00.548Z
0.11986301,2021-07-10T23:08:00Z,1285,45,1460,2[Zeil],2021-07-10T23:07:00.548Z
0.63266665,2021-07-10T23:29:00Z,551,150,1500,1[Anlagenring],2021-07-10T23:27:00.899Z
0.035714287,2021-07-10T23:29:00Z,351,0,364,4[Bahnhofsviertel],2021-07-10T23:27:00.899Z
0.4631579,2021-07-10T23:29:00Z,663,0,1235,5[Dom / Römer],2021-07-10T23:27:00.899Z
0.1130137,2021-07-10T23:29:00Z,1295,45,1460,2[Zeil],2021-07-10T23:27:00.899Z
0.63,2021-07-10T23:39:00Z,555,150,1500,1[Anlagenring],2021-07-10T23:37:01.506Z
0.035714287,2021-07-10T23:39:00Z,351,0,364,4[Bahnhofsviertel],2021-07-10T23:37:01.506Z
0.45506072,2021-07-10T23:39:00Z,673,0,1235,5[Dom / Römer],2021-07-10T23:37:01.506Z
0.11232877,2021-07-10T23:39:00Z,1296,45,1460,2[Zeil],2021-07-10T23:37:01.506Z
0.628,2021-07-10T23:50:00Z,558,150,1500,1[Anlagenring],2021-07-10T23:47:01.704Z
0.035714287,2021-07-10T23:50:00Z,351,0,364,4[Bahnhofsviertel],2021-07-10T23:47:01.704Z
0.4534413,2021-07-10T23:50:00Z,675,0,1235,5[Dom / Römer],2021-07-10T23:47:01.704Z
0.111643836,2021-07-10T23:50:00Z,1297,45,1460,2[Zeil],2021-07-10T23:47:01.704Z
0.6193333,2021-07-11T00:00:00Z,571,150,1500,1[Anlagenring],2021-07-10T23:57:02.157Z
0.035714287,2021-07-11T00:00:00Z,351,0,364,4[Bahnhofsviertel],2021-07-10T23:57:02.157Z
0.45020244,2021-07-11T00:00:00Z,679,0,1235,5[Dom / Römer],2021-07-10T23:57:02.157Z
0.11027397,2021-07-11T00:00:00Z,1299,45,1460,2[Zeil],2021-07-10T23:57:02.157Z
0.61,2021-07-11T01:16:00Z,585,150,1500,1[Anlagenring],2021-07-11T01:12:01.931Z
0.032967035,2021-07-11T01:16:00Z,352,0,364,4[Bahnhofsviertel],2021-07-11T01:12:01.931Z
0.40566802,2021-07-11T01:16:00Z,734,0,1235,5[Dom / Römer],2021-07-11T01:12:01.931Z
0.10547945,2021-07-11T01:16:00Z,1306,45,1460,2[Zeil],2021-07-11T01:12:01.931Z
0.608,2021-07-11T02:11:00Z,588,150,1500,1[Anlagenring],2021-07-11T02:07:00.402Z
0.03021978,2021-07-11T02:11:00Z,353,0,364,4[Bahnhofsviertel],2021-07-11T02:07:00.402Z
0.3854251,2021-07-11T02:11:00Z,759,0,1235,5[Dom / Römer],2021-07-11T02:07:00.402Z
0.10068493,2021-07-11T02:11:00Z,1313,45,1460,2[Zeil],2021-07-11T02:07:00.402Z
0.608,2021-07-11T02:41:00Z,588,150,1500,1[Anlagenring],2021-07-11T02:37:02.873Z
0.027472528,2021-07-11T02:41:00Z,354,0,364,4[Bahnhofsviertel],2021-07-11T02:37:02.873Z
0.3748988,2021-07-11T02:41:00Z,772,0,1235,5[Dom / Römer],2021-07-11T02:37:02.873Z
0.1,2021-07-11T02:41:00Z,1314,45,1460,2[Zeil],2021-07-11T02:37:02.873Z
0.608,2021-07-11T02:56:00Z,588,150,1500,1[Anlagenring],2021-07-11T02:52:02.423Z
0.027472528,2021-07-11T02:56:00Z,354,0,364,4[Bahnhofsviertel],2021-07-11T02:52:02.423Z
0.3708502,2021-07-11T02:56:00Z,777,0,1235,5[Dom / Römer],2021-07-11T02:52:02.423Z
0.09931507,2021-07-11T02:56:00Z,1315,45,1460,2[Zeil],2021-07-11T02:52:02.423Z
0.608,2021-07-11T03:01:00Z,588,150,1500,1[Anlagenring],2021-07-11T02:57:01.244Z
0.027472528,2021-07-11T03:01:00Z,354,0,364,4[Bahnhofsviertel],2021-07-11T02:57:01.244Z
0.3708502,2021-07-11T03:01:00Z,777,0,1235,5[Dom / Römer],2021-07-11T02:57:01.244Z
0.09863014,2021-07-11T03:01:00Z,1316,45,1460,2[Zeil],2021-07-11T02:57:01.244Z
0.6066667,2021-07-11T03:31:00Z,590,150,1500,1[Anlagenring],2021-07-11T03:27:01.467Z
0.027472528,2021-07-11T03:31:00Z,354,0,364,4[Bahnhofsviertel],2021-07-11T03:27:01.467Z
0.3651822,2021-07-11T03:31:00Z,784,0,1235,5[Dom / Römer],2021-07-11T03:27:01.467Z
0.09863014,2021-07-11T03:31:00Z,1316,45,1460,2[Zeil],2021-07-11T03:27:01.467Z
0.6066667,2021-07-11T03:46:00Z,590,150,1500,1[Anlagenring],2021-07-11T03:42:00.804Z
0.03021978,2021-07-11T03:46:00Z,353,0,364,4[Bahnhofsviertel],2021-07-11T03:42:00.804Z
0.36275303,2021-07-11T03:46:00Z,787,0,1235,5[Dom / Römer],2021-07-11T03:42:00.804Z
0.09863014,2021-07-11T03:46:00Z,1316,45,1460,2[Zeil],2021-07-11T03:42:00.804Z
0.6066667,2021-07-11T03:56:00Z,590,150,1500,1[Anlagenring],2021-07-11T03:52:01.371Z
0.027472528,2021-07-11T03:56:00Z,354,0,364,4[Bahnhofsviertel],2021-07-11T03:52:01.371Z
0.36194333,2021-07-11T03:56:00Z,788,0,1235,5[Dom / Römer],2021-07-11T03:52:01.371Z
0.09863014,2021-07-11T03:56:00Z,1316,45,1460,2[Zeil],2021-07-11T03:52:01.371Z
0.6066667,2021-07-11T04:42:00Z,590,150,1500,1[Anlagenring],2021-07-11T04:42:01.993Z
0.032967035,2021-07-11T04:42:00Z,352,0,364,4[Bahnhofsviertel],2021-07-11T04:42:01.993Z
0.35303643,2021-07-11T04:42:00Z,799,0,1235,5[Dom / Römer],2021-07-11T04:42:01.993Z
0.12990654,2021-07-11T04:42:00Z,1862,45,2140,2[Zeil],2021-07-11T04:42:01.993Z
0.6066667,2021-07-11T04:57:00Z,590,150,1500,1[Anlagenring],2021-07-11T04:57:01.929Z
0.032967035,2021-07-11T04:57:00Z,352,0,364,4[Bahnhofsviertel],2021-07-11T04:57:01.929Z
0.35060728,2021-07-11T04:57:00Z,802,0,1235,5[Dom / Römer],2021-07-11T04:57:01.929Z
0.13037384,2021-07-11T04:57:00Z,1861,45,2140,2[Zeil],2021-07-11T04:57:01.929Z
0.6066667,2021-07-11T05:17:00Z,590,150,1500,1[Anlagenring],2021-07-11T05:17:00.300Z
0.032967035,2021-07-11T05:17:00Z,352,0,364,4[Bahnhofsviertel],2021-07-11T05:17:00.300Z
0.34736842,2021-07-11T05:17:00Z,806,0,1235,5[Dom / Römer],2021-07-11T05:17:00.300Z
0.13037384,2021-07-11T05:17:00Z,1861,45,2140,2[Zeil],2021-07-11T05:17:00.300Z
0.6066667,2021-07-11T05:27:00Z,590,150,1500,1[Anlagenring],2021-07-11T05:27:01.001Z
0.03021978,2021-07-11T05:27:00Z,353,0,364,4[Bahnhofsviertel],2021-07-11T05:27:01.001Z
0.34736842,2021-07-11T05:27:00Z,806,0,1235,5[Dom / Römer],2021-07-11T05:27:01.001Z
0.13037384,2021-07-11T05:27:00Z,1861,45,2140,2[Zeil],2021-07-11T05:27:01.001Z
0.6066667,2021-07-11T05:42:00Z,590,150,1500,1[Anlagenring],2021-07-11T05:42:00.592Z
0.03021978,2021-07-11T05:42:00Z,353,0,364,4[Bahnhofsviertel],2021-07-11T05:42:00.592Z
0.34736842,2021-07-11T05:42:00Z,806,0,1235,5[Dom / Römer],2021-07-11T05:42:00.592Z
0.12990654,2021-07-11T05:42:00Z,1862,45,2140,2[Zeil],2021-07-11T05:42:00.592Z
0.6066667,2021-07-11T05:47:00Z,590,150,1500,1[Anlagenring],2021-07-11T05:47:00.930Z
0.032967035,2021-07-11T05:47:00Z,352,0,364,4[Bahnhofsviertel],2021-07-11T05:47:00.930Z
0.34817815,2021-07-11T05:47:00Z,805,0,1235,5[Dom / Römer],2021-07-11T05:47:00.930Z
0.12990654,2021-07-11T05:47:00Z,1862,45,2140,2[Zeil],2021-07-11T05:47:00.930Z
0.60733336,2021-07-11T06:02:00Z,589,150,1500,1[Anlagenring],2021-07-11T06:02:01.097Z
0.032967035,2021-07-11T06:02:00Z,352,0,364,4[Bahnhofsviertel],2021-07-11T06:02:01.097Z
0.34817815,2021-07-11T06:02:00Z,805,0,1235,5[Dom / Römer],2021-07-11T06:02:01.097Z
0.12990654,2021-07-11T06:02:00Z,1862,45,2140,2[Zeil],2021-07-11T06:02:01.097Z
0.6066667,2021-07-11T06:27:00Z,590,150,1500,1[Anlagenring],2021-07-11T06:27:02.558Z
0.035714287,2021-07-11T06:27:00Z,351,0,364,4[Bahnhofsviertel],2021-07-11T06:27:02.558Z
0.34493926,2021-07-11T06:27:00Z,809,0,1235,5[Dom / Römer],2021-07-11T06:27:02.558Z
0.1313084,2021-07-11T06:27:00Z,1859,45,2140,2[Zeil],2021-07-11T06:27:02.558Z
0.60733336,2021-07-11T06:52:00Z,589,150,1500,1[Anlagenring],2021-07-11T06:52:00.634Z
0.03846154,2021-07-11T06:52:00Z,350,0,364,4[Bahnhofsviertel],2021-07-11T06:52:00.634Z
0.34331983,2021-07-11T06:52:00Z,811,0,1235,5[Dom / Römer],2021-07-11T06:52:00.634Z
0.13037384,2021-07-11T06:52:00Z,1861,45,2140,2[Zeil],2021-07-11T06:52:00.634Z
0.6066667,2021-07-11T07:07:00Z,590,150,1500,1[Anlagenring],2021-07-11T07:07:02.909Z
0.035714287,2021-07-11T07:07:00Z,351,0,364,4[Bahnhofsviertel],2021-07-11T07:07:02.909Z
0.34412956,2021-07-11T07:07:00Z,810,0,1235,5[Dom / Römer],2021-07-11T07:07:02.909Z
0.12897196,2021-07-11T07:07:00Z,1864,45,2140,2[Zeil],2021-07-11T07:07:02.909Z
0.60733336,2021-07-11T07:22:00Z,589,150,1500,1[Anlagenring],2021-07-11T07:22:02.103Z
0.032967035,2021-07-11T07:22:00Z,352,0,364,4[Bahnhofsviertel],2021-07-11T07:22:02.103Z
0.3465587,2021-07-11T07:22:00Z,807,0,1235,5[Dom / Römer],2021-07-11T07:22:02.103Z
0.12943925,2021-07-11T07:22:00Z,1863,45,2140,2[Zeil],2021-07-11T07:22:02.103Z
0.6066667,2021-07-11T07:32:00Z,590,150,1500,1[Anlagenring],2021-07-11T07:32:02.887Z
0.032967035,2021-07-11T07:32:00Z,352,0,364,4[Bahnhofsviertel],2021-07-11T07:32:02.887Z
0.3465587,2021-07-11T07:32:00Z,807,0,1235,5[Dom / Römer],2021-07-11T07:32:02.887Z
0.12990654,2021-07-11T07:32:00Z,1862,45,2140,2[Zeil],2021-07-11T07:32:02.887Z
0.60933334,2021-07-11T07:47:00Z,586,150,1500,1[Anlagenring],2021-07-11T07:47:00.488Z
0.032967035,2021-07-11T07:47:00Z,352,0,364,4[Bahnhofsviertel],2021-07-11T07:47:00.488Z
0.3465587,2021-07-11T07:47:00Z,807,0,1235,5[Dom / Römer],2021-07-11T07:47:00.488Z
0.1271028,2021-07-11T07:47:00Z,1868,45,2140,2[Zeil],2021-07-11T07:47:00.488Z
0.6106667,2021-07-11T07:57:00Z,584,150,1500,1[Anlagenring],2021-07-11T07:57:01.802Z
0.035714287,2021-07-11T07:57:00Z,351,0,364,4[Bahnhofsviertel],2021-07-11T07:57:01.802Z
0.3465587,2021-07-11T07:57:00Z,807,0,1235,5[Dom / Römer],2021-07-11T07:57:01.802Z
0.12897196,2021-07-11T07:57:00Z,1864,45,2140,2[Zeil],2021-07-11T07:57:01.802Z
0.6153333,2021-07-11T08:23:00Z,577,150,1500,1[Anlagenring],2021-07-11T08:22:01.658Z
0.03021978,2021-07-11T08:23:00Z,353,0,364,4[Bahnhofsviertel],2021-07-11T08:22:01.658Z
0.35222673,2021-07-11T08:23:00Z,800,0,1235,5[Dom / Römer],2021-07-11T08:22:01.658Z
0.12570094,2021-07-11T08:23:00Z,1871,45,2140,2[Zeil],2021-07-11T08:22:01.658Z
0.61733335,2021-07-11T08:38:00Z,574,150,1500,1[Anlagenring],2021-07-11T08:37:02.933Z
0.03021978,2021-07-11T08:38:00Z,353,0,364,4[Bahnhofsviertel],2021-07-11T08:37:02.933Z
0.3554656,2021-07-11T08:38:00Z,796,0,1235,5[Dom / Römer],2021-07-11T08:37:02.933Z
0.12242991,2021-07-11T08:38:00Z,1878,45,2140,2[Zeil],2021-07-11T08:37:02.933Z
0.61866665,2021-07-11T08:48:00Z,572,150,1500,1[Anlagenring],2021-07-11T08:47:00.354Z
0.03021978,2021-07-11T08:48:00Z,353,0,364,4[Bahnhofsviertel],2021-07-11T08:47:00.354Z
0.35870445,2021-07-11T08:48:00Z,792,0,1235,5[Dom / Römer],2021-07-11T08:47:00.354Z
0.12009346,2021-07-11T08:48:00Z,1883,45,2140,2[Zeil],2021-07-11T08:47:00.354Z
0.6193333,2021-07-11T08:58:00Z,571,150,1500,1[Anlagenring],2021-07-11T08:57:00.897Z
0.032967035,2021-07-11T08:58:00Z,352,0,364,4[Bahnhofsviertel],2021-07-11T08:57:00.897Z
0.35951418,2021-07-11T08:58:00Z,791,0,1235,5[Dom / Römer],2021-07-11T08:57:00.897Z
0.121028036,2021-07-11T08:58:00Z,1881,45,2140,2[Zeil],2021-07-11T08:57:00.897Z
0.62266666,2021-07-11T09:23:00Z,566,150,1500,1[Anlagenring],2021-07-11T09:22:01.328Z
0.027472528,2021-07-11T09:23:00Z,354,0,364,4[Bahnhofsviertel],2021-07-11T09:22:01.328Z
0.36842105,2021-07-11T09:23:00Z,780,0,1235,5[Dom / Römer],2021-07-11T09:22:01.328Z
0.11962617,2021-07-11T09:23:00Z,1884,45,2140,2[Zeil],2021-07-11T09:22:01.328Z
0.626,2021-07-11T09:38:00Z,561,150,1500,1[Anlagenring],2021-07-11T09:37:00.480Z
0.027472528,2021-07-11T09:38:00Z,354,0,364,4[Bahnhofsviertel],2021-07-11T09:37:00.480Z
0.3757085,2021-07-11T09:38:00Z,771,0,1235,5[Dom / Römer],2021-07-11T09:37:00.480Z
0.12009346,2021-07-11T09:38:00Z,1883,45,2140,2[Zeil],2021-07-11T09:37:00.480Z
0.626,2021-07-11T09:48:00Z,561,150,1500,1[Anlagenring],2021-07-11T09:47:01.013Z
0.021978023,2021-07-11T09:48:00Z,356,0,364,4[Bahnhofsviertel],2021-07-11T09:47:01.013Z
0.3748988,2021-07-11T09:48:00Z,772,0,1235,5[Dom / Römer],2021-07-11T09:47:01.013Z
0.12009346,2021-07-11T09:48:00Z,1883,45,2140,2[Zeil],2021-07-11T09:47:01.013Z
0.626,2021-07-11T09:58:00Z,561,150,1500,1[Anlagenring],2021-07-11T09:57:02.323Z
0.021978023,2021-07-11T09:58:00Z,356,0,364,4[Bahnhofsviertel],2021-07-11T09:57:02.323Z
0.38299596,2021-07-11T09:58:00Z,762,0,1235,5[Dom / Römer],2021-07-11T09:57:02.323Z
0.11962617,2021-07-11T09:58:00Z,1884,45,2140,2[Zeil],2021-07-11T09:57:02.323Z
0.6253333,2021-07-11T10:29:00Z,562,150,1500,1[Anlagenring],2021-07-11T10:27:00.932Z
0.024725275,2021-07-11T10:29:00Z,355,0,364,4[Bahnhofsviertel],2021-07-11T10:27:00.932Z
0.39352226,2021-07-11T10:29:00Z,749,0,1235,5[Dom / Römer],2021-07-11T10:27:00.932Z
0.11915888,2021-07-11T10:29:00Z,1885,45,2140,2[Zeil],2021-07-11T10:27:00.932Z
0.62666667,2021-07-11T10:39:00Z,560,150,1500,1[Anlagenring],2021-07-11T10:37:01.503Z
0.027472528,2021-07-11T10:39:00Z,354,0,364,4[Bahnhofsviertel],2021-07-11T10:37:01.503Z
0.4,2021-07-11T10:39:00Z,741,0,1235,5[Dom / Römer],2021-07-11T10:37:01.503Z
0.12009346,2021-07-11T10:39:00Z,1883,45,2140,2[Zeil],2021-07-11T10:37:01.503Z
0.628,2021-07-11T10:49:00Z,558,150,1500,1[Anlagenring],2021-07-11T10:47:02.905Z
0.027472528,2021-07-11T10:49:00Z,354,0,364,4[Bahnhofsviertel],2021-07-11T10:47:02.905Z
0.40242916,2021-07-11T10:49:00Z,738,0,1235,5[Dom / Römer],2021-07-11T10:47:02.905Z
0.11962617,2021-07-11T10:49:00Z,1884,45,2140,2[Zeil],2021-07-11T10:47:02.905Z
0.6306667,2021-07-11T10:59:00Z,554,150,1500,1[Anlagenring],2021-07-11T10:57:00.446Z
0.03021978,2021-07-11T10:59:00Z,353,0,364,4[Bahnhofsviertel],2021-07-11T10:57:00.446Z
0.4097166,2021-07-11T10:59:00Z,729,0,1235,5[Dom / Römer],2021-07-11T10:57:00.446Z
0.12009346,2021-07-11T10:59:00Z,1883,45,2140,2[Zeil],2021-07-11T10:57:00.446Z
0.63533336,2021-07-11T11:19:00Z,547,150,1500,1[Anlagenring],2021-07-11T11:17:00.145Z
0.03021978,2021-07-11T11:19:00Z,353,0,364,4[Bahnhofsviertel],2021-07-11T11:17:00.145Z
0.42510122,2021-07-11T11:19:00Z,710,0,1235,5[Dom / Römer],2021-07-11T11:17:00.145Z
0.11775701,2021-07-11T11:19:00Z,1888,45,2140,2[Zeil],2021-07-11T11:17:00.145Z
0.6386667,2021-07-11T11:29:00Z,542,150,1500,1[Anlagenring],2021-07-11T11:27:01.103Z
0.03021978,2021-07-11T11:29:00Z,353,0,364,4[Bahnhofsviertel],2021-07-11T11:27:01.103Z
0.4340081,2021-07-11T11:29:00Z,699,0,1235,5[Dom / Römer],2021-07-11T11:27:01.103Z
0.11682243,2021-07-11T11:29:00Z,1890,45,2140,2[Zeil],2021-07-11T11:27:01.103Z
0.642,2021-07-11T11:39:00Z,537,150,1500,1[Anlagenring],2021-07-11T11:37:01.294Z
0.03846154,2021-07-11T11:39:00Z,350,0,364,4[Bahnhofsviertel],2021-07-11T11:37:01.294Z
0.43805668,2021-07-11T11:39:00Z,694,0,1235,5[Dom / Römer],2021-07-11T11:37:01.294Z
0.11542056,2021-07-11T11:39:00Z,1893,45,2140,2[Zeil],2021-07-11T11:37:01.294Z
0.646,2021-07-11T11:49:00Z,531,150,1500,1[Anlagenring],2021-07-11T11:47:01.832Z
0.043956045,2021-07-11T11:49:00Z,348,0,364,4[Bahnhofsviertel],2021-07-11T11:47:01.832Z
0.44777328,2021-07-11T11:49:00Z,682,0,1235,5[Dom / Römer],2021-07-11T11:47:01.832Z
0.1182243,2021-07-11T11:49:00Z,1887,45,2140,2[Zeil],2021-07-11T11:47:01.832Z
0.6473333,2021-07-11T11:59:00Z,529,150,1500,1[Anlagenring],2021-07-11T11:57:02.388Z
0.046703298,2021-07-11T11:59:00Z,347,0,364,4[Bahnhofsviertel],2021-07-11T11:57:02.388Z
0.4623482,2021-07-11T11:59:00Z,664,0,1235,5[Dom / Römer],2021-07-11T11:57:02.388Z
0.12149533,2021-07-11T11:59:00Z,1880,45,2140,2[Zeil],2021-07-11T11:57:02.388Z
0.6573333,2021-07-11T12:34:00Z,514,150,1500,1[Anlagenring],2021-07-11T12:32:01.697Z
0.052197803,2021-07-11T12:34:00Z,345,0,364,4[Bahnhofsviertel],2021-07-11T12:32:01.697Z
0.46720648,2021-07-11T12:34:00Z,658,0,1235,5[Dom / Römer],2021-07-11T12:32:01.697Z
0.12803738,2021-07-11T12:34:00Z,1866,45,2140,2[Zeil],2021-07-11T12:32:01.697Z
0.664,2021-07-11T13:05:00Z,504,150,1500,1[Anlagenring],2021-07-11T13:02:01.113Z
0.043956045,2021-07-11T13:05:00Z,348,0,364,4[Bahnhofsviertel],2021-07-11T13:02:01.113Z
0.46477732,2021-07-11T13:05:00Z,661,0,1235,5[Dom / Römer],2021-07-11T13:02:01.113Z
0.12943925,2021-07-11T13:05:00Z,1863,45,2140,2[Zeil],2021-07-11T13:02:01.113Z
0.6573333,2021-07-11T13:25:00Z,514,150,1500,1[Anlagenring],2021-07-11T13:22:00.510Z
0.03846154,2021-07-11T13:25:00Z,350,0,364,4[Bahnhofsviertel],2021-07-11T13:22:00.510Z
0.4631579,2021-07-11T13:25:00Z,663,0,1235,5[Dom / Römer],2021-07-11T13:22:00.510Z
0.1313084,2021-07-11T13:25:00Z,1859,45,2140,2[Zeil],2021-07-11T13:22:00.510Z
0.656,2021-07-11T13:40:00Z,516,150,1500,1[Anlagenring],2021-07-11T13:37:00.670Z
0.032967035,2021-07-11T13:40:00Z,352,0,364,4[Bahnhofsviertel],2021-07-11T13:37:00.670Z
0.45668015,2021-07-11T13:40:00Z,671,0,1235,5[Dom / Römer],2021-07-11T13:37:00.670Z
0.13504674,2021-07-11T13:40:00Z,1851,45,2140,2[Zeil],2021-07-11T13:37:00.670Z
0.65933335,2021-07-11T13:50:00Z,511,150,1500,1[Anlagenring],2021-07-11T13:47:01.119Z
0.035714287,2021-07-11T13:50:00Z,351,0,364,4[Bahnhofsviertel],2021-07-11T13:47:01.119Z
0.4591093,2021-07-11T13:50:00Z,668,0,1235,5[Dom / Römer],2021-07-11T13:47:01.119Z
0.13691589,2021-07-11T13:50:00Z,1847,45,2140,2[Zeil],2021-07-11T13:47:01.119Z
0.66066664,2021-07-11T14:00:00Z,509,150,1500,1[Anlagenring],2021-07-11T13:57:01.497Z
0.035714287,2021-07-11T14:00:00Z,351,0,364,4[Bahnhofsviertel],2021-07-11T13:57:01.497Z
0.46153846,2021-07-11T14:00:00Z,665,0,1235,5[Dom / Römer],2021-07-11T13:57:01.497Z
0.1406542,2021-07-11T14:00:00Z,1839,45,2140,2[Zeil],2021-07-11T13:57:01.497Z
0.66,2021-07-11T14:15:00Z,510,150,1500,1[Anlagenring],2021-07-11T14:12:00.655Z
