parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.67863554;2021-11-23T15:03:00.000+01:00;179;200;557;1[Anlagenring];2021-11-23T15:02:02.089+01:00
0.3598901;2021-11-23T15:03:00.000+01:00;233;0;364;4[Bahnhofsviertel];2021-11-23T15:02:02.089+01:00
0.854251;2021-11-23T15:03:00.000+01:00;180;0;1235;5[Dom / Römer];2021-11-23T15:02:02.089+01:00
0.67047185;2021-11-23T15:03:00.000+01:00;433;0;1314;2[Zeil];2021-11-23T15:02:02.089+01:00
0.62298024;2021-11-23T15:29:00.000+01:00;210;200;557;1[Anlagenring];2021-11-23T15:27:01.282+01:00
0.32417583;2021-11-23T15:29:00.000+01:00;246;0;364;4[Bahnhofsviertel];2021-11-23T15:27:01.282+01:00
0.85020244;2021-11-23T15:29:00.000+01:00;185;0;1235;5[Dom / Römer];2021-11-23T15:27:01.282+01:00
0.6438356;2021-11-23T15:29:00.000+01:00;468;0;1314;2[Zeil];2021-11-23T15:27:01.282+01:00
0.61579895;2021-11-23T15:44:00.000+01:00;214;200;557;1[Anlagenring];2021-11-23T15:42:02.000+01:00
0.2967033;2021-11-23T15:44:00.000+01:00;256;0;364;4[Bahnhofsviertel];2021-11-23T15:42:02.000+01:00
0.83076924;2021-11-23T15:44:00.000+01:00;209;0;1235;5[Dom / Römer];2021-11-23T15:42:02.000+01:00
0.47790432;2021-11-23T15:44:00.000+01:00;1146;70;2195;2[Zeil];2021-11-23T15:42:02.000+01:00
0.61759424;2021-11-23T15:59:00.000+01:00;213;200;557;1[Anlagenring];2021-11-23T15:57:02.236+01:00
0.26923078;2021-11-23T15:59:00.000+01:00;266;0;364;4[Bahnhofsviertel];2021-11-23T15:57:02.236+01:00
0.817004;2021-11-23T15:59:00.000+01:00;226;0;1235;5[Dom / Römer];2021-11-23T15:57:02.236+01:00
0.4665148;2021-11-23T15:59:00.000+01:00;1171;70;2195;2[Zeil];2021-11-23T15:57:02.236+01:00
0.6193896;2021-11-23T16:34:00.000+01:00;212;200;557;1[Anlagenring];2021-11-23T16:32:01.714+01:00
0.22527473;2021-11-23T16:34:00.000+01:00;282;0;364;4[Bahnhofsviertel];2021-11-23T16:32:01.714+01:00
0.8388664;2021-11-23T16:34:00.000+01:00;199;0;1235;5[Dom / Römer];2021-11-23T16:32:01.714+01:00
0.4546697;2021-11-23T16:34:00.000+01:00;1197;70;2195;2[Zeil];2021-11-23T16:32:01.714+01:00
0.56732494;2021-11-23T16:55:00.000+01:00;241;200;557;1[Anlagenring];2021-11-23T16:52:00.095+01:00
0.18681319;2021-11-23T16:55:00.000+01:00;296;0;364;4[Bahnhofsviertel];2021-11-23T16:52:00.095+01:00
0.8299595;2021-11-23T16:55:00.000+01:00;210;0;1235;5[Dom / Römer];2021-11-23T16:52:00.095+01:00
0.44874716;2021-11-23T16:55:00.000+01:00;1210;70;2195;2[Zeil];2021-11-23T16:52:00.095+01:00
0.54578096;2021-11-23T17:05:00.000+01:00;253;200;557;1[Anlagenring];2021-11-23T17:02:02.530+01:00
0.17307693;2021-11-23T17:05:00.000+01:00;301;0;364;4[Bahnhofsviertel];2021-11-23T17:02:02.530+01:00
0.81781375;2021-11-23T17:05:00.000+01:00;225;0;1235;5[Dom / Römer];2021-11-23T17:02:02.530+01:00
0.44646925;2021-11-23T17:05:00.000+01:00;1215;70;2195;2[Zeil];2021-11-23T17:02:02.530+01:00
0.49551168;2021-11-23T17:40:00.000+01:00;281;200;557;1[Anlagenring];2021-11-23T17:37:01.108+01:00
0.1456044;2021-11-23T17:40:00.000+01:00;311;0;364;4[Bahnhofsviertel];2021-11-23T17:37:01.108+01:00
0.8080972;2021-11-23T17:40:00.000+01:00;237;0;1235;5[Dom / Römer];2021-11-23T17:37:01.108+01:00
0.4455581;2021-11-23T17:40:00.000+01:00;1217;70;2195;2[Zeil];2021-11-23T17:37:01.108+01:00
0.4470377;2021-11-23T18:16:00.000+01:00;308;200;557;1[Anlagenring];2021-11-23T18:12:02.108+01:00
0.11813187;2021-11-23T18:16:00.000+01:00;321;0;364;4[Bahnhofsviertel];2021-11-23T18:12:02.108+01:00
0.81781375;2021-11-23T18:16:00.000+01:00;225;0;1235;5[Dom / Römer];2021-11-23T18:12:02.108+01:00
0.43416858;2021-11-23T18:16:00.000+01:00;1242;70;2195;2[Zeil];2021-11-23T18:12:02.108+01:00
0.37397036;2021-11-23T18:41:00.000+01:00;380;150;607;1[Anlagenring];2021-11-23T18:37:01.479+01:00
0.10714286;2021-11-23T18:41:00.000+01:00;325;0;364;4[Bahnhofsviertel];2021-11-23T18:37:01.479+01:00
0.80080974;2021-11-23T18:41:00.000+01:00;246;0;1235;5[Dom / Römer];2021-11-23T18:37:01.479+01:00
0.4232346;2021-11-23T18:41:00.000+01:00;1266;70;2195;2[Zeil];2021-11-23T18:37:01.479+01:00
0.36738056;2021-11-23T19:01:00.000+01:00;384;150;607;1[Anlagenring];2021-11-23T18:57:01.098+01:00
0.08516484;2021-11-23T19:01:00.000+01:00;333;0;364;4[Bahnhofsviertel];2021-11-23T18:57:01.098+01:00
0.7854251;2021-11-23T19:01:00.000+01:00;265;0;1235;5[Dom / Römer];2021-11-23T18:57:01.098+01:00
0.414123;2021-11-23T19:01:00.000+01:00;1286;70;2195;2[Zeil];2021-11-23T18:57:01.098+01:00
0.4184514;2021-11-23T19:27:00.000+01:00;353;150;607;1[Anlagenring];2021-11-23T19:27:02.190+01:00
0.06043956;2021-11-23T19:27:00.000+01:00;342;0;364;4[Bahnhofsviertel];2021-11-23T19:27:02.190+01:00
0.7676113;2021-11-23T19:27:00.000+01:00;287;0;1235;5[Dom / Römer];2021-11-23T19:27:02.190+01:00
0.5258752;2021-11-23T19:27:00.000+01:00;623;0;1314;2[Zeil];2021-11-23T19:27:02.190+01:00
0.44481054;2021-11-23T19:47:00.000+01:00;337;150;607;1[Anlagenring];2021-11-23T19:47:02.457+01:00
0.04945055;2021-11-23T19:47:00.000+01:00;346;0;364;4[Bahnhofsviertel];2021-11-23T19:47:02.457+01:00
0.7546559;2021-11-23T19:47:00.000+01:00;303;0;1235;5[Dom / Römer];2021-11-23T19:47:02.457+01:00
0.40546697;2021-11-23T19:47:00.000+01:00;1305;70;2195;2[Zeil];2021-11-23T19:47:02.457+01:00
0.4365733;2021-11-23T19:57:00.000+01:00;342;150;607;1[Anlagenring];2021-11-23T19:57:00.159+01:00
0.043956045;2021-11-23T19:57:00.000+01:00;348;0;364;4[Bahnhofsviertel];2021-11-23T19:57:00.159+01:00
0.751417;2021-11-23T19:57:00.000+01:00;307;0;1235;5[Dom / Römer];2021-11-23T19:57:00.159+01:00
0.3977221;2021-11-23T19:57:00.000+01:00;1322;70;2195;2[Zeil];2021-11-23T19:57:00.159+01:00
0.41680396;2021-11-23T20:22:00.000+01:00;354;150;607;1[Anlagenring];2021-11-23T20:22:00.277+01:00
0.04945055;2021-11-23T20:22:00.000+01:00;346;0;364;4[Bahnhofsviertel];2021-11-23T20:22:00.277+01:00
0.6809717;2021-11-23T20:22:00.000+01:00;394;0;1235;5[Dom / Römer];2021-11-23T20:22:00.277+01:00
0.37220958;2021-11-23T20:22:00.000+01:00;1378;70;2195;2[Zeil];2021-11-23T20:22:00.277+01:00
0.40691927;2021-11-23T20:32:00.000+01:00;360;150;607;1[Anlagenring];2021-11-23T20:32:01.412+01:00
0.04945055;2021-11-23T20:32:00.000+01:00;346;0;364;4[Bahnhofsviertel];2021-11-23T20:32:01.412+01:00
0.6591093;2021-11-23T20:32:00.000+01:00;421;0;1235;5[Dom / Römer];2021-11-23T20:32:01.412+01:00
0.36583143;2021-11-23T20:32:00.000+01:00;1392;70;2195;2[Zeil];2021-11-23T20:32:01.412+01:00
0.41021416;2021-11-23T20:43:00.000+01:00;358;150;607;1[Anlagenring];2021-11-23T20:42:01.966+01:00
0.04945055;2021-11-23T20:43:00.000+01:00;346;0;364;4[Bahnhofsviertel];2021-11-23T20:42:01.966+01:00
0.62753034;2021-11-23T20:43:00.000+01:00;460;0;1235;5[Dom / Römer];2021-11-23T20:42:01.966+01:00
0.3617312;2021-11-23T20:43:00.000+01:00;1401;70;2195;2[Zeil];2021-11-23T20:42:01.966+01:00
0.4036244;2021-11-23T20:53:00.000+01:00;362;150;607;1[Anlagenring];2021-11-23T20:52:01.085+01:00
0.04945055;2021-11-23T20:53:00.000+01:00;346;0;364;4[Bahnhofsviertel];2021-11-23T20:52:01.085+01:00
0.6032389;2021-11-23T20:53:00.000+01:00;490;0;1235;5[Dom / Römer];2021-11-23T20:52:01.085+01:00
0.3553531;2021-11-23T20:53:00.000+01:00;1415;70;2195;2[Zeil];2021-11-23T20:52:01.085+01:00
0.38550246;2021-11-23T21:03:00.000+01:00;373;150;607;1[Anlagenring];2021-11-23T21:02:01.317+01:00
0.046703298;2021-11-23T21:03:00.000+01:00;347;0;364;4[Bahnhofsviertel];2021-11-23T21:02:01.317+01:00
0.5821862;2021-11-23T21:03:00.000+01:00;516;0;1235;5[Dom / Römer];2021-11-23T21:02:01.317+01:00
0.3453303;2021-11-23T21:03:00.000+01:00;1437;70;2195;2[Zeil];2021-11-23T21:02:01.317+01:00
0.31795716;2021-11-23T21:33:00.000+01:00;414;150;607;1[Anlagenring];2021-11-23T21:32:01.722+01:00
0.046703298;2021-11-23T21:33:00.000+01:00;347;0;364;4[Bahnhofsviertel];2021-11-23T21:32:01.722+01:00
0.4923077;2021-11-23T21:33:00.000+01:00;627;0;1235;5[Dom / Römer];2021-11-23T21:32:01.722+01:00
0.33029613;2021-11-23T21:33:00.000+01:00;1470;70;2195;2[Zeil];2021-11-23T21:32:01.722+01:00
0.25864908;2021-11-23T21:48:00.000+01:00;450;150;607;1[Anlagenring];2021-11-23T21:47:02.046+01:00
0.043956045;2021-11-23T21:48:00.000+01:00;348;0;364;4[Bahnhofsviertel];2021-11-23T21:47:02.046+01:00
0.46558705;2021-11-23T21:48:00.000+01:00;660;0;1235;5[Dom / Römer];2021-11-23T21:47:02.046+01:00
0.43531203;2021-11-23T21:48:00.000+01:00;742;0;1314;2[Zeil];2021-11-23T21:47:02.046+01:00
0.23558484;2021-11-23T22:04:00.000+01:00;464;150;607;1[Anlagenring];2021-11-23T22:02:02.721+01:00
0.043956045;2021-11-23T22:04:00.000+01:00;348;0;364;4[Bahnhofsviertel];2021-11-23T22:02:02.721+01:00
0.43562752;2021-11-23T22:04:00.000+01:00;697;0;1235;5[Dom / Römer];2021-11-23T22:02:02.721+01:00
0.31389523;2021-11-23T22:04:00.000+01:00;1506;70;2195;2[Zeil];2021-11-23T22:02:02.721+01:00
0.20757826;2021-11-23T22:24:00.000+01:00;481;150;607;1[Anlagenring];2021-11-23T22:22:00.902+01:00
0.024725275;2021-11-23T22:24:00.000+01:00;355;0;364;4[Bahnhofsviertel];2021-11-23T22:22:00.902+01:00
0.4097166;2021-11-23T22:24:00.000+01:00;729;0;1235;5[Dom / Römer];2021-11-23T22:22:00.902+01:00
0.3070615;2021-11-23T22:24:00.000+01:00;1521;70;2195;2[Zeil];2021-11-23T22:22:00.902+01:00
0.19769357;2021-11-23T22:39:00.000+01:00;487;150;607;1[Anlagenring];2021-11-23T22:37:00.879+01:00
0.024725275;2021-11-23T22:39:00.000+01:00;355;0;364;4[Bahnhofsviertel];2021-11-23T22:37:00.879+01:00
0.40161943;2021-11-23T22:39:00.000+01:00;739;0;1235;5[Dom / Römer];2021-11-23T22:37:00.879+01:00
0.30341685;2021-11-23T22:39:00.000+01:00;1529;70;2195;2[Zeil];2021-11-23T22:37:00.879+01:00
0.18945634;2021-11-23T22:54:00.000+01:00;492;150;607;1[Anlagenring];2021-11-23T22:52:00.171+01:00
0.03021978;2021-11-23T22:54:00.000+01:00;353;0;364;4[Bahnhofsviertel];2021-11-23T22:52:00.171+01:00
0.38947368;2021-11-23T22:54:00.000+01:00;754;0;1235;5[Dom / Römer];2021-11-23T22:52:00.171+01:00
0.30113894;2021-11-23T22:54:00.000+01:00;1534;70;2195;2[Zeil];2021-11-23T22:52:00.171+01:00
0.184514;2021-11-23T23:05:00.000+01:00;495;150;607;1[Anlagenring];2021-11-23T23:02:02.649+01:00
0.027472528;2021-11-23T23:05:00.000+01:00;354;0;364;4[Bahnhofsviertel];2021-11-23T23:02:02.649+01:00
0.38299596;2021-11-23T23:05:00.000+01:00;762;0;1235;5[Dom / Römer];2021-11-23T23:02:02.649+01:00
0.29886106;2021-11-23T23:05:00.000+01:00;1539;70;2195;2[Zeil];2021-11-23T23:02:02.649+01:00
0.16474465;2021-11-23T23:30:00.000+01:00;507;150;607;1[Anlagenring];2021-11-23T23:27:02.311+01:00
0.027472528;2021-11-23T23:30:00.000+01:00;354;0;364;4[Bahnhofsviertel];2021-11-23T23:27:02.311+01:00
0.36761135;2021-11-23T23:30:00.000+01:00;781;0;1235;5[Dom / Römer];2021-11-23T23:27:02.311+01:00
0.29703873;2021-11-23T23:30:00.000+01:00;1543;70;2195;2[Zeil];2021-11-23T23:27:02.311+01:00
0.1598023;2021-11-23T23:46:00.000+01:00;510;150;607;1[Anlagenring];2021-11-23T23:42:02.640+01:00
0.03021978;2021-11-23T23:46:00.000+01:00;353;0;364;4[Bahnhofsviertel];2021-11-23T23:42:02.640+01:00
0.36032388;2021-11-23T23:46:00.000+01:00;790;0;1235;5[Dom / Römer];2021-11-23T23:42:02.640+01:00
0.2933941;2021-11-23T23:46:00.000+01:00;1551;70;2195;2[Zeil];2021-11-23T23:42:02.640+01:00
0.14827017;2021-11-24T00:01:00.000+01:00;517;150;607;1[Anlagenring];2021-11-23T23:57:01.061+01:00
0.027472528;2021-11-24T00:01:00.000+01:00;354;0;364;4[Bahnhofsviertel];2021-11-23T23:57:01.061+01:00
0.3554656;2021-11-24T00:01:00.000+01:00;796;0;1235;5[Dom / Römer];2021-11-23T23:57:01.061+01:00
0.29157177;2021-11-24T00:01:00.000+01:00;1555;70;2195;2[Zeil];2021-11-23T23:57:01.061+01:00
0.12850082;2021-11-24T00:37:00.000+01:00;529;150;607;1[Anlagenring];2021-11-24T00:37:01.493+01:00
0.024725275;2021-11-24T00:37:00.000+01:00;355;0;364;4[Bahnhofsviertel];2021-11-24T00:37:01.493+01:00
0.3465587;2021-11-24T00:37:00.000+01:00;807;0;1235;5[Dom / Römer];2021-11-24T00:37:01.493+01:00
0.2330033;2021-11-24T00:37:00.000+01:00;1162;70;1515;2[Zeil];2021-11-24T00:37:01.493+01:00
0.12685338;2021-11-24T00:47:00.000+01:00;530;150;607;1[Anlagenring];2021-11-24T00:47:02.100+01:00
0.021978023;2021-11-24T00:47:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-24T00:47:02.100+01:00
0.34736842;2021-11-24T00:47:00.000+01:00;806;0;1235;5[Dom / Römer];2021-11-24T00:47:02.100+01:00
0.23168316;2021-11-24T00:47:00.000+01:00;1164;70;1515;2[Zeil];2021-11-24T00:47:02.100+01:00
0.12520593;2021-11-24T00:57:00.000+01:00;531;150;607;1[Anlagenring];2021-11-24T00:57:01.999+01:00
0.021978023;2021-11-24T00:57:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-24T00:57:01.999+01:00
0.34412956;2021-11-24T00:57:00.000+01:00;810;0;1235;5[Dom / Römer];2021-11-24T00:57:01.999+01:00
0.23168316;2021-11-24T00:57:00.000+01:00;1164;70;1515;2[Zeil];2021-11-24T00:57:01.999+01:00
0.123558484;2021-11-24T02:13:00.000+01:00;532;150;607;1[Anlagenring];2021-11-24T02:12:02.997+01:00
0.021978023;2021-11-24T02:13:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-24T02:12:02.997+01:00
0.34331983;2021-11-24T02:13:00.000+01:00;811;0;1235;5[Dom / Römer];2021-11-24T02:12:02.997+01:00
0.23036304;2021-11-24T02:13:00.000+01:00;1166;70;1515;2[Zeil];2021-11-24T02:12:02.997+01:00
0.12520593;2021-11-24T03:13:00.000+01:00;531;150;607;1[Anlagenring];2021-11-24T03:12:00.208+01:00
0.021978023;2021-11-24T03:13:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-24T03:12:00.208+01:00
0.34251013;2021-11-24T03:13:00.000+01:00;812;0;1235;5[Dom / Römer];2021-11-24T03:12:00.208+01:00
0.23234324;2021-11-24T03:13:00.000+01:00;1163;70;1515;2[Zeil];2021-11-24T03:12:00.208+01:00
0.12520593;2021-11-24T03:49:00.000+01:00;531;150;607;1[Anlagenring];2021-11-24T03:47:02.261+01:00
0.021978023;2021-11-24T03:49:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-24T03:47:02.261+01:00
0.34251013;2021-11-24T03:49:00.000+01:00;812;0;1235;5[Dom / Römer];2021-11-24T03:47:02.261+01:00
0.2330033;2021-11-24T03:49:00.000+01:00;1162;70;1515;2[Zeil];2021-11-24T03:47:02.261+01:00
0.12520593;2021-11-24T03:59:00.000+01:00;531;150;607;1[Anlagenring];2021-11-24T03:57:02.977+01:00
0.021978023;2021-11-24T03:59:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-24T03:57:02.977+01:00
0.34251013;2021-11-24T03:59:00.000+01:00;812;0;1235;5[Dom / Römer];2021-11-24T03:57:02.977+01:00
0.2330033;2021-11-24T03:59:00.000+01:00;1162;70;1515;2[Zeil];2021-11-24T03:57:02.977+01:00
0.12520593;2021-11-24T04:24:00.000+01:00;531;150;607;1[Anlagenring];2021-11-24T04:22:02.799+01:00
0.021978023;2021-11-24T04:24:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-24T04:22:02.799+01:00
0.34251013;2021-11-24T04:24:00.000+01:00;812;0;1235;5[Dom / Römer];2021-11-24T04:22:02.799+01:00
0.23432343;2021-11-24T04:24:00.000+01:00;1160;70;1515;2[Zeil];2021-11-24T04:22:02.799+01:00
0.12520593;2021-11-24T04:39:00.000+01:00;531;150;607;1[Anlagenring];2021-11-24T04:37:01.209+01:00
0.021978023;2021-11-24T04:39:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-24T04:37:01.209+01:00
0.34251013;2021-11-24T04:39:00.000+01:00;812;0;1235;5[Dom / Römer];2021-11-24T04:37:01.209+01:00
0.23564357;2021-11-24T04:39:00.000+01:00;1158;70;1515;2[Zeil];2021-11-24T04:37:01.209+01:00
0.12520593;2021-11-24T04:54:00.000+01:00;531;150;607;1[Anlagenring];2021-11-24T04:52:01.120+01:00
0.021978023;2021-11-24T04:54:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-24T04:52:01.120+01:00
0.34251013;2021-11-24T04:54:00.000+01:00;812;0;1235;5[Dom / Römer];2021-11-24T04:52:01.120+01:00
0.23564357;2021-11-24T04:54:00.000+01:00;1158;70;1515;2[Zeil];2021-11-24T04:52:01.120+01:00
0.12685338;2021-11-24T05:04:00.000+01:00;530;150;607;1[Anlagenring];2021-11-24T05:02:00.348+01:00
0.021978023;2021-11-24T05:04:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-24T05:02:00.348+01:00
0.34251013;2021-11-24T05:04:00.000+01:00;812;0;1235;5[Dom / Römer];2021-11-24T05:02:00.348+01:00
0.23564357;2021-11-24T05:04:00.000+01:00;1158;70;1515;2[Zeil];2021-11-24T05:02:00.348+01:00
0.12685338;2021-11-24T05:34:00.000+01:00;530;150;607;1[Anlagenring];2021-11-24T05:32:01.651+01:00
0.021978023;2021-11-24T05:34:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-24T05:32:01.651+01:00
0.34331983;2021-11-24T05:34:00.000+01:00;811;0;1235;5[Dom / Römer];2021-11-24T05:32:01.651+01:00
0.23630363;2021-11-24T05:34:00.000+01:00;1157;70;1515;2[Zeil];2021-11-24T05:32:01.651+01:00
0.14991763;2021-11-24T05:59:00.000+01:00;516;150;607;1[Anlagenring];2021-11-24T05:57:02.806+01:00
0.041208792;2021-11-24T05:59:00.000+01:00;349;0;364;4[Bahnhofsviertel];2021-11-24T05:57:02.806+01:00
0.34493926;2021-11-24T05:59:00.000+01:00;809;0;1235;5[Dom / Römer];2021-11-24T05:57:02.806+01:00
0.24092409;2021-11-24T05:59:00.000+01:00;1150;70;1515;2[Zeil];2021-11-24T05:57:02.806+01:00
0.16517055;2021-11-24T06:25:00.000+01:00;465;200;557;1[Anlagenring];2021-11-24T06:22:00.773+01:00
0.06318682;2021-11-24T06:25:00.000+01:00;341;0;364;4[Bahnhofsviertel];2021-11-24T06:22:00.773+01:00
0.34736842;2021-11-24T06:25:00.000+01:00;806;0;1235;5[Dom / Römer];2021-11-24T06:22:00.773+01:00
0.30615035;2021-11-24T06:25:00.000+01:00;1523;70;2195;2[Zeil];2021-11-24T06:22:00.773+01:00
0.16337523;2021-11-24T06:35:00.000+01:00;466;200;557;1[Anlagenring];2021-11-24T06:32:01.559+01:00
0.08791209;2021-11-24T06:35:00.000+01:00;332;0;364;4[Bahnhofsviertel];2021-11-24T06:32:01.559+01:00
0.34898785;2021-11-24T06:35:00.000+01:00;804;0;1235;5[Dom / Römer];2021-11-24T06:32:01.559+01:00
0.31116173;2021-11-24T06:35:00.000+01:00;1512;70;2195;2[Zeil];2021-11-24T06:32:01.559+01:00
0.16517055;2021-11-24T06:50:00.000+01:00;465;200;557;1[Anlagenring];2021-11-24T06:47:01.311+01:00
0.10164835;2021-11-24T06:50:00.000+01:00;327;0;364;4[Bahnhofsviertel];2021-11-24T06:47:01.311+01:00
0.34979758;2021-11-24T06:50:00.000+01:00;803;0;1235;5[Dom / Römer];2021-11-24T06:47:01.311+01:00
0.31298405;2021-11-24T06:50:00.000+01:00;1508;70;2195;2[Zeil];2021-11-24T06:47:01.311+01:00
0.17055656;2021-11-24T07:05:00.000+01:00;462;200;557;1[Anlagenring];2021-11-24T07:02:01.647+01:00
0.12087912;2021-11-24T07:05:00.000+01:00;320;0;364;4[Bahnhofsviertel];2021-11-24T07:02:01.647+01:00
0.3554656;2021-11-24T07:05:00.000+01:00;796;0;1235;5[Dom / Römer];2021-11-24T07:02:01.647+01:00
0.31526196;2021-11-24T07:05:00.000+01:00;1503;70;2195;2[Zeil];2021-11-24T07:02:01.647+01:00
0.18850988;2021-11-24T07:35:00.000+01:00;452;200;557;1[Anlagenring];2021-11-24T07:32:00.357+01:00
0.16208792;2021-11-24T07:35:00.000+01:00;305;0;364;4[Bahnhofsviertel];2021-11-24T07:32:00.357+01:00
0.36275303;2021-11-24T07:35:00.000+01:00;787;0;1235;5[Dom / Römer];2021-11-24T07:32:00.357+01:00
0.3257403;2021-11-24T07:35:00.000+01:00;1480;70;2195;2[Zeil];2021-11-24T07:32:00.357+01:00
0.22441652;2021-11-24T07:55:00.000+01:00;432;200;557;1[Anlagenring];2021-11-24T07:52:02.694+01:00
0.18956044;2021-11-24T07:55:00.000+01:00;295;0;364;4[Bahnhofsviertel];2021-11-24T07:52:02.694+01:00
0.37408906;2021-11-24T07:55:00.000+01:00;773;0;1235;5[Dom / Römer];2021-11-24T07:52:02.694+01:00
0.33667427;2021-11-24T07:55:00.000+01:00;1456;70;2195;2[Zeil];2021-11-24T07:52:02.694+01:00
0.24236985;2021-11-24T08:05:00.000+01:00;422;200;557;1[Anlagenring];2021-11-24T08:02:02.528+01:00
0.21428572;2021-11-24T08:05:00.000+01:00;286;0;364;4[Bahnhofsviertel];2021-11-24T08:02:02.528+01:00
0.38380566;2021-11-24T08:05:00.000+01:00;761;0;1235;5[Dom / Römer];2021-11-24T08:02:02.528+01:00
0.34350798;2021-11-24T08:05:00.000+01:00;1441;70;2195;2[Zeil];2021-11-24T08:02:02.528+01:00
0.31597847;2021-11-24T08:31:00.000+01:00;381;200;557;1[Anlagenring];2021-11-24T08:27:01.647+01:00
0.26923078;2021-11-24T08:31:00.000+01:00;266;0;364;4[Bahnhofsviertel];2021-11-24T08:27:01.647+01:00
0.4145749;2021-11-24T08:31:00.000+01:00;723;0;1235;5[Dom / Römer];2021-11-24T08:27:01.647+01:00
0.37585422;2021-11-24T08:31:00.000+01:00;1370;70;2195;2[Zeil];2021-11-24T08:27:01.647+01:00
0.3680431;2021-11-24T08:46:00.000+01:00;352;200;557;1[Anlagenring];2021-11-24T08:42:02.786+01:00
0.2912088;2021-11-24T08:46:00.000+01:00;258;0;364;4[Bahnhofsviertel];2021-11-24T08:42:02.786+01:00
0.43481782;2021-11-24T08:46:00.000+01:00;698;0;1235;5[Dom / Römer];2021-11-24T08:42:02.786+01:00
0.39954442;2021-11-24T08:46:00.000+01:00;1318;70;2195;2[Zeil];2021-11-24T08:42:02.786+01:00
0.42549372;2021-11-24T09:01:00.000+01:00;320;200;557;1[Anlagenring];2021-11-24T08:57:01.992+01:00
0.31593406;2021-11-24T09:01:00.000+01:00;249;0;364;4[Bahnhofsviertel];2021-11-24T08:57:01.992+01:00
0.45991904;2021-11-24T09:01:00.000+01:00;667;0;1235;5[Dom / Römer];2021-11-24T08:57:01.992+01:00
0.4241458;2021-11-24T09:01:00.000+01:00;1264;70;2195;2[Zeil];2021-11-24T08:57:01.992+01:00
0.45960504;2021-11-24T09:11:00.000+01:00;301;200;557;1[Anlagenring];2021-11-24T09:07:01.662+01:00
0.32692307;2021-11-24T09:11:00.000+01:00;245;0;364;4[Bahnhofsviertel];2021-11-24T09:07:01.662+01:00
0.4777328;2021-11-24T09:11:00.000+01:00;645;0;1235;5[Dom / Römer];2021-11-24T09:07:01.662+01:00
0.433713;2021-11-24T09:11:00.000+01:00;1243;70;2195;2[Zeil];2021-11-24T09:07:01.662+01:00
0.5278276;2021-11-24T09:41:00.000+01:00;263;200;557;1[Anlagenring];2021-11-24T09:37:01.044+01:00
0.36813188;2021-11-24T09:41:00.000+01:00;230;0;364;4[Bahnhofsviertel];2021-11-24T09:37:01.044+01:00
0.52955467;2021-11-24T09:41:00.000+01:00;581;0;1235;5[Dom / Römer];2021-11-24T09:37:01.044+01:00
0.4715262;2021-11-24T09:41:00.000+01:00;1160;70;2195;2[Zeil];2021-11-24T09:37:01.044+01:00
0.54937166;2021-11-24T09:56:00.000+01:00;251;200;557;1[Anlagenring];2021-11-24T09:52:00.355+01:00
0.37362638;2021-11-24T09:56:00.000+01:00;228;0;364;4[Bahnhofsviertel];2021-11-24T09:52:00.355+01:00
0.56842107;2021-11-24T09:56:00.000+01:00;533;0;1235;5[Dom / Römer];2021-11-24T09:52:00.355+01:00
0.6803653;2021-11-24T09:56:00.000+01:00;420;0;1314;2[Zeil];2021-11-24T09:52:00.355+01:00
0.60143626;2021-11-24T10:27:00.000+01:00;222;200;557;1[Anlagenring];2021-11-24T10:27:01.974+01:00
0.3901099;2021-11-24T10:27:00.000+01:00;222;0;364;4[Bahnhofsviertel];2021-11-24T10:27:01.974+01:00
0.6639676;2021-11-24T10:27:00.000+01:00;415;0;1235;5[Dom / Römer];2021-11-24T10:27:01.974+01:00
0.5353349;2021-11-24T10:27:00.000+01:00;1006;70;2165;2[Zeil];2021-11-24T10:27:01.974+01:00
0.6301616;2021-11-24T10:42:00.000+01:00;206;200;557;1[Anlagenring];2021-11-24T10:42:01.776+01:00
0.39835164;2021-11-24T10:42:00.000+01:00;219;0;364;4[Bahnhofsviertel];2021-11-24T10:42:01.776+01:00
0.68906885;2021-11-24T10:42:00.000+01:00;384;0;1235;5[Dom / Römer];2021-11-24T10:42:01.776+01:00
0.54022986;2021-11-24T10:42:00.000+01:00;1000;70;2175;2[Zeil];2021-11-24T10:42:01.776+01:00
0.6355476;2021-11-24T10:52:00.000+01:00;203;200;557;1[Anlagenring];2021-11-24T10:52:02.132+01:00
0.40384614;2021-11-24T10:52:00.000+01:00;217;0;364;4[Bahnhofsviertel];2021-11-24T10:52:02.132+01:00
