parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.2381579,2021-10-07T00:40:00.000+02:00,1158,70,1520,2[Zeil],2021-10-07T00:37:02.967+02:00
0.1013289,2021-10-07T00:50:00.000+02:00,541,150,602,1[Anlagenring],2021-10-07T00:47:02.504+02:00
0.0027472528,2021-10-07T00:50:00.000+02:00,363,0,364,4[Bahnhofsviertel],2021-10-07T00:47:02.504+02:00
0.5271255,2021-10-07T00:50:00.000+02:00,584,0,1235,5[Dom / Römer],2021-10-07T00:47:02.504+02:00
0.2381579,2021-10-07T00:50:00.000+02:00,1158,70,1520,2[Zeil],2021-10-07T00:47:02.504+02:00
0.09966777,2021-10-07T01:00:00.000+02:00,542,150,602,1[Anlagenring],2021-10-07T00:57:00.806+02:00
0.0027472528,2021-10-07T01:00:00.000+02:00,363,0,364,4[Bahnhofsviertel],2021-10-07T00:57:00.806+02:00
0.5263158,2021-10-07T01:00:00.000+02:00,585,0,1235,5[Dom / Römer],2021-10-07T00:57:00.806+02:00
0.2375,2021-10-07T01:00:00.000+02:00,1159,70,1520,2[Zeil],2021-10-07T00:57:00.806+02:00
0.09966777,2021-10-07T01:20:00.000+02:00,542,150,602,1[Anlagenring],2021-10-07T01:17:01.513+02:00
0.0027472528,2021-10-07T01:20:00.000+02:00,363,0,364,4[Bahnhofsviertel],2021-10-07T01:17:01.513+02:00
0.52469635,2021-10-07T01:20:00.000+02:00,587,0,1235,5[Dom / Römer],2021-10-07T01:17:01.513+02:00
0.2375,2021-10-07T01:20:00.000+02:00,1159,70,1520,2[Zeil],2021-10-07T01:17:01.513+02:00
0.09966777,2021-10-07T01:30:00.000+02:00,542,150,602,1[Anlagenring],2021-10-07T01:27:00.853+02:00
0.0027472528,2021-10-07T01:30:00.000+02:00,363,0,364,4[Bahnhofsviertel],2021-10-07T01:27:00.853+02:00
0.5238866,2021-10-07T01:30:00.000+02:00,588,0,1235,5[Dom / Römer],2021-10-07T01:27:00.853+02:00
0.23684211,2021-10-07T01:30:00.000+02:00,1160,70,1520,2[Zeil],2021-10-07T01:27:00.853+02:00
0.09966777,2021-10-07T01:41:00.000+02:00,542,150,602,1[Anlagenring],2021-10-07T01:37:02.819+02:00
0.0027472528,2021-10-07T01:41:00.000+02:00,363,0,364,4[Bahnhofsviertel],2021-10-07T01:37:02.819+02:00
0.5238866,2021-10-07T01:41:00.000+02:00,588,0,1235,5[Dom / Römer],2021-10-07T01:37:02.819+02:00
0.23684211,2021-10-07T01:41:00.000+02:00,1160,70,1520,2[Zeil],2021-10-07T01:37:02.819+02:00
0.09800664,2021-10-07T01:50:00.000+02:00,543,150,602,1[Anlagenring],2021-10-07T01:47:01.922+02:00
0.0027472528,2021-10-07T01:50:00.000+02:00,363,0,364,4[Bahnhofsviertel],2021-10-07T01:47:01.922+02:00
0.5238866,2021-10-07T01:50:00.000+02:00,588,0,1235,5[Dom / Römer],2021-10-07T01:47:01.922+02:00
0.23618421,2021-10-07T01:50:00.000+02:00,1161,70,1520,2[Zeil],2021-10-07T01:47:01.922+02:00
0.09800664,2021-10-07T02:01:00.000+02:00,543,150,602,1[Anlagenring],2021-10-07T01:57:00.089+02:00
0.0027472528,2021-10-07T02:01:00.000+02:00,363,0,364,4[Bahnhofsviertel],2021-10-07T01:57:00.089+02:00
0.5238866,2021-10-07T02:01:00.000+02:00,588,0,1235,5[Dom / Römer],2021-10-07T01:57:00.089+02:00
0.23618421,2021-10-07T02:01:00.000+02:00,1161,70,1520,2[Zeil],2021-10-07T01:57:00.089+02:00
0.093023255,2021-10-07T02:46:00.000+02:00,546,150,602,1[Anlagenring],2021-10-07T02:42:01.020+02:00
0.0027472528,2021-10-07T02:46:00.000+02:00,363,0,364,4[Bahnhofsviertel],2021-10-07T02:42:01.020+02:00
0.5222672,2021-10-07T02:46:00.000+02:00,590,0,1235,5[Dom / Römer],2021-10-07T02:42:01.020+02:00
0.23684211,2021-10-07T02:46:00.000+02:00,1160,70,1520,2[Zeil],2021-10-07T02:42:01.020+02:00
0.091362126,2021-10-07T03:48:00.000+02:00,547,150,602,1[Anlagenring],2021-10-07T03:47:01.040+02:00
0.0,2021-10-07T03:48:00.000+02:00,364,0,364,4[Bahnhofsviertel],2021-10-07T03:47:01.040+02:00
0.5214575,2021-10-07T03:48:00.000+02:00,591,0,1235,5[Dom / Römer],2021-10-07T03:47:01.040+02:00
0.23881578,2021-10-07T03:48:00.000+02:00,1157,70,1520,2[Zeil],2021-10-07T03:47:01.040+02:00
0.091362126,2021-10-07T04:23:00.000+02:00,547,150,602,1[Anlagenring],2021-10-07T04:22:02.199+02:00
0.0,2021-10-07T04:23:00.000+02:00,364,0,364,4[Bahnhofsviertel],2021-10-07T04:22:02.199+02:00
0.5214575,2021-10-07T04:23:00.000+02:00,591,0,1235,5[Dom / Römer],2021-10-07T04:22:02.199+02:00
0.23947369,2021-10-07T04:23:00.000+02:00,1156,70,1520,2[Zeil],2021-10-07T04:22:02.199+02:00
0.091362126,2021-10-07T04:43:00.000+02:00,547,150,602,1[Anlagenring],2021-10-07T04:42:01.969+02:00
0.0,2021-10-07T04:43:00.000+02:00,364,0,364,4[Bahnhofsviertel],2021-10-07T04:42:01.969+02:00
0.5214575,2021-10-07T04:43:00.000+02:00,591,0,1235,5[Dom / Römer],2021-10-07T04:42:01.969+02:00
0.24013157,2021-10-07T04:43:00.000+02:00,1155,70,1520,2[Zeil],2021-10-07T04:42:01.969+02:00
0.091362126,2021-10-07T04:53:00.000+02:00,547,150,602,1[Anlagenring],2021-10-07T04:52:02.967+02:00
0.0,2021-10-07T04:53:00.000+02:00,364,0,364,4[Bahnhofsviertel],2021-10-07T04:52:02.967+02:00
0.52064776,2021-10-07T04:53:00.000+02:00,592,0,1235,5[Dom / Römer],2021-10-07T04:52:02.967+02:00
0.24013157,2021-10-07T04:53:00.000+02:00,1155,70,1520,2[Zeil],2021-10-07T04:52:02.967+02:00
0.091362126,2021-10-07T05:08:00.000+02:00,547,150,602,1[Anlagenring],2021-10-07T05:07:00.323+02:00
0.0,2021-10-07T05:08:00.000+02:00,364,0,364,4[Bahnhofsviertel],2021-10-07T05:07:00.323+02:00
0.52064776,2021-10-07T05:08:00.000+02:00,592,0,1235,5[Dom / Römer],2021-10-07T05:07:00.323+02:00
0.23947369,2021-10-07T05:08:00.000+02:00,1156,70,1520,2[Zeil],2021-10-07T05:07:00.323+02:00
0.091362126,2021-10-07T05:28:00.000+02:00,547,150,602,1[Anlagenring],2021-10-07T05:27:00.634+02:00
0.0027472528,2021-10-07T05:28:00.000+02:00,363,0,364,4[Bahnhofsviertel],2021-10-07T05:27:00.634+02:00
0.52064776,2021-10-07T05:28:00.000+02:00,592,0,1235,5[Dom / Römer],2021-10-07T05:27:00.634+02:00
0.23947369,2021-10-07T05:28:00.000+02:00,1156,70,1520,2[Zeil],2021-10-07T05:27:00.634+02:00
0.089701,2021-10-07T05:38:00.000+02:00,548,150,602,1[Anlagenring],2021-10-07T05:37:01.966+02:00
0.008241759,2021-10-07T05:38:00.000+02:00,361,0,364,4[Bahnhofsviertel],2021-10-07T05:37:01.966+02:00
0.51983804,2021-10-07T05:38:00.000+02:00,593,0,1235,5[Dom / Römer],2021-10-07T05:37:01.966+02:00
0.24013157,2021-10-07T05:38:00.000+02:00,1155,70,1520,2[Zeil],2021-10-07T05:37:01.966+02:00
0.089701,2021-10-07T05:43:00.000+02:00,548,150,602,1[Anlagenring],2021-10-07T05:42:01.149+02:00
0.008241759,2021-10-07T05:43:00.000+02:00,361,0,364,4[Bahnhofsviertel],2021-10-07T05:42:01.149+02:00
0.51902837,2021-10-07T05:43:00.000+02:00,594,0,1235,5[Dom / Römer],2021-10-07T05:42:01.149+02:00
0.24144737,2021-10-07T05:43:00.000+02:00,1153,70,1520,2[Zeil],2021-10-07T05:42:01.149+02:00
0.11960133,2021-10-07T05:53:00.000+02:00,530,150,602,1[Anlagenring],2021-10-07T05:52:02.090+02:00
0.010989011,2021-10-07T05:53:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-07T05:52:02.090+02:00
0.51902837,2021-10-07T05:53:00.000+02:00,594,0,1235,5[Dom / Römer],2021-10-07T05:52:02.090+02:00
0.24144737,2021-10-07T05:53:00.000+02:00,1153,70,1520,2[Zeil],2021-10-07T05:52:02.090+02:00
0.13043478,2021-10-07T06:08:00.000+02:00,480,200,552,1[Anlagenring],2021-10-07T06:07:01.793+02:00
0.027472528,2021-10-07T06:08:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-07T06:07:01.793+02:00
0.52064776,2021-10-07T06:08:00.000+02:00,592,0,1235,5[Dom / Römer],2021-10-07T06:07:01.793+02:00
0.30227274,2021-10-07T06:08:00.000+02:00,1535,70,2200,2[Zeil],2021-10-07T06:07:01.793+02:00
0.13043478,2021-10-07T06:38:00.000+02:00,480,200,552,1[Anlagenring],2021-10-07T06:37:02.925+02:00
0.06593407,2021-10-07T06:38:00.000+02:00,340,0,364,4[Bahnhofsviertel],2021-10-07T06:37:02.925+02:00
0.5222672,2021-10-07T06:38:00.000+02:00,590,0,1235,5[Dom / Römer],2021-10-07T06:37:02.925+02:00
0.30545455,2021-10-07T06:38:00.000+02:00,1528,70,2200,2[Zeil],2021-10-07T06:37:02.925+02:00
0.13405797,2021-10-07T06:53:00.000+02:00,478,200,552,1[Anlagenring],2021-10-07T06:52:00.163+02:00
0.082417585,2021-10-07T06:53:00.000+02:00,334,0,364,4[Bahnhofsviertel],2021-10-07T06:52:00.163+02:00
0.5238866,2021-10-07T06:53:00.000+02:00,588,0,1235,5[Dom / Römer],2021-10-07T06:52:00.163+02:00
0.3109091,2021-10-07T06:53:00.000+02:00,1516,70,2200,2[Zeil],2021-10-07T06:52:00.163+02:00
0.13224638,2021-10-07T07:09:00.000+02:00,479,200,552,1[Anlagenring],2021-10-07T07:07:02.760+02:00
0.093406595,2021-10-07T07:09:00.000+02:00,330,0,364,4[Bahnhofsviertel],2021-10-07T07:07:02.760+02:00
0.5279352,2021-10-07T07:09:00.000+02:00,583,0,1235,5[Dom / Römer],2021-10-07T07:07:02.760+02:00
0.31136364,2021-10-07T07:09:00.000+02:00,1515,70,2200,2[Zeil],2021-10-07T07:07:02.760+02:00
0.13768116,2021-10-07T07:24:00.000+02:00,476,200,552,1[Anlagenring],2021-10-07T07:22:02.570+02:00
0.10714286,2021-10-07T07:24:00.000+02:00,325,0,364,4[Bahnhofsviertel],2021-10-07T07:22:02.570+02:00
0.5303644,2021-10-07T07:24:00.000+02:00,580,0,1235,5[Dom / Römer],2021-10-07T07:22:02.570+02:00
0.31681818,2021-10-07T07:24:00.000+02:00,1503,70,2200,2[Zeil],2021-10-07T07:22:02.570+02:00
0.1576087,2021-10-07T07:34:00.000+02:00,465,200,552,1[Anlagenring],2021-10-07T07:32:00.862+02:00
0.11263736,2021-10-07T07:34:00.000+02:00,323,0,364,4[Bahnhofsviertel],2021-10-07T07:32:00.862+02:00
0.53765184,2021-10-07T07:34:00.000+02:00,571,0,1235,5[Dom / Römer],2021-10-07T07:32:00.862+02:00
0.32227272,2021-10-07T07:34:00.000+02:00,1491,70,2200,2[Zeil],2021-10-07T07:32:00.862+02:00
0.16847827,2021-10-07T07:39:00.000+02:00,459,200,552,1[Anlagenring],2021-10-07T07:37:02.955+02:00
0.13186814,2021-10-07T07:39:00.000+02:00,316,0,364,4[Bahnhofsviertel],2021-10-07T07:37:02.955+02:00
0.54008096,2021-10-07T07:39:00.000+02:00,568,0,1235,5[Dom / Römer],2021-10-07T07:37:02.955+02:00
0.3240909,2021-10-07T07:39:00.000+02:00,1487,70,2200,2[Zeil],2021-10-07T07:37:02.955+02:00
0.17753623,2021-10-07T07:49:00.000+02:00,454,200,552,1[Anlagenring],2021-10-07T07:47:00.731+02:00
0.1510989,2021-10-07T07:49:00.000+02:00,309,0,364,4[Bahnhofsviertel],2021-10-07T07:47:00.731+02:00
0.5465587,2021-10-07T07:49:00.000+02:00,560,0,1235,5[Dom / Römer],2021-10-07T07:47:00.731+02:00
0.32818183,2021-10-07T07:49:00.000+02:00,1478,70,2200,2[Zeil],2021-10-07T07:47:00.731+02:00
0.19384058,2021-10-07T07:59:00.000+02:00,445,200,552,1[Anlagenring],2021-10-07T07:57:01.494+02:00
0.1456044,2021-10-07T07:59:00.000+02:00,311,0,364,4[Bahnhofsviertel],2021-10-07T07:57:01.494+02:00
0.54898787,2021-10-07T07:59:00.000+02:00,557,0,1235,5[Dom / Römer],2021-10-07T07:57:01.494+02:00
0.3409091,2021-10-07T07:59:00.000+02:00,1450,70,2200,2[Zeil],2021-10-07T07:57:01.494+02:00
0.23550725,2021-10-07T08:14:00.000+02:00,422,200,552,1[Anlagenring],2021-10-07T08:12:01.765+02:00
0.15934066,2021-10-07T08:14:00.000+02:00,306,0,364,4[Bahnhofsviertel],2021-10-07T08:12:01.765+02:00
0.56356275,2021-10-07T08:14:00.000+02:00,539,0,1235,5[Dom / Römer],2021-10-07T08:12:01.765+02:00
0.35227272,2021-10-07T08:14:00.000+02:00,1425,70,2200,2[Zeil],2021-10-07T08:12:01.765+02:00
0.29166666,2021-10-07T08:34:00.000+02:00,391,200,552,1[Anlagenring],2021-10-07T08:32:01.392+02:00
0.1978022,2021-10-07T08:34:00.000+02:00,292,0,364,4[Bahnhofsviertel],2021-10-07T08:32:01.392+02:00
0.5732794,2021-10-07T08:34:00.000+02:00,527,0,1235,5[Dom / Römer],2021-10-07T08:32:01.392+02:00
0.36545455,2021-10-07T08:34:00.000+02:00,1396,70,2200,2[Zeil],2021-10-07T08:32:01.392+02:00
0.32789856,2021-10-07T08:49:00.000+02:00,371,200,552,1[Anlagenring],2021-10-07T08:47:00.497+02:00
0.23626374,2021-10-07T08:49:00.000+02:00,278,0,364,4[Bahnhofsviertel],2021-10-07T08:47:00.497+02:00
0.594332,2021-10-07T08:49:00.000+02:00,501,0,1235,5[Dom / Römer],2021-10-07T08:47:00.497+02:00
0.3831818,2021-10-07T08:49:00.000+02:00,1357,70,2200,2[Zeil],2021-10-07T08:47:00.497+02:00
0.375,2021-10-07T08:59:00.000+02:00,345,200,552,1[Anlagenring],2021-10-07T08:57:00.704+02:00
0.25824177,2021-10-07T08:59:00.000+02:00,270,0,364,4[Bahnhofsviertel],2021-10-07T08:57:00.704+02:00
0.60728747,2021-10-07T08:59:00.000+02:00,485,0,1235,5[Dom / Römer],2021-10-07T08:57:00.704+02:00
0.3909091,2021-10-07T08:59:00.000+02:00,1340,70,2200,2[Zeil],2021-10-07T08:57:00.704+02:00
0.4293478,2021-10-07T09:15:00.000+02:00,315,200,552,1[Anlagenring],2021-10-07T09:12:02.117+02:00
0.2912088,2021-10-07T09:15:00.000+02:00,258,0,364,4[Bahnhofsviertel],2021-10-07T09:12:02.117+02:00
0.6291498,2021-10-07T09:15:00.000+02:00,458,0,1235,5[Dom / Römer],2021-10-07T09:12:02.117+02:00
0.40954545,2021-10-07T09:15:00.000+02:00,1299,70,2200,2[Zeil],2021-10-07T09:12:02.117+02:00
0.48007247,2021-10-07T09:30:00.000+02:00,287,200,552,1[Anlagenring],2021-10-07T09:27:02.373+02:00
0.32692307,2021-10-07T09:30:00.000+02:00,245,0,364,4[Bahnhofsviertel],2021-10-07T09:27:02.373+02:00
0.648583,2021-10-07T09:30:00.000+02:00,434,0,1235,5[Dom / Römer],2021-10-07T09:27:02.373+02:00
0.435,2021-10-07T09:30:00.000+02:00,1243,70,2200,2[Zeil],2021-10-07T09:27:02.373+02:00
0.5054348,2021-10-07T09:40:00.000+02:00,273,200,552,1[Anlagenring],2021-10-07T09:37:01.491+02:00
0.3434066,2021-10-07T09:40:00.000+02:00,239,0,364,4[Bahnhofsviertel],2021-10-07T09:37:01.491+02:00
0.6744939,2021-10-07T09:40:00.000+02:00,402,0,1235,5[Dom / Römer],2021-10-07T09:37:01.491+02:00
0.44590908,2021-10-07T09:40:00.000+02:00,1219,70,2200,2[Zeil],2021-10-07T09:37:01.491+02:00
0.52355075,2021-10-07T09:45:00.000+02:00,263,200,552,1[Anlagenring],2021-10-07T09:42:01.432+02:00
0.34615386,2021-10-07T09:45:00.000+02:00,238,0,364,4[Bahnhofsviertel],2021-10-07T09:42:01.432+02:00
0.6834008,2021-10-07T09:45:00.000+02:00,391,0,1235,5[Dom / Römer],2021-10-07T09:42:01.432+02:00
0.45136362,2021-10-07T09:45:00.000+02:00,1207,70,2200,2[Zeil],2021-10-07T09:42:01.432+02:00
0.557971,2021-10-07T09:55:00.000+02:00,244,200,552,1[Anlagenring],2021-10-07T09:52:00.160+02:00
0.3653846,2021-10-07T09:55:00.000+02:00,231,0,364,4[Bahnhofsviertel],2021-10-07T09:52:00.160+02:00
0.71659917,2021-10-07T09:55:00.000+02:00,350,0,1235,5[Dom / Römer],2021-10-07T09:52:00.160+02:00
0.46227273,2021-10-07T09:55:00.000+02:00,1183,70,2200,2[Zeil],2021-10-07T09:52:00.160+02:00
0.6032609,2021-10-07T10:10:00.000+02:00,219,200,552,1[Anlagenring],2021-10-07T10:07:01.025+02:00
0.3708791,2021-10-07T10:10:00.000+02:00,229,0,364,4[Bahnhofsviertel],2021-10-07T10:07:01.025+02:00
0.7668016,2021-10-07T10:10:00.000+02:00,288,0,1235,5[Dom / Römer],2021-10-07T10:07:01.025+02:00
0.48181817,2021-10-07T10:10:00.000+02:00,1140,70,2200,2[Zeil],2021-10-07T10:07:01.025+02:00
0.64855075,2021-10-07T10:30:00.000+02:00,194,200,552,1[Anlagenring],2021-10-07T10:27:00.085+02:00
0.37637362,2021-10-07T10:30:00.000+02:00,227,0,364,4[Bahnhofsviertel],2021-10-07T10:27:00.085+02:00
0.8348178,2021-10-07T10:30:00.000+02:00,204,0,1235,5[Dom / Römer],2021-10-07T10:27:00.085+02:00
0.49863636,2021-10-07T10:30:00.000+02:00,1103,70,2200,2[Zeil],2021-10-07T10:27:00.085+02:00
0.6576087,2021-10-07T10:45:00.000+02:00,189,200,552,1[Anlagenring],2021-10-07T10:42:02.335+02:00
0.39285713,2021-10-07T10:45:00.000+02:00,221,0,364,4[Bahnhofsviertel],2021-10-07T10:42:02.335+02:00
0.86720645,2021-10-07T10:45:00.000+02:00,164,0,1235,5[Dom / Römer],2021-10-07T10:42:02.335+02:00
0.51045454,2021-10-07T10:45:00.000+02:00,1077,70,2200,2[Zeil],2021-10-07T10:42:02.335+02:00
0.69746375,2021-10-07T10:55:00.000+02:00,167,200,552,1[Anlagenring],2021-10-07T10:52:00.195+02:00
0.3901099,2021-10-07T10:55:00.000+02:00,222,0,364,4[Bahnhofsviertel],2021-10-07T10:52:00.195+02:00
0.8931174,2021-10-07T10:55:00.000+02:00,132,0,1235,5[Dom / Römer],2021-10-07T10:52:00.195+02:00
0.51545453,2021-10-07T10:55:00.000+02:00,1066,70,2200,2[Zeil],2021-10-07T10:52:00.195+02:00
0.692029,2021-10-07T11:05:00.000+02:00,170,200,552,1[Anlagenring],2021-10-07T11:02:02.830+02:00
0.3901099,2021-10-07T11:05:00.000+02:00,222,0,364,4[Bahnhofsviertel],2021-10-07T11:02:02.830+02:00
0.8979757,2021-10-07T11:05:00.000+02:00,126,0,1235,5[Dom / Römer],2021-10-07T11:02:02.830+02:00
0.52272725,2021-10-07T11:05:00.000+02:00,1050,70,2200,2[Zeil],2021-10-07T11:02:02.830+02:00
0.71014494,2021-10-07T11:21:00.000+02:00,160,200,552,1[Anlagenring],2021-10-07T11:17:01.589+02:00
0.38736263,2021-10-07T11:21:00.000+02:00,223,0,364,4[Bahnhofsviertel],2021-10-07T11:17:01.589+02:00
0.92145747,2021-10-07T11:21:00.000+02:00,97,0,1235,5[Dom / Römer],2021-10-07T11:17:01.589+02:00
0.5304545,2021-10-07T11:21:00.000+02:00,1033,70,2200,2[Zeil],2021-10-07T11:17:01.589+02:00
0.7282609,2021-10-07T11:30:00.000+02:00,150,200,552,1[Anlagenring],2021-10-07T11:27:02.910+02:00
0.39835164,2021-10-07T11:30:00.000+02:00,219,0,364,4[Bahnhofsviertel],2021-10-07T11:27:02.910+02:00
0.9441295,2021-10-07T11:30:00.000+02:00,69,0,1235,5[Dom / Römer],2021-10-07T11:27:02.910+02:00
0.53636366,2021-10-07T11:30:00.000+02:00,1020,70,2200,2[Zeil],2021-10-07T11:27:02.910+02:00
0.7518116,2021-10-07T11:46:00.000+02:00,137,200,552,1[Anlagenring],2021-10-07T11:42:02.505+02:00
0.3901099,2021-10-07T11:46:00.000+02:00,222,0,364,4[Bahnhofsviertel],2021-10-07T11:42:02.505+02:00
0.96032387,2021-10-07T11:46:00.000+02:00,49,0,1235,5[Dom / Römer],2021-10-07T11:42:02.505+02:00
0.5409091,2021-10-07T11:46:00.000+02:00,1010,70,2200,2[Zeil],2021-10-07T11:42:02.505+02:00
0.7663044,2021-10-07T11:51:00.000+02:00,129,200,552,1[Anlagenring],2021-10-07T11:47:02.719+02:00
0.3901099,2021-10-07T11:51:00.000+02:00,222,0,364,4[Bahnhofsviertel],2021-10-07T11:47:02.719+02:00
0.9651822,2021-10-07T11:51:00.000+02:00,43,0,1235,5[Dom / Römer],2021-10-07T11:47:02.719+02:00
0.54318184,2021-10-07T11:51:00.000+02:00,1005,70,2200,2[Zeil],2021-10-07T11:47:02.719+02:00
0.77717394,2021-10-07T12:01:00.000+02:00,123,200,552,1[Anlagenring],2021-10-07T11:57:00.103+02:00
0.38736263,2021-10-07T12:01:00.000+02:00,223,0,364,4[Bahnhofsviertel],2021-10-07T11:57:00.103+02:00
0.9692308,2021-10-07T12:01:00.000+02:00,38,0,1235,5[Dom / Römer],2021-10-07T11:57:00.103+02:00
0.55045456,2021-10-07T12:01:00.000+02:00,989,70,2200,2[Zeil],2021-10-07T11:57:00.103+02:00
0.8007246,2021-10-07T12:21:00.000+02:00,110,200,552,1[Anlagenring],2021-10-07T12:17:01.265+02:00
0.3598901,2021-10-07T12:21:00.000+02:00,233,0,364,4[Bahnhofsviertel],2021-10-07T12:17:01.265+02:00
0.9854251,2021-10-07T12:21:00.000+02:00,18,0,1235,5[Dom / Römer],2021-10-07T12:17:01.265+02:00
0.5627273,2021-10-07T12:21:00.000+02:00,962,70,2200,2[Zeil],2021-10-07T12:17:01.265+02:00
0.8097826,2021-10-07T12:36:00.000+02:00,105,200,552,1[Anlagenring],2021-10-07T12:32:02.522+02:00
0.36813188,2021-10-07T12:36:00.000+02:00,230,0,364,4[Bahnhofsviertel],2021-10-07T12:32:02.522+02:00
0.9910931,2021-10-07T12:36:00.000+02:00,11,0,1235,5[Dom / Römer],2021-10-07T12:32:02.522+02:00
0.5618182,2021-10-07T12:36:00.000+02:00,964,70,2200,2[Zeil],2021-10-07T12:32:02.522+02:00
0.8043478,2021-10-07T12:46:00.000+02:00,108,200,552,1[Anlagenring],2021-10-07T12:47:02.127+02:00
0.36813188,2021-10-07T12:46:00.000+02:00,230,0,364,4[Bahnhofsviertel],2021-10-07T12:47:02.127+02:00
1.0,2021-10-07T12:46:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-07T12:47:02.127+02:00
0.56363636,2021-10-07T12:46:00.000+02:00,960,70,2200,2[Zeil],2021-10-07T12:47:02.127+02:00
0.8152174,2021-10-07T12:51:00.000+02:00,102,200,552,1[Anlagenring],2021-10-07T12:52:01.948+02:00
0.37637362,2021-10-07T12:51:00.000+02:00,227,0,364,4[Bahnhofsviertel],2021-10-07T12:52:01.948+02:00
0.99676114,2021-10-07T12:51:00.000+02:00,4,0,1235,5[Dom / Römer],2021-10-07T12:52:01.948+02:00
0.5681818,2021-10-07T12:51:00.000+02:00,950,70,2200,2[Zeil],2021-10-07T12:52:01.948+02:00
0.8043478,2021-10-07T13:02:00.000+02:00,108,200,552,1[Anlagenring],2021-10-07T13:02:01.451+02:00
0.38736263,2021-10-07T13:02:00.000+02:00,223,0,364,4[Bahnhofsviertel],2021-10-07T13:02:01.451+02:00
0.99676114,2021-10-07T13:02:00.000+02:00,4,0,1235,5[Dom / Römer],2021-10-07T13:02:01.451+02:00
0.5781818,2021-10-07T13:02:00.000+02:00,928,70,2200,2[Zeil],2021-10-07T13:02:01.451+02:00
0.8297101,2021-10-07T13:17:00.000+02:00,94,200,552,1[Anlagenring],2021-10-07T13:17:02.037+02:00
0.37637362,2021-10-07T13:17:00.000+02:00,227,0,364,4[Bahnhofsviertel],2021-10-07T13:17:02.037+02:00
1.0,2021-10-07T13:17:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-07T13:17:02.037+02:00
0.5772727,2021-10-07T13:17:00.000+02:00,930,70,2200,2[Zeil],2021-10-07T13:17:02.037+02:00
0.8333333,2021-10-07T13:27:00.000+02:00,92,200,552,1[Anlagenring],2021-10-07T13:27:01.866+02:00
0.37362638,2021-10-07T13:27:00.000+02:00,228,0,364,4[Bahnhofsviertel],2021-10-07T13:27:01.866+02:00
0.9935223,2021-10-07T13:27:00.000+02:00,8,0,1235,5[Dom / Römer],2021-10-07T13:27:01.866+02:00
0.57,2021-10-07T13:27:00.000+02:00,946,70,2200,2[Zeil],2021-10-07T13:27:01.866+02:00
0.8369565,2021-10-07T13:32:00.000+02:00,90,200,552,1[Anlagenring],2021-10-07T13:32:00.620+02:00
0.37637362,2021-10-07T13:32:00.000+02:00,227,0,364,4[Bahnhofsviertel],2021-10-07T13:32:00.620+02:00
0.9910931,2021-10-07T13:32:00.000+02:00,11,0,1235,5[Dom / Römer],2021-10-07T13:32:00.620+02:00
0.5690909,2021-10-07T13:32:00.000+02:00,948,70,2200,2[Zeil],2021-10-07T13:32:00.620+02:00
0.8731884,2021-10-07T13:47:00.000+02:00,70,200,552,1[Anlagenring],2021-10-07T13:47:02.237+02:00
0.36813188,2021-10-07T13:47:00.000+02:00,230,0,364,4[Bahnhofsviertel],2021-10-07T13:47:02.237+02:00
0.99838054,2021-10-07T13:47:00.000+02:00,2,0,1235,5[Dom / Römer],2021-10-07T13:47:02.237+02:00
0.57272726,2021-10-07T13:47:00.000+02:00,940,70,2200,2[Zeil],2021-10-07T13:47:02.237+02:00
0.8677536,2021-10-07T13:57:00.000+02:00,73,200,552,1[Anlagenring],2021-10-07T13:57:00.597+02:00
0.36263737,2021-10-07T13:57:00.000+02:00,232,0,364,4[Bahnhofsviertel],2021-10-07T13:57:00.597+02:00
0.9910931,2021-10-07T13:57:00.000+02:00,11,0,1235,5[Dom / Römer],2021-10-07T13:57:00.597+02:00
0.5759091,2021-10-07T13:57:00.000+02:00,933,70,2200,2[Zeil],2021-10-07T13:57:00.597+02:00
0.875,2021-10-07T14:02:00.000+02:00,69,200,552,1[Anlagenring],2021-10-07T14:02:02.706+02:00
0.3653846,2021-10-07T14:02:00.000+02:00,231,0,364,4[Bahnhofsviertel],2021-10-07T14:02:02.706+02:00
0.99433196,2021-10-07T14:02:00.000+02:00,7,0,1235,5[Dom / Römer],2021-10-07T14:02:02.706+02:00
0.57545453,2021-10-07T14:02:00.000+02:00,934,70,2200,2[Zeil],2021-10-07T14:02:02.706+02:00
0.83514494,2021-10-07T14:38:00.000+02:00,91,200,552,1[Anlagenring],2021-10-07T14:37:02.681+02:00
0.36263737,2021-10-07T14:38:00.000+02:00,232,0,364,4[Bahnhofsviertel],2021-10-07T14:37:02.681+02:00
0.9781377,2021-10-07T14:38:00.000+02:00,27,0,1235,5[Dom / Römer],2021-10-07T14:37:02.681+02:00
0.5659091,2021-10-07T14:38:00.000+02:00,955,70,2200,2[Zeil],2021-10-07T14:37:02.681+02:00
0.8206522,2021-10-07T15:08:00.000+02:00,99,200,552,1[Anlagenring],2021-10-07T15:07:01.845+02:00
