parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.69746375,2021-10-12T12:36:00.000+02:00,167,200,552,1[Anlagenring],2021-10-12T12:37:02.728+02:00
0.37362638,2021-10-12T12:36:00.000+02:00,228,0,364,4[Bahnhofsviertel],2021-10-12T12:37:02.728+02:00
0.7951417,2021-10-12T12:36:00.000+02:00,253,0,1235,5[Dom / Römer],2021-10-12T12:37:02.728+02:00
0.5213793,2021-10-12T12:36:00.000+02:00,1041,70,2175,2[Zeil],2021-10-12T12:37:02.728+02:00
0.6956522,2021-10-12T12:41:00.000+02:00,168,200,552,1[Anlagenring],2021-10-12T12:42:02.801+02:00
0.37362638,2021-10-12T12:41:00.000+02:00,228,0,364,4[Bahnhofsviertel],2021-10-12T12:42:02.801+02:00
0.8040486,2021-10-12T12:41:00.000+02:00,242,0,1235,5[Dom / Römer],2021-10-12T12:42:02.801+02:00
0.5204598,2021-10-12T12:41:00.000+02:00,1043,70,2175,2[Zeil],2021-10-12T12:42:02.801+02:00
0.73188406,2021-10-12T12:52:00.000+02:00,148,200,552,1[Anlagenring],2021-10-12T12:52:02.548+02:00
0.37637362,2021-10-12T12:52:00.000+02:00,227,0,364,4[Bahnhofsviertel],2021-10-12T12:52:02.548+02:00
0.80728745,2021-10-12T12:52:00.000+02:00,238,0,1235,5[Dom / Römer],2021-10-12T12:52:02.548+02:00
0.52,2021-10-12T12:52:00.000+02:00,1044,70,2175,2[Zeil],2021-10-12T12:52:02.548+02:00
0.7373188,2021-10-12T13:12:00.000+02:00,145,200,552,1[Anlagenring],2021-10-12T13:12:00.645+02:00
0.36263737,2021-10-12T13:12:00.000+02:00,232,0,364,4[Bahnhofsviertel],2021-10-12T13:12:00.645+02:00
0.80728745,2021-10-12T13:12:00.000+02:00,238,0,1235,5[Dom / Römer],2021-10-12T13:12:00.645+02:00
0.53103447,2021-10-12T13:12:00.000+02:00,1020,70,2175,2[Zeil],2021-10-12T13:12:00.645+02:00
0.740942,2021-10-12T13:17:00.000+02:00,143,200,552,1[Anlagenring],2021-10-12T13:17:01.220+02:00
0.35714287,2021-10-12T13:17:00.000+02:00,234,0,364,4[Bahnhofsviertel],2021-10-12T13:17:01.220+02:00
0.80728745,2021-10-12T13:17:00.000+02:00,238,0,1235,5[Dom / Römer],2021-10-12T13:17:01.220+02:00
0.53333336,2021-10-12T13:17:00.000+02:00,1015,70,2175,2[Zeil],2021-10-12T13:17:01.220+02:00
0.740942,2021-10-12T13:32:00.000+02:00,143,200,552,1[Anlagenring],2021-10-12T13:32:02.545+02:00
0.33791208,2021-10-12T13:32:00.000+02:00,241,0,364,4[Bahnhofsviertel],2021-10-12T13:32:02.545+02:00
0.8064777,2021-10-12T13:32:00.000+02:00,239,0,1235,5[Dom / Römer],2021-10-12T13:32:02.545+02:00
0.52827585,2021-10-12T13:32:00.000+02:00,1026,70,2175,2[Zeil],2021-10-12T13:32:02.545+02:00
0.73188406,2021-10-12T13:37:00.000+02:00,148,200,552,1[Anlagenring],2021-10-12T13:37:02.424+02:00
0.32967034,2021-10-12T13:37:00.000+02:00,244,0,364,4[Bahnhofsviertel],2021-10-12T13:37:02.424+02:00
0.8040486,2021-10-12T13:37:00.000+02:00,242,0,1235,5[Dom / Römer],2021-10-12T13:37:02.424+02:00
0.52827585,2021-10-12T13:37:00.000+02:00,1026,70,2175,2[Zeil],2021-10-12T13:37:02.424+02:00
0.7373188,2021-10-12T13:42:00.000+02:00,145,200,552,1[Anlagenring],2021-10-12T13:42:02.392+02:00
0.32692307,2021-10-12T13:42:00.000+02:00,245,0,364,4[Bahnhofsviertel],2021-10-12T13:42:02.392+02:00
0.80890685,2021-10-12T13:42:00.000+02:00,236,0,1235,5[Dom / Römer],2021-10-12T13:42:02.392+02:00
0.5356322,2021-10-12T13:42:00.000+02:00,1010,70,2175,2[Zeil],2021-10-12T13:42:02.392+02:00
0.73550725,2021-10-12T13:52:00.000+02:00,146,200,552,1[Anlagenring],2021-10-12T13:52:00.705+02:00
0.33241758,2021-10-12T13:52:00.000+02:00,243,0,364,4[Bahnhofsviertel],2021-10-12T13:52:00.705+02:00
0.8097166,2021-10-12T13:52:00.000+02:00,235,0,1235,5[Dom / Römer],2021-10-12T13:52:00.705+02:00
0.5365517,2021-10-12T13:52:00.000+02:00,1008,70,2175,2[Zeil],2021-10-12T13:52:00.705+02:00
0.7373188,2021-10-12T14:07:00.000+02:00,145,200,552,1[Anlagenring],2021-10-12T14:07:01.662+02:00
0.33241758,2021-10-12T14:07:00.000+02:00,243,0,364,4[Bahnhofsviertel],2021-10-12T14:07:01.662+02:00
0.8186235,2021-10-12T14:07:00.000+02:00,224,0,1235,5[Dom / Römer],2021-10-12T14:07:01.662+02:00
0.5342529,2021-10-12T14:07:00.000+02:00,1013,70,2175,2[Zeil],2021-10-12T14:07:01.662+02:00
0.67210144,2021-10-12T14:43:00.000+02:00,181,200,552,1[Anlagenring],2021-10-12T14:42:02.906+02:00
0.31593406,2021-10-12T14:43:00.000+02:00,249,0,364,4[Bahnhofsviertel],2021-10-12T14:42:02.906+02:00
0.81376517,2021-10-12T14:43:00.000+02:00,230,0,1235,5[Dom / Römer],2021-10-12T14:42:02.906+02:00
0.536092,2021-10-12T14:43:00.000+02:00,1009,70,2175,2[Zeil],2021-10-12T14:42:02.906+02:00
0.64311594,2021-10-12T15:08:00.000+02:00,197,200,552,1[Anlagenring],2021-10-12T15:07:01.521+02:00
0.3021978,2021-10-12T15:08:00.000+02:00,254,0,364,4[Bahnhofsviertel],2021-10-12T15:07:01.521+02:00
0.81295544,2021-10-12T15:08:00.000+02:00,231,0,1235,5[Dom / Römer],2021-10-12T15:07:01.521+02:00
0.53333336,2021-10-12T15:08:00.000+02:00,1015,70,2175,2[Zeil],2021-10-12T15:07:01.521+02:00
0.6032609,2021-10-12T15:28:00.000+02:00,219,200,552,1[Anlagenring],2021-10-12T15:27:02.256+02:00
0.29395604,2021-10-12T15:28:00.000+02:00,257,0,364,4[Bahnhofsviertel],2021-10-12T15:27:02.256+02:00
0.7740891,2021-10-12T15:28:00.000+02:00,279,0,1235,5[Dom / Römer],2021-10-12T15:27:02.256+02:00
0.51770115,2021-10-12T15:28:00.000+02:00,1049,70,2175,2[Zeil],2021-10-12T15:27:02.256+02:00
0.5996377,2021-10-12T15:43:00.000+02:00,221,200,552,1[Anlagenring],2021-10-12T15:42:01.231+02:00
0.26648352,2021-10-12T15:43:00.000+02:00,267,0,364,4[Bahnhofsviertel],2021-10-12T15:42:01.231+02:00
0.7740891,2021-10-12T15:43:00.000+02:00,279,0,1235,5[Dom / Römer],2021-10-12T15:42:01.231+02:00
0.5094253,2021-10-12T15:43:00.000+02:00,1067,70,2175,2[Zeil],2021-10-12T15:42:01.231+02:00
0.5960145,2021-10-12T15:48:00.000+02:00,223,200,552,1[Anlagenring],2021-10-12T15:47:01.329+02:00
0.24725275,2021-10-12T15:48:00.000+02:00,274,0,364,4[Bahnhofsviertel],2021-10-12T15:47:01.329+02:00
0.7740891,2021-10-12T15:48:00.000+02:00,279,0,1235,5[Dom / Römer],2021-10-12T15:47:01.329+02:00
0.50390804,2021-10-12T15:48:00.000+02:00,1079,70,2175,2[Zeil],2021-10-12T15:47:01.329+02:00
0.59782606,2021-10-12T15:58:00.000+02:00,222,200,552,1[Anlagenring],2021-10-12T15:57:02.373+02:00
0.23351648,2021-10-12T15:58:00.000+02:00,279,0,364,4[Bahnhofsviertel],2021-10-12T15:57:02.373+02:00
0.7765182,2021-10-12T15:58:00.000+02:00,276,0,1235,5[Dom / Römer],2021-10-12T15:57:02.373+02:00
0.50344825,2021-10-12T15:58:00.000+02:00,1080,70,2175,2[Zeil],2021-10-12T15:57:02.373+02:00
0.58152175,2021-10-12T16:09:00.000+02:00,231,200,552,1[Anlagenring],2021-10-12T16:07:02.532+02:00
0.21703297,2021-10-12T16:09:00.000+02:00,285,0,364,4[Bahnhofsviertel],2021-10-12T16:07:02.532+02:00
0.76356274,2021-10-12T16:09:00.000+02:00,292,0,1235,5[Dom / Römer],2021-10-12T16:07:02.532+02:00
0.49885058,2021-10-12T16:09:00.000+02:00,1090,70,2175,2[Zeil],2021-10-12T16:07:02.532+02:00
0.57608694,2021-10-12T16:24:00.000+02:00,234,200,552,1[Anlagenring],2021-10-12T16:22:01.474+02:00
0.18956044,2021-10-12T16:24:00.000+02:00,295,0,364,4[Bahnhofsviertel],2021-10-12T16:22:01.474+02:00
0.74412954,2021-10-12T16:24:00.000+02:00,316,0,1235,5[Dom / Römer],2021-10-12T16:22:01.474+02:00
0.49011496,2021-10-12T16:24:00.000+02:00,1109,70,2175,2[Zeil],2021-10-12T16:22:01.474+02:00
0.5742754,2021-10-12T16:34:00.000+02:00,235,200,552,1[Anlagenring],2021-10-12T16:32:02.777+02:00
0.18131869,2021-10-12T16:34:00.000+02:00,298,0,364,4[Bahnhofsviertel],2021-10-12T16:32:02.777+02:00
0.72307694,2021-10-12T16:34:00.000+02:00,342,0,1235,5[Dom / Römer],2021-10-12T16:32:02.777+02:00
0.4924138,2021-10-12T16:34:00.000+02:00,1104,70,2175,2[Zeil],2021-10-12T16:32:02.777+02:00
0.55615944,2021-10-12T16:44:00.000+02:00,245,200,552,1[Anlagenring],2021-10-12T16:42:02.952+02:00
0.17582418,2021-10-12T16:44:00.000+02:00,300,0,364,4[Bahnhofsviertel],2021-10-12T16:42:02.952+02:00
0.72307694,2021-10-12T16:44:00.000+02:00,342,0,1235,5[Dom / Römer],2021-10-12T16:42:02.952+02:00
0.49057472,2021-10-12T16:44:00.000+02:00,1108,70,2175,2[Zeil],2021-10-12T16:42:02.952+02:00
0.55253625,2021-10-12T16:49:00.000+02:00,247,200,552,1[Anlagenring],2021-10-12T16:47:00.769+02:00
0.17307693,2021-10-12T16:49:00.000+02:00,301,0,364,4[Bahnhofsviertel],2021-10-12T16:47:00.769+02:00
0.7279352,2021-10-12T16:49:00.000+02:00,336,0,1235,5[Dom / Römer],2021-10-12T16:47:00.769+02:00
0.49057472,2021-10-12T16:49:00.000+02:00,1108,70,2175,2[Zeil],2021-10-12T16:47:00.769+02:00
0.5543478,2021-10-12T16:59:00.000+02:00,246,200,552,1[Anlagenring],2021-10-12T16:57:01.045+02:00
0.16483517,2021-10-12T16:59:00.000+02:00,304,0,364,4[Bahnhofsviertel],2021-10-12T16:57:01.045+02:00
0.7287449,2021-10-12T16:59:00.000+02:00,335,0,1235,5[Dom / Römer],2021-10-12T16:57:01.045+02:00
0.48689654,2021-10-12T16:59:00.000+02:00,1116,70,2175,2[Zeil],2021-10-12T16:57:01.045+02:00
0.5507246,2021-10-12T17:19:00.000+02:00,248,200,552,1[Anlagenring],2021-10-12T17:17:02.779+02:00
0.14285715,2021-10-12T17:19:00.000+02:00,312,0,364,4[Bahnhofsviertel],2021-10-12T17:17:02.779+02:00
0.7109312,2021-10-12T17:19:00.000+02:00,357,0,1235,5[Dom / Römer],2021-10-12T17:17:02.779+02:00
0.47034484,2021-10-12T17:19:00.000+02:00,1152,70,2175,2[Zeil],2021-10-12T17:17:02.779+02:00
0.5326087,2021-10-12T17:40:00.000+02:00,258,200,552,1[Anlagenring],2021-10-12T17:37:02.683+02:00
0.115384616,2021-10-12T17:40:00.000+02:00,322,0,364,4[Bahnhofsviertel],2021-10-12T17:37:02.683+02:00
0.6979757,2021-10-12T17:40:00.000+02:00,373,0,1235,5[Dom / Römer],2021-10-12T17:37:02.683+02:00
0.45747125,2021-10-12T17:40:00.000+02:00,1180,70,2175,2[Zeil],2021-10-12T17:37:02.683+02:00
0.5289855,2021-10-12T17:50:00.000+02:00,260,200,552,1[Anlagenring],2021-10-12T17:47:00.197+02:00
0.104395606,2021-10-12T17:50:00.000+02:00,326,0,364,4[Bahnhofsviertel],2021-10-12T17:47:00.197+02:00
0.6923077,2021-10-12T17:50:00.000+02:00,380,0,1235,5[Dom / Römer],2021-10-12T17:47:00.197+02:00
0.45609194,2021-10-12T17:50:00.000+02:00,1183,70,2175,2[Zeil],2021-10-12T17:47:00.197+02:00
0.5253623,2021-10-12T18:00:00.000+02:00,262,200,552,1[Anlagenring],2021-10-12T17:57:01.503+02:00
0.0989011,2021-10-12T18:00:00.000+02:00,328,0,364,4[Bahnhofsviertel],2021-10-12T17:57:01.503+02:00
0.691498,2021-10-12T18:00:00.000+02:00,381,0,1235,5[Dom / Römer],2021-10-12T17:57:01.503+02:00
0.45057473,2021-10-12T18:00:00.000+02:00,1195,70,2175,2[Zeil],2021-10-12T17:57:01.503+02:00
0.5362319,2021-10-12T18:20:00.000+02:00,256,200,552,1[Anlagenring],2021-10-12T18:17:01.152+02:00
0.07967033,2021-10-12T18:20:00.000+02:00,335,0,364,4[Bahnhofsviertel],2021-10-12T18:17:01.152+02:00
0.64696354,2021-10-12T18:20:00.000+02:00,436,0,1235,5[Dom / Römer],2021-10-12T18:17:01.152+02:00
0.4294253,2021-10-12T18:20:00.000+02:00,1241,70,2175,2[Zeil],2021-10-12T18:17:01.152+02:00
0.48172757,2021-10-12T18:56:00.000+02:00,312,150,602,1[Anlagenring],2021-10-12T18:52:00.731+02:00
0.057692308,2021-10-12T18:56:00.000+02:00,343,0,364,4[Bahnhofsviertel],2021-10-12T18:52:00.731+02:00
0.61295545,2021-10-12T18:56:00.000+02:00,478,0,1235,5[Dom / Römer],2021-10-12T18:52:00.731+02:00
0.41747126,2021-10-12T18:56:00.000+02:00,1267,70,2175,2[Zeil],2021-10-12T18:52:00.731+02:00
0.5714286,2021-10-12T19:16:00.000+02:00,258,150,602,1[Anlagenring],2021-10-12T19:12:01.132+02:00
0.057692308,2021-10-12T19:16:00.000+02:00,343,0,364,4[Bahnhofsviertel],2021-10-12T19:12:01.132+02:00
0.5951417,2021-10-12T19:16:00.000+02:00,500,0,1235,5[Dom / Römer],2021-10-12T19:12:01.132+02:00
0.40229884,2021-10-12T19:16:00.000+02:00,1300,70,2175,2[Zeil],2021-10-12T19:12:01.132+02:00
0.66611296,2021-10-12T19:42:00.000+02:00,201,150,602,1[Anlagenring],2021-10-12T19:42:02.554+02:00
0.046703298,2021-10-12T19:42:00.000+02:00,347,0,364,4[Bahnhofsviertel],2021-10-12T19:42:02.554+02:00
0.5368421,2021-10-12T19:42:00.000+02:00,572,0,1235,5[Dom / Römer],2021-10-12T19:42:02.554+02:00
0.3935632,2021-10-12T19:42:00.000+02:00,1319,70,2175,2[Zeil],2021-10-12T19:42:02.554+02:00
0.68438536,2021-10-12T19:57:00.000+02:00,190,150,602,1[Anlagenring],2021-10-12T19:57:00.361+02:00
0.041208792,2021-10-12T19:57:00.000+02:00,349,0,364,4[Bahnhofsviertel],2021-10-12T19:57:00.361+02:00
0.51983804,2021-10-12T19:57:00.000+02:00,593,0,1235,5[Dom / Römer],2021-10-12T19:57:00.361+02:00
0.38896552,2021-10-12T19:57:00.000+02:00,1329,70,2175,2[Zeil],2021-10-12T19:57:00.361+02:00
0.68272424,2021-10-12T20:02:00.000+02:00,191,150,602,1[Anlagenring],2021-10-12T20:02:00.638+02:00
0.03846154,2021-10-12T20:02:00.000+02:00,350,0,364,4[Bahnhofsviertel],2021-10-12T20:02:00.638+02:00
0.51417005,2021-10-12T20:02:00.000+02:00,600,0,1235,5[Dom / Römer],2021-10-12T20:02:00.638+02:00
0.38712645,2021-10-12T20:02:00.000+02:00,1333,70,2175,2[Zeil],2021-10-12T20:02:00.638+02:00
0.68272424,2021-10-12T20:22:00.000+02:00,191,150,602,1[Anlagenring],2021-10-12T20:22:00.292+02:00
0.035714287,2021-10-12T20:22:00.000+02:00,351,0,364,4[Bahnhofsviertel],2021-10-12T20:22:00.292+02:00
0.48097166,2021-10-12T20:22:00.000+02:00,641,0,1235,5[Dom / Römer],2021-10-12T20:22:00.292+02:00
0.37333333,2021-10-12T20:22:00.000+02:00,1363,70,2175,2[Zeil],2021-10-12T20:22:00.292+02:00
0.6611296,2021-10-12T20:37:00.000+02:00,204,150,602,1[Anlagenring],2021-10-12T20:37:00.920+02:00
0.035714287,2021-10-12T20:37:00.000+02:00,351,0,364,4[Bahnhofsviertel],2021-10-12T20:37:00.920+02:00
0.4688259,2021-10-12T20:37:00.000+02:00,656,0,1235,5[Dom / Römer],2021-10-12T20:37:00.920+02:00
0.36873564,2021-10-12T20:37:00.000+02:00,1373,70,2175,2[Zeil],2021-10-12T20:37:00.920+02:00
0.66445184,2021-10-12T20:48:00.000+02:00,202,150,602,1[Anlagenring],2021-10-12T20:47:01.621+02:00
0.032967035,2021-10-12T20:48:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-10-12T20:47:01.621+02:00
0.4631579,2021-10-12T20:48:00.000+02:00,663,0,1235,5[Dom / Römer],2021-10-12T20:47:01.621+02:00
0.3627586,2021-10-12T20:48:00.000+02:00,1386,70,2175,2[Zeil],2021-10-12T20:47:01.621+02:00
0.6578073,2021-10-12T20:58:00.000+02:00,206,150,602,1[Anlagenring],2021-10-12T20:57:02.150+02:00
0.035714287,2021-10-12T20:58:00.000+02:00,351,0,364,4[Bahnhofsviertel],2021-10-12T20:57:02.150+02:00
0.4582996,2021-10-12T20:58:00.000+02:00,669,0,1235,5[Dom / Römer],2021-10-12T20:57:02.150+02:00
0.36045977,2021-10-12T20:58:00.000+02:00,1391,70,2175,2[Zeil],2021-10-12T20:57:02.150+02:00
0.62624586,2021-10-12T21:18:00.000+02:00,225,150,602,1[Anlagenring],2021-10-12T21:17:01.164+02:00
0.03846154,2021-10-12T21:18:00.000+02:00,350,0,364,4[Bahnhofsviertel],2021-10-12T21:17:01.164+02:00
0.4331984,2021-10-12T21:18:00.000+02:00,700,0,1235,5[Dom / Römer],2021-10-12T21:17:01.164+02:00
0.34988505,2021-10-12T21:18:00.000+02:00,1414,70,2175,2[Zeil],2021-10-12T21:17:01.164+02:00
0.6229236,2021-10-12T21:23:00.000+02:00,227,150,602,1[Anlagenring],2021-10-12T21:22:00.772+02:00
0.035714287,2021-10-12T21:23:00.000+02:00,351,0,364,4[Bahnhofsviertel],2021-10-12T21:22:00.772+02:00
0.43238866,2021-10-12T21:23:00.000+02:00,701,0,1235,5[Dom / Römer],2021-10-12T21:22:00.772+02:00
0.3475862,2021-10-12T21:23:00.000+02:00,1419,70,2175,2[Zeil],2021-10-12T21:22:00.772+02:00
0.59800667,2021-10-12T21:33:00.000+02:00,242,150,602,1[Anlagenring],2021-10-12T21:32:00.063+02:00
0.027472528,2021-10-12T21:33:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-12T21:32:00.063+02:00
0.42105263,2021-10-12T21:33:00.000+02:00,715,0,1235,5[Dom / Römer],2021-10-12T21:32:00.063+02:00
0.3443678,2021-10-12T21:33:00.000+02:00,1426,70,2175,2[Zeil],2021-10-12T21:32:00.063+02:00
0.59302324,2021-10-12T21:44:00.000+02:00,245,150,602,1[Anlagenring],2021-10-12T21:42:02.338+02:00
0.027472528,2021-10-12T21:44:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-12T21:42:02.338+02:00
0.4097166,2021-10-12T21:44:00.000+02:00,729,0,1235,5[Dom / Römer],2021-10-12T21:42:02.338+02:00
0.34114942,2021-10-12T21:44:00.000+02:00,1433,70,2175,2[Zeil],2021-10-12T21:42:02.338+02:00
0.5797342,2021-10-12T21:49:00.000+02:00,253,150,602,1[Anlagenring],2021-10-12T21:47:02.000+02:00
0.027472528,2021-10-12T21:49:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-12T21:47:02.000+02:00
0.40809718,2021-10-12T21:49:00.000+02:00,731,0,1235,5[Dom / Römer],2021-10-12T21:47:02.000+02:00
0.3388506,2021-10-12T21:49:00.000+02:00,1438,70,2175,2[Zeil],2021-10-12T21:47:02.000+02:00
0.54651165,2021-10-12T21:59:00.000+02:00,273,150,602,1[Anlagenring],2021-10-12T21:57:00.300+02:00
0.03021978,2021-10-12T21:59:00.000+02:00,353,0,364,4[Bahnhofsviertel],2021-10-12T21:57:00.300+02:00
0.40323886,2021-10-12T21:59:00.000+02:00,737,0,1235,5[Dom / Römer],2021-10-12T21:57:00.300+02:00
0.3370115,2021-10-12T21:59:00.000+02:00,1442,70,2175,2[Zeil],2021-10-12T21:57:00.300+02:00
0.40199336,2021-10-12T22:14:00.000+02:00,360,150,602,1[Anlagenring],2021-10-12T22:12:00.203+02:00
0.027472528,2021-10-12T22:14:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-12T22:12:00.203+02:00
0.39676112,2021-10-12T22:14:00.000+02:00,745,0,1235,5[Dom / Römer],2021-10-12T22:12:00.203+02:00
0.33011493,2021-10-12T22:14:00.000+02:00,1457,70,2175,2[Zeil],2021-10-12T22:12:00.203+02:00
0.29734218,2021-10-12T22:29:00.000+02:00,423,150,602,1[Anlagenring],2021-10-12T22:27:02.449+02:00
0.03021978,2021-10-12T22:29:00.000+02:00,353,0,364,4[Bahnhofsviertel],2021-10-12T22:27:02.449+02:00
0.3854251,2021-10-12T22:29:00.000+02:00,759,0,1235,5[Dom / Römer],2021-10-12T22:27:02.449+02:00
0.32413793,2021-10-12T22:29:00.000+02:00,1470,70,2175,2[Zeil],2021-10-12T22:27:02.449+02:00
0.2857143,2021-10-12T22:39:00.000+02:00,430,150,602,1[Anlagenring],2021-10-12T22:37:02.956+02:00
0.03021978,2021-10-12T22:39:00.000+02:00,353,0,364,4[Bahnhofsviertel],2021-10-12T22:37:02.956+02:00
0.38299596,2021-10-12T22:39:00.000+02:00,762,0,1235,5[Dom / Römer],2021-10-12T22:37:02.956+02:00
0.3213793,2021-10-12T22:39:00.000+02:00,1476,70,2175,2[Zeil],2021-10-12T22:37:02.956+02:00
0.25581396,2021-10-12T22:50:00.000+02:00,448,150,602,1[Anlagenring],2021-10-12T22:47:02.773+02:00
0.03021978,2021-10-12T22:50:00.000+02:00,353,0,364,4[Bahnhofsviertel],2021-10-12T22:47:02.773+02:00
0.37651822,2021-10-12T22:50:00.000+02:00,770,0,1235,5[Dom / Römer],2021-10-12T22:47:02.773+02:00
0.31862068,2021-10-12T22:50:00.000+02:00,1482,70,2175,2[Zeil],2021-10-12T22:47:02.773+02:00
0.2475083,2021-10-12T22:55:00.000+02:00,453,150,602,1[Anlagenring],2021-10-12T22:52:02.316+02:00
0.03021978,2021-10-12T22:55:00.000+02:00,353,0,364,4[Bahnhofsviertel],2021-10-12T22:52:02.316+02:00
0.3748988,2021-10-12T22:55:00.000+02:00,772,0,1235,5[Dom / Römer],2021-10-12T22:52:02.316+02:00
0.31494254,2021-10-12T22:55:00.000+02:00,1490,70,2175,2[Zeil],2021-10-12T22:52:02.316+02:00
0.20099668,2021-10-12T23:15:00.000+02:00,481,150,602,1[Anlagenring],2021-10-12T23:12:00.450+02:00
0.032967035,2021-10-12T23:15:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-10-12T23:12:00.450+02:00
0.36842105,2021-10-12T23:15:00.000+02:00,780,0,1235,5[Dom / Römer],2021-10-12T23:12:00.450+02:00
0.31218392,2021-10-12T23:15:00.000+02:00,1496,70,2175,2[Zeil],2021-10-12T23:12:00.450+02:00
0.18438539,2021-10-12T23:26:00.000+02:00,491,150,602,1[Anlagenring],2021-10-12T23:22:02.488+02:00
0.035714287,2021-10-12T23:26:00.000+02:00,351,0,364,4[Bahnhofsviertel],2021-10-12T23:22:02.488+02:00
0.36437246,2021-10-12T23:26:00.000+02:00,785,0,1235,5[Dom / Römer],2021-10-12T23:22:02.488+02:00
0.44375485,2021-10-12T23:26:00.000+02:00,717,0,1289,2[Zeil],2021-10-12T23:22:02.488+02:00
0.15614618,2021-10-12T23:36:00.000+02:00,508,150,602,1[Anlagenring],2021-10-12T23:32:02.338+02:00
0.03021978,2021-10-12T23:36:00.000+02:00,353,0,364,4[Bahnhofsviertel],2021-10-12T23:32:02.338+02:00
0.3611336,2021-10-12T23:36:00.000+02:00,789,0,1235,5[Dom / Römer],2021-10-12T23:32:02.338+02:00
0.3043678,2021-10-12T23:36:00.000+02:00,1513,70,2175,2[Zeil],2021-10-12T23:32:02.338+02:00
0.15282393,2021-10-12T23:46:00.000+02:00,510,150,602,1[Anlagenring],2021-10-12T23:47:02.486+02:00
0.03021978,2021-10-12T23:46:00.000+02:00,353,0,364,4[Bahnhofsviertel],2021-10-12T23:47:02.486+02:00
0.3554656,2021-10-12T23:46:00.000+02:00,796,0,1235,5[Dom / Römer],2021-10-12T23:47:02.486+02:00
0.2983908,2021-10-12T23:46:00.000+02:00,1526,70,2175,2[Zeil],2021-10-12T23:47:02.486+02:00
0.13953489,2021-10-12T23:57:00.000+02:00,518,150,602,1[Anlagenring],2021-10-12T23:57:01.485+02:00
0.03021978,2021-10-12T23:57:00.000+02:00,353,0,364,4[Bahnhofsviertel],2021-10-12T23:57:01.485+02:00
0.35384616,2021-10-12T23:57:00.000+02:00,798,0,1235,5[Dom / Römer],2021-10-12T23:57:01.485+02:00
0.29747126,2021-10-12T23:57:00.000+02:00,1528,70,2175,2[Zeil],2021-10-12T23:57:01.485+02:00
0.12292359,2021-10-13T00:12:00.000+02:00,528,150,602,1[Anlagenring],2021-10-13T00:12:02.781+02:00
0.03021978,2021-10-13T00:12:00.000+02:00,353,0,364,4[Bahnhofsviertel],2021-10-13T00:12:02.781+02:00
0.35222673,2021-10-13T00:12:00.000+02:00,800,0,1235,5[Dom / Römer],2021-10-13T00:12:02.781+02:00
0.23344481,2021-10-13T00:12:00.000+02:00,1146,70,1495,2[Zeil],2021-10-13T00:12:02.781+02:00
0.1013289,2021-10-13T00:32:00.000+02:00,541,150,602,1[Anlagenring],2021-10-13T00:32:00.171+02:00
0.027472528,2021-10-13T00:32:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-13T00:32:00.171+02:00
0.351417,2021-10-13T00:32:00.000+02:00,801,0,1235,5[Dom / Römer],2021-10-13T00:32:00.171+02:00
0.22943144,2021-10-13T00:32:00.000+02:00,1152,70,1495,2[Zeil],2021-10-13T00:32:00.171+02:00
0.1013289,2021-10-13T00:43:00.000+02:00,541,150,602,1[Anlagenring],2021-10-13T00:42:01.204+02:00
0.027472528,2021-10-13T00:43:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-13T00:42:01.204+02:00
0.351417,2021-10-13T00:43:00.000+02:00,801,0,1235,5[Dom / Römer],2021-10-13T00:42:01.204+02:00
0.23010033,2021-10-13T00:43:00.000+02:00,1151,70,1495,2[Zeil],2021-10-13T00:42:01.204+02:00
0.1013289,2021-10-13T00:53:00.000+02:00,541,150,602,1[Anlagenring],2021-10-13T00:52:02.572+02:00
0.027472528,2021-10-13T00:53:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-13T00:52:02.572+02:00
0.34898785,2021-10-13T00:53:00.000+02:00,804,0,1235,5[Dom / Römer],2021-10-13T00:52:02.572+02:00
0.22876254,2021-10-13T00:53:00.000+02:00,1153,70,1495,2[Zeil],2021-10-13T00:52:02.572+02:00
0.1013289,2021-10-13T00:58:00.000+02:00,541,150,602,1[Anlagenring],2021-10-13T00:57:02.074+02:00
0.027472528,2021-10-13T00:58:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-13T00:57:02.074+02:00
0.34736842,2021-10-13T00:58:00.000+02:00,806,0,1235,5[Dom / Römer],2021-10-13T00:57:02.074+02:00
0.22809364,2021-10-13T00:58:00.000+02:00,1154,70,1495,2[Zeil],2021-10-13T00:57:02.074+02:00
0.1013289,2021-10-13T01:18:00.000+02:00,541,150,602,1[Anlagenring],2021-10-13T01:17:01.258+02:00
0.024725275,2021-10-13T01:18:00.000+02:00,355,0,364,4[Bahnhofsviertel],2021-10-13T01:17:01.258+02:00
