parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.78131485,2021-07-01T10:31:00.000+02:00,316,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T10:27:01.001+02:00,DE-MDM-Stadt Frankfurt
0.4642857,2021-07-01T10:31:00.000+02:00,195,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T10:27:01.001+02:00,DE-MDM-Stadt Frankfurt
0.62672067,2021-07-01T10:31:00.000+02:00,461,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T10:27:01.001+02:00,DE-MDM-Stadt Frankfurt
0.2887777,2021-07-01T10:31:00.000+02:00,1990,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T10:27:01.001+02:00,DE-MDM-Stadt Frankfurt
0.7903114,2021-07-01T10:41:00.000+02:00,303,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T10:37:01.780+02:00,DE-MDM-Stadt Frankfurt
0.47802198,2021-07-01T10:41:00.000+02:00,190,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T10:37:01.780+02:00,DE-MDM-Stadt Frankfurt
0.6591093,2021-07-01T10:41:00.000+02:00,421,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T10:37:01.780+02:00,DE-MDM-Stadt Frankfurt
0.3030736,2021-07-01T10:41:00.000+02:00,1950,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T10:37:01.780+02:00,DE-MDM-Stadt Frankfurt
0.80899656,2021-07-01T10:56:00.000+02:00,276,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T10:52:01.910+02:00,DE-MDM-Stadt Frankfurt
0.47252747,2021-07-01T10:56:00.000+02:00,192,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T10:52:01.910+02:00,DE-MDM-Stadt Frankfurt
0.69473684,2021-07-01T10:56:00.000+02:00,377,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T10:52:01.910+02:00,DE-MDM-Stadt Frankfurt
0.3080772,2021-07-01T10:56:00.000+02:00,1936,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T10:52:01.910+02:00,DE-MDM-Stadt Frankfurt
0.8152249,2021-07-01T11:07:00.000+02:00,267,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T11:07:02.209+02:00,DE-MDM-Stadt Frankfurt
0.46703297,2021-07-01T11:07:00.000+02:00,194,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T11:07:02.209+02:00,DE-MDM-Stadt Frankfurt
0.7263158,2021-07-01T11:07:00.000+02:00,338,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T11:07:02.209+02:00,DE-MDM-Stadt Frankfurt
0.31165117,2021-07-01T11:07:00.000+02:00,1926,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T11:07:02.209+02:00,DE-MDM-Stadt Frankfurt
0.8124567,2021-07-01T11:27:00.000+02:00,271,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T11:27:01.022+02:00,DE-MDM-Stadt Frankfurt
0.45604396,2021-07-01T11:27:00.000+02:00,198,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T11:27:01.022+02:00,DE-MDM-Stadt Frankfurt
0.7546559,2021-07-01T11:27:00.000+02:00,303,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T11:27:01.022+02:00,DE-MDM-Stadt Frankfurt
0.3095068,2021-07-01T11:27:00.000+02:00,1932,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T11:27:01.022+02:00,DE-MDM-Stadt Frankfurt
0.8179931,2021-07-01T11:42:00.000+02:00,263,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T11:42:02.643+02:00,DE-MDM-Stadt Frankfurt
0.45604396,2021-07-01T11:42:00.000+02:00,198,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T11:42:02.643+02:00,DE-MDM-Stadt Frankfurt
0.77489877,2021-07-01T11:42:00.000+02:00,278,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T11:42:02.643+02:00,DE-MDM-Stadt Frankfurt
0.3120086,2021-07-01T11:42:00.000+02:00,1925,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T11:42:02.643+02:00,DE-MDM-Stadt Frankfurt
0.8269896,2021-07-01T11:58:00.000+02:00,250,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T11:57:02.092+02:00,DE-MDM-Stadt Frankfurt
0.45604396,2021-07-01T11:58:00.000+02:00,198,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T11:57:02.092+02:00,DE-MDM-Stadt Frankfurt
0.7781376,2021-07-01T11:58:00.000+02:00,274,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T11:57:02.092+02:00,DE-MDM-Stadt Frankfurt
0.3062902,2021-07-01T11:58:00.000+02:00,1941,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T11:57:02.092+02:00,DE-MDM-Stadt Frankfurt
0.8380623,2021-07-01T12:18:00.000+02:00,234,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T12:17:01.901+02:00,DE-MDM-Stadt Frankfurt
0.43956044,2021-07-01T12:18:00.000+02:00,204,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T12:17:01.901+02:00,DE-MDM-Stadt Frankfurt
0.80080974,2021-07-01T12:18:00.000+02:00,246,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T12:17:01.901+02:00,DE-MDM-Stadt Frankfurt
0.32201573,2021-07-01T12:18:00.000+02:00,1897,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T12:17:01.901+02:00,DE-MDM-Stadt Frankfurt
0.84636676,2021-07-01T12:38:00.000+02:00,222,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T12:37:01.463+02:00,DE-MDM-Stadt Frankfurt
0.42857143,2021-07-01T12:38:00.000+02:00,208,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T12:37:01.463+02:00,DE-MDM-Stadt Frankfurt
0.80323887,2021-07-01T12:38:00.000+02:00,243,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T12:37:01.463+02:00,DE-MDM-Stadt Frankfurt
0.31451038,2021-07-01T12:38:00.000+02:00,1918,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T12:37:01.463+02:00,DE-MDM-Stadt Frankfurt
0.8429066,2021-07-01T12:48:00.000+02:00,227,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T12:47:02.361+02:00,DE-MDM-Stadt Frankfurt
0.43131867,2021-07-01T12:48:00.000+02:00,207,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T12:47:02.361+02:00,DE-MDM-Stadt Frankfurt
0.8064777,2021-07-01T12:48:00.000+02:00,239,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T12:47:02.361+02:00,DE-MDM-Stadt Frankfurt
0.31486776,2021-07-01T12:48:00.000+02:00,1917,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T12:47:02.361+02:00,DE-MDM-Stadt Frankfurt
0.84705883,2021-07-01T12:59:00.000+02:00,221,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T12:57:02.773+02:00,DE-MDM-Stadt Frankfurt
0.43131867,2021-07-01T12:59:00.000+02:00,207,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T12:57:02.773+02:00,DE-MDM-Stadt Frankfurt
0.7991903,2021-07-01T12:59:00.000+02:00,248,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T12:57:02.773+02:00,DE-MDM-Stadt Frankfurt
0.3109364,2021-07-01T12:59:00.000+02:00,1928,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T12:57:02.773+02:00,DE-MDM-Stadt Frankfurt
0.85190314,2021-07-01T13:19:00.000+02:00,214,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T13:17:01.696+02:00,DE-MDM-Stadt Frankfurt
0.43681318,2021-07-01T13:19:00.000+02:00,205,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T13:17:01.696+02:00,DE-MDM-Stadt Frankfurt
0.7805668,2021-07-01T13:19:00.000+02:00,271,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T13:17:01.696+02:00,DE-MDM-Stadt Frankfurt
0.30271623,2021-07-01T13:19:00.000+02:00,1951,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T13:17:01.696+02:00,DE-MDM-Stadt Frankfurt
0.84567475,2021-07-01T13:34:00.000+02:00,223,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T13:32:00.015+02:00,DE-MDM-Stadt Frankfurt
0.43681318,2021-07-01T13:34:00.000+02:00,205,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T13:32:00.015+02:00,DE-MDM-Stadt Frankfurt
0.7781376,2021-07-01T13:34:00.000+02:00,274,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T13:32:00.015+02:00,DE-MDM-Stadt Frankfurt
0.30057183,2021-07-01T13:34:00.000+02:00,1957,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T13:32:00.015+02:00,DE-MDM-Stadt Frankfurt
0.81107265,2021-07-01T13:44:00.000+02:00,273,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T13:42:01.410+02:00,DE-MDM-Stadt Frankfurt
0.42857143,2021-07-01T13:44:00.000+02:00,208,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T13:42:01.410+02:00,DE-MDM-Stadt Frankfurt
0.7821862,2021-07-01T13:44:00.000+02:00,269,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T13:42:01.410+02:00,DE-MDM-Stadt Frankfurt
0.29735526,2021-07-01T13:44:00.000+02:00,1966,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T13:42:01.410+02:00,DE-MDM-Stadt Frankfurt
0.8,2021-07-01T13:54:00.000+02:00,289,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T13:52:01.875+02:00,DE-MDM-Stadt Frankfurt
0.42857143,2021-07-01T13:54:00.000+02:00,208,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T13:52:01.875+02:00,DE-MDM-Stadt Frankfurt
0.78380567,2021-07-01T13:54:00.000+02:00,267,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T13:52:01.875+02:00,DE-MDM-Stadt Frankfurt
0.30164403,2021-07-01T13:54:00.000+02:00,1954,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T13:52:01.875+02:00,DE-MDM-Stadt Frankfurt
0.80415225,2021-07-01T14:00:00.000+02:00,283,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T13:57:00.172+02:00,DE-MDM-Stadt Frankfurt
0.43406594,2021-07-01T14:00:00.000+02:00,206,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T13:57:00.172+02:00,DE-MDM-Stadt Frankfurt
0.7797571,2021-07-01T14:00:00.000+02:00,272,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T13:57:00.172+02:00,DE-MDM-Stadt Frankfurt
0.29914224,2021-07-01T14:00:00.000+02:00,1961,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T13:57:00.172+02:00,DE-MDM-Stadt Frankfurt
0.7868512,2021-07-01T14:40:00.000+02:00,308,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T14:37:02.653+02:00,DE-MDM-Stadt Frankfurt
0.40934065,2021-07-01T14:40:00.000+02:00,215,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T14:37:02.653+02:00,DE-MDM-Stadt Frankfurt
0.82186234,2021-07-01T14:40:00.000+02:00,220,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T14:37:02.653+02:00,DE-MDM-Stadt Frankfurt
0.2902073,2021-07-01T14:40:00.000+02:00,1986,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T14:37:02.653+02:00,DE-MDM-Stadt Frankfurt
0.77370244,2021-07-01T15:16:00.000+02:00,327,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T15:12:02.163+02:00,DE-MDM-Stadt Frankfurt
0.36263737,2021-07-01T15:16:00.000+02:00,232,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T15:12:02.163+02:00,DE-MDM-Stadt Frankfurt
0.8016194,2021-07-01T15:16:00.000+02:00,245,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T15:12:02.163+02:00,DE-MDM-Stadt Frankfurt
0.268406,2021-07-01T15:16:00.000+02:00,2047,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T15:12:02.163+02:00,DE-MDM-Stadt Frankfurt
0.7640138,2021-07-01T15:36:00.000+02:00,341,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T15:32:00.499+02:00,DE-MDM-Stadt Frankfurt
0.32692307,2021-07-01T15:36:00.000+02:00,245,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T15:32:00.499+02:00,DE-MDM-Stadt Frankfurt
0.7765182,2021-07-01T15:36:00.000+02:00,276,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T15:32:00.499+02:00,DE-MDM-Stadt Frankfurt
0.25661185,2021-07-01T15:36:00.000+02:00,2080,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T15:32:00.499+02:00,DE-MDM-Stadt Frankfurt
0.76124567,2021-07-01T15:41:00.000+02:00,345,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T15:37:02.783+02:00,DE-MDM-Stadt Frankfurt
0.32692307,2021-07-01T15:41:00.000+02:00,245,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T15:37:02.783+02:00,DE-MDM-Stadt Frankfurt
0.77894735,2021-07-01T15:41:00.000+02:00,273,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T15:37:02.783+02:00,DE-MDM-Stadt Frankfurt
0.25375268,2021-07-01T15:41:00.000+02:00,2088,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T15:37:02.783+02:00,DE-MDM-Stadt Frankfurt
0.74948096,2021-07-01T16:07:00.000+02:00,362,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T16:07:01.791+02:00,DE-MDM-Stadt Frankfurt
0.2857143,2021-07-01T16:07:00.000+02:00,260,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T16:07:01.791+02:00,DE-MDM-Stadt Frankfurt
0.77489877,2021-07-01T16:07:00.000+02:00,278,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T16:07:01.791+02:00,DE-MDM-Stadt Frankfurt
0.24696212,2021-07-01T16:07:00.000+02:00,2107,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T16:07:01.791+02:00,DE-MDM-Stadt Frankfurt
0.7453287,2021-07-01T16:27:00.000+02:00,368,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T16:27:00.030+02:00,DE-MDM-Stadt Frankfurt
0.24175824,2021-07-01T16:27:00.000+02:00,276,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T16:27:00.030+02:00,DE-MDM-Stadt Frankfurt
0.7497976,2021-07-01T16:27:00.000+02:00,309,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T16:27:00.030+02:00,DE-MDM-Stadt Frankfurt
0.23409578,2021-07-01T16:27:00.000+02:00,2143,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T16:27:00.030+02:00,DE-MDM-Stadt Frankfurt
0.7397924,2021-07-01T16:37:00.000+02:00,376,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T16:37:01.254+02:00,DE-MDM-Stadt Frankfurt
0.22527473,2021-07-01T16:37:00.000+02:00,282,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T16:37:01.254+02:00,DE-MDM-Stadt Frankfurt
0.7546559,2021-07-01T16:37:00.000+02:00,303,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T16:37:01.254+02:00,DE-MDM-Stadt Frankfurt
0.22766262,2021-07-01T16:37:00.000+02:00,2161,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T16:37:01.254+02:00,DE-MDM-Stadt Frankfurt
0.74394464,2021-07-01T16:47:00.000+02:00,370,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T16:47:02.099+02:00,DE-MDM-Stadt Frankfurt
0.20604396,2021-07-01T16:47:00.000+02:00,289,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T16:47:02.099+02:00,DE-MDM-Stadt Frankfurt
0.75384617,2021-07-01T16:47:00.000+02:00,304,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T16:47:02.099+02:00,DE-MDM-Stadt Frankfurt
0.22265904,2021-07-01T16:47:00.000+02:00,2175,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T16:47:02.099+02:00,DE-MDM-Stadt Frankfurt
0.734256,2021-07-01T16:57:00.000+02:00,384,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T16:57:00.488+02:00,DE-MDM-Stadt Frankfurt
0.1923077,2021-07-01T16:57:00.000+02:00,294,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T16:57:00.488+02:00,DE-MDM-Stadt Frankfurt
0.76194334,2021-07-01T16:57:00.000+02:00,294,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T16:57:00.488+02:00,DE-MDM-Stadt Frankfurt
0.22158685,2021-07-01T16:57:00.000+02:00,2178,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T16:57:00.488+02:00,DE-MDM-Stadt Frankfurt
0.71903116,2021-07-01T17:18:00.000+02:00,406,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T17:17:02.975+02:00,DE-MDM-Stadt Frankfurt
0.18406594,2021-07-01T17:18:00.000+02:00,297,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T17:17:02.975+02:00,DE-MDM-Stadt Frankfurt
0.75303644,2021-07-01T17:18:00.000+02:00,305,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T17:17:02.975+02:00,DE-MDM-Stadt Frankfurt
0.2130093,2021-07-01T17:18:00.000+02:00,2202,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T17:17:02.975+02:00,DE-MDM-Stadt Frankfurt
0.72041523,2021-07-01T17:43:00.000+02:00,404,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T17:42:01.054+02:00,DE-MDM-Stadt Frankfurt
0.15934066,2021-07-01T17:43:00.000+02:00,306,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T17:42:01.054+02:00,DE-MDM-Stadt Frankfurt
0.71902835,2021-07-01T17:43:00.000+02:00,347,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T17:42:01.054+02:00,DE-MDM-Stadt Frankfurt
0.20657612,2021-07-01T17:43:00.000+02:00,2220,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T17:42:01.054+02:00,DE-MDM-Stadt Frankfurt
0.7148789,2021-07-01T17:59:00.000+02:00,412,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T17:57:01.596+02:00,DE-MDM-Stadt Frankfurt
0.14835165,2021-07-01T17:59:00.000+02:00,310,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T17:57:01.596+02:00,DE-MDM-Stadt Frankfurt
0.7020243,2021-07-01T17:59:00.000+02:00,368,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T17:57:01.596+02:00,DE-MDM-Stadt Frankfurt
0.20764832,2021-07-01T17:59:00.000+02:00,2217,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T17:57:01.596+02:00,DE-MDM-Stadt Frankfurt
0.6989619,2021-07-01T18:24:00.000+02:00,435,200,1445,ParkingArea,1[Anlagenring],1.0,2021-07-01T18:22:02.039+02:00,DE-MDM-Stadt Frankfurt
0.1401099,2021-07-01T18:24:00.000+02:00,313,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T18:22:02.039+02:00,DE-MDM-Stadt Frankfurt
0.65668017,2021-07-01T18:24:00.000+02:00,424,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T18:22:02.039+02:00,DE-MDM-Stadt Frankfurt
0.19871336,2021-07-01T18:24:00.000+02:00,2242,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T18:22:02.039+02:00,DE-MDM-Stadt Frankfurt
0.6735786,2021-07-01T18:59:00.000+02:00,488,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T18:57:01.748+02:00,DE-MDM-Stadt Frankfurt
0.10164835,2021-07-01T18:59:00.000+02:00,327,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T18:57:01.748+02:00,DE-MDM-Stadt Frankfurt
0.6186235,2021-07-01T18:59:00.000+02:00,471,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T18:57:01.748+02:00,DE-MDM-Stadt Frankfurt
0.18513224,2021-07-01T18:59:00.000+02:00,2280,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T18:57:01.748+02:00,DE-MDM-Stadt Frankfurt
0.6795987,2021-07-01T19:35:00.000+02:00,479,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T19:32:02.972+02:00,DE-MDM-Stadt Frankfurt
0.08516484,2021-07-01T19:35:00.000+02:00,333,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T19:32:02.972+02:00,DE-MDM-Stadt Frankfurt
0.5643725,2021-07-01T19:35:00.000+02:00,538,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T19:32:02.972+02:00,DE-MDM-Stadt Frankfurt
0.1733381,2021-07-01T19:35:00.000+02:00,2313,75,2798,ParkingArea,2[Zeil],1.0,2021-07-01T19:32:02.972+02:00,DE-MDM-Stadt Frankfurt
0.67892975,2021-07-01T19:50:00.000+02:00,480,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T19:47:00.416+02:00,DE-MDM-Stadt Frankfurt
0.07967033,2021-07-01T19:50:00.000+02:00,335,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T19:47:00.416+02:00,DE-MDM-Stadt Frankfurt
0.545749,2021-07-01T19:50:00.000+02:00,561,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T19:47:00.416+02:00,DE-MDM-Stadt Frankfurt
0.21852732,2021-07-01T19:50:00.000+02:00,1645,75,2105,ParkingArea,2[Zeil],1.0,2021-07-01T19:47:00.416+02:00,DE-MDM-Stadt Frankfurt
0.6822742,2021-07-01T20:01:00.000+02:00,475,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T19:57:01.506+02:00,DE-MDM-Stadt Frankfurt
0.07692308,2021-07-01T20:01:00.000+02:00,336,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T19:57:01.506+02:00,DE-MDM-Stadt Frankfurt
0.5271255,2021-07-01T20:01:00.000+02:00,584,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T19:57:01.506+02:00,DE-MDM-Stadt Frankfurt
0.21187648,2021-07-01T20:01:00.000+02:00,1659,75,2105,ParkingArea,2[Zeil],1.0,2021-07-01T19:57:01.506+02:00,DE-MDM-Stadt Frankfurt
0.6722408,2021-07-01T20:31:00.000+02:00,490,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T20:27:01.858+02:00,DE-MDM-Stadt Frankfurt
0.06593407,2021-07-01T20:31:00.000+02:00,340,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T20:27:01.858+02:00,DE-MDM-Stadt Frankfurt
0.46963564,2021-07-01T20:31:00.000+02:00,655,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T20:27:01.858+02:00,DE-MDM-Stadt Frankfurt
0.20095012,2021-07-01T20:31:00.000+02:00,1682,75,2105,ParkingArea,2[Zeil],1.0,2021-07-01T20:27:01.858+02:00,DE-MDM-Stadt Frankfurt
0.6662207,2021-07-01T20:51:00.000+02:00,499,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T20:52:00.918+02:00,DE-MDM-Stadt Frankfurt
0.06318682,2021-07-01T20:51:00.000+02:00,341,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T20:52:00.918+02:00,DE-MDM-Stadt Frankfurt
0.45425102,2021-07-01T20:51:00.000+02:00,674,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T20:52:00.918+02:00,DE-MDM-Stadt Frankfurt
0.18527316,2021-07-01T20:51:00.000+02:00,1715,75,2105,ParkingArea,2[Zeil],1.0,2021-07-01T20:52:00.918+02:00,DE-MDM-Stadt Frankfurt
0.66086954,2021-07-01T21:07:00.000+02:00,507,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T21:07:02.965+02:00,DE-MDM-Stadt Frankfurt
0.057692308,2021-07-01T21:07:00.000+02:00,343,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T21:07:02.965+02:00,DE-MDM-Stadt Frankfurt
0.43724698,2021-07-01T21:07:00.000+02:00,695,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T21:07:02.965+02:00,DE-MDM-Stadt Frankfurt
0.1776722,2021-07-01T21:07:00.000+02:00,1731,75,2105,ParkingArea,2[Zeil],1.0,2021-07-01T21:07:02.965+02:00,DE-MDM-Stadt Frankfurt
0.65752506,2021-07-01T21:22:00.000+02:00,512,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T21:22:01.215+02:00,DE-MDM-Stadt Frankfurt
0.057692308,2021-07-01T21:22:00.000+02:00,343,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T21:22:01.215+02:00,DE-MDM-Stadt Frankfurt
0.42267206,2021-07-01T21:22:00.000+02:00,713,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T21:22:01.215+02:00,DE-MDM-Stadt Frankfurt
0.16817102,2021-07-01T21:22:00.000+02:00,1751,75,2105,ParkingArea,2[Zeil],1.0,2021-07-01T21:22:01.215+02:00,DE-MDM-Stadt Frankfurt
0.6535117,2021-07-01T21:32:00.000+02:00,518,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T21:32:02.484+02:00,DE-MDM-Stadt Frankfurt
0.057692308,2021-07-01T21:32:00.000+02:00,343,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T21:32:02.484+02:00,DE-MDM-Stadt Frankfurt
0.41619432,2021-07-01T21:32:00.000+02:00,721,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-01T21:32:02.484+02:00,DE-MDM-Stadt Frankfurt
0.16817102,2021-07-01T21:32:00.000+02:00,1751,75,2105,ParkingArea,2[Zeil],1.0,2021-07-01T21:32:02.484+02:00,DE-MDM-Stadt Frankfurt
0.6501672,2021-07-01T21:42:00.000+02:00,523,150,1495,ParkingArea,1[Anlagenring],1.0,2021-07-01T21:42:02.238+02:00,DE-MDM-Stadt Frankfurt
0.04945055,2021-07-01T21:42:00.000+02:00,346,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-01T21:42:02.238+02:00,DE-MDM-Stadt Frankfurt
