parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.027472528,open,2021-06-30T23:35:00.000+02:00,10,354,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-30T23:37:02.837+02:00,DE-MDM-Stadt Frankfurt
0.2669963,open,2021-06-30T23:35:00.000+02:00,216,593,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-30T23:37:02.837+02:00,DE-MDM-Stadt Frankfurt
0.48356807,open,2021-06-30T23:35:00.000+02:00,206,220,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-30T23:37:02.837+02:00,DE-MDM-Stadt Frankfurt
0.2382353,open,2021-06-30T23:35:00.000+02:00,162,518,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-30T23:37:02.837+02:00,DE-MDM-Stadt Frankfurt
0.1278928,open,2021-06-30T23:35:00.000+02:00,105,716,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-06-30T23:37:02.837+02:00,DE-MDM-Stadt Frankfurt
0.05090312,open,2021-06-30T23:35:00.000+02:00,31,578,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-30T23:37:02.837+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-30T23:35:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-30T23:37:02.837+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-30T23:45:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-30T23:47:02.362+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-30T23:45:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-30T23:47:02.362+02:00,DE-MDM-Stadt Frankfurt
0.1517413,open,2021-06-30T23:45:00.000+02:00,61,341,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-30T23:47:02.362+02:00,DE-MDM-Stadt Frankfurt
0.027472528,open,2021-06-30T23:45:00.000+02:00,10,354,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-30T23:47:02.362+02:00,DE-MDM-Stadt Frankfurt
0.2645241,open,2021-06-30T23:45:00.000+02:00,214,595,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-30T23:47:02.362+02:00,DE-MDM-Stadt Frankfurt
0.48356807,open,2021-06-30T23:45:00.000+02:00,206,220,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-30T23:47:02.362+02:00,DE-MDM-Stadt Frankfurt
0.2367647,open,2021-06-30T23:45:00.000+02:00,161,519,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-30T23:47:02.362+02:00,DE-MDM-Stadt Frankfurt
0.12667479,open,2021-06-30T23:45:00.000+02:00,104,717,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-06-30T23:47:02.362+02:00,DE-MDM-Stadt Frankfurt
0.05090312,open,2021-06-30T23:45:00.000+02:00,31,578,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-30T23:47:02.362+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-30T23:45:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-30T23:47:02.362+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-01T00:01:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-01T00:02:00.929+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-01T00:01:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-01T00:02:00.929+02:00,DE-MDM-Stadt Frankfurt
0.13930348,open,2021-07-01T00:01:00.000+02:00,56,346,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-07-01T00:02:00.929+02:00,DE-MDM-Stadt Frankfurt
0.027472528,open,2021-07-01T00:01:00.000+02:00,10,354,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-01T00:02:00.929+02:00,DE-MDM-Stadt Frankfurt
0.26576018,open,2021-07-01T00:01:00.000+02:00,215,594,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-01T00:02:00.929+02:00,DE-MDM-Stadt Frankfurt
0.48356807,open,2021-07-01T00:01:00.000+02:00,206,220,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-01T00:02:00.929+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-01T00:01:00.000+02:00,,520,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-01T00:02:00.929+02:00,DE-MDM-Stadt Frankfurt
0.12545677,open,2021-07-01T00:01:00.000+02:00,103,718,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-07-01T00:02:00.929+02:00,DE-MDM-Stadt Frankfurt
0.049261082,open,2021-07-01T00:01:00.000+02:00,30,579,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-01T00:02:00.929+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-01T00:01:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-01T00:02:00.929+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-01T00:21:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-01T00:22:01.573+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-01T00:21:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-01T00:22:01.573+02:00,DE-MDM-Stadt Frankfurt
0.12935324,open,2021-07-01T00:21:00.000+02:00,52,350,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-07-01T00:22:01.573+02:00,DE-MDM-Stadt Frankfurt
0.027472528,open,2021-07-01T00:21:00.000+02:00,10,354,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-01T00:22:01.573+02:00,DE-MDM-Stadt Frankfurt
0.2620519,open,2021-07-01T00:21:00.000+02:00,212,597,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-01T00:22:01.573+02:00,DE-MDM-Stadt Frankfurt
0.47887325,open,2021-07-01T00:21:00.000+02:00,204,222,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-01T00:22:01.573+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-01T00:21:00.000+02:00,,520,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-01T00:22:01.573+02:00,DE-MDM-Stadt Frankfurt
0.12545677,open,2021-07-01T00:21:00.000+02:00,103,718,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-07-01T00:22:01.573+02:00,DE-MDM-Stadt Frankfurt
0.04761905,open,2021-07-01T00:21:00.000+02:00,29,580,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-01T00:22:01.573+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-01T00:21:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-01T00:22:01.573+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-01T00:36:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-01T00:37:01.067+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-01T00:36:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-01T00:37:01.067+02:00,DE-MDM-Stadt Frankfurt
0.12437811,open,2021-07-01T00:36:00.000+02:00,50,352,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-07-01T00:37:01.067+02:00,DE-MDM-Stadt Frankfurt
0.03021978,open,2021-07-01T00:36:00.000+02:00,11,353,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-01T00:37:01.067+02:00,DE-MDM-Stadt Frankfurt
0.25957972,open,2021-07-01T00:36:00.000+02:00,210,599,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-01T00:37:01.067+02:00,DE-MDM-Stadt Frankfurt
0.47887325,open,2021-07-01T00:36:00.000+02:00,204,222,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-01T00:37:01.067+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-01T00:36:00.000+02:00,,520,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-01T00:37:01.067+02:00,DE-MDM-Stadt Frankfurt
0.12545677,open,2021-07-01T00:36:00.000+02:00,103,718,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-07-01T00:37:01.067+02:00,DE-MDM-Stadt Frankfurt
0.04597701,open,2021-07-01T00:36:00.000+02:00,28,581,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-01T00:37:01.067+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-01T00:36:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-01T00:37:01.067+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-01T00:46:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-01T00:47:02.990+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-01T00:46:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-01T00:47:02.990+02:00,DE-MDM-Stadt Frankfurt
0.12437811,open,2021-07-01T00:46:00.000+02:00,50,352,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-07-01T00:47:02.990+02:00,DE-MDM-Stadt Frankfurt
0.03021978,open,2021-07-01T00:46:00.000+02:00,11,353,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-01T00:47:02.990+02:00,DE-MDM-Stadt Frankfurt
0.25957972,open,2021-07-01T00:46:00.000+02:00,210,599,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-01T00:47:02.990+02:00,DE-MDM-Stadt Frankfurt
0.47887325,open,2021-07-01T00:46:00.000+02:00,204,222,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-01T00:47:02.990+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-01T00:46:00.000+02:00,,520,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-01T00:47:02.990+02:00,DE-MDM-Stadt Frankfurt
0.12545677,open,2021-07-01T00:46:00.000+02:00,103,718,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-07-01T00:47:02.990+02:00,DE-MDM-Stadt Frankfurt
0.04761905,open,2021-07-01T00:46:00.000+02:00,29,580,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-01T00:47:02.990+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-01T00:46:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-01T00:47:02.990+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-01T00:56:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-01T00:57:02.955+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-01T00:56:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-01T00:57:02.955+02:00,DE-MDM-Stadt Frankfurt
0.12437811,open,2021-07-01T00:56:00.000+02:00,50,352,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-07-01T00:57:02.955+02:00,DE-MDM-Stadt Frankfurt
0.03021978,open,2021-07-01T00:56:00.000+02:00,11,353,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-01T00:57:02.955+02:00,DE-MDM-Stadt Frankfurt
0.25957972,open,2021-07-01T00:56:00.000+02:00,210,599,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-01T00:57:02.955+02:00,DE-MDM-Stadt Frankfurt
0.47887325,open,2021-07-01T00:56:00.000+02:00,204,222,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-01T00:57:02.955+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-01T00:56:00.000+02:00,,520,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-01T00:57:02.955+02:00,DE-MDM-Stadt Frankfurt
0.12545677,open,2021-07-01T00:56:00.000+02:00,103,718,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-07-01T00:57:02.955+02:00,DE-MDM-Stadt Frankfurt
0.04761905,open,2021-07-01T00:56:00.000+02:00,29,580,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-01T00:57:02.955+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-01T00:56:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-01T00:57:02.955+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-01T01:16:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-01T01:17:00.696+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-01T01:16:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-01T01:17:00.696+02:00,DE-MDM-Stadt Frankfurt
0.12437811,open,2021-07-01T01:16:00.000+02:00,50,352,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-07-01T01:17:00.696+02:00,DE-MDM-Stadt Frankfurt
0.03021978,open,2021-07-01T01:16:00.000+02:00,11,353,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-01T01:17:00.696+02:00,DE-MDM-Stadt Frankfurt
0.25957972,open,2021-07-01T01:16:00.000+02:00,210,599,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-01T01:17:00.696+02:00,DE-MDM-Stadt Frankfurt
0.47887325,open,2021-07-01T01:16:00.000+02:00,204,222,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-01T01:17:00.696+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-01T01:16:00.000+02:00,,520,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-01T01:17:00.696+02:00,DE-MDM-Stadt Frankfurt
0.12545677,open,2021-07-01T01:16:00.000+02:00,103,718,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-07-01T01:17:00.696+02:00,DE-MDM-Stadt Frankfurt
0.049261082,open,2021-07-01T01:16:00.000+02:00,30,579,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-01T01:17:00.696+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-01T01:16:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-01T01:17:00.696+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-01T01:36:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-01T01:37:00.475+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-01T01:36:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-01T01:37:00.475+02:00,DE-MDM-Stadt Frankfurt
0.12437811,open,2021-07-01T01:36:00.000+02:00,50,352,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-07-01T01:37:00.475+02:00,DE-MDM-Stadt Frankfurt
0.03021978,open,2021-07-01T01:36:00.000+02:00,11,353,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-01T01:37:00.475+02:00,DE-MDM-Stadt Frankfurt
0.25834364,open,2021-07-01T01:36:00.000+02:00,209,600,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-01T01:37:00.475+02:00,DE-MDM-Stadt Frankfurt
0.47887325,open,2021-07-01T01:36:00.000+02:00,204,222,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-01T01:37:00.475+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-01T01:36:00.000+02:00,,520,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-01T01:37:00.475+02:00,DE-MDM-Stadt Frankfurt
0.12545677,open,2021-07-01T01:36:00.000+02:00,103,718,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-07-01T01:37:00.475+02:00,DE-MDM-Stadt Frankfurt
0.04761905,open,2021-07-01T01:36:00.000+02:00,29,580,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-01T01:37:00.475+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-01T01:36:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-01T01:37:00.475+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-01T01:41:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-01T01:47:00.237+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-01T01:41:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-01T01:47:00.237+02:00,DE-MDM-Stadt Frankfurt
0.12437811,open,2021-07-01T01:41:00.000+02:00,50,352,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-07-01T01:47:00.237+02:00,DE-MDM-Stadt Frankfurt
0.03021978,open,2021-07-01T01:41:00.000+02:00,11,353,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-01T01:47:00.237+02:00,DE-MDM-Stadt Frankfurt
0.25710753,open,2021-07-01T01:41:00.000+02:00,208,601,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-01T01:47:00.237+02:00,DE-MDM-Stadt Frankfurt
0.47887325,open,2021-07-01T01:41:00.000+02:00,204,222,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-01T01:47:00.237+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-01T01:41:00.000+02:00,,520,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-01T01:47:00.237+02:00,DE-MDM-Stadt Frankfurt
0.12545677,open,2021-07-01T01:41:00.000+02:00,103,718,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-07-01T01:47:00.237+02:00,DE-MDM-Stadt Frankfurt
0.04761905,open,2021-07-01T01:41:00.000+02:00,29,580,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-01T01:47:00.237+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-01T01:41:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-01T01:47:00.237+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-01T01:51:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-01T01:57:02.677+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-01T01:51:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-01T01:57:02.677+02:00,DE-MDM-Stadt Frankfurt
0.12437811,open,2021-07-01T01:51:00.000+02:00,50,352,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-07-01T01:57:02.677+02:00,DE-MDM-Stadt Frankfurt
0.03021978,open,2021-07-01T01:51:00.000+02:00,11,353,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-01T01:57:02.677+02:00,DE-MDM-Stadt Frankfurt
0.25710753,open,2021-07-01T01:51:00.000+02:00,208,601,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-01T01:57:02.677+02:00,DE-MDM-Stadt Frankfurt
0.4765258,open,2021-07-01T01:51:00.000+02:00,203,223,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-01T01:57:02.677+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-01T01:51:00.000+02:00,,520,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-01T01:57:02.677+02:00,DE-MDM-Stadt Frankfurt
0.12545677,open,2021-07-01T01:51:00.000+02:00,103,718,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-07-01T01:57:02.677+02:00,DE-MDM-Stadt Frankfurt
0.04761905,open,2021-07-01T01:51:00.000+02:00,29,580,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-01T01:57:02.677+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-01T01:51:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-01T01:57:02.677+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-01T02:42:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-01T02:47:00.114+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-01T02:42:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-01T02:47:00.114+02:00,DE-MDM-Stadt Frankfurt
0.12437811,open,2021-07-01T02:42:00.000+02:00,50,352,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-07-01T02:47:00.114+02:00,DE-MDM-Stadt Frankfurt
0.032967035,open,2021-07-01T02:42:00.000+02:00,12,352,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-01T02:47:00.114+02:00,DE-MDM-Stadt Frankfurt
0.25339925,open,2021-07-01T02:42:00.000+02:00,205,604,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-01T02:47:00.114+02:00,DE-MDM-Stadt Frankfurt
0.4765258,open,2021-07-01T02:42:00.000+02:00,203,223,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-01T02:47:00.114+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-01T02:42:00.000+02:00,,520,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-01T02:47:00.114+02:00,DE-MDM-Stadt Frankfurt
0.12545677,open,2021-07-01T02:42:00.000+02:00,103,718,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-07-01T02:47:00.114+02:00,DE-MDM-Stadt Frankfurt
0.04761905,open,2021-07-01T02:42:00.000+02:00,29,580,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-01T02:47:00.114+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-01T02:42:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-01T02:47:00.114+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-01T03:42:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-01T03:47:00.437+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-01T03:42:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-01T03:47:00.437+02:00,DE-MDM-Stadt Frankfurt
0.12437811,open,2021-07-01T03:42:00.000+02:00,50,352,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-07-01T03:47:00.437+02:00,DE-MDM-Stadt Frankfurt
0.03021978,open,2021-07-01T03:42:00.000+02:00,11,353,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-01T03:47:00.437+02:00,DE-MDM-Stadt Frankfurt
0.25339925,open,2021-07-01T03:42:00.000+02:00,205,604,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-01T03:47:00.437+02:00,DE-MDM-Stadt Frankfurt
0.4765258,open,2021-07-01T03:42:00.000+02:00,203,223,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-01T03:47:00.437+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-01T03:42:00.000+02:00,,520,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-01T03:47:00.437+02:00,DE-MDM-Stadt Frankfurt
0.12545677,open,2021-07-01T03:42:00.000+02:00,103,718,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-07-01T03:47:00.437+02:00,DE-MDM-Stadt Frankfurt
0.0591133,open,2021-07-01T03:42:00.000+02:00,36,573,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-01T03:47:00.437+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-01T03:42:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-01T03:47:00.437+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-01T04:17:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-01T04:22:02.325+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-01T04:17:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-01T04:22:02.325+02:00,DE-MDM-Stadt Frankfurt
0.12437811,open,2021-07-01T04:17:00.000+02:00,50,352,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-07-01T04:22:02.325+02:00,DE-MDM-Stadt Frankfurt
0.03021978,open,2021-07-01T04:17:00.000+02:00,11,353,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-01T04:22:02.325+02:00,DE-MDM-Stadt Frankfurt
0.25587144,open,2021-07-01T04:17:00.000+02:00,207,602,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-01T04:22:02.325+02:00,DE-MDM-Stadt Frankfurt
0.4765258,open,2021-07-01T04:17:00.000+02:00,203,223,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-01T04:22:02.325+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-01T04:17:00.000+02:00,,,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-01T04:22:02.325+02:00,DE-MDM-Stadt Frankfurt
0.12667479,open,2021-07-01T04:17:00.000+02:00,104,717,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-07-01T04:22:02.325+02:00,DE-MDM-Stadt Frankfurt
0.060755335,open,2021-07-01T04:17:00.000+02:00,37,572,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-01T04:22:02.325+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-01T04:17:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-01T04:22:02.325+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-01T04:37:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-01T04:42:02.354+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-01T04:37:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-01T04:42:02.354+02:00,DE-MDM-Stadt Frankfurt
0.12437811,open,2021-07-01T04:37:00.000+02:00,50,352,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-07-01T04:42:02.354+02:00,DE-MDM-Stadt Frankfurt
0.03021978,open,2021-07-01T04:37:00.000+02:00,11,353,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-01T04:42:02.354+02:00,DE-MDM-Stadt Frankfurt
0.25834364,open,2021-07-01T04:37:00.000+02:00,209,600,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-01T04:42:02.354+02:00,DE-MDM-Stadt Frankfurt
0.4765258,open,2021-07-01T04:37:00.000+02:00,203,223,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-01T04:42:02.354+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-01T04:37:00.000+02:00,,,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-01T04:42:02.354+02:00,DE-MDM-Stadt Frankfurt
