parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.34264705,open,2021-06-25T21:12:00.000+02:00,233,447,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T21:17:01.587+02:00,DE-MDM-Stadt Frankfurt
0.24877451,open,2021-06-25T21:12:00.000+02:00,203,613,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T21:17:01.587+02:00,DE-MDM-Stadt Frankfurt
0.15106732,open,2021-06-25T21:12:00.000+02:00,92,517,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T21:17:01.587+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-25T21:12:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-25T21:17:01.587+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T21:17:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T21:22:02.472+02:00,DE-MDM-Stadt Frankfurt
0.18,open,2021-06-25T21:17:00.000+02:00,36,164,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T21:22:02.472+02:00,DE-MDM-Stadt Frankfurt
0.50248754,open,2021-06-25T21:17:00.000+02:00,202,200,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T21:22:02.472+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-25T21:17:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T21:22:02.472+02:00,DE-MDM-Stadt Frankfurt
0.4609375,open,2021-06-25T21:17:00.000+02:00,177,207,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T21:22:02.472+02:00,DE-MDM-Stadt Frankfurt
0.5105068,open,2021-06-25T21:17:00.000+02:00,413,396,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T21:22:02.472+02:00,DE-MDM-Stadt Frankfurt
0.8356807,open,2021-06-25T21:17:00.000+02:00,356,70,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T21:22:02.472+02:00,DE-MDM-Stadt Frankfurt
0.34558824,open,2021-06-25T21:17:00.000+02:00,235,445,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T21:22:02.472+02:00,DE-MDM-Stadt Frankfurt
0.24264705,open,2021-06-25T21:17:00.000+02:00,198,618,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T21:22:02.472+02:00,DE-MDM-Stadt Frankfurt
0.14942528,open,2021-06-25T21:17:00.000+02:00,91,518,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T21:22:02.472+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-25T21:17:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-25T21:22:02.472+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T21:33:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T21:37:00.583+02:00,DE-MDM-Stadt Frankfurt
0.165,open,2021-06-25T21:33:00.000+02:00,33,167,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T21:37:00.583+02:00,DE-MDM-Stadt Frankfurt
0.5124378,open,2021-06-25T21:33:00.000+02:00,206,196,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T21:37:00.583+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-25T21:33:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T21:37:00.583+02:00,DE-MDM-Stadt Frankfurt
0.46875,open,2021-06-25T21:33:00.000+02:00,180,204,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T21:37:00.583+02:00,DE-MDM-Stadt Frankfurt
0.49938196,open,2021-06-25T21:33:00.000+02:00,404,405,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T21:37:00.583+02:00,DE-MDM-Stadt Frankfurt
0.8286385,open,2021-06-25T21:33:00.000+02:00,353,73,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T21:37:00.583+02:00,DE-MDM-Stadt Frankfurt
0.35,open,2021-06-25T21:33:00.000+02:00,238,442,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T21:37:00.583+02:00,DE-MDM-Stadt Frankfurt
0.2389706,open,2021-06-25T21:33:00.000+02:00,195,621,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T21:37:00.583+02:00,DE-MDM-Stadt Frankfurt
0.1412151,open,2021-06-25T21:33:00.000+02:00,86,523,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T21:37:00.583+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-25T21:33:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-25T21:37:00.583+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T21:44:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T21:47:00.105+02:00,DE-MDM-Stadt Frankfurt
0.14,open,2021-06-25T21:44:00.000+02:00,28,172,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T21:47:00.105+02:00,DE-MDM-Stadt Frankfurt
0.49004975,open,2021-06-25T21:44:00.000+02:00,197,205,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T21:47:00.105+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-25T21:44:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T21:47:00.105+02:00,DE-MDM-Stadt Frankfurt
0.47135416,open,2021-06-25T21:44:00.000+02:00,181,203,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T21:47:00.105+02:00,DE-MDM-Stadt Frankfurt
0.487021,open,2021-06-25T21:44:00.000+02:00,394,415,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T21:47:00.105+02:00,DE-MDM-Stadt Frankfurt
0.842723,open,2021-06-25T21:44:00.000+02:00,359,67,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T21:47:00.105+02:00,DE-MDM-Stadt Frankfurt
0.34558824,open,2021-06-25T21:44:00.000+02:00,235,445,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T21:47:00.105+02:00,DE-MDM-Stadt Frankfurt
0.2389706,open,2021-06-25T21:44:00.000+02:00,195,621,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T21:47:00.105+02:00,DE-MDM-Stadt Frankfurt
0.13300492,open,2021-06-25T21:44:00.000+02:00,81,528,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T21:47:00.105+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-25T21:44:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-25T21:47:00.105+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T21:54:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T21:57:01.682+02:00,DE-MDM-Stadt Frankfurt
0.125,open,2021-06-25T21:54:00.000+02:00,25,175,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T21:57:01.682+02:00,DE-MDM-Stadt Frankfurt
0.47761193,open,2021-06-25T21:54:00.000+02:00,192,210,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T21:57:01.682+02:00,DE-MDM-Stadt Frankfurt
0.041208792,open,2021-06-25T21:54:00.000+02:00,15,349,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T21:57:01.682+02:00,DE-MDM-Stadt Frankfurt
0.47395834,open,2021-06-25T21:54:00.000+02:00,182,202,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T21:57:01.682+02:00,DE-MDM-Stadt Frankfurt
0.47713226,open,2021-06-25T21:54:00.000+02:00,386,423,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T21:57:01.682+02:00,DE-MDM-Stadt Frankfurt
0.8450704,open,2021-06-25T21:54:00.000+02:00,360,66,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T21:57:01.682+02:00,DE-MDM-Stadt Frankfurt
0.33529413,open,2021-06-25T21:54:00.000+02:00,228,452,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T21:57:01.682+02:00,DE-MDM-Stadt Frankfurt
0.2365196,open,2021-06-25T21:54:00.000+02:00,193,623,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T21:57:01.682+02:00,DE-MDM-Stadt Frankfurt
0.136289,open,2021-06-25T21:54:00.000+02:00,83,526,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T21:57:01.682+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-25T21:54:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-25T21:57:01.682+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T22:09:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T22:12:00.321+02:00,DE-MDM-Stadt Frankfurt
0.115,open,2021-06-25T22:09:00.000+02:00,23,177,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T22:12:00.321+02:00,DE-MDM-Stadt Frankfurt
0.46517414,open,2021-06-25T22:09:00.000+02:00,187,215,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T22:12:00.321+02:00,DE-MDM-Stadt Frankfurt
0.041208792,open,2021-06-25T22:09:00.000+02:00,15,349,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T22:12:00.321+02:00,DE-MDM-Stadt Frankfurt
0.47395834,open,2021-06-25T22:09:00.000+02:00,182,202,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T22:12:00.321+02:00,DE-MDM-Stadt Frankfurt
0.46106303,open,2021-06-25T22:09:00.000+02:00,373,436,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T22:12:00.321+02:00,DE-MDM-Stadt Frankfurt
0.8380282,open,2021-06-25T22:09:00.000+02:00,357,69,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T22:12:00.321+02:00,DE-MDM-Stadt Frankfurt
0.325,open,2021-06-25T22:09:00.000+02:00,221,459,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T22:12:00.321+02:00,DE-MDM-Stadt Frankfurt
0.23284313,open,2021-06-25T22:09:00.000+02:00,190,626,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T22:12:00.321+02:00,DE-MDM-Stadt Frankfurt
0.136289,open,2021-06-25T22:09:00.000+02:00,83,526,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T22:12:00.321+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-25T22:09:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-25T22:12:00.321+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T22:24:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T22:27:00.022+02:00,DE-MDM-Stadt Frankfurt
0.055,open,2021-06-25T22:24:00.000+02:00,11,189,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T22:27:00.022+02:00,DE-MDM-Stadt Frankfurt
0.47014925,open,2021-06-25T22:24:00.000+02:00,189,213,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T22:27:00.022+02:00,DE-MDM-Stadt Frankfurt
0.043956045,open,2021-06-25T22:24:00.000+02:00,16,348,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T22:27:00.022+02:00,DE-MDM-Stadt Frankfurt
0.46875,open,2021-06-25T22:24:00.000+02:00,180,204,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T22:27:00.022+02:00,DE-MDM-Stadt Frankfurt
0.4437577,open,2021-06-25T22:24:00.000+02:00,359,450,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T22:27:00.022+02:00,DE-MDM-Stadt Frankfurt
0.81924886,open,2021-06-25T22:24:00.000+02:00,349,77,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T22:27:00.022+02:00,DE-MDM-Stadt Frankfurt
0.32058823,open,2021-06-25T22:24:00.000+02:00,218,462,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T22:27:00.022+02:00,DE-MDM-Stadt Frankfurt
0.2254902,open,2021-06-25T22:24:00.000+02:00,184,632,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T22:27:00.022+02:00,DE-MDM-Stadt Frankfurt
0.13136289,open,2021-06-25T22:24:00.000+02:00,80,529,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T22:27:00.022+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-25T22:24:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-25T22:27:00.022+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T22:40:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T22:42:01.393+02:00,DE-MDM-Stadt Frankfurt
0.035,open,2021-06-25T22:40:00.000+02:00,7,193,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T22:42:01.393+02:00,DE-MDM-Stadt Frankfurt
0.46268657,open,2021-06-25T22:40:00.000+02:00,186,216,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T22:42:01.393+02:00,DE-MDM-Stadt Frankfurt
0.043956045,open,2021-06-25T22:40:00.000+02:00,16,348,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T22:42:01.393+02:00,DE-MDM-Stadt Frankfurt
0.47135416,open,2021-06-25T22:40:00.000+02:00,181,203,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T22:42:01.393+02:00,DE-MDM-Stadt Frankfurt
0.43757725,open,2021-06-25T22:40:00.000+02:00,354,455,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T22:42:01.393+02:00,DE-MDM-Stadt Frankfurt
0.7934272,open,2021-06-25T22:40:00.000+02:00,338,88,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T22:42:01.393+02:00,DE-MDM-Stadt Frankfurt
0.31617647,open,2021-06-25T22:40:00.000+02:00,215,465,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T22:42:01.393+02:00,DE-MDM-Stadt Frankfurt
0.2254902,open,2021-06-25T22:40:00.000+02:00,184,632,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T22:42:01.393+02:00,DE-MDM-Stadt Frankfurt
0.12807882,open,2021-06-25T22:40:00.000+02:00,78,531,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T22:42:01.393+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-25T22:40:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-25T22:42:01.393+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T22:50:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T22:52:00.503+02:00,DE-MDM-Stadt Frankfurt
0.02,open,2021-06-25T22:50:00.000+02:00,4,196,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T22:52:00.503+02:00,DE-MDM-Stadt Frankfurt
0.45771143,open,2021-06-25T22:50:00.000+02:00,184,218,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T22:52:00.503+02:00,DE-MDM-Stadt Frankfurt
0.041208792,open,2021-06-25T22:50:00.000+02:00,15,349,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T22:52:00.503+02:00,DE-MDM-Stadt Frankfurt
0.46875,open,2021-06-25T22:50:00.000+02:00,180,204,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T22:52:00.503+02:00,DE-MDM-Stadt Frankfurt
0.42521632,open,2021-06-25T22:50:00.000+02:00,344,465,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T22:52:00.503+02:00,DE-MDM-Stadt Frankfurt
0.8028169,open,2021-06-25T22:50:00.000+02:00,342,84,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T22:52:00.503+02:00,DE-MDM-Stadt Frankfurt
0.30735293,open,2021-06-25T22:50:00.000+02:00,209,471,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T22:52:00.503+02:00,DE-MDM-Stadt Frankfurt
0.22303921,open,2021-06-25T22:50:00.000+02:00,182,634,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T22:52:00.503+02:00,DE-MDM-Stadt Frankfurt
0.13300492,open,2021-06-25T22:50:00.000+02:00,81,528,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T22:52:00.503+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-25T22:50:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-25T22:52:00.503+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T23:01:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T23:02:00.373+02:00,DE-MDM-Stadt Frankfurt
0.025,open,2021-06-25T23:01:00.000+02:00,5,195,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T23:02:00.373+02:00,DE-MDM-Stadt Frankfurt
0.45024875,open,2021-06-25T23:01:00.000+02:00,181,221,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T23:02:00.373+02:00,DE-MDM-Stadt Frankfurt
0.041208792,open,2021-06-25T23:01:00.000+02:00,15,349,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T23:02:00.373+02:00,DE-MDM-Stadt Frankfurt
0.46875,open,2021-06-25T23:01:00.000+02:00,180,204,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T23:02:00.373+02:00,DE-MDM-Stadt Frankfurt
0.41409147,open,2021-06-25T23:01:00.000+02:00,335,474,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T23:02:00.373+02:00,DE-MDM-Stadt Frankfurt
0.80985916,open,2021-06-25T23:01:00.000+02:00,345,81,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T23:02:00.373+02:00,DE-MDM-Stadt Frankfurt
0.30147058,open,2021-06-25T23:01:00.000+02:00,205,475,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T23:02:00.373+02:00,DE-MDM-Stadt Frankfurt
0.22181372,open,2021-06-25T23:01:00.000+02:00,181,635,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T23:02:00.373+02:00,DE-MDM-Stadt Frankfurt
0.12315271,open,2021-06-25T23:01:00.000+02:00,75,534,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T23:02:00.373+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-25T23:01:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-25T23:02:00.373+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T23:21:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T23:22:02.971+02:00,DE-MDM-Stadt Frankfurt
0.01,open,2021-06-25T23:21:00.000+02:00,2,198,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T23:22:02.971+02:00,DE-MDM-Stadt Frankfurt
0.42288557,open,2021-06-25T23:21:00.000+02:00,170,232,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T23:22:02.971+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-25T23:21:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T23:22:02.971+02:00,DE-MDM-Stadt Frankfurt
0.46614584,open,2021-06-25T23:21:00.000+02:00,179,205,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T23:22:02.971+02:00,DE-MDM-Stadt Frankfurt
0.41409147,open,2021-06-25T23:21:00.000+02:00,335,474,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T23:22:02.971+02:00,DE-MDM-Stadt Frankfurt
0.7887324,open,2021-06-25T23:21:00.000+02:00,336,90,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T23:22:02.971+02:00,DE-MDM-Stadt Frankfurt
0.30294117,open,2021-06-25T23:21:00.000+02:00,206,474,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T23:22:02.971+02:00,DE-MDM-Stadt Frankfurt
0.11494253,open,2021-06-25T23:21:00.000+02:00,70,539,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T23:22:02.971+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-25T23:21:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-25T23:22:02.971+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T23:32:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T23:37:02.516+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-25T23:32:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T23:37:02.516+02:00,DE-MDM-Stadt Frankfurt
0.420398,open,2021-06-25T23:32:00.000+02:00,169,233,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T23:37:02.516+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-25T23:32:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T23:37:02.516+02:00,DE-MDM-Stadt Frankfurt
0.46354166,open,2021-06-25T23:32:00.000+02:00,178,206,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T23:37:02.516+02:00,DE-MDM-Stadt Frankfurt
0.40914708,open,2021-06-25T23:32:00.000+02:00,331,478,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T23:37:02.516+02:00,DE-MDM-Stadt Frankfurt
0.7723005,open,2021-06-25T23:32:00.000+02:00,329,97,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T23:37:02.516+02:00,DE-MDM-Stadt Frankfurt
0.30294117,open,2021-06-25T23:32:00.000+02:00,206,474,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T23:37:02.516+02:00,DE-MDM-Stadt Frankfurt
0.21568628,open,2021-06-25T23:32:00.000+02:00,176,640,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T23:37:02.516+02:00,DE-MDM-Stadt Frankfurt
0.10509031,open,2021-06-25T23:32:00.000+02:00,64,545,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T23:37:02.516+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-25T23:32:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-25T23:37:02.516+02:00,DE-MDM-Stadt Frankfurt
