parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.9266667,open,2021-07-15T12:33:00.000+02:00,139,11,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T12:37:01.862+02:00,DE-MDM-Stadt Frankfurt
0.62653565,open,2021-07-15T12:33:00.000+02:00,255,152,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T12:37:01.862+02:00,DE-MDM-Stadt Frankfurt
0.3489011,open,2021-07-15T12:33:00.000+02:00,127,237,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T12:37:01.862+02:00,DE-MDM-Stadt Frankfurt
0.7305315,open,2021-07-15T12:33:00.000+02:00,591,218,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T12:37:01.862+02:00,DE-MDM-Stadt Frankfurt
1.0,open,2021-07-15T12:33:00.000+02:00,426,0,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T12:37:01.862+02:00,DE-MDM-Stadt Frankfurt
0.61470586,open,2021-07-15T12:33:00.000+02:00,418,262,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T12:37:01.862+02:00,DE-MDM-Stadt Frankfurt
0.28319624,open,2021-07-15T12:33:00.000+02:00,241,610,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T12:37:01.862+02:00,DE-MDM-Stadt Frankfurt
0.36617404,open,2021-07-15T12:33:00.000+02:00,223,386,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T12:37:01.862+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T12:48:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T12:52:02.016+02:00,DE-MDM-Stadt Frankfurt
0.88666666,open,2021-07-15T12:48:00.000+02:00,133,17,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T12:52:02.016+02:00,DE-MDM-Stadt Frankfurt
0.6486486,open,2021-07-15T12:48:00.000+02:00,264,143,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T12:52:02.016+02:00,DE-MDM-Stadt Frankfurt
0.3489011,open,2021-07-15T12:48:00.000+02:00,127,237,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T12:52:02.016+02:00,DE-MDM-Stadt Frankfurt
0.7317676,open,2021-07-15T12:48:00.000+02:00,592,217,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T12:52:02.016+02:00,DE-MDM-Stadt Frankfurt
1.0,open,2021-07-15T12:48:00.000+02:00,426,0,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T12:52:02.016+02:00,DE-MDM-Stadt Frankfurt
0.5985294,open,2021-07-15T12:48:00.000+02:00,407,273,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T12:52:02.016+02:00,DE-MDM-Stadt Frankfurt
0.28437132,open,2021-07-15T12:48:00.000+02:00,242,609,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T12:52:02.016+02:00,DE-MDM-Stadt Frankfurt
0.35139573,open,2021-07-15T12:48:00.000+02:00,214,395,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T12:52:02.016+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T12:58:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T13:02:00.266+02:00,DE-MDM-Stadt Frankfurt
0.88,open,2021-07-15T12:58:00.000+02:00,132,18,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T13:02:00.266+02:00,DE-MDM-Stadt Frankfurt
0.65110564,open,2021-07-15T12:58:00.000+02:00,265,142,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T13:02:00.266+02:00,DE-MDM-Stadt Frankfurt
0.35164836,open,2021-07-15T12:58:00.000+02:00,128,236,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T13:02:00.266+02:00,DE-MDM-Stadt Frankfurt
0.75154513,open,2021-07-15T12:58:00.000+02:00,608,201,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T13:02:00.266+02:00,DE-MDM-Stadt Frankfurt
1.0,open,2021-07-15T12:58:00.000+02:00,426,0,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T13:02:00.266+02:00,DE-MDM-Stadt Frankfurt
0.5867647,open,2021-07-15T12:58:00.000+02:00,399,281,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T13:02:00.266+02:00,DE-MDM-Stadt Frankfurt
0.28084606,open,2021-07-15T12:58:00.000+02:00,239,612,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T13:02:00.266+02:00,DE-MDM-Stadt Frankfurt
0.3366174,open,2021-07-15T12:58:00.000+02:00,205,404,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T13:02:00.266+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T13:13:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T13:17:01.891+02:00,DE-MDM-Stadt Frankfurt
0.8066667,open,2021-07-15T13:13:00.000+02:00,121,29,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T13:17:01.891+02:00,DE-MDM-Stadt Frankfurt
0.6609337,open,2021-07-15T13:13:00.000+02:00,269,138,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T13:17:01.891+02:00,DE-MDM-Stadt Frankfurt
0.3489011,open,2021-07-15T13:13:00.000+02:00,127,237,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T13:17:01.891+02:00,DE-MDM-Stadt Frankfurt
0.7317676,open,2021-07-15T13:13:00.000+02:00,592,217,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T13:17:01.891+02:00,DE-MDM-Stadt Frankfurt
1.0,open,2021-07-15T13:13:00.000+02:00,426,0,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T13:17:01.891+02:00,DE-MDM-Stadt Frankfurt
0.5882353,open,2021-07-15T13:13:00.000+02:00,400,280,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T13:17:01.891+02:00,DE-MDM-Stadt Frankfurt
0.27379555,open,2021-07-15T13:13:00.000+02:00,233,618,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T13:17:01.891+02:00,DE-MDM-Stadt Frankfurt
0.3218391,open,2021-07-15T13:13:00.000+02:00,196,413,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T13:17:01.891+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T13:23:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T13:27:01.230+02:00,DE-MDM-Stadt Frankfurt
0.78,open,2021-07-15T13:23:00.000+02:00,117,33,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T13:27:01.230+02:00,DE-MDM-Stadt Frankfurt
0.66584766,open,2021-07-15T13:23:00.000+02:00,271,136,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T13:27:01.230+02:00,DE-MDM-Stadt Frankfurt
0.34615386,open,2021-07-15T13:23:00.000+02:00,126,238,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T13:27:01.230+02:00,DE-MDM-Stadt Frankfurt
0.7255871,open,2021-07-15T13:23:00.000+02:00,587,222,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T13:27:01.230+02:00,DE-MDM-Stadt Frankfurt
1.0,open,2021-07-15T13:23:00.000+02:00,426,0,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T13:27:01.230+02:00,DE-MDM-Stadt Frankfurt
0.58235294,open,2021-07-15T13:23:00.000+02:00,396,284,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T13:27:01.230+02:00,DE-MDM-Stadt Frankfurt
0.266745,open,2021-07-15T13:23:00.000+02:00,227,624,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T13:27:01.230+02:00,DE-MDM-Stadt Frankfurt
0.318555,open,2021-07-15T13:23:00.000+02:00,194,415,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T13:27:01.230+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T13:34:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T13:37:02.316+02:00,DE-MDM-Stadt Frankfurt
0.7733333,open,2021-07-15T13:34:00.000+02:00,116,34,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T13:37:02.316+02:00,DE-MDM-Stadt Frankfurt
0.67321867,open,2021-07-15T13:34:00.000+02:00,274,133,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T13:37:02.316+02:00,DE-MDM-Stadt Frankfurt
0.3489011,open,2021-07-15T13:34:00.000+02:00,127,237,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T13:37:02.316+02:00,DE-MDM-Stadt Frankfurt
0.72311497,open,2021-07-15T13:34:00.000+02:00,585,224,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T13:37:02.316+02:00,DE-MDM-Stadt Frankfurt
0.9906103,open,2021-07-15T13:34:00.000+02:00,422,4,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T13:37:02.316+02:00,DE-MDM-Stadt Frankfurt
0.5926471,open,2021-07-15T13:34:00.000+02:00,403,277,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T13:37:02.316+02:00,DE-MDM-Stadt Frankfurt
0.2596945,open,2021-07-15T13:34:00.000+02:00,221,630,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T13:37:02.316+02:00,DE-MDM-Stadt Frankfurt
0.31527093,open,2021-07-15T13:34:00.000+02:00,192,417,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T13:37:02.316+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T14:04:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T14:07:02.085+02:00,DE-MDM-Stadt Frankfurt
0.54,open,2021-07-15T14:04:00.000+02:00,81,69,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T14:07:02.085+02:00,DE-MDM-Stadt Frankfurt
0.6977887,open,2021-07-15T14:04:00.000+02:00,284,123,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T14:07:02.085+02:00,DE-MDM-Stadt Frankfurt
0.36263737,open,2021-07-15T14:04:00.000+02:00,132,232,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T14:07:02.085+02:00,DE-MDM-Stadt Frankfurt
0.74536467,open,2021-07-15T14:04:00.000+02:00,603,206,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T14:07:02.085+02:00,DE-MDM-Stadt Frankfurt
0.9953052,open,2021-07-15T14:04:00.000+02:00,424,2,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T14:07:02.085+02:00,DE-MDM-Stadt Frankfurt
0.59117645,open,2021-07-15T14:04:00.000+02:00,402,278,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T14:07:02.085+02:00,DE-MDM-Stadt Frankfurt
0.25851938,open,2021-07-15T14:04:00.000+02:00,220,631,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T14:07:02.085+02:00,DE-MDM-Stadt Frankfurt
0.33333334,open,2021-07-15T14:04:00.000+02:00,203,406,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T14:07:02.085+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T14:34:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T14:37:02.541+02:00,DE-MDM-Stadt Frankfurt
0.54,open,2021-07-15T14:34:00.000+02:00,81,69,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T14:37:02.541+02:00,DE-MDM-Stadt Frankfurt
0.6486486,open,2021-07-15T14:34:00.000+02:00,264,143,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T14:37:02.541+02:00,DE-MDM-Stadt Frankfurt
0.33516484,open,2021-07-15T14:34:00.000+02:00,122,242,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T14:37:02.541+02:00,DE-MDM-Stadt Frankfurt
0.7218789,open,2021-07-15T14:34:00.000+02:00,584,225,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T14:37:02.541+02:00,DE-MDM-Stadt Frankfurt
0.97183096,open,2021-07-15T14:34:00.000+02:00,414,12,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T14:37:02.541+02:00,DE-MDM-Stadt Frankfurt
0.5764706,open,2021-07-15T14:34:00.000+02:00,392,288,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T14:37:02.541+02:00,DE-MDM-Stadt Frankfurt
0.26439482,open,2021-07-15T14:34:00.000+02:00,225,626,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T14:37:02.541+02:00,DE-MDM-Stadt Frankfurt
0.3316913,open,2021-07-15T14:34:00.000+02:00,202,407,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T14:37:02.541+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T14:59:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T15:02:01.759+02:00,DE-MDM-Stadt Frankfurt
0.61333334,open,2021-07-15T14:59:00.000+02:00,92,58,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T15:02:01.759+02:00,DE-MDM-Stadt Frankfurt
0.6560196,open,2021-07-15T14:59:00.000+02:00,267,140,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T15:02:01.759+02:00,DE-MDM-Stadt Frankfurt
0.30769232,open,2021-07-15T14:59:00.000+02:00,112,252,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T15:02:01.759+02:00,DE-MDM-Stadt Frankfurt
0.7082818,open,2021-07-15T14:59:00.000+02:00,573,236,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T15:02:01.759+02:00,DE-MDM-Stadt Frankfurt
0.9835681,open,2021-07-15T14:59:00.000+02:00,419,7,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T15:02:01.759+02:00,DE-MDM-Stadt Frankfurt
0.55735296,open,2021-07-15T14:59:00.000+02:00,379,301,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T15:02:01.759+02:00,DE-MDM-Stadt Frankfurt
0.26204467,open,2021-07-15T14:59:00.000+02:00,223,628,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T15:02:01.759+02:00,DE-MDM-Stadt Frankfurt
0.36288998,open,2021-07-15T14:59:00.000+02:00,221,388,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T15:02:01.759+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T15:29:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T15:32:01.304+02:00,DE-MDM-Stadt Frankfurt
0.64,open,2021-07-15T15:29:00.000+02:00,96,54,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T15:32:01.304+02:00,DE-MDM-Stadt Frankfurt
0.62653565,open,2021-07-15T15:29:00.000+02:00,255,152,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T15:32:01.304+02:00,DE-MDM-Stadt Frankfurt
0.31043956,open,2021-07-15T15:29:00.000+02:00,113,251,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T15:32:01.304+02:00,DE-MDM-Stadt Frankfurt
0.70704573,open,2021-07-15T15:29:00.000+02:00,572,237,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T15:32:01.304+02:00,DE-MDM-Stadt Frankfurt
0.9906103,open,2021-07-15T15:29:00.000+02:00,422,4,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T15:32:01.304+02:00,DE-MDM-Stadt Frankfurt
0.52794117,open,2021-07-15T15:29:00.000+02:00,359,321,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T15:32:01.304+02:00,DE-MDM-Stadt Frankfurt
0.2467685,open,2021-07-15T15:29:00.000+02:00,210,641,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T15:32:01.304+02:00,DE-MDM-Stadt Frankfurt
0.34318554,open,2021-07-15T15:29:00.000+02:00,209,400,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T15:32:01.304+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T15:35:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T15:37:00.158+02:00,DE-MDM-Stadt Frankfurt
0.6333333,open,2021-07-15T15:35:00.000+02:00,95,55,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T15:37:00.158+02:00,DE-MDM-Stadt Frankfurt
0.6216216,open,2021-07-15T15:35:00.000+02:00,253,154,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T15:37:00.158+02:00,DE-MDM-Stadt Frankfurt
0.3021978,open,2021-07-15T15:35:00.000+02:00,110,254,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T15:37:00.158+02:00,DE-MDM-Stadt Frankfurt
0.7119901,open,2021-07-15T15:35:00.000+02:00,576,233,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T15:37:00.158+02:00,DE-MDM-Stadt Frankfurt
0.9882629,open,2021-07-15T15:35:00.000+02:00,421,5,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T15:37:00.158+02:00,DE-MDM-Stadt Frankfurt
0.52205884,open,2021-07-15T15:35:00.000+02:00,355,325,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T15:37:00.158+02:00,DE-MDM-Stadt Frankfurt
0.25029376,open,2021-07-15T15:35:00.000+02:00,213,638,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T15:37:00.158+02:00,DE-MDM-Stadt Frankfurt
0.33004925,open,2021-07-15T15:35:00.000+02:00,201,408,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T15:37:00.158+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T15:50:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T15:52:01.134+02:00,DE-MDM-Stadt Frankfurt
0.6333333,open,2021-07-15T15:50:00.000+02:00,95,55,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T15:52:01.134+02:00,DE-MDM-Stadt Frankfurt
0.6044226,open,2021-07-15T15:50:00.000+02:00,246,161,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T15:52:01.134+02:00,DE-MDM-Stadt Frankfurt
0.29395604,open,2021-07-15T15:50:00.000+02:00,107,257,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T15:52:01.134+02:00,DE-MDM-Stadt Frankfurt
0.7255871,open,2021-07-15T15:50:00.000+02:00,587,222,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T15:52:01.134+02:00,DE-MDM-Stadt Frankfurt
1.0,open,2021-07-15T15:50:00.000+02:00,426,0,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T15:52:01.134+02:00,DE-MDM-Stadt Frankfurt
0.475,open,2021-07-15T15:50:00.000+02:00,323,357,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T15:52:01.134+02:00,DE-MDM-Stadt Frankfurt
0.25381905,open,2021-07-15T15:50:00.000+02:00,216,635,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T15:52:01.134+02:00,DE-MDM-Stadt Frankfurt
0.3218391,open,2021-07-15T15:50:00.000+02:00,196,413,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T15:52:01.134+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T16:05:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T16:07:00.584+02:00,DE-MDM-Stadt Frankfurt
0.58666664,open,2021-07-15T16:05:00.000+02:00,88,62,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T16:07:00.584+02:00,DE-MDM-Stadt Frankfurt
0.5945946,open,2021-07-15T16:05:00.000+02:00,242,165,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T16:07:00.584+02:00,DE-MDM-Stadt Frankfurt
0.27197802,open,2021-07-15T16:05:00.000+02:00,99,265,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T16:07:00.584+02:00,DE-MDM-Stadt Frankfurt
0.7144623,open,2021-07-15T16:05:00.000+02:00,578,231,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T16:07:00.584+02:00,DE-MDM-Stadt Frankfurt
0.97183096,open,2021-07-15T16:05:00.000+02:00,414,12,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T16:07:00.584+02:00,DE-MDM-Stadt Frankfurt
0.46470588,open,2021-07-15T16:05:00.000+02:00,316,364,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T16:07:00.584+02:00,DE-MDM-Stadt Frankfurt
0.26909518,open,2021-07-15T16:05:00.000+02:00,229,622,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T16:07:00.584+02:00,DE-MDM-Stadt Frankfurt
0.30541873,open,2021-07-15T16:05:00.000+02:00,186,423,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T16:07:00.584+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T16:20:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T16:22:00.994+02:00,DE-MDM-Stadt Frankfurt
0.48666668,open,2021-07-15T16:20:00.000+02:00,73,77,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T16:22:00.994+02:00,DE-MDM-Stadt Frankfurt
0.5601966,open,2021-07-15T16:20:00.000+02:00,228,179,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T16:22:00.994+02:00,DE-MDM-Stadt Frankfurt
0.22802198,open,2021-07-15T16:20:00.000+02:00,83,281,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T16:22:00.994+02:00,DE-MDM-Stadt Frankfurt
0.7132262,open,2021-07-15T16:20:00.000+02:00,577,232,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T16:22:00.994+02:00,DE-MDM-Stadt Frankfurt
0.9413146,open,2021-07-15T16:20:00.000+02:00,401,25,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T16:22:00.994+02:00,DE-MDM-Stadt Frankfurt
0.44264707,open,2021-07-15T16:20:00.000+02:00,301,379,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T16:22:00.994+02:00,DE-MDM-Stadt Frankfurt
0.27849588,open,2021-07-15T16:20:00.000+02:00,237,614,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T16:22:00.994+02:00,DE-MDM-Stadt Frankfurt
0.29885057,open,2021-07-15T16:20:00.000+02:00,182,427,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T16:22:00.994+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T16:35:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T16:37:01.078+02:00,DE-MDM-Stadt Frankfurt
0.42666668,open,2021-07-15T16:35:00.000+02:00,64,86,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T16:37:01.078+02:00,DE-MDM-Stadt Frankfurt
0.53071254,open,2021-07-15T16:35:00.000+02:00,216,191,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T16:37:01.078+02:00,DE-MDM-Stadt Frankfurt
0.1923077,open,2021-07-15T16:35:00.000+02:00,70,294,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T16:37:01.078+02:00,DE-MDM-Stadt Frankfurt
0.72929543,open,2021-07-15T16:35:00.000+02:00,590,219,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T16:37:01.078+02:00,DE-MDM-Stadt Frankfurt
0.9366197,open,2021-07-15T16:35:00.000+02:00,399,27,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T16:37:01.078+02:00,DE-MDM-Stadt Frankfurt
0.41911766,open,2021-07-15T16:35:00.000+02:00,285,395,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T16:37:01.078+02:00,DE-MDM-Stadt Frankfurt
0.27849588,open,2021-07-15T16:35:00.000+02:00,237,614,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T16:37:01.078+02:00,DE-MDM-Stadt Frankfurt
0.3004926,open,2021-07-15T16:35:00.000+02:00,183,426,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T16:37:01.078+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T16:50:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T16:52:00.730+02:00,DE-MDM-Stadt Frankfurt
0.42666668,open,2021-07-15T16:50:00.000+02:00,64,86,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T16:52:00.730+02:00,DE-MDM-Stadt Frankfurt
0.5135135,open,2021-07-15T16:50:00.000+02:00,209,198,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T16:52:00.730+02:00,DE-MDM-Stadt Frankfurt
0.17307693,open,2021-07-15T16:50:00.000+02:00,63,301,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T16:52:00.730+02:00,DE-MDM-Stadt Frankfurt
0.7169345,open,2021-07-15T16:50:00.000+02:00,580,229,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T16:52:00.730+02:00,DE-MDM-Stadt Frankfurt
0.9413146,open,2021-07-15T16:50:00.000+02:00,401,25,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T16:52:00.730+02:00,DE-MDM-Stadt Frankfurt
0.4132353,open,2021-07-15T16:50:00.000+02:00,281,399,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T16:52:00.730+02:00,DE-MDM-Stadt Frankfurt
0.28554642,open,2021-07-15T16:50:00.000+02:00,243,608,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T16:52:00.730+02:00,DE-MDM-Stadt Frankfurt
0.2955665,open,2021-07-15T16:50:00.000+02:00,180,429,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T16:52:00.730+02:00,DE-MDM-Stadt Frankfurt
