parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.60882354;open;2021-12-14T08:47:00.000+01:00;414;266;0;680;680;18495[Am Gericht];2021-12-14T08:52:01.362+01:00
0.20323326;open;2021-12-14T08:47:00.000+01:00;176;690;70;936;866;109240[MyZeil];2021-12-14T08:52:01.362+01:00
0.5270936;open;2021-12-14T08:47:00.000+01:00;321;288;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T08:52:01.362+01:00
0.74666667;open;2021-12-14T08:57:00.000+01:00;112;38;200;350;150;24276[Turmcenter];2021-12-14T09:02:01.205+01:00
0.24626866;open;2021-12-14T08:57:00.000+01:00;99;303;0;402;402;18944[Alte Oper];2021-12-14T09:02:01.205+01:00
0.29945055;open;2021-12-14T08:57:00.000+01:00;109;255;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T09:02:01.205+01:00
0.7291667;open;2021-12-14T08:57:00.000+01:00;280;104;0;384;384;105479[Baseler Platz];2021-12-14T09:02:01.205+01:00
0.37330037;open;2021-12-14T08:57:00.000+01:00;302;507;0;809;809;24279[Konstabler];2021-12-14T09:02:01.205+01:00
0.64084506;open;2021-12-14T08:57:00.000+01:00;273;153;0;426;426;18497[Hauptwache];2021-12-14T09:02:01.205+01:00
0.6308824;open;2021-12-14T08:57:00.000+01:00;429;251;0;680;680;18495[Am Gericht];2021-12-14T09:02:01.205+01:00
0.20554273;open;2021-12-14T08:57:00.000+01:00;178;688;70;936;866;109240[MyZeil];2021-12-14T09:02:01.205+01:00
0.5336617;open;2021-12-14T08:57:00.000+01:00;325;284;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T09:02:01.205+01:00
0.93333334;open;2021-12-14T09:27:00.000+01:00;140;10;200;350;150;24276[Turmcenter];2021-12-14T09:32:02.818+01:00
0.29104477;open;2021-12-14T09:27:00.000+01:00;117;285;0;402;402;18944[Alte Oper];2021-12-14T09:32:02.818+01:00
0.35164836;open;2021-12-14T09:27:00.000+01:00;128;236;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T09:32:02.818+01:00
0.7421875;open;2021-12-14T09:27:00.000+01:00;285;99;0;384;384;105479[Baseler Platz];2021-12-14T09:32:02.818+01:00
0.4276885;open;2021-12-14T09:27:00.000+01:00;346;463;0;809;809;24279[Konstabler];2021-12-14T09:32:02.818+01:00
0.7089202;open;2021-12-14T09:27:00.000+01:00;302;124;0;426;426;18497[Hauptwache];2021-12-14T09:32:02.818+01:00
0.70735294;open;2021-12-14T09:27:00.000+01:00;481;199;0;680;680;18495[Am Gericht];2021-12-14T09:32:02.818+01:00
0.52052546;open;2021-12-14T09:27:00.000+01:00;317;292;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T09:32:02.818+01:00
0.93333334;open;2021-12-14T09:43:00.000+01:00;140;10;200;350;150;24276[Turmcenter];2021-12-14T09:47:02.402+01:00
0.34079602;open;2021-12-14T09:43:00.000+01:00;137;265;0;402;402;18944[Alte Oper];2021-12-14T09:47:02.402+01:00
0.3708791;open;2021-12-14T09:43:00.000+01:00;135;229;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T09:47:02.402+01:00
0.7421875;open;2021-12-14T09:43:00.000+01:00;285;99;0;384;384;105479[Baseler Platz];2021-12-14T09:47:02.402+01:00
0.45488256;open;2021-12-14T09:43:00.000+01:00;368;441;0;809;809;24279[Konstabler];2021-12-14T09:47:02.402+01:00
0.7370892;open;2021-12-14T09:43:00.000+01:00;314;112;0;426;426;18497[Hauptwache];2021-12-14T09:47:02.402+01:00
0.7367647;open;2021-12-14T09:43:00.000+01:00;501;179;0;680;680;18495[Am Gericht];2021-12-14T09:47:02.402+01:00
0.24018475;open;2021-12-14T09:43:00.000+01:00;208;658;70;936;866;109240[MyZeil];2021-12-14T09:47:02.402+01:00
0.5418719;open;2021-12-14T09:43:00.000+01:00;330;279;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T09:47:02.402+01:00
0.94;open;2021-12-14T09:53:00.000+01:00;141;9;200;350;150;24276[Turmcenter];2021-12-14T09:57:00.558+01:00
0.37562189;open;2021-12-14T09:53:00.000+01:00;151;251;0;402;402;18944[Alte Oper];2021-12-14T09:57:00.558+01:00
0.3846154;open;2021-12-14T09:53:00.000+01:00;140;224;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T09:57:00.558+01:00
0.7421875;open;2021-12-14T09:53:00.000+01:00;285;99;0;384;384;105479[Baseler Platz];2021-12-14T09:57:00.558+01:00
0.473424;open;2021-12-14T09:53:00.000+01:00;383;426;0;809;809;24279[Konstabler];2021-12-14T09:57:00.558+01:00
0.7629108;open;2021-12-14T09:53:00.000+01:00;325;101;0;426;426;18497[Hauptwache];2021-12-14T09:57:00.558+01:00
0.7676471;open;2021-12-14T09:53:00.000+01:00;522;158;0;680;680;18495[Am Gericht];2021-12-14T09:57:00.558+01:00
0.55500823;open;2021-12-14T09:53:00.000+01:00;338;271;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T09:57:00.558+01:00
0.9266667;open;2021-12-14T10:23:00.000+01:00;139;11;200;350;150;24276[Turmcenter];2021-12-14T10:27:00.963+01:00
0.4402985;open;2021-12-14T10:23:00.000+01:00;177;225;0;402;402;18944[Alte Oper];2021-12-14T10:27:00.963+01:00
0.38736263;open;2021-12-14T10:23:00.000+01:00;141;223;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T10:27:00.963+01:00
0.7421875;open;2021-12-14T10:23:00.000+01:00;285;99;0;384;384;105479[Baseler Platz];2021-12-14T10:27:00.963+01:00
0.58467245;open;2021-12-14T10:23:00.000+01:00;473;336;0;809;809;24279[Konstabler];2021-12-14T10:27:00.963+01:00
0.8779343;open;2021-12-14T10:23:00.000+01:00;374;52;0;426;426;18497[Hauptwache];2021-12-14T10:27:00.963+01:00
0.825;open;2021-12-14T10:23:00.000+01:00;561;119;0;680;680;18495[Am Gericht];2021-12-14T10:27:00.963+01:00
0.5730706;open;2021-12-14T10:23:00.000+01:00;349;260;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T10:27:00.963+01:00
0.9;open;2021-12-14T10:38:00.000+01:00;135;15;200;350;150;24276[Turmcenter];2021-12-14T10:42:00.374+01:00
0.47761193;open;2021-12-14T10:38:00.000+01:00;192;210;0;402;402;18944[Alte Oper];2021-12-14T10:42:00.374+01:00
0.3846154;open;2021-12-14T10:38:00.000+01:00;140;224;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T10:42:00.374+01:00
0.7421875;open;2021-12-14T10:38:00.000+01:00;285;99;0;384;384;105479[Baseler Platz];2021-12-14T10:42:00.374+01:00
0.62175524;open;2021-12-14T10:38:00.000+01:00;503;306;0;809;809;24279[Konstabler];2021-12-14T10:42:00.374+01:00
0.8967136;open;2021-12-14T10:38:00.000+01:00;382;44;0;426;426;18497[Hauptwache];2021-12-14T10:42:00.374+01:00
0.8617647;open;2021-12-14T10:38:00.000+01:00;586;94;0;680;680;18495[Am Gericht];2021-12-14T10:42:00.374+01:00
0.295612;open;2021-12-14T10:38:00.000+01:00;256;610;70;936;866;109240[MyZeil];2021-12-14T10:42:00.374+01:00
0.591133;open;2021-12-14T10:38:00.000+01:00;360;249;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T10:42:00.374+01:00
0.9533333;open;2021-12-14T10:58:00.000+01:00;143;7;200;350;150;24276[Turmcenter];2021-12-14T11:02:02.611+01:00
0.5323383;open;2021-12-14T10:58:00.000+01:00;214;188;0;402;402;18944[Alte Oper];2021-12-14T11:02:02.611+01:00
0.42032966;open;2021-12-14T10:58:00.000+01:00;153;211;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T11:02:02.611+01:00
0.7421875;open;2021-12-14T10:58:00.000+01:00;285;99;0;384;384;105479[Baseler Platz];2021-12-14T11:02:02.611+01:00
0.6810878;open;2021-12-14T10:58:00.000+01:00;551;258;0;809;809;24279[Konstabler];2021-12-14T11:02:02.611+01:00
0.9577465;open;2021-12-14T10:58:00.000+01:00;408;18;0;426;426;18497[Hauptwache];2021-12-14T11:02:02.611+01:00
0.8661765;open;2021-12-14T10:58:00.000+01:00;589;91;0;680;680;18495[Am Gericht];2021-12-14T11:02:02.611+01:00
0.31755197;open;2021-12-14T10:58:00.000+01:00;275;591;70;936;866;109240[MyZeil];2021-12-14T11:02:02.611+01:00
0.61083746;open;2021-12-14T10:58:00.000+01:00;372;237;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T11:02:02.611+01:00
0.9;open;2021-12-14T11:19:00.000+01:00;135;15;200;350;150;24276[Turmcenter];2021-12-14T11:22:02.559+01:00
0.57462686;open;2021-12-14T11:19:00.000+01:00;231;171;0;402;402;18944[Alte Oper];2021-12-14T11:22:02.559+01:00
0.42307693;open;2021-12-14T11:19:00.000+01:00;154;210;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T11:22:02.559+01:00
0.7421875;open;2021-12-14T11:19:00.000+01:00;285;99;0;384;384;105479[Baseler Platz];2021-12-14T11:22:02.559+01:00
0.72311497;open;2021-12-14T11:19:00.000+01:00;585;224;0;809;809;24279[Konstabler];2021-12-14T11:22:02.559+01:00
1.0;open;2021-12-14T11:19:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-14T11:22:02.559+01:00
0.85882354;open;2021-12-14T11:19:00.000+01:00;584;96;0;680;680;18495[Am Gericht];2021-12-14T11:22:02.559+01:00
0.334873;open;2021-12-14T11:19:00.000+01:00;290;576;70;936;866;109240[MyZeil];2021-12-14T11:22:02.559+01:00
0.6272578;open;2021-12-14T11:19:00.000+01:00;382;227;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T11:22:02.559+01:00
0.92;open;2021-12-14T11:39:00.000+01:00;138;12;200;350;150;24276[Turmcenter];2021-12-14T11:42:01.985+01:00
0.5995025;open;2021-12-14T11:39:00.000+01:00;241;161;0;402;402;18944[Alte Oper];2021-12-14T11:42:01.985+01:00
0.41758242;open;2021-12-14T11:39:00.000+01:00;152;212;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T11:42:01.985+01:00
0.7421875;open;2021-12-14T11:39:00.000+01:00;285;99;0;384;384;105479[Baseler Platz];2021-12-14T11:42:01.985+01:00
0.7540173;open;2021-12-14T11:39:00.000+01:00;610;199;0;809;809;24279[Konstabler];2021-12-14T11:42:01.985+01:00
0.9976526;open;2021-12-14T11:39:00.000+01:00;425;1;0;426;426;18497[Hauptwache];2021-12-14T11:42:01.985+01:00
0.8279412;open;2021-12-14T11:39:00.000+01:00;563;117;0;680;680;18495[Am Gericht];2021-12-14T11:42:01.985+01:00
0.35681292;open;2021-12-14T11:39:00.000+01:00;309;557;70;936;866;109240[MyZeil];2021-12-14T11:42:01.985+01:00
0.6453202;open;2021-12-14T11:39:00.000+01:00;393;216;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T11:42:01.985+01:00
0.9266667;open;2021-12-14T11:54:00.000+01:00;139;11;200;350;150;24276[Turmcenter];2021-12-14T11:57:01.277+01:00
0.619403;open;2021-12-14T11:54:00.000+01:00;249;153;0;402;402;18944[Alte Oper];2021-12-14T11:57:01.277+01:00
0.4065934;open;2021-12-14T11:54:00.000+01:00;148;216;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T11:57:01.277+01:00
0.7421875;open;2021-12-14T11:54:00.000+01:00;285;99;0;384;384;105479[Baseler Platz];2021-12-14T11:57:01.277+01:00
0.7775031;open;2021-12-14T11:54:00.000+01:00;629;180;0;809;809;24279[Konstabler];2021-12-14T11:57:01.277+01:00
1.0;open;2021-12-14T11:54:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-14T11:57:01.277+01:00
0.81764704;open;2021-12-14T11:54:00.000+01:00;556;124;0;680;680;18495[Am Gericht];2021-12-14T11:57:01.277+01:00
0.65681446;open;2021-12-14T11:54:00.000+01:00;400;209;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T11:57:01.277+01:00
0.91333336;open;2021-12-14T12:14:00.000+01:00;137;13;200;350;150;24276[Turmcenter];2021-12-14T12:17:01.398+01:00
0.65174127;open;2021-12-14T12:14:00.000+01:00;262;140;0;402;402;18944[Alte Oper];2021-12-14T12:17:01.398+01:00
0.39285713;open;2021-12-14T12:14:00.000+01:00;143;221;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T12:17:01.398+01:00
0.7421875;open;2021-12-14T12:14:00.000+01:00;285;99;0;384;384;105479[Baseler Platz];2021-12-14T12:17:01.398+01:00
0.7972806;open;2021-12-14T12:14:00.000+01:00;645;164;0;809;809;24279[Konstabler];2021-12-14T12:17:01.398+01:00
1.0;open;2021-12-14T12:14:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-14T12:17:01.398+01:00
0.8102941;open;2021-12-14T12:14:00.000+01:00;551;129;0;680;680;18495[Am Gericht];2021-12-14T12:17:01.398+01:00
0.35796767;open;2021-12-14T12:14:00.000+01:00;310;556;70;936;866;109240[MyZeil];2021-12-14T12:17:01.398+01:00
0.66174054;open;2021-12-14T12:14:00.000+01:00;403;206;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T12:17:01.398+01:00
0.9266667;open;2021-12-14T12:34:00.000+01:00;139;11;200;350;150;24276[Turmcenter];2021-12-14T12:37:00.092+01:00
0.6890547;open;2021-12-14T12:34:00.000+01:00;277;125;0;402;402;18944[Alte Oper];2021-12-14T12:37:00.092+01:00
0.39285713;open;2021-12-14T12:34:00.000+01:00;143;221;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T12:37:00.092+01:00
0.7421875;open;2021-12-14T12:34:00.000+01:00;285;99;0;384;384;105479[Baseler Platz];2021-12-14T12:37:00.092+01:00
0.81334984;open;2021-12-14T12:34:00.000+01:00;658;151;0;809;809;24279[Konstabler];2021-12-14T12:37:00.092+01:00
0.9976526;open;2021-12-14T12:34:00.000+01:00;425;1;0;426;426;18497[Hauptwache];2021-12-14T12:37:00.092+01:00
0.81911767;open;2021-12-14T12:34:00.000+01:00;557;123;0;680;680;18495[Am Gericht];2021-12-14T12:37:00.092+01:00
0.3787529;open;2021-12-14T12:34:00.000+01:00;328;538;70;936;866;109240[MyZeil];2021-12-14T12:37:00.092+01:00
0.6699507;open;2021-12-14T12:34:00.000+01:00;408;201;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T12:37:00.092+01:00
0.9266667;open;2021-12-14T12:39:00.000+01:00;139;11;200;350;150;24276[Turmcenter];2021-12-14T12:42:02.834+01:00
0.7064677;open;2021-12-14T12:39:00.000+01:00;284;118;0;402;402;18944[Alte Oper];2021-12-14T12:42:02.834+01:00
0.39285713;open;2021-12-14T12:39:00.000+01:00;143;221;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T12:42:02.834+01:00
0.7421875;open;2021-12-14T12:39:00.000+01:00;285;99;0;384;384;105479[Baseler Platz];2021-12-14T12:42:02.834+01:00
0.8207664;open;2021-12-14T12:39:00.000+01:00;664;145;0;809;809;24279[Konstabler];2021-12-14T12:42:02.834+01:00
1.0;open;2021-12-14T12:39:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-14T12:42:02.834+01:00
0.8235294;open;2021-12-14T12:39:00.000+01:00;560;120;0;680;680;18495[Am Gericht];2021-12-14T12:42:02.834+01:00
0.36836028;open;2021-12-14T12:39:00.000+01:00;319;547;70;936;866;109240[MyZeil];2021-12-14T12:42:02.834+01:00
0.6666667;open;2021-12-14T12:39:00.000+01:00;406;203;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T12:42:02.834+01:00
0.9066667;open;2021-12-14T12:54:00.000+01:00;136;14;200;350;150;24276[Turmcenter];2021-12-14T12:57:00.444+01:00
0.72139305;open;2021-12-14T12:54:00.000+01:00;290;112;0;402;402;18944[Alte Oper];2021-12-14T12:57:00.444+01:00
0.3846154;open;2021-12-14T12:54:00.000+01:00;140;224;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T12:57:00.444+01:00
0.7421875;open;2021-12-14T12:54:00.000+01:00;285;99;0;384;384;105479[Baseler Platz];2021-12-14T12:57:00.444+01:00
0.8331273;open;2021-12-14T12:54:00.000+01:00;674;135;0;809;809;24279[Konstabler];2021-12-14T12:57:00.444+01:00
0.9976526;open;2021-12-14T12:54:00.000+01:00;425;1;0;426;426;18497[Hauptwache];2021-12-14T12:57:00.444+01:00
0.83235294;open;2021-12-14T12:54:00.000+01:00;566;114;0;680;680;18495[Am Gericht];2021-12-14T12:57:00.444+01:00
0.36143187;open;2021-12-14T12:54:00.000+01:00;313;553;70;936;866;109240[MyZeil];2021-12-14T12:57:00.444+01:00
0.6600985;open;2021-12-14T12:54:00.000+01:00;402;207;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T12:57:00.444+01:00
0.87333333;open;2021-12-14T13:35:00.000+01:00;131;19;200;350;150;24276[Turmcenter];2021-12-14T13:37:00.736+01:00
0.6840796;open;2021-12-14T13:35:00.000+01:00;275;127;0;402;402;18944[Alte Oper];2021-12-14T13:37:00.736+01:00
0.3598901;open;2021-12-14T13:35:00.000+01:00;131;233;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T13:37:00.736+01:00
0.7421875;open;2021-12-14T13:35:00.000+01:00;285;99;0;384;384;105479[Baseler Platz];2021-12-14T13:37:00.736+01:00
0.81829417;open;2021-12-14T13:35:00.000+01:00;662;147;0;809;809;24279[Konstabler];2021-12-14T13:37:00.736+01:00
0.9929578;open;2021-12-14T13:35:00.000+01:00;423;3;0;426;426;18497[Hauptwache];2021-12-14T13:37:00.736+01:00
0.8147059;open;2021-12-14T13:35:00.000+01:00;554;126;0;680;680;18495[Am Gericht];2021-12-14T13:37:00.736+01:00
0.36374134;open;2021-12-14T13:35:00.000+01:00;315;551;70;936;866;109240[MyZeil];2021-12-14T13:37:00.736+01:00
0.6453202;open;2021-12-14T13:35:00.000+01:00;393;216;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T13:37:00.736+01:00
0.88;open;2021-12-14T14:05:00.000+01:00;132;18;200;350;150;24276[Turmcenter];2021-12-14T14:07:02.544+01:00
0.63432837;open;2021-12-14T14:05:00.000+01:00;255;147;0;402;402;18944[Alte Oper];2021-12-14T14:07:02.544+01:00
0.34615386;open;2021-12-14T14:05:00.000+01:00;126;238;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T14:07:02.544+01:00
0.7421875;open;2021-12-14T14:05:00.000+01:00;285;99;0;384;384;105479[Baseler Platz];2021-12-14T14:07:02.544+01:00
0.7886279;open;2021-12-14T14:05:00.000+01:00;638;171;0;809;809;24279[Konstabler];2021-12-14T14:07:02.544+01:00
0.9929578;open;2021-12-14T14:05:00.000+01:00;423;3;0;426;426;18497[Hauptwache];2021-12-14T14:07:02.544+01:00
0.7985294;open;2021-12-14T14:05:00.000+01:00;543;137;0;680;680;18495[Am Gericht];2021-12-14T14:07:02.544+01:00
0.66174054;open;2021-12-14T14:05:00.000+01:00;403;206;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T14:07:02.544+01:00
0.87333333;open;2021-12-14T14:31:00.000+01:00;131;19;200;350;150;24276[Turmcenter];2021-12-14T14:32:01.690+01:00
0.63432837;open;2021-12-14T14:31:00.000+01:00;255;147;0;402;402;18944[Alte Oper];2021-12-14T14:32:01.690+01:00
0.31043956;open;2021-12-14T14:31:00.000+01:00;113;251;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T14:32:01.690+01:00
0.828125;open;2021-12-14T14:31:00.000+01:00;318;66;0;384;384;105479[Baseler Platz];2021-12-14T14:32:01.690+01:00
0.79110014;open;2021-12-14T14:31:00.000+01:00;640;169;0;809;809;24279[Konstabler];2021-12-14T14:32:01.690+01:00
0.9882629;open;2021-12-14T14:31:00.000+01:00;421;5;0;426;426;18497[Hauptwache];2021-12-14T14:32:01.690+01:00
0.7705882;open;2021-12-14T14:31:00.000+01:00;524;156;0;680;680;18495[Am Gericht];2021-12-14T14:32:01.690+01:00
0.35450345;open;2021-12-14T14:31:00.000+01:00;307;559;70;936;866;109240[MyZeil];2021-12-14T14:32:01.690+01:00
0.6600985;open;2021-12-14T14:31:00.000+01:00;402;207;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T14:32:01.690+01:00
0.8466667;open;2021-12-14T14:46:00.000+01:00;127;23;200;350;150;24276[Turmcenter];2021-12-14T14:47:01.033+01:00
0.6368159;open;2021-12-14T14:46:00.000+01:00;256;146;0;402;402;18944[Alte Oper];2021-12-14T14:47:01.033+01:00
0.28296703;open;2021-12-14T14:46:00.000+01:00;103;261;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T14:47:01.033+01:00
0.828125;open;2021-12-14T14:46:00.000+01:00;318;66;0;384;384;105479[Baseler Platz];2021-12-14T14:47:01.033+01:00
0.7750309;open;2021-12-14T14:46:00.000+01:00;627;182;0;809;809;24279[Konstabler];2021-12-14T14:47:01.033+01:00
1.0;open;2021-12-14T14:46:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-14T14:47:01.033+01:00
0.75441176;open;2021-12-14T14:46:00.000+01:00;513;167;0;680;680;18495[Am Gericht];2021-12-14T14:47:01.033+01:00
0.6469622;open;2021-12-14T14:46:00.000+01:00;394;215;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T14:47:01.033+01:00
0.85333335;open;2021-12-14T14:56:00.000+01:00;128;22;200;350;150;24276[Turmcenter];2021-12-14T14:57:00.095+01:00
0.5970149;open;2021-12-14T14:56:00.000+01:00;240;162;0;402;402;18944[Alte Oper];2021-12-14T14:57:00.095+01:00
0.28846154;open;2021-12-14T14:56:00.000+01:00;105;259;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T14:57:00.095+01:00
0.828125;open;2021-12-14T14:56:00.000+01:00;318;66;0;384;384;105479[Baseler Platz];2021-12-14T14:57:00.095+01:00
0.76514214;open;2021-12-14T14:56:00.000+01:00;619;190;0;809;809;24279[Konstabler];2021-12-14T14:57:00.095+01:00
1.0;open;2021-12-14T14:56:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-14T14:57:00.095+01:00
0.7411765;open;2021-12-14T14:56:00.000+01:00;504;176;0;680;680;18495[Am Gericht];2021-12-14T14:57:00.095+01:00
0.35450345;open;2021-12-14T14:56:00.000+01:00;307;559;70;936;866;109240[MyZeil];2021-12-14T14:57:00.095+01:00
0.63711;open;2021-12-14T14:56:00.000+01:00;388;221;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T14:57:00.095+01:00
0.84;open;2021-12-14T15:21:00.000+01:00;126;24;200;350;150;24276[Turmcenter];2021-12-14T15:22:02.730+01:00
0.5870647;open;2021-12-14T15:21:00.000+01:00;236;166;0;402;402;18944[Alte Oper];2021-12-14T15:22:02.730+01:00
0.25274727;open;2021-12-14T15:21:00.000+01:00;92;272;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T15:22:02.730+01:00
0.828125;open;2021-12-14T15:21:00.000+01:00;318;66;0;384;384;105479[Baseler Platz];2021-12-14T15:22:02.730+01:00
0.7478368;open;2021-12-14T15:21:00.000+01:00;605;204;0;809;809;24279[Konstabler];2021-12-14T15:22:02.730+01:00
0.9835681;open;2021-12-14T15:21:00.000+01:00;419;7;0;426;426;18497[Hauptwache];2021-12-14T15:22:02.730+01:00
0.71911764;open;2021-12-14T15:21:00.000+01:00;489;191;0;680;680;18495[Am Gericht];2021-12-14T15:22:02.730+01:00
0.63711;open;2021-12-14T15:21:00.000+01:00;388;221;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T15:22:02.730+01:00
0.8333333;open;2021-12-14T15:46:00.000+01:00;125;25;200;350;150;24276[Turmcenter];2021-12-14T15:52:01.891+01:00
0.5522388;open;2021-12-14T15:46:00.000+01:00;222;180;0;402;402;18944[Alte Oper];2021-12-14T15:52:01.891+01:00
0.22527473;open;2021-12-14T15:46:00.000+01:00;82;282;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T15:52:01.891+01:00
0.828125;open;2021-12-14T15:46:00.000+01:00;318;66;0;384;384;105479[Baseler Platz];2021-12-14T15:52:01.891+01:00
0.74660075;open;2021-12-14T15:46:00.000+01:00;604;205;0;809;809;24279[Konstabler];2021-12-14T15:52:01.891+01:00
0.9976526;open;2021-12-14T15:46:00.000+01:00;425;1;0;426;426;18497[Hauptwache];2021-12-14T15:52:01.891+01:00
0.70441175;open;2021-12-14T15:46:00.000+01:00;479;201;0;680;680;18495[Am Gericht];2021-12-14T15:52:01.891+01:00
0.61083746;open;2021-12-14T15:46:00.000+01:00;372;237;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T15:52:01.891+01:00
0.8333333;open;2021-12-14T15:57:00.000+01:00;125;25;200;350;150;24276[Turmcenter];2021-12-14T16:02:01.677+01:00
0.56218904;open;2021-12-14T15:57:00.000+01:00;226;176;0;402;402;18944[Alte Oper];2021-12-14T16:02:01.677+01:00
0.22252747;open;2021-12-14T15:57:00.000+01:00;81;283;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T16:02:01.677+01:00
0.828125;open;2021-12-14T15:57:00.000+01:00;318;66;0;384;384;105479[Baseler Platz];2021-12-14T16:02:01.677+01:00
0.7478368;open;2021-12-14T15:57:00.000+01:00;605;204;0;809;809;24279[Konstabler];2021-12-14T16:02:01.677+01:00
0.9906103;open;2021-12-14T15:57:00.000+01:00;422;4;0;426;426;18497[Hauptwache];2021-12-14T16:02:01.677+01:00
0.6867647;open;2021-12-14T15:57:00.000+01:00;467;213;0;680;680;18495[Am Gericht];2021-12-14T16:02:01.677+01:00
0.35450345;open;2021-12-14T15:57:00.000+01:00;307;559;70;936;866;109240[MyZeil];2021-12-14T16:02:01.677+01:00
0.61083746;open;2021-12-14T15:57:00.000+01:00;372;237;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T16:02:01.677+01:00
