parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,id,TIME
0.2645241,open,2021-07-09T04:43:00Z,214,595,0,809,809,24279[Konstabler],2021-07-09T04:47:02.953Z
0.471831,open,2021-07-09T04:43:00Z,201,225,0,426,426,18497[Hauptwache],2021-07-09T04:47:02.953Z
0.29117647,open,2021-07-09T04:43:00Z,198,482,0,680,680,18495[Am Gericht],2021-07-09T04:47:02.953Z
0.11515864,open,2021-07-09T04:43:00Z,98,753,45,896,851,109240[MyZeil],2021-07-09T04:47:02.953Z
0.04761905,open,2021-07-09T04:43:00Z,29,580,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T04:47:02.953Z
0.94400895,open,2021-07-09T04:58:00Z,843,50,0,893,893,24277[Börse],2021-07-09T05:02:00.149Z
0,open,2021-07-09T04:58:00Z,0,150,200,350,150,24276[Turmcenter],2021-07-09T05:02:00.149Z
0.14004914,open,2021-07-09T04:58:00Z,57,350,0,407,407,18944[Alte Oper],2021-07-09T05:02:00.149Z
0.09615385,open,2021-07-09T04:58:00Z,35,329,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T05:02:00.149Z
0.26328802,open,2021-07-09T04:58:00Z,213,596,0,809,809,24279[Konstabler],2021-07-09T05:02:00.149Z
0.4765258,open,2021-07-09T04:58:00Z,203,223,0,426,426,18497[Hauptwache],2021-07-09T05:02:00.149Z
0.29264706,open,2021-07-09T04:58:00Z,199,481,0,680,680,18495[Am Gericht],2021-07-09T05:02:00.149Z
0.117508814,open,2021-07-09T04:58:00Z,100,751,45,896,851,109240[MyZeil],2021-07-09T05:02:00.149Z
0.052545156,open,2021-07-09T04:58:00Z,32,577,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T05:02:00.149Z
0.94400895,open,2021-07-09T05:19:00Z,843,50,0,893,893,24277[Börse],2021-07-09T05:22:02.839Z
0.026666667,open,2021-07-09T05:19:00Z,4,146,200,350,150,24276[Turmcenter],2021-07-09T05:22:02.839Z
0.15724815,open,2021-07-09T05:19:00Z,64,343,0,407,407,18944[Alte Oper],2021-07-09T05:22:02.839Z
0.11263736,open,2021-07-09T05:19:00Z,41,323,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T05:22:02.839Z
0.2620519,open,2021-07-09T05:19:00Z,212,597,0,809,809,24279[Konstabler],2021-07-09T05:22:02.839Z
0.48591548,open,2021-07-09T05:19:00Z,207,219,0,426,426,18497[Hauptwache],2021-07-09T05:22:02.839Z
0.30147058,open,2021-07-09T05:19:00Z,205,475,0,680,680,18495[Am Gericht],2021-07-09T05:22:02.839Z
0.11985899,open,2021-07-09T05:19:00Z,102,749,45,896,851,109240[MyZeil],2021-07-09T05:22:02.839Z
0.05090312,open,2021-07-09T05:19:00Z,31,578,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T05:22:02.839Z
0.94400895,open,2021-07-09T05:28:00Z,843,50,0,893,893,24277[Börse],2021-07-09T05:32:01.132Z
0.053333335,open,2021-07-09T05:28:00Z,8,142,200,350,150,24276[Turmcenter],2021-07-09T05:32:01.132Z
0.15970516,open,2021-07-09T05:28:00Z,65,342,0,407,407,18944[Alte Oper],2021-07-09T05:32:01.132Z
0.13186814,open,2021-07-09T05:28:00Z,48,316,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T05:32:01.132Z
0.2620519,open,2021-07-09T05:28:00Z,212,597,0,809,809,24279[Konstabler],2021-07-09T05:32:01.132Z
0.48591548,open,2021-07-09T05:28:00Z,207,219,0,426,426,18497[Hauptwache],2021-07-09T05:32:01.132Z
0.31176472,open,2021-07-09T05:28:00Z,212,468,0,680,680,18495[Am Gericht],2021-07-09T05:32:01.132Z
0.11985899,open,2021-07-09T05:28:00Z,102,749,45,896,851,109240[MyZeil],2021-07-09T05:32:01.132Z
0.049261082,open,2021-07-09T05:28:00Z,30,579,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T05:32:01.132Z
0.94400895,open,2021-07-09T05:39:00Z,843,50,0,893,893,24277[Börse],2021-07-09T05:42:02.234Z
0.07333333,open,2021-07-09T05:39:00Z,11,139,200,350,150,24276[Turmcenter],2021-07-09T05:42:02.234Z
0.15970516,open,2021-07-09T05:39:00Z,65,342,0,407,407,18944[Alte Oper],2021-07-09T05:42:02.234Z
0.1401099,open,2021-07-09T05:39:00Z,51,313,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T05:42:02.234Z
0.27317676,open,2021-07-09T05:39:00Z,221,588,0,809,809,24279[Konstabler],2021-07-09T05:42:02.234Z
0.49295774,open,2021-07-09T05:39:00Z,210,216,0,426,426,18497[Hauptwache],2021-07-09T05:42:02.234Z
0.32352942,open,2021-07-09T05:39:00Z,220,460,0,680,680,18495[Am Gericht],2021-07-09T05:42:02.234Z
0.12103408,open,2021-07-09T05:39:00Z,103,748,45,896,851,109240[MyZeil],2021-07-09T05:42:02.234Z
0.054187194,open,2021-07-09T05:39:00Z,33,576,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T05:42:02.234Z
0.94400895,open,2021-07-09T05:49:00Z,843,50,0,893,893,24277[Börse],2021-07-09T05:52:00.236Z
0.07333333,open,2021-07-09T05:49:00Z,11,139,200,350,150,24276[Turmcenter],2021-07-09T05:52:00.236Z
0.16707617,open,2021-07-09T05:49:00Z,68,339,0,407,407,18944[Alte Oper],2021-07-09T05:52:00.236Z
0.1510989,open,2021-07-09T05:49:00Z,55,309,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T05:52:00.236Z
0.2867738,open,2021-07-09T05:49:00Z,232,577,0,809,809,24279[Konstabler],2021-07-09T05:52:00.236Z
0.49530515,open,2021-07-09T05:49:00Z,211,215,0,426,426,18497[Hauptwache],2021-07-09T05:52:00.236Z
0.3367647,open,2021-07-09T05:49:00Z,229,451,0,680,680,18495[Am Gericht],2021-07-09T05:52:00.236Z
0.12103408,open,2021-07-09T05:49:00Z,103,748,45,896,851,109240[MyZeil],2021-07-09T05:52:00.236Z
0.062397372,open,2021-07-09T05:49:00Z,38,571,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T05:52:00.236Z
0.94400895,open,2021-07-09T06:09:00Z,843,50,0,893,893,24277[Börse],2021-07-09T06:12:01.741Z
0.17333333,open,2021-07-09T06:09:00Z,26,124,200,350,150,24276[Turmcenter],2021-07-09T06:12:01.741Z
0.18673219,open,2021-07-09T06:09:00Z,76,331,0,407,407,18944[Alte Oper],2021-07-09T06:12:01.741Z
0.18681319,open,2021-07-09T06:09:00Z,68,296,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T06:12:01.741Z
0.30037084,open,2021-07-09T06:09:00Z,243,566,0,809,809,24279[Konstabler],2021-07-09T06:12:01.741Z
0.5023474,open,2021-07-09T06:09:00Z,214,212,0,426,426,18497[Hauptwache],2021-07-09T06:12:01.741Z
0.3779412,open,2021-07-09T06:09:00Z,257,423,0,680,680,18495[Am Gericht],2021-07-09T06:12:01.741Z
0.12925969,open,2021-07-09T06:09:00Z,110,741,45,896,851,109240[MyZeil],2021-07-09T06:12:01.741Z
0.0771757,open,2021-07-09T06:09:00Z,47,562,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T06:12:01.741Z
0.94400895,open,2021-07-09T06:39:00Z,843,50,0,893,893,24277[Börse],2021-07-09T06:42:02.466Z
0.33333334,open,2021-07-09T06:39:00Z,50,100,200,350,150,24276[Turmcenter],2021-07-09T06:42:02.466Z
0.23341523,open,2021-07-09T06:39:00Z,95,312,0,407,407,18944[Alte Oper],2021-07-09T06:42:02.466Z
0.24175824,open,2021-07-09T06:39:00Z,88,276,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T06:42:02.466Z
0.32385662,open,2021-07-09T06:39:00Z,262,547,0,809,809,24279[Konstabler],2021-07-09T06:42:02.466Z
0.5539906,open,2021-07-09T06:39:00Z,236,190,0,426,426,18497[Hauptwache],2021-07-09T06:42:02.466Z
0.45294118,open,2021-07-09T06:39:00Z,308,372,0,680,680,18495[Am Gericht],2021-07-09T06:42:02.466Z
0.13748531,open,2021-07-09T06:39:00Z,117,734,45,896,851,109240[MyZeil],2021-07-09T06:42:02.466Z
0.0952381,open,2021-07-09T06:39:00Z,58,551,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T06:42:02.466Z
0.94400895,open,2021-07-09T06:54:00Z,843,50,0,893,893,24277[Börse],2021-07-09T06:57:01.472Z
0.44,open,2021-07-09T06:54:00Z,66,84,200,350,150,24276[Turmcenter],2021-07-09T06:57:01.472Z
0.26781327,open,2021-07-09T06:54:00Z,109,298,0,407,407,18944[Alte Oper],2021-07-09T06:57:01.472Z
0.27747253,open,2021-07-09T06:54:00Z,101,263,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T06:57:01.472Z
0.3522868,open,2021-07-09T06:54:00Z,285,524,0,809,809,24279[Konstabler],2021-07-09T06:57:01.472Z
0.5798122,open,2021-07-09T06:54:00Z,247,179,0,426,426,18497[Hauptwache],2021-07-09T06:57:01.472Z
0.4852941,open,2021-07-09T06:54:00Z,330,350,0,680,680,18495[Am Gericht],2021-07-09T06:57:01.472Z
0.1386604,open,2021-07-09T06:54:00Z,118,733,45,896,851,109240[MyZeil],2021-07-09T06:57:01.472Z
0.106732346,open,2021-07-09T06:54:00Z,65,544,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T06:57:01.472Z
0.94400895,open,2021-07-09T07:14:00Z,843,50,0,893,893,24277[Börse],2021-07-09T07:17:03.017Z
0.49333334,open,2021-07-09T07:14:00Z,74,76,200,350,150,24276[Turmcenter],2021-07-09T07:17:03.017Z
0.2874693,open,2021-07-09T07:14:00Z,117,290,0,407,407,18944[Alte Oper],2021-07-09T07:17:03.017Z
0.3021978,open,2021-07-09T07:14:00Z,110,254,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T07:17:03.017Z
0.38071692,open,2021-07-09T07:14:00Z,308,501,0,809,809,24279[Konstabler],2021-07-09T07:17:03.017Z
0.6079812,open,2021-07-09T07:14:00Z,259,167,0,426,426,18497[Hauptwache],2021-07-09T07:17:03.017Z
0.525,open,2021-07-09T07:14:00Z,357,323,0,680,680,18495[Am Gericht],2021-07-09T07:17:03.017Z
0.14923619,open,2021-07-09T07:14:00Z,127,724,45,896,851,109240[MyZeil],2021-07-09T07:17:03.017Z
0.12643678,open,2021-07-09T07:14:00Z,77,532,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T07:17:03.017Z
0.94400895,open,2021-07-09T07:24:00Z,843,50,0,893,893,24277[Börse],2021-07-09T07:27:00.550Z
0.5933333,open,2021-07-09T07:24:00Z,89,61,200,350,150,24276[Turmcenter],2021-07-09T07:27:00.550Z
0.2997543,open,2021-07-09T07:24:00Z,122,285,0,407,407,18944[Alte Oper],2021-07-09T07:27:00.550Z
0.31318682,open,2021-07-09T07:24:00Z,114,250,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T07:27:00.550Z
0.39555007,open,2021-07-09T07:24:00Z,320,489,0,809,809,24279[Konstabler],2021-07-09T07:27:00.550Z
0.63615024,open,2021-07-09T07:24:00Z,271,155,0,426,426,18497[Hauptwache],2021-07-09T07:27:00.550Z
0.5397059,open,2021-07-09T07:24:00Z,367,313,0,680,680,18495[Am Gericht],2021-07-09T07:27:00.550Z
0.15393655,open,2021-07-09T07:24:00Z,131,720,45,896,851,109240[MyZeil],2021-07-09T07:27:00.550Z
0.13464697,open,2021-07-09T07:24:00Z,82,527,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T07:27:00.550Z
0.94400895,open,2021-07-09T07:39:00Z,843,50,0,893,893,24277[Börse],2021-07-09T07:42:00.896Z
0.61333334,open,2021-07-09T07:39:00Z,92,58,200,350,150,24276[Turmcenter],2021-07-09T07:42:00.896Z
0.31695333,open,2021-07-09T07:39:00Z,129,278,0,407,407,18944[Alte Oper],2021-07-09T07:42:00.896Z
0.31318682,open,2021-07-09T07:39:00Z,114,250,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T07:42:00.896Z
0.42027193,open,2021-07-09T07:39:00Z,340,469,0,809,809,24279[Konstabler],2021-07-09T07:42:00.896Z
0.67840374,open,2021-07-09T07:39:00Z,289,137,0,426,426,18497[Hauptwache],2021-07-09T07:42:00.896Z
0.5661765,open,2021-07-09T07:39:00Z,385,295,0,680,680,18495[Am Gericht],2021-07-09T07:42:00.896Z
0.16333725,open,2021-07-09T07:39:00Z,139,712,45,896,851,109240[MyZeil],2021-07-09T07:42:00.896Z
0.1412151,open,2021-07-09T07:39:00Z,86,523,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T07:42:00.896Z
0.94400895,open,2021-07-09T07:44:00Z,843,50,0,893,893,24277[Börse],2021-07-09T07:47:02.746Z
0.62,open,2021-07-09T07:44:00Z,93,57,200,350,150,24276[Turmcenter],2021-07-09T07:47:02.746Z
0.34889436,open,2021-07-09T07:44:00Z,142,265,0,407,407,18944[Alte Oper],2021-07-09T07:47:02.746Z
0.32692307,open,2021-07-09T07:44:00Z,119,245,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T07:47:02.746Z
0.43386897,open,2021-07-09T07:44:00Z,351,458,0,809,809,24279[Konstabler],2021-07-09T07:47:02.746Z
0.685446,open,2021-07-09T07:44:00Z,292,134,0,426,426,18497[Hauptwache],2021-07-09T07:47:02.746Z
0.5764706,open,2021-07-09T07:44:00Z,392,288,0,680,680,18495[Am Gericht],2021-07-09T07:47:02.746Z
0.16451234,open,2021-07-09T07:44:00Z,140,711,45,896,851,109240[MyZeil],2021-07-09T07:47:02.746Z
0.15106732,open,2021-07-09T07:44:00Z,92,517,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T07:47:02.746Z
0.94400895,open,2021-07-09T08:04:00Z,843,50,0,893,893,24277[Börse],2021-07-09T08:07:02.021Z
0.70666665,open,2021-07-09T08:04:00Z,106,44,200,350,150,24276[Turmcenter],2021-07-09T08:07:02.021Z
0.4078624,open,2021-07-09T08:04:00Z,166,241,0,407,407,18944[Alte Oper],2021-07-09T08:07:02.021Z
0.33791208,open,2021-07-09T08:04:00Z,123,241,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T08:07:02.021Z
0.48578492,open,2021-07-09T08:04:00Z,393,416,0,809,809,24279[Konstabler],2021-07-09T08:07:02.021Z
0.75117373,open,2021-07-09T08:04:00Z,320,106,0,426,426,18497[Hauptwache],2021-07-09T08:07:02.021Z
0.6073529,open,2021-07-09T08:04:00Z,413,267,0,680,680,18495[Am Gericht],2021-07-09T08:07:02.021Z
0.18683901,open,2021-07-09T08:04:00Z,159,692,45,896,851,109240[MyZeil],2021-07-09T08:07:02.021Z
0.1904762,open,2021-07-09T08:04:00Z,116,493,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T08:07:02.021Z
0.94400895,open,2021-07-09T08:24:00Z,843,50,0,893,893,24277[Börse],2021-07-09T08:27:00.583Z
0.72,open,2021-07-09T08:24:00Z,108,42,200,350,150,24276[Turmcenter],2021-07-09T08:27:00.583Z
0.42997542,open,2021-07-09T08:24:00Z,175,232,0,407,407,18944[Alte Oper],2021-07-09T08:27:00.583Z
0.32967034,open,2021-07-09T08:24:00Z,120,244,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T08:27:00.583Z
0.5488257,open,2021-07-09T08:24:00Z,444,365,0,809,809,24279[Konstabler],2021-07-09T08:27:00.583Z
0.7887324,open,2021-07-09T08:24:00Z,336,90,0,426,426,18497[Hauptwache],2021-07-09T08:27:00.583Z
0.62647057,open,2021-07-09T08:24:00Z,426,254,0,680,680,18495[Am Gericht],2021-07-09T08:27:00.583Z
0.20916569,open,2021-07-09T08:24:00Z,178,673,45,896,851,109240[MyZeil],2021-07-09T08:27:00.583Z
0.21018063,open,2021-07-09T08:24:00Z,128,481,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T08:27:00.583Z
0.94400895,open,2021-07-09T08:45:00Z,843,50,0,893,893,24277[Börse],2021-07-09T08:47:00.724Z
0.67333335,open,2021-07-09T08:45:00Z,101,49,200,350,150,24276[Turmcenter],2021-07-09T08:47:00.724Z
0.4791155,open,2021-07-09T08:45:00Z,195,212,0,407,407,18944[Alte Oper],2021-07-09T08:47:00.724Z
0.31593406,open,2021-07-09T08:45:00Z,115,249,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T08:47:00.724Z
0.58590853,open,2021-07-09T08:45:00Z,474,335,0,809,809,24279[Konstabler],2021-07-09T08:47:00.724Z
0.8920188,open,2021-07-09T08:45:00Z,380,46,0,426,426,18497[Hauptwache],2021-07-09T08:47:00.724Z
0.6382353,open,2021-07-09T08:45:00Z,434,246,0,680,680,18495[Am Gericht],2021-07-09T08:47:00.724Z
0.2279671,open,2021-07-09T08:45:00Z,194,657,45,896,851,109240[MyZeil],2021-07-09T08:47:00.724Z
0.23809524,open,2021-07-09T08:45:00Z,145,464,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T08:47:00.724Z
0.94400895,open,2021-07-09T08:50:00Z,843,50,0,893,893,24277[Börse],2021-07-09T08:52:02.918Z
0.67333335,open,2021-07-09T08:50:00Z,101,49,200,350,150,24276[Turmcenter],2021-07-09T08:52:02.918Z
0.48402947,open,2021-07-09T08:50:00Z,197,210,0,407,407,18944[Alte Oper],2021-07-09T08:52:02.918Z
0.31043956,open,2021-07-09T08:50:00Z,113,251,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T08:52:02.918Z
0.5957973,open,2021-07-09T08:50:00Z,482,327,0,809,809,24279[Konstabler],2021-07-09T08:52:02.918Z
0.9084507,open,2021-07-09T08:50:00Z,387,39,0,426,426,18497[Hauptwache],2021-07-09T08:52:02.918Z
0.6382353,open,2021-07-09T08:50:00Z,434,246,0,680,680,18495[Am Gericht],2021-07-09T08:52:02.918Z
0.23384254,open,2021-07-09T08:50:00Z,199,652,45,896,851,109240[MyZeil],2021-07-09T08:52:02.918Z
0.24302134,open,2021-07-09T08:50:00Z,148,461,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T08:52:02.918Z
0.94400895,open,2021-07-09T09:15:00Z,843,50,0,893,893,24277[Börse],2021-07-09T09:17:00.721Z
0.68,open,2021-07-09T09:15:00Z,102,48,200,350,150,24276[Turmcenter],2021-07-09T09:17:00.721Z
0.4938575,open,2021-07-09T09:15:00Z,201,206,0,407,407,18944[Alte Oper],2021-07-09T09:17:00.721Z
0.32417583,open,2021-07-09T09:15:00Z,118,246,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T09:17:00.721Z
0.6588381,open,2021-07-09T09:15:00Z,533,276,0,809,809,24279[Konstabler],2021-07-09T09:17:00.721Z
0.91314554,open,2021-07-09T09:15:00Z,389,37,0,426,426,18497[Hauptwache],2021-07-09T09:17:00.721Z
0.6397059,open,2021-07-09T09:15:00Z,435,245,0,680,680,18495[Am Gericht],2021-07-09T09:17:00.721Z
0.2467685,open,2021-07-09T09:15:00Z,210,641,45,896,851,109240[MyZeil],2021-07-09T09:17:00.721Z
0.2676519,open,2021-07-09T09:15:00Z,163,446,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T09:17:00.721Z
0.94400895,open,2021-07-09T09:30:00Z,843,50,0,893,893,24277[Börse],2021-07-09T09:32:00.270Z
0.67333335,open,2021-07-09T09:30:00Z,101,49,200,350,150,24276[Turmcenter],2021-07-09T09:32:00.270Z
0.54545456,open,2021-07-09T09:30:00Z,222,185,0,407,407,18944[Alte Oper],2021-07-09T09:32:00.270Z
0.31593406,open,2021-07-09T09:30:00Z,115,249,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T09:32:00.270Z
0.66996294,open,2021-07-09T09:30:00Z,542,267,0,809,809,24279[Konstabler],2021-07-09T09:32:00.270Z
0.96713614,open,2021-07-09T09:30:00Z,412,14,0,426,426,18497[Hauptwache],2021-07-09T09:32:00.270Z
0.6426471,open,2021-07-09T09:30:00Z,437,243,0,680,680,18495[Am Gericht],2021-07-09T09:32:00.270Z
0.2561692,open,2021-07-09T09:30:00Z,218,633,45,896,851,109240[MyZeil],2021-07-09T09:32:00.270Z
0.26600984,open,2021-07-09T09:30:00Z,162,447,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T09:32:00.270Z
0.94400895,open,2021-07-09T09:45:00Z,843,50,0,893,893,24277[Börse],2021-07-09T09:47:02.929Z
0.68666667,open,2021-07-09T09:45:00Z,103,47,200,350,150,24276[Turmcenter],2021-07-09T09:47:02.929Z
0.5749386,open,2021-07-09T09:45:00Z,234,173,0,407,407,18944[Alte Oper],2021-07-09T09:47:02.929Z
0.31043956,open,2021-07-09T09:45:00Z,113,251,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T09:47:02.929Z
0.6909765,open,2021-07-09T09:45:00Z,559,250,0,809,809,24279[Konstabler],2021-07-09T09:47:02.929Z
1,open,2021-07-09T09:45:00Z,426,0,0,426,426,18497[Hauptwache],2021-07-09T09:47:02.929Z
0.65,open,2021-07-09T09:45:00Z,442,238,0,680,680,18495[Am Gericht],2021-07-09T09:47:02.929Z
0.27497062,open,2021-07-09T09:45:00Z,234,617,45,896,851,109240[MyZeil],2021-07-09T09:47:02.929Z
0.26600984,open,2021-07-09T09:45:00Z,162,447,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T09:47:02.929Z
0.94400895,open,2021-07-09T09:56:00Z,843,50,0,893,893,24277[Börse],2021-07-09T09:57:00.556Z
0.7133333,open,2021-07-09T09:56:00Z,107,43,200,350,150,24276[Turmcenter],2021-07-09T09:57:00.556Z
0.5872236,open,2021-07-09T09:56:00Z,239,168,0,407,407,18944[Alte Oper],2021-07-09T09:57:00.556Z
0.31318682,open,2021-07-09T09:56:00Z,114,250,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T09:57:00.556Z
0.70580965,open,2021-07-09T09:56:00Z,571,238,0,809,809,24279[Konstabler],2021-07-09T09:57:00.556Z
0.9976526,open,2021-07-09T09:56:00Z,425,1,0,426,426,18497[Hauptwache],2021-07-09T09:57:00.556Z
0.6544118,open,2021-07-09T09:56:00Z,445,235,0,680,680,18495[Am Gericht],2021-07-09T09:57:00.556Z
0.26556993,open,2021-07-09T09:56:00Z,226,625,45,896,851,109240[MyZeil],2021-07-09T09:57:00.556Z
0.26108375,open,2021-07-09T09:56:00Z,159,450,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T09:57:00.556Z
0.94400895,open,2021-07-09T10:21:00Z,843,50,0,893,893,24277[Börse],2021-07-09T10:22:01.406Z
0.75333333,open,2021-07-09T10:21:00Z,113,37,200,350,150,24276[Turmcenter],2021-07-09T10:22:01.406Z
0.6167076,open,2021-07-09T10:21:00Z,251,156,0,407,407,18944[Alte Oper],2021-07-09T10:22:01.406Z
0.29945055,open,2021-07-09T10:21:00Z,109,255,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T10:22:01.406Z
0.72435105,open,2021-07-09T10:21:00Z,586,223,0,809,809,24279[Konstabler],2021-07-09T10:22:01.406Z
1,open,2021-07-09T10:21:00Z,426,0,0,426,426,18497[Hauptwache],2021-07-09T10:22:01.406Z
0.6338235,open,2021-07-09T10:21:00Z,431,249,0,680,680,18495[Am Gericht],2021-07-09T10:22:01.406Z
0.266745,open,2021-07-09T10:21:00Z,227,624,45,896,851,109240[MyZeil],2021-07-09T10:22:01.406Z
0.25287357,open,2021-07-09T10:21:00Z,154,455,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T10:22:01.406Z
0.94400895,open,2021-07-09T10:36:00Z,843,50,0,893,893,24277[Börse],2021-07-09T10:37:01.950Z
0.7266667,open,2021-07-09T10:36:00Z,109,41,200,350,150,24276[Turmcenter],2021-07-09T10:37:01.950Z
0.6044226,open,2021-07-09T10:36:00Z,246,161,0,407,407,18944[Alte Oper],2021-07-09T10:37:01.950Z
0.27747253,open,2021-07-09T10:36:00Z,101,263,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T10:37:01.950Z
0.7255871,open,2021-07-09T10:36:00Z,587,222,0,809,809,24279[Konstabler],2021-07-09T10:37:01.950Z
0.9882629,open,2021-07-09T10:36:00Z,421,5,0,426,426,18497[Hauptwache],2021-07-09T10:37:01.950Z
0.6220588,open,2021-07-09T10:36:00Z,423,257,0,680,680,18495[Am Gericht],2021-07-09T10:37:01.950Z
0.2761457,open,2021-07-09T10:36:00Z,235,616,45,896,851,109240[MyZeil],2021-07-09T10:37:01.950Z
0.26600984,open,2021-07-09T10:36:00Z,162,447,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T10:37:01.950Z
0.94400895,open,2021-07-09T10:46:00Z,843,50,0,893,893,24277[Börse],2021-07-09T10:47:02.561Z
0.62666667,open,2021-07-09T10:46:00Z,94,56,200,350,150,24276[Turmcenter],2021-07-09T10:47:02.561Z
0.5995086,open,2021-07-09T10:46:00Z,244,163,0,407,407,18944[Alte Oper],2021-07-09T10:47:02.561Z
0.27197802,open,2021-07-09T10:46:00Z,99,265,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T10:47:02.561Z
0.7144623,open,2021-07-09T10:46:00Z,578,231,0,809,809,24279[Konstabler],2021-07-09T10:47:02.561Z
1,open,2021-07-09T10:46:00Z,426,0,0,426,426,18497[Hauptwache],2021-07-09T10:47:02.561Z
0.6102941,open,2021-07-09T10:46:00Z,415,265,0,680,680,18495[Am Gericht],2021-07-09T10:47:02.561Z
0.27379555,open,2021-07-09T10:46:00Z,233,618,45,896,851,109240[MyZeil],2021-07-09T10:47:02.561Z
0.25615764,open,2021-07-09T10:46:00Z,156,453,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T10:47:02.561Z
0.94400895,open,2021-07-09T10:56:00Z,843,50,0,893,893,24277[Börse],2021-07-09T10:57:02.354Z
0.6533333,open,2021-07-09T10:56:00Z,98,52,200,350,150,24276[Turmcenter],2021-07-09T10:57:02.354Z
0.6068796,open,2021-07-09T10:56:00Z,247,160,0,407,407,18944[Alte Oper],2021-07-09T10:57:02.354Z
0.2747253,open,2021-07-09T10:56:00Z,100,264,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T10:57:02.354Z
0.7218789,open,2021-07-09T10:56:00Z,584,225,0,809,809,24279[Konstabler],2021-07-09T10:57:02.354Z
0.9906103,open,2021-07-09T10:56:00Z,422,4,0,426,426,18497[Hauptwache],2021-07-09T10:57:02.354Z
0.6117647,open,2021-07-09T10:56:00Z,416,264,0,680,680,18495[Am Gericht],2021-07-09T10:57:02.354Z
0.26556993,open,2021-07-09T10:56:00Z,226,625,45,896,851,109240[MyZeil],2021-07-09T10:57:02.354Z
0.2545156,open,2021-07-09T10:56:00Z,155,454,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T10:57:02.354Z
0.94400895,open,2021-07-09T11:16:00Z,843,50,0,893,893,24277[Börse],2021-07-09T11:17:00.465Z
0.62,open,2021-07-09T11:16:00Z,93,57,200,350,150,24276[Turmcenter],2021-07-09T11:17:00.465Z
0.6019656,open,2021-07-09T11:16:00Z,245,162,0,407,407,18944[Alte Oper],2021-07-09T11:17:00.465Z
0.260989,open,2021-07-09T11:16:00Z,95,269,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T11:17:00.465Z
0.72064275,open,2021-07-09T11:16:00Z,583,226,0,809,809,24279[Konstabler],2021-07-09T11:17:00.465Z
1,open,2021-07-09T11:16:00Z,426,0,0,426,426,18497[Hauptwache],2021-07-09T11:17:00.465Z
0.5852941,open,2021-07-09T11:16:00Z,398,282,0,680,680,18495[Am Gericht],2021-07-09T11:17:00.465Z
