parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.7540173;open;2021-11-18T11:51:00.000+01:00;610;199;0;809;809;24279[Konstabler];2021-11-18T11:57:01.148+01:00
0.9976526;open;2021-11-18T11:51:00.000+01:00;425;1;0;426;426;18497[Hauptwache];2021-11-18T11:57:01.148+01:00
0.85588235;open;2021-11-18T11:51:00.000+01:00;582;98;0;680;680;18495[Am Gericht];2021-11-18T11:57:01.148+01:00
0.28794643;open;2021-11-18T11:51:00.000+01:00;258;638;70;966;896;109240[MyZeil];2021-11-18T11:57:01.148+01:00
0.67507887;open;2021-11-18T11:51:00.000+01:00;428;206;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T11:57:01.148+01:00
1.0;open;2021-11-18T12:11:00.000+01:00;150;0;200;350;150;24276[Turmcenter];2021-11-18T12:17:02.819+01:00
0.7690418;open;2021-11-18T12:11:00.000+01:00;313;94;0;407;407;18944[Alte Oper];2021-11-18T12:17:02.819+01:00
0.44230768;open;2021-11-18T12:11:00.000+01:00;161;203;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T12:17:02.819+01:00
0.76267;open;2021-11-18T12:11:00.000+01:00;617;192;0;809;809;24279[Konstabler];2021-11-18T12:17:02.819+01:00
1.0;open;2021-11-18T12:11:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-18T12:17:02.819+01:00
0.86470586;open;2021-11-18T12:11:00.000+01:00;588;92;0;680;680;18495[Am Gericht];2021-11-18T12:17:02.819+01:00
0.2935268;open;2021-11-18T12:11:00.000+01:00;263;633;70;966;896;109240[MyZeil];2021-11-18T12:17:02.819+01:00
0.70189273;open;2021-11-18T12:11:00.000+01:00;445;189;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T12:17:02.819+01:00
1.0;open;2021-11-18T12:27:00.000+01:00;150;0;200;350;150;24276[Turmcenter];2021-11-18T12:32:02.613+01:00
0.7960688;open;2021-11-18T12:27:00.000+01:00;324;83;0;407;407;18944[Alte Oper];2021-11-18T12:32:02.613+01:00
0.4532967;open;2021-11-18T12:27:00.000+01:00;165;199;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T12:32:02.613+01:00
0.7589617;open;2021-11-18T12:27:00.000+01:00;614;195;0;809;809;24279[Konstabler];2021-11-18T12:32:02.613+01:00
1.0;open;2021-11-18T12:27:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-18T12:32:02.613+01:00
0.8617647;open;2021-11-18T12:27:00.000+01:00;586;94;0;680;680;18495[Am Gericht];2021-11-18T12:32:02.613+01:00
0.29799107;open;2021-11-18T12:27:00.000+01:00;267;629;70;966;896;109240[MyZeil];2021-11-18T12:32:02.613+01:00
0.681388;open;2021-11-18T12:27:00.000+01:00;432;202;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T12:32:02.613+01:00
1.0;open;2021-11-18T12:37:00.000+01:00;150;0;200;350;150;24276[Turmcenter];2021-11-18T12:42:01.956+01:00
0.8181818;open;2021-11-18T12:37:00.000+01:00;333;74;0;407;407;18944[Alte Oper];2021-11-18T12:42:01.956+01:00
0.4478022;open;2021-11-18T12:37:00.000+01:00;163;201;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T12:42:01.956+01:00
0.7552534;open;2021-11-18T12:37:00.000+01:00;611;198;0;809;809;24279[Konstabler];2021-11-18T12:42:01.956+01:00
0.96713614;open;2021-11-18T12:37:00.000+01:00;412;14;0;426;426;18497[Hauptwache];2021-11-18T12:42:01.956+01:00
0.84117645;open;2021-11-18T12:37:00.000+01:00;572;108;0;680;680;18495[Am Gericht];2021-11-18T12:42:01.956+01:00
0.2935268;open;2021-11-18T12:37:00.000+01:00;263;633;70;966;896;109240[MyZeil];2021-11-18T12:42:01.956+01:00
0.681388;open;2021-11-18T12:37:00.000+01:00;432;202;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T12:42:01.956+01:00
1.0;open;2021-11-18T12:52:00.000+01:00;150;0;200;350;150;24276[Turmcenter];2021-11-18T12:57:02.105+01:00
0.82800984;open;2021-11-18T12:52:00.000+01:00;337;70;0;407;407;18944[Alte Oper];2021-11-18T12:57:02.105+01:00
0.43681318;open;2021-11-18T12:52:00.000+01:00;159;205;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T12:57:02.105+01:00
0.7441285;open;2021-11-18T12:52:00.000+01:00;602;207;0;809;809;24279[Konstabler];2021-11-18T12:57:02.105+01:00
0.9953052;open;2021-11-18T12:52:00.000+01:00;424;2;0;426;426;18497[Hauptwache];2021-11-18T12:57:02.105+01:00
0.84411764;open;2021-11-18T12:52:00.000+01:00;574;106;0;680;680;18495[Am Gericht];2021-11-18T12:57:02.105+01:00
0.2935268;open;2021-11-18T12:52:00.000+01:00;263;633;70;966;896;109240[MyZeil];2021-11-18T12:57:02.105+01:00
0.6940063;open;2021-11-18T12:52:00.000+01:00;440;194;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T12:57:02.105+01:00
1.0;open;2021-11-18T13:32:00.000+01:00;150;0;200;350;150;24276[Turmcenter];2021-11-18T13:37:02.568+01:00
0.8329238;open;2021-11-18T13:32:00.000+01:00;339;68;0;407;407;18944[Alte Oper];2021-11-18T13:37:02.568+01:00
0.41758242;open;2021-11-18T13:32:00.000+01:00;152;212;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T13:37:02.568+01:00
0.71940666;open;2021-11-18T13:32:00.000+01:00;582;227;0;809;809;24279[Konstabler];2021-11-18T13:37:02.568+01:00
1.0;open;2021-11-18T13:32:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-18T13:37:02.568+01:00
0.79558825;open;2021-11-18T13:32:00.000+01:00;541;139;0;680;680;18495[Am Gericht];2021-11-18T13:37:02.568+01:00
0.29575893;open;2021-11-18T13:32:00.000+01:00;265;631;70;966;896;109240[MyZeil];2021-11-18T13:37:02.568+01:00
0.670347;open;2021-11-18T13:32:00.000+01:00;425;209;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T13:37:02.568+01:00
1.0;open;2021-11-18T14:02:00.000+01:00;150;0;200;350;150;24276[Turmcenter];2021-11-18T14:07:01.398+01:00
0.8157248;open;2021-11-18T14:02:00.000+01:00;332;75;0;407;407;18944[Alte Oper];2021-11-18T14:07:01.398+01:00
0.40934065;open;2021-11-18T14:02:00.000+01:00;149;215;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T14:07:01.398+01:00
0.71075404;open;2021-11-18T14:02:00.000+01:00;575;234;0;809;809;24279[Konstabler];2021-11-18T14:07:01.398+01:00
1.0;open;2021-11-18T14:02:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-18T14:07:01.398+01:00
0.8117647;open;2021-11-18T14:02:00.000+01:00;552;128;0;680;680;18495[Am Gericht];2021-11-18T14:07:01.398+01:00
0.28794643;open;2021-11-18T14:02:00.000+01:00;258;638;70;966;896;109240[MyZeil];2021-11-18T14:07:01.398+01:00
0.66246057;open;2021-11-18T14:02:00.000+01:00;420;214;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T14:07:01.398+01:00
1.0;open;2021-11-18T14:33:00.000+01:00;150;0;200;350;150;24276[Turmcenter];2021-11-18T14:37:00.857+01:00
0.75921375;open;2021-11-18T14:33:00.000+01:00;309;98;0;407;407;18944[Alte Oper];2021-11-18T14:37:00.857+01:00
0.3791209;open;2021-11-18T14:33:00.000+01:00;138;226;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T14:37:00.857+01:00
0.72929543;open;2021-11-18T14:33:00.000+01:00;590;219;0;809;809;24279[Konstabler];2021-11-18T14:37:00.857+01:00
1.0;open;2021-11-18T14:33:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-18T14:37:00.857+01:00
0.7897059;open;2021-11-18T14:33:00.000+01:00;537;143;0;680;680;18495[Am Gericht];2021-11-18T14:37:00.857+01:00
0.2779018;open;2021-11-18T14:33:00.000+01:00;249;647;70;966;896;109240[MyZeil];2021-11-18T14:37:00.857+01:00
0.66246057;open;2021-11-18T14:33:00.000+01:00;420;214;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T14:37:00.857+01:00
1.0;open;2021-11-18T14:43:00.000+01:00;150;0;200;350;150;24276[Turmcenter];2021-11-18T14:47:03.004+01:00
0.7444717;open;2021-11-18T14:43:00.000+01:00;303;104;0;407;407;18944[Alte Oper];2021-11-18T14:47:03.004+01:00
0.38736263;open;2021-11-18T14:43:00.000+01:00;141;223;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T14:47:03.004+01:00
0.72805935;open;2021-11-18T14:43:00.000+01:00;589;220;0;809;809;24279[Konstabler];2021-11-18T14:47:03.004+01:00
1.0;open;2021-11-18T14:43:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-18T14:47:03.004+01:00
0.78088236;open;2021-11-18T14:43:00.000+01:00;531;149;0;680;680;18495[Am Gericht];2021-11-18T14:47:03.004+01:00
0.27901787;open;2021-11-18T14:43:00.000+01:00;250;646;70;966;896;109240[MyZeil];2021-11-18T14:47:03.004+01:00
0.670347;open;2021-11-18T14:43:00.000+01:00;425;209;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T14:47:03.004+01:00
1.0;open;2021-11-18T14:58:00.000+01:00;150;0;200;350;150;24276[Turmcenter];2021-11-18T15:02:00.710+01:00
0.7100737;open;2021-11-18T14:58:00.000+01:00;289;118;0;407;407;18944[Alte Oper];2021-11-18T15:02:00.710+01:00
0.3708791;open;2021-11-18T14:58:00.000+01:00;135;229;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T15:02:00.710+01:00
0.7218789;open;2021-11-18T14:58:00.000+01:00;584;225;0;809;809;24279[Konstabler];2021-11-18T15:02:00.710+01:00
0.9906103;open;2021-11-18T14:58:00.000+01:00;422;4;0;426;426;18497[Hauptwache];2021-11-18T15:02:00.710+01:00
0.7735294;open;2021-11-18T14:58:00.000+01:00;526;154;0;680;680;18495[Am Gericht];2021-11-18T15:02:00.710+01:00
0.265625;open;2021-11-18T14:58:00.000+01:00;238;658;70;966;896;109240[MyZeil];2021-11-18T15:02:00.710+01:00
0.65772873;open;2021-11-18T14:58:00.000+01:00;417;217;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T15:02:00.710+01:00
0.9866667;open;2021-11-18T15:18:00.000+01:00;148;2;200;350;150;24276[Turmcenter];2021-11-18T15:22:02.424+01:00
0.6805897;open;2021-11-18T15:18:00.000+01:00;277;130;0;407;407;18944[Alte Oper];2021-11-18T15:22:02.424+01:00
0.3434066;open;2021-11-18T15:18:00.000+01:00;125;239;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T15:22:02.424+01:00
0.7095179;open;2021-11-18T15:18:00.000+01:00;574;235;0;809;809;24279[Konstabler];2021-11-18T15:22:02.424+01:00
0.9835681;open;2021-11-18T15:18:00.000+01:00;419;7;0;426;426;18497[Hauptwache];2021-11-18T15:22:02.424+01:00
0.7470588;open;2021-11-18T15:18:00.000+01:00;508;172;0;680;680;18495[Am Gericht];2021-11-18T15:22:02.424+01:00
0.26450893;open;2021-11-18T15:18:00.000+01:00;237;659;70;966;896;109240[MyZeil];2021-11-18T15:22:02.424+01:00
0.6356467;open;2021-11-18T15:18:00.000+01:00;403;231;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T15:22:02.424+01:00
1.0;open;2021-11-18T15:38:00.000+01:00;150;0;200;350;150;24276[Turmcenter];2021-11-18T15:42:01.631+01:00
0.66339064;open;2021-11-18T15:38:00.000+01:00;270;137;0;407;407;18944[Alte Oper];2021-11-18T15:42:01.631+01:00
0.31868133;open;2021-11-18T15:38:00.000+01:00;116;248;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T15:42:01.631+01:00
0.7082818;open;2021-11-18T15:38:00.000+01:00;573;236;0;809;809;24279[Konstabler];2021-11-18T15:42:01.631+01:00
0.98122066;open;2021-11-18T15:38:00.000+01:00;418;8;0;426;426;18497[Hauptwache];2021-11-18T15:42:01.631+01:00
0.7147059;open;2021-11-18T15:38:00.000+01:00;486;194;0;680;680;18495[Am Gericht];2021-11-18T15:42:01.631+01:00
0.2734375;open;2021-11-18T15:38:00.000+01:00;245;651;70;966;896;109240[MyZeil];2021-11-18T15:42:01.631+01:00
0.626183;open;2021-11-18T15:38:00.000+01:00;397;237;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T15:42:01.631+01:00
1.0;open;2021-11-18T15:48:00.000+01:00;150;0;200;350;150;24276[Turmcenter];2021-11-18T15:52:01.566+01:00
0.66584766;open;2021-11-18T15:48:00.000+01:00;271;136;0;407;407;18944[Alte Oper];2021-11-18T15:52:01.566+01:00
0.30494505;open;2021-11-18T15:48:00.000+01:00;111;253;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T15:52:01.566+01:00
0.7144623;open;2021-11-18T15:48:00.000+01:00;578;231;0;809;809;24279[Konstabler];2021-11-18T15:52:01.566+01:00
0.9976526;open;2021-11-18T15:48:00.000+01:00;425;1;0;426;426;18497[Hauptwache];2021-11-18T15:52:01.566+01:00
0.70441175;open;2021-11-18T15:48:00.000+01:00;479;201;0;680;680;18495[Am Gericht];2021-11-18T15:52:01.566+01:00
0.2779018;open;2021-11-18T15:48:00.000+01:00;249;647;70;966;896;109240[MyZeil];2021-11-18T15:52:01.566+01:00
0.6230284;open;2021-11-18T15:48:00.000+01:00;395;239;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T15:52:01.566+01:00
1.0;open;2021-11-18T15:58:00.000+01:00;150;0;200;350;150;24276[Turmcenter];2021-11-18T16:02:00.431+01:00
0.67813265;open;2021-11-18T15:58:00.000+01:00;276;131;0;407;407;18944[Alte Oper];2021-11-18T16:02:00.431+01:00
0.2857143;open;2021-11-18T15:58:00.000+01:00;104;260;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T16:02:00.431+01:00
0.7132262;open;2021-11-18T15:58:00.000+01:00;577;232;0;809;809;24279[Konstabler];2021-11-18T16:02:00.431+01:00
0.9976526;open;2021-11-18T15:58:00.000+01:00;425;1;0;426;426;18497[Hauptwache];2021-11-18T16:02:00.431+01:00
0.6838235;open;2021-11-18T15:58:00.000+01:00;465;215;0;680;680;18495[Am Gericht];2021-11-18T16:02:00.431+01:00
0.27901787;open;2021-11-18T15:58:00.000+01:00;250;646;70;966;896;109240[MyZeil];2021-11-18T16:02:00.431+01:00
0.626183;open;2021-11-18T15:58:00.000+01:00;397;237;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T16:02:00.431+01:00
1.0;open;2021-11-18T16:23:00.000+01:00;150;0;200;350;150;24276[Turmcenter];2021-11-18T16:27:01.450+01:00
0.6683047;open;2021-11-18T16:23:00.000+01:00;272;135;0;407;407;18944[Alte Oper];2021-11-18T16:27:01.450+01:00
0.23901099;open;2021-11-18T16:23:00.000+01:00;87;277;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T16:27:01.450+01:00
0.6909765;open;2021-11-18T16:23:00.000+01:00;559;250;0;809;809;24279[Konstabler];2021-11-18T16:27:01.450+01:00
0.97183096;open;2021-11-18T16:23:00.000+01:00;414;12;0;426;426;18497[Hauptwache];2021-11-18T16:27:01.450+01:00
0.65294117;open;2021-11-18T16:23:00.000+01:00;444;236;0;680;680;18495[Am Gericht];2021-11-18T16:27:01.450+01:00
0.2734375;open;2021-11-18T16:23:00.000+01:00;245;651;70;966;896;109240[MyZeil];2021-11-18T16:27:01.450+01:00
0.5993691;open;2021-11-18T16:23:00.000+01:00;380;254;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T16:27:01.450+01:00
0.98;open;2021-11-18T16:39:00.000+01:00;147;3;200;350;150;24276[Turmcenter];2021-11-18T16:42:02.179+01:00
0.65356266;open;2021-11-18T16:39:00.000+01:00;266;141;0;407;407;18944[Alte Oper];2021-11-18T16:42:02.179+01:00
0.21703297;open;2021-11-18T16:39:00.000+01:00;79;285;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T16:42:02.179+01:00
0.68726826;open;2021-11-18T16:39:00.000+01:00;556;253;0;809;809;24279[Konstabler];2021-11-18T16:42:02.179+01:00
0.9342723;open;2021-11-18T16:39:00.000+01:00;398;28;0;426;426;18497[Hauptwache];2021-11-18T16:42:02.179+01:00
0.64705884;open;2021-11-18T16:39:00.000+01:00;440;240;0;680;680;18495[Am Gericht];2021-11-18T16:42:02.179+01:00
0.2734375;open;2021-11-18T16:39:00.000+01:00;245;651;70;966;896;109240[MyZeil];2021-11-18T16:42:02.179+01:00
0.58832806;open;2021-11-18T16:39:00.000+01:00;373;261;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T16:42:02.179+01:00
0.93333334;open;2021-11-18T16:54:00.000+01:00;140;10;200;350;150;24276[Turmcenter];2021-11-18T16:57:02.508+01:00
0.63144964;open;2021-11-18T16:54:00.000+01:00;257;150;0;407;407;18944[Alte Oper];2021-11-18T16:57:02.508+01:00
0.2032967;open;2021-11-18T16:54:00.000+01:00;74;290;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T16:57:02.508+01:00
0.671199;open;2021-11-18T16:54:00.000+01:00;543;266;0;809;809;24279[Konstabler];2021-11-18T16:57:02.508+01:00
0.90375584;open;2021-11-18T16:54:00.000+01:00;385;41;0;426;426;18497[Hauptwache];2021-11-18T16:57:02.508+01:00
0.62352943;open;2021-11-18T16:54:00.000+01:00;424;256;0;680;680;18495[Am Gericht];2021-11-18T16:57:02.508+01:00
0.26785713;open;2021-11-18T16:54:00.000+01:00;240;656;70;966;896;109240[MyZeil];2021-11-18T16:57:02.508+01:00
0.5867508;open;2021-11-18T16:54:00.000+01:00;372;262;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T16:57:02.508+01:00
0.82;open;2021-11-18T17:29:00.000+01:00;123;27;200;350;150;24276[Turmcenter];2021-11-18T17:32:01.506+01:00
0.55773956;open;2021-11-18T17:29:00.000+01:00;227;180;0;407;407;18944[Alte Oper];2021-11-18T17:32:01.506+01:00
0.12362637;open;2021-11-18T17:29:00.000+01:00;45;319;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T17:32:01.506+01:00
0.6588381;open;2021-11-18T17:29:00.000+01:00;533;276;0;809;809;24279[Konstabler];2021-11-18T17:32:01.506+01:00
0.90140843;open;2021-11-18T17:29:00.000+01:00;384;42;0;426;426;18497[Hauptwache];2021-11-18T17:32:01.506+01:00
0.59705883;open;2021-11-18T17:29:00.000+01:00;406;274;0;680;680;18495[Am Gericht];2021-11-18T17:32:01.506+01:00
0.26339287;open;2021-11-18T17:29:00.000+01:00;236;660;70;966;896;109240[MyZeil];2021-11-18T17:32:01.506+01:00
0.59305996;open;2021-11-18T17:29:00.000+01:00;376;258;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T17:32:01.506+01:00
0.72;open;2021-11-18T18:05:00.000+01:00;108;42;200;350;150;24276[Turmcenter];2021-11-18T18:07:02.431+01:00
0.5012285;open;2021-11-18T18:05:00.000+01:00;204;203;0;407;407;18944[Alte Oper];2021-11-18T18:07:02.431+01:00
0.104395606;open;2021-11-18T18:05:00.000+01:00;38;326;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T18:07:02.431+01:00
0.6365884;open;2021-11-18T18:05:00.000+01:00;515;294;0;809;809;24279[Konstabler];2021-11-18T18:07:02.431+01:00
0.87089205;open;2021-11-18T18:05:00.000+01:00;371;55;0;426;426;18497[Hauptwache];2021-11-18T18:07:02.431+01:00
0.58235294;open;2021-11-18T18:05:00.000+01:00;396;284;0;680;680;18495[Am Gericht];2021-11-18T18:07:02.431+01:00
0.25223213;open;2021-11-18T18:05:00.000+01:00;226;670;70;966;896;109240[MyZeil];2021-11-18T18:07:02.431+01:00
0.5741325;open;2021-11-18T18:05:00.000+01:00;364;270;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T18:07:02.431+01:00
0.505;open;2021-11-18T18:30:00.000+01:00;101;99;150;350;200;24276[Turmcenter];2021-11-18T18:32:01.310+01:00
0.47665846;open;2021-11-18T18:30:00.000+01:00;194;213;0;407;407;18944[Alte Oper];2021-11-18T18:32:01.310+01:00
0.071428575;open;2021-11-18T18:30:00.000+01:00;26;338;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T18:32:01.310+01:00
0.64771324;open;2021-11-18T18:30:00.000+01:00;524;285;0;809;809;24279[Konstabler];2021-11-18T18:32:01.310+01:00
0.90140843;open;2021-11-18T18:30:00.000+01:00;384;42;0;426;426;18497[Hauptwache];2021-11-18T18:32:01.310+01:00
0.5838235;open;2021-11-18T18:30:00.000+01:00;397;283;0;680;680;18495[Am Gericht];2021-11-18T18:32:01.310+01:00
0.2421875;open;2021-11-18T18:30:00.000+01:00;217;679;70;966;896;109240[MyZeil];2021-11-18T18:32:01.310+01:00
0.5772871;open;2021-11-18T18:30:00.000+01:00;366;268;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T18:32:01.310+01:00
0.47;open;2021-11-18T18:45:00.000+01:00;94;106;150;350;200;24276[Turmcenter];2021-11-18T18:47:01.010+01:00
0.4938575;open;2021-11-18T18:45:00.000+01:00;201;206;0;407;407;18944[Alte Oper];2021-11-18T18:47:01.010+01:00
0.06593407;open;2021-11-18T18:45:00.000+01:00;24;340;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T18:47:01.010+01:00
0.64771324;open;2021-11-18T18:45:00.000+01:00;524;285;0;809;809;24279[Konstabler];2021-11-18T18:47:01.010+01:00
0.8826291;open;2021-11-18T18:45:00.000+01:00;376;50;0;426;426;18497[Hauptwache];2021-11-18T18:47:01.010+01:00
0.5926471;open;2021-11-18T18:45:00.000+01:00;403;277;0;680;680;18495[Am Gericht];2021-11-18T18:47:01.010+01:00
0.24776785;open;2021-11-18T18:45:00.000+01:00;222;674;70;966;896;109240[MyZeil];2021-11-18T18:47:01.010+01:00
0.5867508;open;2021-11-18T18:45:00.000+01:00;372;262;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T18:47:01.010+01:00
0.475;open;2021-11-18T19:01:00.000+01:00;95;105;150;350;200;24276[Turmcenter];2021-11-18T19:02:00.646+01:00
0.4987715;open;2021-11-18T19:01:00.000+01:00;203;204;0;407;407;18944[Alte Oper];2021-11-18T19:02:00.646+01:00
0.052197803;open;2021-11-18T19:01:00.000+01:00;19;345;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T19:02:00.646+01:00
0.6551298;open;2021-11-18T19:01:00.000+01:00;530;279;0;809;809;24279[Konstabler];2021-11-18T19:02:00.646+01:00
0.8873239;open;2021-11-18T19:01:00.000+01:00;378;48;0;426;426;18497[Hauptwache];2021-11-18T19:02:00.646+01:00
0.5955882;open;2021-11-18T19:01:00.000+01:00;405;275;0;680;680;18495[Am Gericht];2021-11-18T19:02:00.646+01:00
0.25111607;open;2021-11-18T19:01:00.000+01:00;225;671;70;966;896;109240[MyZeil];2021-11-18T19:02:00.646+01:00
0.5946372;open;2021-11-18T19:01:00.000+01:00;377;257;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T19:02:00.646+01:00
0.475;open;2021-11-18T19:26:00.000+01:00;95;105;150;350;200;24276[Turmcenter];2021-11-18T19:27:02.774+01:00
0.4987715;open;2021-11-18T19:26:00.000+01:00;203;204;0;407;407;18944[Alte Oper];2021-11-18T19:27:02.774+01:00
0.043956045;open;2021-11-18T19:26:00.000+01:00;16;348;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T19:27:02.774+01:00
0.6600742;open;2021-11-18T19:26:00.000+01:00;534;275;0;809;809;24279[Konstabler];2021-11-18T19:27:02.774+01:00
0.8779343;open;2021-11-18T19:26:00.000+01:00;374;52;0;426;426;18497[Hauptwache];2021-11-18T19:27:02.774+01:00
0.5897059;open;2021-11-18T19:26:00.000+01:00;401;279;0;680;680;18495[Am Gericht];2021-11-18T19:27:02.774+01:00
0.24330357;open;2021-11-18T19:26:00.000+01:00;218;678;70;966;896;109240[MyZeil];2021-11-18T19:27:02.774+01:00
0.5946372;open;2021-11-18T19:26:00.000+01:00;377;257;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T19:27:02.774+01:00
0.5;open;2021-11-18T19:41:00.000+01:00;100;100;150;350;200;24276[Turmcenter];2021-11-18T19:42:02.779+01:00
0.49140048;open;2021-11-18T19:41:00.000+01:00;200;207;0;407;407;18944[Alte Oper];2021-11-18T19:42:02.779+01:00
0.043956045;open;2021-11-18T19:41:00.000+01:00;16;348;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T19:42:02.779+01:00
0.6514215;open;2021-11-18T19:41:00.000+01:00;527;282;0;809;809;24279[Konstabler];2021-11-18T19:42:02.779+01:00
0.86619717;open;2021-11-18T19:41:00.000+01:00;369;57;0;426;426;18497[Hauptwache];2021-11-18T19:42:02.779+01:00
0.5808824;open;2021-11-18T19:41:00.000+01:00;395;285;0;680;680;18495[Am Gericht];2021-11-18T19:42:02.779+01:00
0.23549107;open;2021-11-18T19:41:00.000+01:00;211;685;70;966;896;109240[MyZeil];2021-11-18T19:42:02.779+01:00
0.60567826;open;2021-11-18T19:41:00.000+01:00;384;250;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T19:42:02.779+01:00
0.495;open;2021-11-18T19:56:00.000+01:00;99;101;150;350;200;24276[Turmcenter];2021-11-18T19:57:01.910+01:00
0.46191648;open;2021-11-18T19:56:00.000+01:00;188;219;0;407;407;18944[Alte Oper];2021-11-18T19:57:01.910+01:00
0.04945055;open;2021-11-18T19:56:00.000+01:00;18;346;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T19:57:01.910+01:00
0.6526576;open;2021-11-18T19:56:00.000+01:00;528;281;0;809;809;24279[Konstabler];2021-11-18T19:57:01.910+01:00
0.8450704;open;2021-11-18T19:56:00.000+01:00;360;66;0;426;426;18497[Hauptwache];2021-11-18T19:57:01.910+01:00
