parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.47887325,open,2021-10-11T00:36:00.000+02:00,204,222,0,426,426,18497[Hauptwache],2021-10-11T00:37:02.265+02:00
0.26576018,open,2021-10-11T00:36:00.000+02:00,215,594,0,809,809,24279[Konstabler],2021-10-11T00:37:02.265+02:00
0.0,closed,2021-10-11T00:36:00.000+02:00,,367,0,0,0,18495[Am Gericht],2021-10-11T00:37:02.265+02:00
0.07928118,open,2021-10-11T00:36:00.000+02:00,75,871,70,1016,946,109240[MyZeil],2021-10-11T00:37:02.265+02:00
0.40722495,open,2021-10-11T00:36:00.000+02:00,248,361,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-11T00:37:02.265+02:00
0.05,open,2021-10-11T00:46:00.000+02:00,10,190,150,350,200,24276[Turmcenter],2021-10-11T00:47:00.806+02:00
0.104477614,open,2021-10-11T00:46:00.000+02:00,42,360,0,402,402,18944[Alte Oper],2021-10-11T00:47:00.806+02:00
0.024725275,open,2021-10-11T00:46:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T00:47:00.806+02:00
0.47887325,open,2021-10-11T00:46:00.000+02:00,204,222,0,426,426,18497[Hauptwache],2021-10-11T00:47:00.806+02:00
0.26823238,open,2021-10-11T00:46:00.000+02:00,217,592,0,809,809,24279[Konstabler],2021-10-11T00:47:00.806+02:00
0.0,closed,2021-10-11T00:46:00.000+02:00,,367,0,0,0,18495[Am Gericht],2021-10-11T00:47:00.806+02:00
0.0782241,open,2021-10-11T00:46:00.000+02:00,74,872,70,1016,946,109240[MyZeil],2021-10-11T00:47:00.806+02:00
0.40722495,open,2021-10-11T00:46:00.000+02:00,248,361,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-11T00:47:00.806+02:00
0.045,open,2021-10-11T01:07:00.000+02:00,9,191,150,350,200,24276[Turmcenter],2021-10-11T01:12:02.506+02:00
0.104477614,open,2021-10-11T01:07:00.000+02:00,42,360,0,402,402,18944[Alte Oper],2021-10-11T01:12:02.506+02:00
0.024725275,open,2021-10-11T01:07:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T01:12:02.506+02:00
0.4765258,open,2021-10-11T01:07:00.000+02:00,203,223,0,426,426,18497[Hauptwache],2021-10-11T01:12:02.506+02:00
0.2669963,open,2021-10-11T01:07:00.000+02:00,216,593,0,809,809,24279[Konstabler],2021-10-11T01:12:02.506+02:00
0.0,closed,2021-10-11T01:07:00.000+02:00,,367,0,0,0,18495[Am Gericht],2021-10-11T01:12:02.506+02:00
0.07716702,open,2021-10-11T01:07:00.000+02:00,73,873,70,1016,946,109240[MyZeil],2021-10-11T01:12:02.506+02:00
0.40558293,open,2021-10-11T01:07:00.000+02:00,247,362,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-11T01:12:02.506+02:00
0.045,open,2021-10-11T01:22:00.000+02:00,9,191,150,350,200,24276[Turmcenter],2021-10-11T01:27:00.787+02:00
0.10199005,open,2021-10-11T01:22:00.000+02:00,41,361,0,402,402,18944[Alte Oper],2021-10-11T01:27:00.787+02:00
0.024725275,open,2021-10-11T01:22:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T01:27:00.787+02:00
0.4765258,open,2021-10-11T01:22:00.000+02:00,203,223,0,426,426,18497[Hauptwache],2021-10-11T01:27:00.787+02:00
0.2669963,open,2021-10-11T01:22:00.000+02:00,216,593,0,809,809,24279[Konstabler],2021-10-11T01:27:00.787+02:00
0.0,closed,2021-10-11T01:22:00.000+02:00,,367,0,0,0,18495[Am Gericht],2021-10-11T01:27:00.787+02:00
0.07716702,open,2021-10-11T01:22:00.000+02:00,73,873,70,1016,946,109240[MyZeil],2021-10-11T01:27:00.787+02:00
0.40558293,open,2021-10-11T01:22:00.000+02:00,247,362,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-11T01:27:00.787+02:00
0.045,open,2021-10-11T01:37:00.000+02:00,9,191,150,350,200,24276[Turmcenter],2021-10-11T01:42:00.132+02:00
0.10199005,open,2021-10-11T01:37:00.000+02:00,41,361,0,402,402,18944[Alte Oper],2021-10-11T01:42:00.132+02:00
0.024725275,open,2021-10-11T01:37:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T01:42:00.132+02:00
0.4765258,open,2021-10-11T01:37:00.000+02:00,203,223,0,426,426,18497[Hauptwache],2021-10-11T01:42:00.132+02:00
0.2669963,open,2021-10-11T01:37:00.000+02:00,216,593,0,809,809,24279[Konstabler],2021-10-11T01:42:00.132+02:00
0.0,closed,2021-10-11T01:37:00.000+02:00,,367,0,0,0,18495[Am Gericht],2021-10-11T01:42:00.132+02:00
0.07716702,open,2021-10-11T01:37:00.000+02:00,73,873,70,1016,946,109240[MyZeil],2021-10-11T01:42:00.132+02:00
0.40558293,open,2021-10-11T01:37:00.000+02:00,247,362,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-11T01:42:00.132+02:00
0.045,open,2021-10-11T01:42:00.000+02:00,9,191,150,350,200,24276[Turmcenter],2021-10-11T01:47:01.904+02:00
0.10199005,open,2021-10-11T01:42:00.000+02:00,41,361,0,402,402,18944[Alte Oper],2021-10-11T01:47:01.904+02:00
0.024725275,open,2021-10-11T01:42:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T01:47:01.904+02:00
0.4765258,open,2021-10-11T01:42:00.000+02:00,203,223,0,426,426,18497[Hauptwache],2021-10-11T01:47:01.904+02:00
0.26576018,open,2021-10-11T01:42:00.000+02:00,215,594,0,809,809,24279[Konstabler],2021-10-11T01:47:01.904+02:00
0.0,closed,2021-10-11T01:42:00.000+02:00,,367,0,0,0,18495[Am Gericht],2021-10-11T01:47:01.904+02:00
0.07716702,open,2021-10-11T01:42:00.000+02:00,73,873,70,1016,946,109240[MyZeil],2021-10-11T01:47:01.904+02:00
0.40722495,open,2021-10-11T01:42:00.000+02:00,248,361,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-11T01:47:01.904+02:00
0.045,open,2021-10-11T01:52:00.000+02:00,9,191,150,350,200,24276[Turmcenter],2021-10-11T01:57:01.567+02:00
0.10199005,open,2021-10-11T01:52:00.000+02:00,41,361,0,402,402,18944[Alte Oper],2021-10-11T01:57:01.567+02:00
0.024725275,open,2021-10-11T01:52:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T01:57:01.567+02:00
0.4765258,open,2021-10-11T01:52:00.000+02:00,203,223,0,426,426,18497[Hauptwache],2021-10-11T01:57:01.567+02:00
0.26576018,open,2021-10-11T01:52:00.000+02:00,215,594,0,809,809,24279[Konstabler],2021-10-11T01:57:01.567+02:00
0.0,closed,2021-10-11T01:52:00.000+02:00,,367,0,0,0,18495[Am Gericht],2021-10-11T01:57:01.567+02:00
0.07716702,open,2021-10-11T01:52:00.000+02:00,73,873,70,1016,946,109240[MyZeil],2021-10-11T01:57:01.567+02:00
0.40722495,open,2021-10-11T01:52:00.000+02:00,248,361,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-11T01:57:01.567+02:00
0.045,open,2021-10-11T02:48:00.000+02:00,9,191,150,350,200,24276[Turmcenter],2021-10-11T02:52:00.680+02:00
0.10199005,open,2021-10-11T02:48:00.000+02:00,41,361,0,402,402,18944[Alte Oper],2021-10-11T02:52:00.680+02:00
0.021978023,open,2021-10-11T02:48:00.000+02:00,8,356,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T02:52:00.680+02:00
0.4765258,open,2021-10-11T02:48:00.000+02:00,203,223,0,426,426,18497[Hauptwache],2021-10-11T02:52:00.680+02:00
0.26576018,open,2021-10-11T02:48:00.000+02:00,215,594,0,809,809,24279[Konstabler],2021-10-11T02:52:00.680+02:00
0.0,closed,2021-10-11T02:48:00.000+02:00,,367,0,0,0,18495[Am Gericht],2021-10-11T02:52:00.680+02:00
0.07716702,open,2021-10-11T02:48:00.000+02:00,73,873,70,1016,946,109240[MyZeil],2021-10-11T02:52:00.680+02:00
0.40722495,open,2021-10-11T02:48:00.000+02:00,248,361,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-11T02:52:00.680+02:00
0.045,open,2021-10-11T03:50:00.000+02:00,9,191,150,350,200,24276[Turmcenter],2021-10-11T03:52:01.873+02:00
0.10199005,open,2021-10-11T03:50:00.000+02:00,41,361,0,402,402,18944[Alte Oper],2021-10-11T03:52:01.873+02:00
0.021978023,open,2021-10-11T03:50:00.000+02:00,8,356,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T03:52:01.873+02:00
0.4765258,open,2021-10-11T03:50:00.000+02:00,203,223,0,426,426,18497[Hauptwache],2021-10-11T03:52:01.873+02:00
0.26328802,open,2021-10-11T03:50:00.000+02:00,213,596,0,809,809,24279[Konstabler],2021-10-11T03:52:01.873+02:00
0.0,closed,2021-10-11T03:50:00.000+02:00,,367,0,0,0,18495[Am Gericht],2021-10-11T03:52:01.873+02:00
0.0782241,open,2021-10-11T03:50:00.000+02:00,74,872,70,1016,946,109240[MyZeil],2021-10-11T03:52:01.873+02:00
0.41379312,open,2021-10-11T03:50:00.000+02:00,252,357,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-11T03:52:01.873+02:00
0.045,open,2021-10-11T04:20:00.000+02:00,9,191,150,350,200,24276[Turmcenter],2021-10-11T04:22:02.574+02:00
0.10199005,open,2021-10-11T04:20:00.000+02:00,41,361,0,402,402,18944[Alte Oper],2021-10-11T04:22:02.574+02:00
0.021978023,open,2021-10-11T04:20:00.000+02:00,8,356,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T04:22:02.574+02:00
0.4765258,open,2021-10-11T04:20:00.000+02:00,203,223,0,426,426,18497[Hauptwache],2021-10-11T04:22:02.574+02:00
0.26328802,open,2021-10-11T04:20:00.000+02:00,213,596,0,809,809,24279[Konstabler],2021-10-11T04:22:02.574+02:00
0.0,closed,2021-10-11T04:20:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-11T04:22:02.574+02:00
0.0782241,open,2021-10-11T04:20:00.000+02:00,74,872,70,1016,946,109240[MyZeil],2021-10-11T04:22:02.574+02:00
0.41543514,open,2021-10-11T04:20:00.000+02:00,253,356,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-11T04:22:02.574+02:00
0.045,open,2021-10-11T04:40:00.000+02:00,9,191,150,350,200,24276[Turmcenter],2021-10-11T04:42:02.937+02:00
0.10199005,open,2021-10-11T04:40:00.000+02:00,41,361,0,402,402,18944[Alte Oper],2021-10-11T04:42:02.937+02:00
0.021978023,open,2021-10-11T04:40:00.000+02:00,8,356,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T04:42:02.937+02:00
0.4765258,open,2021-10-11T04:40:00.000+02:00,203,223,0,426,426,18497[Hauptwache],2021-10-11T04:42:02.937+02:00
0.2620519,open,2021-10-11T04:40:00.000+02:00,212,597,0,809,809,24279[Konstabler],2021-10-11T04:42:02.937+02:00
0.0,closed,2021-10-11T04:40:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-11T04:42:02.937+02:00
0.0782241,open,2021-10-11T04:40:00.000+02:00,74,872,70,1016,946,109240[MyZeil],2021-10-11T04:42:02.937+02:00
0.4187192,open,2021-10-11T04:40:00.000+02:00,255,354,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-11T04:42:02.937+02:00
0.05,open,2021-10-11T04:55:00.000+02:00,10,190,150,350,200,24276[Turmcenter],2021-10-11T04:57:00.927+02:00
0.10199005,open,2021-10-11T04:55:00.000+02:00,41,361,0,402,402,18944[Alte Oper],2021-10-11T04:57:00.927+02:00
0.024725275,open,2021-10-11T04:55:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T04:57:00.927+02:00
0.4765258,open,2021-10-11T04:55:00.000+02:00,203,223,0,426,426,18497[Hauptwache],2021-10-11T04:57:00.927+02:00
0.26081583,open,2021-10-11T04:55:00.000+02:00,211,598,0,809,809,24279[Konstabler],2021-10-11T04:57:00.927+02:00
0.0,closed,2021-10-11T04:55:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-11T04:57:00.927+02:00
0.0782241,open,2021-10-11T04:55:00.000+02:00,74,872,70,1016,946,109240[MyZeil],2021-10-11T04:57:00.927+02:00
0.41707718,open,2021-10-11T04:55:00.000+02:00,254,355,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-11T04:57:00.927+02:00
0.05,open,2021-10-11T05:05:00.000+02:00,10,190,150,350,200,24276[Turmcenter],2021-10-11T05:07:00.402+02:00
0.10199005,open,2021-10-11T05:05:00.000+02:00,41,361,0,402,402,18944[Alte Oper],2021-10-11T05:07:00.402+02:00
0.024725275,open,2021-10-11T05:05:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T05:07:00.402+02:00
0.4765258,open,2021-10-11T05:05:00.000+02:00,203,223,0,426,426,18497[Hauptwache],2021-10-11T05:07:00.402+02:00
0.2620519,open,2021-10-11T05:05:00.000+02:00,212,597,0,809,809,24279[Konstabler],2021-10-11T05:07:00.402+02:00
0.0,closed,2021-10-11T05:05:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-11T05:07:00.402+02:00
0.08352145,open,2021-10-11T05:05:00.000+02:00,74,812,70,956,886,109240[MyZeil],2021-10-11T05:07:00.402+02:00
0.4187192,open,2021-10-11T05:05:00.000+02:00,255,354,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-11T05:07:00.402+02:00
0.05,open,2021-10-11T05:25:00.000+02:00,10,190,150,350,200,24276[Turmcenter],2021-10-11T05:27:02.132+02:00
0.10199005,open,2021-10-11T05:25:00.000+02:00,41,361,0,402,402,18944[Alte Oper],2021-10-11T05:27:02.132+02:00
0.024725275,open,2021-10-11T05:25:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T05:27:02.132+02:00
0.4765258,open,2021-10-11T05:25:00.000+02:00,203,223,0,426,426,18497[Hauptwache],2021-10-11T05:27:02.132+02:00
0.2620519,open,2021-10-11T05:25:00.000+02:00,212,597,0,809,809,24279[Konstabler],2021-10-11T05:27:02.132+02:00
0.0,closed,2021-10-11T05:25:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-11T05:27:02.132+02:00
0.05530474,open,2021-10-11T05:25:00.000+02:00,49,837,70,956,886,109240[MyZeil],2021-10-11T05:27:02.132+02:00
0.4187192,open,2021-10-11T05:25:00.000+02:00,255,354,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-11T05:27:02.132+02:00
0.085,open,2021-10-11T05:40:00.000+02:00,17,183,150,350,200,24276[Turmcenter],2021-10-11T05:42:00.362+02:00
0.10199005,open,2021-10-11T05:40:00.000+02:00,41,361,0,402,402,18944[Alte Oper],2021-10-11T05:42:00.362+02:00
0.032967035,open,2021-10-11T05:40:00.000+02:00,12,352,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T05:42:00.362+02:00
0.4765258,open,2021-10-11T05:40:00.000+02:00,203,223,0,426,426,18497[Hauptwache],2021-10-11T05:42:00.362+02:00
0.25957972,open,2021-10-11T05:40:00.000+02:00,210,599,0,809,809,24279[Konstabler],2021-10-11T05:42:00.362+02:00
0.0,closed,2021-10-11T05:40:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-11T05:42:00.362+02:00
0.05530474,open,2021-10-11T05:40:00.000+02:00,49,837,70,956,886,109240[MyZeil],2021-10-11T05:42:00.362+02:00
0.42200327,open,2021-10-11T05:40:00.000+02:00,257,352,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-11T05:42:00.362+02:00
0.085,open,2021-10-11T05:45:00.000+02:00,17,183,150,350,200,24276[Turmcenter],2021-10-11T05:47:02.287+02:00
0.10199005,open,2021-10-11T05:45:00.000+02:00,41,361,0,402,402,18944[Alte Oper],2021-10-11T05:47:02.287+02:00
0.03021978,open,2021-10-11T05:45:00.000+02:00,11,353,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T05:47:02.287+02:00
0.4765258,open,2021-10-11T05:45:00.000+02:00,203,223,0,426,426,18497[Hauptwache],2021-10-11T05:47:02.287+02:00
0.25957972,open,2021-10-11T05:45:00.000+02:00,210,599,0,809,809,24279[Konstabler],2021-10-11T05:47:02.287+02:00
0.0,closed,2021-10-11T05:45:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-11T05:47:02.287+02:00
0.05530474,open,2021-10-11T05:45:00.000+02:00,49,837,70,956,886,109240[MyZeil],2021-10-11T05:47:02.287+02:00
0.42528737,open,2021-10-11T05:45:00.000+02:00,259,350,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-11T05:47:02.287+02:00
0.085,open,2021-10-11T05:50:00.000+02:00,17,183,150,350,200,24276[Turmcenter],2021-10-11T05:52:01.200+02:00
0.10199005,open,2021-10-11T05:50:00.000+02:00,41,361,0,402,402,18944[Alte Oper],2021-10-11T05:52:01.200+02:00
0.03846154,open,2021-10-11T05:50:00.000+02:00,14,350,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T05:52:01.200+02:00
0.4765258,open,2021-10-11T05:50:00.000+02:00,203,223,0,426,426,18497[Hauptwache],2021-10-11T05:52:01.200+02:00
0.25957972,open,2021-10-11T05:50:00.000+02:00,210,599,0,809,809,24279[Konstabler],2021-10-11T05:52:01.200+02:00
0.0,closed,2021-10-11T05:50:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-11T05:52:01.200+02:00
0.05530474,open,2021-10-11T05:50:00.000+02:00,49,837,70,956,886,109240[MyZeil],2021-10-11T05:52:01.200+02:00
0.42528737,open,2021-10-11T05:50:00.000+02:00,259,350,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-11T05:52:01.200+02:00
0.12,open,2021-10-11T06:10:00.000+02:00,18,132,200,350,150,24276[Turmcenter],2021-10-11T06:12:02.316+02:00
0.104477614,open,2021-10-11T06:10:00.000+02:00,42,360,0,402,402,18944[Alte Oper],2021-10-11T06:12:02.316+02:00
0.07417583,open,2021-10-11T06:10:00.000+02:00,27,337,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T06:12:02.316+02:00
0.4765258,open,2021-10-11T06:10:00.000+02:00,203,223,0,426,426,18497[Hauptwache],2021-10-11T06:12:02.316+02:00
0.26081583,open,2021-10-11T06:10:00.000+02:00,211,598,0,809,809,24279[Konstabler],2021-10-11T06:12:02.316+02:00
0.48088235,open,2021-10-11T06:10:00.000+02:00,327,353,0,680,680,18495[Am Gericht],2021-10-11T06:12:02.316+02:00
0.057562076,open,2021-10-11T06:10:00.000+02:00,51,835,70,956,886,109240[MyZeil],2021-10-11T06:12:02.316+02:00
0.43349755,open,2021-10-11T06:10:00.000+02:00,264,345,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-11T06:12:02.316+02:00
0.14666666,open,2021-10-11T06:35:00.000+02:00,22,128,200,350,150,24276[Turmcenter],2021-10-11T06:37:01.977+02:00
0.11691542,open,2021-10-11T06:35:00.000+02:00,47,355,0,402,402,18944[Alte Oper],2021-10-11T06:37:01.977+02:00
0.104395606,open,2021-10-11T06:35:00.000+02:00,38,326,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T06:37:01.977+02:00
0.47887325,open,2021-10-11T06:35:00.000+02:00,204,222,0,426,426,18497[Hauptwache],2021-10-11T06:37:01.977+02:00
0.2620519,open,2021-10-11T06:35:00.000+02:00,212,597,0,809,809,24279[Konstabler],2021-10-11T06:37:01.977+02:00
0.48235294,open,2021-10-11T06:35:00.000+02:00,328,352,0,680,680,18495[Am Gericht],2021-10-11T06:37:01.977+02:00
0.058690745,open,2021-10-11T06:35:00.000+02:00,52,834,70,956,886,109240[MyZeil],2021-10-11T06:37:01.977+02:00
0.43021345,open,2021-10-11T06:35:00.000+02:00,262,347,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-11T06:37:01.977+02:00
0.15333334,open,2021-10-11T06:56:00.000+02:00,23,127,200,350,150,24276[Turmcenter],2021-10-11T06:57:01.415+02:00
0.11940298,open,2021-10-11T06:56:00.000+02:00,48,354,0,402,402,18944[Alte Oper],2021-10-11T06:57:01.415+02:00
0.104395606,open,2021-10-11T06:56:00.000+02:00,38,326,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T06:57:01.415+02:00
0.48826292,open,2021-10-11T06:56:00.000+02:00,208,218,0,426,426,18497[Hauptwache],2021-10-11T06:57:01.415+02:00
0.2645241,open,2021-10-11T06:56:00.000+02:00,214,595,0,809,809,24279[Konstabler],2021-10-11T06:57:01.415+02:00
0.4882353,open,2021-10-11T06:56:00.000+02:00,332,348,0,680,680,18495[Am Gericht],2021-10-11T06:57:01.415+02:00
0.06094808,open,2021-10-11T06:56:00.000+02:00,54,832,70,956,886,109240[MyZeil],2021-10-11T06:57:01.415+02:00
0.4318555,open,2021-10-11T06:56:00.000+02:00,263,346,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-11T06:57:01.415+02:00
0.15333334,open,2021-10-11T07:01:00.000+02:00,23,127,200,350,150,24276[Turmcenter],2021-10-11T07:02:01.010+02:00
0.11940298,open,2021-10-11T07:01:00.000+02:00,48,354,0,402,402,18944[Alte Oper],2021-10-11T07:02:01.010+02:00
0.10989011,open,2021-10-11T07:01:00.000+02:00,40,324,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T07:02:01.010+02:00
0.49061033,open,2021-10-11T07:01:00.000+02:00,209,217,0,426,426,18497[Hauptwache],2021-10-11T07:02:01.010+02:00
0.2620519,open,2021-10-11T07:01:00.000+02:00,212,597,0,809,809,24279[Konstabler],2021-10-11T07:02:01.010+02:00
0.4882353,open,2021-10-11T07:01:00.000+02:00,332,348,0,680,680,18495[Am Gericht],2021-10-11T07:02:01.010+02:00
0.06207675,open,2021-10-11T07:01:00.000+02:00,55,831,70,956,886,109240[MyZeil],2021-10-11T07:02:01.010+02:00
0.43349755,open,2021-10-11T07:01:00.000+02:00,264,345,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-11T07:02:01.010+02:00
0.18666667,open,2021-10-11T07:21:00.000+02:00,28,122,200,350,150,24276[Turmcenter],2021-10-11T07:22:01.387+02:00
0.1318408,open,2021-10-11T07:21:00.000+02:00,53,349,0,402,402,18944[Alte Oper],2021-10-11T07:22:01.387+02:00
0.1401099,open,2021-10-11T07:21:00.000+02:00,51,313,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T07:22:01.387+02:00
0.5140845,open,2021-10-11T07:21:00.000+02:00,219,207,0,426,426,18497[Hauptwache],2021-10-11T07:22:01.387+02:00
0.26328802,open,2021-10-11T07:21:00.000+02:00,213,596,0,809,809,24279[Konstabler],2021-10-11T07:22:01.387+02:00
0.4882353,open,2021-10-11T07:21:00.000+02:00,332,348,0,680,680,18495[Am Gericht],2021-10-11T07:22:01.387+02:00
0.06433409,open,2021-10-11T07:21:00.000+02:00,57,829,70,956,886,109240[MyZeil],2021-10-11T07:22:01.387+02:00
0.4318555,open,2021-10-11T07:21:00.000+02:00,263,346,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-11T07:22:01.387+02:00
0.19333333,open,2021-10-11T07:25:00.000+02:00,29,121,200,350,150,24276[Turmcenter],2021-10-11T07:27:01.243+02:00
0.1318408,open,2021-10-11T07:25:00.000+02:00,53,349,0,402,402,18944[Alte Oper],2021-10-11T07:27:01.243+02:00
0.1510989,open,2021-10-11T07:25:00.000+02:00,55,309,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T07:27:01.243+02:00
0.5164319,open,2021-10-11T07:25:00.000+02:00,220,206,0,426,426,18497[Hauptwache],2021-10-11T07:27:01.243+02:00
0.26328802,open,2021-10-11T07:25:00.000+02:00,213,596,0,809,809,24279[Konstabler],2021-10-11T07:27:01.243+02:00
0.4897059,open,2021-10-11T07:25:00.000+02:00,333,347,0,680,680,18495[Am Gericht],2021-10-11T07:27:01.243+02:00
0.06433409,open,2021-10-11T07:25:00.000+02:00,57,829,70,956,886,109240[MyZeil],2021-10-11T07:27:01.243+02:00
0.4318555,open,2021-10-11T07:25:00.000+02:00,263,346,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-11T07:27:01.243+02:00
0.21333334,open,2021-10-11T07:36:00.000+02:00,32,118,200,350,150,24276[Turmcenter],2021-10-11T07:37:02.269+02:00
0.13432837,open,2021-10-11T07:36:00.000+02:00,54,348,0,402,402,18944[Alte Oper],2021-10-11T07:37:02.269+02:00
0.17307693,open,2021-10-11T07:36:00.000+02:00,63,301,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T07:37:02.269+02:00
0.5164319,open,2021-10-11T07:36:00.000+02:00,220,206,0,426,426,18497[Hauptwache],2021-10-11T07:37:02.269+02:00
0.2669963,open,2021-10-11T07:36:00.000+02:00,216,593,0,809,809,24279[Konstabler],2021-10-11T07:37:02.269+02:00
0.49264705,open,2021-10-11T07:36:00.000+02:00,335,345,0,680,680,18495[Am Gericht],2021-10-11T07:37:02.269+02:00
0.06772009,open,2021-10-11T07:36:00.000+02:00,60,826,70,956,886,109240[MyZeil],2021-10-11T07:37:02.269+02:00
0.43021345,open,2021-10-11T07:36:00.000+02:00,262,347,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-11T07:37:02.269+02:00
0.24666667,open,2021-10-11T07:46:00.000+02:00,37,113,200,350,150,24276[Turmcenter],2021-10-11T07:47:01.393+02:00
0.13432837,open,2021-10-11T07:46:00.000+02:00,54,348,0,402,402,18944[Alte Oper],2021-10-11T07:47:01.393+02:00
0.18406594,open,2021-10-11T07:46:00.000+02:00,67,297,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T07:47:01.393+02:00
0.52582157,open,2021-10-11T07:46:00.000+02:00,224,202,0,426,426,18497[Hauptwache],2021-10-11T07:47:01.393+02:00
0.2694685,open,2021-10-11T07:46:00.000+02:00,218,591,0,809,809,24279[Konstabler],2021-10-11T07:47:01.393+02:00
0.4985294,open,2021-10-11T07:46:00.000+02:00,339,341,0,680,680,18495[Am Gericht],2021-10-11T07:47:01.393+02:00
