parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.9953052,open,2021-06-26T23:03:00.000+02:00,424,2,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T23:07:01.234+02:00,DE-MDM-Stadt Frankfurt
0.4014706,open,2021-06-26T23:03:00.000+02:00,273,407,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T23:07:01.234+02:00,DE-MDM-Stadt Frankfurt
0.24273072,open,2021-06-26T23:03:00.000+02:00,192,599,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T23:07:01.234+02:00,DE-MDM-Stadt Frankfurt
0.18062398,open,2021-06-26T23:03:00.000+02:00,110,499,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T23:07:01.234+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T23:03:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T23:07:01.234+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T23:19:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T23:22:02.378+02:00,DE-MDM-Stadt Frankfurt
0.065,open,2021-06-26T23:19:00.000+02:00,13,187,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T23:22:02.378+02:00,DE-MDM-Stadt Frankfurt
0.52238804,open,2021-06-26T23:19:00.000+02:00,210,192,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T23:22:02.378+02:00,DE-MDM-Stadt Frankfurt
0.06043956,open,2021-06-26T23:19:00.000+02:00,22,342,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T23:22:02.378+02:00,DE-MDM-Stadt Frankfurt
0.5104167,open,2021-06-26T23:19:00.000+02:00,196,188,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T23:22:02.378+02:00,DE-MDM-Stadt Frankfurt
0.66131026,open,2021-06-26T23:19:00.000+02:00,535,274,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T23:22:02.378+02:00,DE-MDM-Stadt Frankfurt
0.9929578,open,2021-06-26T23:19:00.000+02:00,423,3,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T23:22:02.378+02:00,DE-MDM-Stadt Frankfurt
0.39117646,open,2021-06-26T23:19:00.000+02:00,266,414,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T23:22:02.378+02:00,DE-MDM-Stadt Frankfurt
0.16748768,open,2021-06-26T23:19:00.000+02:00,102,507,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T23:22:02.378+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T23:19:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T23:22:02.378+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T23:34:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T23:37:00.745+02:00,DE-MDM-Stadt Frankfurt
0.06,open,2021-06-26T23:34:00.000+02:00,12,188,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T23:37:00.745+02:00,DE-MDM-Stadt Frankfurt
0.49253732,open,2021-06-26T23:34:00.000+02:00,198,204,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T23:37:00.745+02:00,DE-MDM-Stadt Frankfurt
0.06043956,open,2021-06-26T23:34:00.000+02:00,22,342,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T23:37:00.745+02:00,DE-MDM-Stadt Frankfurt
0.5052083,open,2021-06-26T23:34:00.000+02:00,194,190,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T23:37:00.745+02:00,DE-MDM-Stadt Frankfurt
0.6378245,open,2021-06-26T23:34:00.000+02:00,516,293,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T23:37:00.745+02:00,DE-MDM-Stadt Frankfurt
0.9976526,open,2021-06-26T23:34:00.000+02:00,425,1,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T23:37:00.745+02:00,DE-MDM-Stadt Frankfurt
0.3720588,open,2021-06-26T23:34:00.000+02:00,253,427,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T23:37:00.745+02:00,DE-MDM-Stadt Frankfurt
0.2465234,open,2021-06-26T23:34:00.000+02:00,195,596,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T23:37:00.745+02:00,DE-MDM-Stadt Frankfurt
0.1543514,open,2021-06-26T23:34:00.000+02:00,94,515,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T23:37:00.745+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T23:34:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T23:37:00.745+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T23:50:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T23:52:02.521+02:00,DE-MDM-Stadt Frankfurt
0.03,open,2021-06-26T23:50:00.000+02:00,6,194,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T23:52:02.521+02:00,DE-MDM-Stadt Frankfurt
0.46766168,open,2021-06-26T23:50:00.000+02:00,188,214,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T23:52:02.521+02:00,DE-MDM-Stadt Frankfurt
0.06043956,open,2021-06-26T23:50:00.000+02:00,22,342,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T23:52:02.521+02:00,DE-MDM-Stadt Frankfurt
0.5052083,open,2021-06-26T23:50:00.000+02:00,194,190,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T23:52:02.521+02:00,DE-MDM-Stadt Frankfurt
0.61681086,open,2021-06-26T23:50:00.000+02:00,499,310,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T23:52:02.521+02:00,DE-MDM-Stadt Frankfurt
0.9483568,open,2021-06-26T23:50:00.000+02:00,404,22,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T23:52:02.521+02:00,DE-MDM-Stadt Frankfurt
0.34558824,open,2021-06-26T23:50:00.000+02:00,235,445,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T23:52:02.521+02:00,DE-MDM-Stadt Frankfurt
0.24146649,open,2021-06-26T23:50:00.000+02:00,191,600,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T23:52:02.521+02:00,DE-MDM-Stadt Frankfurt
0.14449918,open,2021-06-26T23:50:00.000+02:00,88,521,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T23:52:02.521+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T23:50:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T23:52:02.521+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-27T00:00:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-27T00:02:00.565+02:00,DE-MDM-Stadt Frankfurt
0.03,open,2021-06-27T00:00:00.000+02:00,6,194,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-27T00:02:00.565+02:00,DE-MDM-Stadt Frankfurt
0.45771143,open,2021-06-27T00:00:00.000+02:00,184,218,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-27T00:02:00.565+02:00,DE-MDM-Stadt Frankfurt
0.06318682,open,2021-06-27T00:00:00.000+02:00,23,341,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-27T00:02:00.565+02:00,DE-MDM-Stadt Frankfurt
0.5052083,open,2021-06-27T00:00:00.000+02:00,194,190,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-27T00:02:00.565+02:00,DE-MDM-Stadt Frankfurt
0.6044499,open,2021-06-27T00:00:00.000+02:00,489,320,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-27T00:02:00.565+02:00,DE-MDM-Stadt Frankfurt
0.9483568,open,2021-06-27T00:00:00.000+02:00,404,22,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-27T00:02:00.565+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-27T00:00:00.000+02:00,,448,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-27T00:02:00.565+02:00,DE-MDM-Stadt Frankfurt
0.24273072,open,2021-06-27T00:00:00.000+02:00,192,599,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-27T00:02:00.565+02:00,DE-MDM-Stadt Frankfurt
0.14285715,open,2021-06-27T00:00:00.000+02:00,87,522,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-27T00:02:00.565+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-27T00:00:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-27T00:02:00.565+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-27T00:16:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-27T00:17:03.003+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-27T00:16:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-27T00:17:03.003+02:00,DE-MDM-Stadt Frankfurt
0.4353234,open,2021-06-27T00:16:00.000+02:00,175,227,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-27T00:17:03.003+02:00,DE-MDM-Stadt Frankfurt
0.06318682,open,2021-06-27T00:16:00.000+02:00,23,341,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-27T00:17:03.003+02:00,DE-MDM-Stadt Frankfurt
0.5130208,open,2021-06-27T00:16:00.000+02:00,197,187,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-27T00:17:03.003+02:00,DE-MDM-Stadt Frankfurt
0.578492,open,2021-06-27T00:16:00.000+02:00,468,341,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-27T00:17:03.003+02:00,DE-MDM-Stadt Frankfurt
0.8943662,open,2021-06-27T00:16:00.000+02:00,381,45,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-27T00:17:03.003+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-27T00:16:00.000+02:00,,448,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-27T00:17:03.003+02:00,DE-MDM-Stadt Frankfurt
0.23893805,open,2021-06-27T00:16:00.000+02:00,189,602,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-27T00:17:03.003+02:00,DE-MDM-Stadt Frankfurt
0.1412151,open,2021-06-27T00:16:00.000+02:00,86,523,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-27T00:17:03.003+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-27T00:16:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-27T00:17:03.003+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-27T00:31:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-27T00:37:00.782+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-27T00:31:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-27T00:37:00.782+02:00,DE-MDM-Stadt Frankfurt
0.42288557,open,2021-06-27T00:31:00.000+02:00,170,232,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-27T00:37:00.782+02:00,DE-MDM-Stadt Frankfurt
0.06318682,open,2021-06-27T00:31:00.000+02:00,23,341,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-27T00:37:00.782+02:00,DE-MDM-Stadt Frankfurt
0.5130208,open,2021-06-27T00:31:00.000+02:00,197,187,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-27T00:37:00.782+02:00,DE-MDM-Stadt Frankfurt
0.56365883,open,2021-06-27T00:31:00.000+02:00,456,353,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-27T00:37:00.782+02:00,DE-MDM-Stadt Frankfurt
0.87323946,open,2021-06-27T00:31:00.000+02:00,372,54,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-27T00:37:00.782+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-27T00:31:00.000+02:00,,448,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-27T00:37:00.782+02:00,DE-MDM-Stadt Frankfurt
0.2364096,open,2021-06-27T00:31:00.000+02:00,187,604,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-27T00:37:00.782+02:00,DE-MDM-Stadt Frankfurt
0.13793103,open,2021-06-27T00:31:00.000+02:00,84,525,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-27T00:37:00.782+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-27T00:31:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-27T00:37:00.782+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-27T00:42:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-27T00:47:00.156+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-27T00:42:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-27T00:47:00.156+02:00,DE-MDM-Stadt Frankfurt
0.420398,open,2021-06-27T00:42:00.000+02:00,169,233,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-27T00:47:00.156+02:00,DE-MDM-Stadt Frankfurt
0.06318682,open,2021-06-27T00:42:00.000+02:00,23,341,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-27T00:47:00.156+02:00,DE-MDM-Stadt Frankfurt
0.515625,open,2021-06-27T00:42:00.000+02:00,198,186,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-27T00:47:00.156+02:00,DE-MDM-Stadt Frankfurt
0.54511744,open,2021-06-27T00:42:00.000+02:00,441,368,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-27T00:47:00.156+02:00,DE-MDM-Stadt Frankfurt
0.85680753,open,2021-06-27T00:42:00.000+02:00,365,61,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-27T00:47:00.156+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-27T00:42:00.000+02:00,,448,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-27T00:47:00.156+02:00,DE-MDM-Stadt Frankfurt
0.23388116,open,2021-06-27T00:42:00.000+02:00,185,606,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-27T00:47:00.156+02:00,DE-MDM-Stadt Frankfurt
0.12643678,open,2021-06-27T00:42:00.000+02:00,77,532,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-27T00:47:00.156+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-27T00:42:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-27T00:47:00.156+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-27T00:47:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-27T00:52:01.116+02:00,DE-MDM-Stadt Frankfurt
0.005,open,2021-06-27T00:47:00.000+02:00,1,199,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-27T00:52:01.116+02:00,DE-MDM-Stadt Frankfurt
0.4154229,open,2021-06-27T00:47:00.000+02:00,167,235,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-27T00:52:01.116+02:00,DE-MDM-Stadt Frankfurt
0.06318682,open,2021-06-27T00:47:00.000+02:00,23,341,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-27T00:52:01.116+02:00,DE-MDM-Stadt Frankfurt
0.515625,open,2021-06-27T00:47:00.000+02:00,198,186,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-27T00:52:01.116+02:00,DE-MDM-Stadt Frankfurt
0.54140913,open,2021-06-27T00:47:00.000+02:00,438,371,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-27T00:52:01.116+02:00,DE-MDM-Stadt Frankfurt
0.8380282,open,2021-06-27T00:47:00.000+02:00,357,69,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-27T00:52:01.116+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-27T00:47:00.000+02:00,,448,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-27T00:52:01.116+02:00,DE-MDM-Stadt Frankfurt
0.23135272,open,2021-06-27T00:47:00.000+02:00,183,608,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-27T00:52:01.116+02:00,DE-MDM-Stadt Frankfurt
0.12151067,open,2021-06-27T00:47:00.000+02:00,74,535,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-27T00:52:01.116+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-27T00:47:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-27T00:52:01.116+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-27T01:07:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-27T01:12:00.295+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-27T01:07:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-27T01:12:00.295+02:00,DE-MDM-Stadt Frankfurt
0.40547264,open,2021-06-27T01:07:00.000+02:00,163,239,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-27T01:12:00.295+02:00,DE-MDM-Stadt Frankfurt
0.06318682,open,2021-06-27T01:07:00.000+02:00,23,341,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-27T01:12:00.295+02:00,DE-MDM-Stadt Frankfurt
0.515625,open,2021-06-27T01:07:00.000+02:00,198,186,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-27T01:12:00.295+02:00,DE-MDM-Stadt Frankfurt
0.51421505,open,2021-06-27T01:07:00.000+02:00,416,393,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-27T01:12:00.295+02:00,DE-MDM-Stadt Frankfurt
0.80516434,open,2021-06-27T01:07:00.000+02:00,343,83,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-27T01:12:00.295+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-27T01:07:00.000+02:00,,448,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-27T01:12:00.295+02:00,DE-MDM-Stadt Frankfurt
0.23261695,open,2021-06-27T01:07:00.000+02:00,184,607,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-27T01:12:00.295+02:00,DE-MDM-Stadt Frankfurt
0.111658454,open,2021-06-27T01:07:00.000+02:00,68,541,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-27T01:12:00.295+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-27T01:07:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-27T01:12:00.295+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-27T01:22:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-27T01:27:00.298+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-27T01:22:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-27T01:27:00.298+02:00,DE-MDM-Stadt Frankfurt
0.3880597,open,2021-06-27T01:22:00.000+02:00,156,246,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-27T01:27:00.298+02:00,DE-MDM-Stadt Frankfurt
0.06318682,open,2021-06-27T01:22:00.000+02:00,23,341,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-27T01:27:00.298+02:00,DE-MDM-Stadt Frankfurt
0.515625,open,2021-06-27T01:22:00.000+02:00,198,186,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-27T01:27:00.298+02:00,DE-MDM-Stadt Frankfurt
0.49567366,open,2021-06-27T01:22:00.000+02:00,401,408,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-27T01:27:00.298+02:00,DE-MDM-Stadt Frankfurt
0.7629108,open,2021-06-27T01:22:00.000+02:00,325,101,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-27T01:27:00.298+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-27T01:22:00.000+02:00,,448,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-27T01:27:00.298+02:00,DE-MDM-Stadt Frankfurt
0.23135272,open,2021-06-27T01:22:00.000+02:00,183,608,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-27T01:27:00.298+02:00,DE-MDM-Stadt Frankfurt
0.10344828,open,2021-06-27T01:22:00.000+02:00,63,546,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-27T01:27:00.298+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-27T01:22:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-27T01:27:00.298+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-27T01:32:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-27T01:37:00.365+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-27T01:32:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-27T01:37:00.365+02:00,DE-MDM-Stadt Frankfurt
0.37810946,open,2021-06-27T01:32:00.000+02:00,152,250,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-27T01:37:00.365+02:00,DE-MDM-Stadt Frankfurt
0.06318682,open,2021-06-27T01:32:00.000+02:00,23,341,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-27T01:37:00.365+02:00,DE-MDM-Stadt Frankfurt
0.515625,open,2021-06-27T01:32:00.000+02:00,198,186,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-27T01:37:00.365+02:00,DE-MDM-Stadt Frankfurt
0.4882571,open,2021-06-27T01:32:00.000+02:00,395,414,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-27T01:37:00.365+02:00,DE-MDM-Stadt Frankfurt
0.7347418,open,2021-06-27T01:32:00.000+02:00,313,113,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-27T01:37:00.365+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-27T01:32:00.000+02:00,,448,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-27T01:37:00.365+02:00,DE-MDM-Stadt Frankfurt
0.2300885,open,2021-06-27T01:32:00.000+02:00,182,609,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-27T01:37:00.365+02:00,DE-MDM-Stadt Frankfurt
0.09688013,open,2021-06-27T01:32:00.000+02:00,59,550,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-27T01:37:00.365+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-27T01:32:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-27T01:37:00.365+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-27T01:48:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-27T01:52:02.092+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-27T01:48:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-27T01:52:02.092+02:00,DE-MDM-Stadt Frankfurt
0.36567163,open,2021-06-27T01:48:00.000+02:00,147,255,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-27T01:52:02.092+02:00,DE-MDM-Stadt Frankfurt
0.06318682,open,2021-06-27T01:48:00.000+02:00,23,341,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-27T01:52:02.092+02:00,DE-MDM-Stadt Frankfurt
0.515625,open,2021-06-27T01:48:00.000+02:00,198,186,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-27T01:52:02.092+02:00,DE-MDM-Stadt Frankfurt
0.4660074,open,2021-06-27T01:48:00.000+02:00,377,432,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-27T01:52:02.092+02:00,DE-MDM-Stadt Frankfurt
0.70422536,open,2021-06-27T01:48:00.000+02:00,300,126,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-27T01:52:02.092+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-27T01:48:00.000+02:00,,448,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-27T01:52:02.092+02:00,DE-MDM-Stadt Frankfurt
0.2300885,open,2021-06-27T01:48:00.000+02:00,182,609,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-27T01:52:02.092+02:00,DE-MDM-Stadt Frankfurt
0.087027915,open,2021-06-27T01:48:00.000+02:00,53,556,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-27T01:52:02.092+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-27T01:48:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-27T01:52:02.092+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-27T02:08:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-27T02:12:01.435+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-27T02:08:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-27T02:12:01.435+02:00,DE-MDM-Stadt Frankfurt
0.3482587,open,2021-06-27T02:08:00.000+02:00,140,262,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-27T02:12:01.435+02:00,DE-MDM-Stadt Frankfurt
0.06318682,open,2021-06-27T02:08:00.000+02:00,23,341,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-27T02:12:01.435+02:00,DE-MDM-Stadt Frankfurt
0.5182292,open,2021-06-27T02:08:00.000+02:00,199,185,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-27T02:12:01.435+02:00,DE-MDM-Stadt Frankfurt
0.45364648,open,2021-06-27T02:08:00.000+02:00,367,442,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-27T02:12:01.435+02:00,DE-MDM-Stadt Frankfurt
0.6619718,open,2021-06-27T02:08:00.000+02:00,282,144,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-27T02:12:01.435+02:00,DE-MDM-Stadt Frankfurt
