parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.33992583;open;2021-11-08T08:51:00.000+01:00;275;534;0;809;809;24279[Konstabler];2021-11-08T08:52:00.349+01:00
0.59624416;open;2021-11-08T08:51:00.000+01:00;254;172;0;426;426;18497[Hauptwache];2021-11-08T08:52:00.349+01:00
0.61764705;open;2021-11-08T08:51:00.000+01:00;420;260;0;680;680;18495[Am Gericht];2021-11-08T08:52:00.349+01:00
0.14285715;open;2021-11-08T08:51:00.000+01:00;128;768;70;966;896;109240[MyZeil];2021-11-08T08:52:00.349+01:00
0.56624603;open;2021-11-08T08:51:00.000+01:00;359;275;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T08:52:00.349+01:00
0.85333335;open;2021-11-08T09:06:00.000+01:00;128;22;200;350;150;24276[Turmcenter];2021-11-08T09:07:02.104+01:00
0.32186732;open;2021-11-08T09:06:00.000+01:00;131;276;0;407;407;18944[Alte Oper];2021-11-08T09:07:02.104+01:00
0.2857143;open;2021-11-08T09:06:00.000+01:00;104;260;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T09:07:02.104+01:00
0.35475895;open;2021-11-08T09:06:00.000+01:00;287;522;0;809;809;24279[Konstabler];2021-11-08T09:07:02.104+01:00
0.6103286;open;2021-11-08T09:06:00.000+01:00;260;166;0;426;426;18497[Hauptwache];2021-11-08T09:07:02.104+01:00
0.6514706;open;2021-11-08T09:06:00.000+01:00;443;237;0;680;680;18495[Am Gericht];2021-11-08T09:07:02.104+01:00
0.5820189;open;2021-11-08T09:06:00.000+01:00;369;265;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T09:07:02.104+01:00
0.79333335;open;2021-11-08T09:31:00.000+01:00;119;31;200;350;150;24276[Turmcenter];2021-11-08T09:32:02.520+01:00
0.35872236;open;2021-11-08T09:31:00.000+01:00;146;261;0;407;407;18944[Alte Oper];2021-11-08T09:32:02.520+01:00
0.33791208;open;2021-11-08T09:31:00.000+01:00;123;241;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T09:32:02.520+01:00
0.37948084;open;2021-11-08T09:31:00.000+01:00;307;502;0;809;809;24279[Konstabler];2021-11-08T09:32:02.520+01:00
0.6643193;open;2021-11-08T09:31:00.000+01:00;283;143;0;426;426;18497[Hauptwache];2021-11-08T09:32:02.520+01:00
0.72205883;open;2021-11-08T09:31:00.000+01:00;491;189;0;680;680;18495[Am Gericht];2021-11-08T09:32:02.520+01:00
0.16964285;open;2021-11-08T09:31:00.000+01:00;152;744;70;966;896;109240[MyZeil];2021-11-08T09:32:02.520+01:00
0.6025237;open;2021-11-08T09:31:00.000+01:00;382;252;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T09:32:02.520+01:00
0.8066667;open;2021-11-08T09:46:00.000+01:00;121;29;200;350;150;24276[Turmcenter];2021-11-08T09:47:01.814+01:00
0.3955774;open;2021-11-08T09:46:00.000+01:00;161;246;0;407;407;18944[Alte Oper];2021-11-08T09:47:01.814+01:00
0.35164836;open;2021-11-08T09:46:00.000+01:00;128;236;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T09:47:01.814+01:00
0.4103832;open;2021-11-08T09:46:00.000+01:00;332;477;0;809;809;24279[Konstabler];2021-11-08T09:47:01.814+01:00
0.69248825;open;2021-11-08T09:46:00.000+01:00;295;131;0;426;426;18497[Hauptwache];2021-11-08T09:47:01.814+01:00
0.75;open;2021-11-08T09:46:00.000+01:00;510;170;0;680;680;18495[Am Gericht];2021-11-08T09:47:01.814+01:00
0.18080357;open;2021-11-08T09:46:00.000+01:00;162;734;70;966;896;109240[MyZeil];2021-11-08T09:47:01.814+01:00
0.6230284;open;2021-11-08T09:46:00.000+01:00;395;239;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T09:47:01.814+01:00
0.8933333;open;2021-11-08T10:01:00.000+01:00;134;16;200;350;150;24276[Turmcenter];2021-11-08T10:02:01.875+01:00
0.44963145;open;2021-11-08T10:01:00.000+01:00;183;224;0;407;407;18944[Alte Oper];2021-11-08T10:02:01.875+01:00
0.35714287;open;2021-11-08T10:01:00.000+01:00;130;234;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T10:02:01.875+01:00
0.44499382;open;2021-11-08T10:01:00.000+01:00;360;449;0;809;809;24279[Konstabler];2021-11-08T10:02:01.875+01:00
0.73239434;open;2021-11-08T10:01:00.000+01:00;312;114;0;426;426;18497[Hauptwache];2021-11-08T10:02:01.875+01:00
0.7705882;open;2021-11-08T10:01:00.000+01:00;524;156;0;680;680;18495[Am Gericht];2021-11-08T10:02:01.875+01:00
0.6324921;open;2021-11-08T10:01:00.000+01:00;401;233;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T10:02:01.875+01:00
0.88666666;open;2021-11-08T10:26:00.000+01:00;133;17;200;350;150;24276[Turmcenter];2021-11-08T10:27:00.226+01:00
0.5012285;open;2021-11-08T10:26:00.000+01:00;204;203;0;407;407;18944[Alte Oper];2021-11-08T10:27:00.226+01:00
0.40934065;open;2021-11-08T10:26:00.000+01:00;149;215;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T10:27:00.226+01:00
0.5105068;open;2021-11-08T10:26:00.000+01:00;413;396;0;809;809;24279[Konstabler];2021-11-08T10:27:00.226+01:00
0.80046946;open;2021-11-08T10:26:00.000+01:00;341;85;0;426;426;18497[Hauptwache];2021-11-08T10:27:00.226+01:00
0.8132353;open;2021-11-08T10:26:00.000+01:00;553;127;0;680;680;18495[Am Gericht];2021-11-08T10:27:00.226+01:00
0.22433035;open;2021-11-08T10:26:00.000+01:00;201;695;70;966;896;109240[MyZeil];2021-11-08T10:27:00.226+01:00
0.6514196;open;2021-11-08T10:26:00.000+01:00;413;221;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T10:27:00.226+01:00
0.91333336;open;2021-11-08T10:56:00.000+01:00;137;13;200;350;150;24276[Turmcenter];2021-11-08T11:02:01.783+01:00
0.5405405;open;2021-11-08T10:56:00.000+01:00;220;187;0;407;407;18944[Alte Oper];2021-11-08T11:02:01.783+01:00
0.4478022;open;2021-11-08T10:56:00.000+01:00;163;201;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T11:02:01.783+01:00
0.5562423;open;2021-11-08T10:56:00.000+01:00;450;359;0;809;809;24279[Konstabler];2021-11-08T11:02:01.783+01:00
0.9084507;open;2021-11-08T10:56:00.000+01:00;387;39;0;426;426;18497[Hauptwache];2021-11-08T11:02:01.783+01:00
0.85294116;open;2021-11-08T10:56:00.000+01:00;580;100;0;680;680;18495[Am Gericht];2021-11-08T11:02:01.783+01:00
0.6940063;open;2021-11-08T10:56:00.000+01:00;440;194;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T11:02:01.783+01:00
0.9066667;open;2021-11-08T11:22:00.000+01:00;136;14;200;350;150;24276[Turmcenter];2021-11-08T11:27:02.979+01:00
0.5601966;open;2021-11-08T11:22:00.000+01:00;228;179;0;407;407;18944[Alte Oper];2021-11-08T11:27:02.979+01:00
0.44505495;open;2021-11-08T11:22:00.000+01:00;162;202;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T11:27:02.979+01:00
0.58467245;open;2021-11-08T11:22:00.000+01:00;473;336;0;809;809;24279[Konstabler];2021-11-08T11:27:02.979+01:00
0.9507042;open;2021-11-08T11:22:00.000+01:00;405;21;0;426;426;18497[Hauptwache];2021-11-08T11:27:02.979+01:00
0.8573529;open;2021-11-08T11:22:00.000+01:00;583;97;0;680;680;18495[Am Gericht];2021-11-08T11:27:02.979+01:00
0.7287066;open;2021-11-08T11:22:00.000+01:00;462;172;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T11:27:02.979+01:00
0.86;open;2021-11-08T11:42:00.000+01:00;129;21;200;350;150;24276[Turmcenter];2021-11-08T11:47:02.061+01:00
0.5823096;open;2021-11-08T11:42:00.000+01:00;237;170;0;407;407;18944[Alte Oper];2021-11-08T11:47:02.061+01:00
0.43681318;open;2021-11-08T11:42:00.000+01:00;159;205;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T11:47:02.061+01:00
0.605686;open;2021-11-08T11:42:00.000+01:00;490;319;0;809;809;24279[Konstabler];2021-11-08T11:47:02.061+01:00
0.97417843;open;2021-11-08T11:42:00.000+01:00;415;11;0;426;426;18497[Hauptwache];2021-11-08T11:47:02.061+01:00
0.8338235;open;2021-11-08T11:42:00.000+01:00;567;113;0;680;680;18495[Am Gericht];2021-11-08T11:47:02.061+01:00
0.29464287;open;2021-11-08T11:42:00.000+01:00;264;632;70;966;896;109240[MyZeil];2021-11-08T11:47:02.061+01:00
0.73659307;open;2021-11-08T11:42:00.000+01:00;467;167;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T11:47:02.061+01:00
0.85333335;open;2021-11-08T11:57:00.000+01:00;128;22;200;350;150;24276[Turmcenter];2021-11-08T12:02:00.535+01:00
0.58476657;open;2021-11-08T11:57:00.000+01:00;238;169;0;407;407;18944[Alte Oper];2021-11-08T12:02:00.535+01:00
0.43406594;open;2021-11-08T11:57:00.000+01:00;158;206;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T12:02:00.535+01:00
0.6365884;open;2021-11-08T11:57:00.000+01:00;515;294;0;809;809;24279[Konstabler];2021-11-08T12:02:00.535+01:00
0.9929578;open;2021-11-08T11:57:00.000+01:00;423;3;0;426;426;18497[Hauptwache];2021-11-08T12:02:00.535+01:00
0.82941175;open;2021-11-08T11:57:00.000+01:00;564;116;0;680;680;18495[Am Gericht];2021-11-08T12:02:00.535+01:00
0.29799107;open;2021-11-08T11:57:00.000+01:00;267;629;70;966;896;109240[MyZeil];2021-11-08T12:02:00.535+01:00
0.76025236;open;2021-11-08T11:57:00.000+01:00;482;152;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T12:02:00.535+01:00
0.8066667;open;2021-11-08T12:12:00.000+01:00;121;29;200;350;150;24276[Turmcenter];2021-11-08T12:17:03.004+01:00
0.61916465;open;2021-11-08T12:12:00.000+01:00;252;155;0;407;407;18944[Alte Oper];2021-11-08T12:17:03.004+01:00
0.42582417;open;2021-11-08T12:12:00.000+01:00;155;209;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T12:17:03.004+01:00
0.6526576;open;2021-11-08T12:12:00.000+01:00;528;281;0;809;809;24279[Konstabler];2021-11-08T12:17:03.004+01:00
0.97887325;open;2021-11-08T12:12:00.000+01:00;417;9;0;426;426;18497[Hauptwache];2021-11-08T12:17:03.004+01:00
0.8220588;open;2021-11-08T12:12:00.000+01:00;559;121;0;680;680;18495[Am Gericht];2021-11-08T12:17:03.004+01:00
0.7586751;open;2021-11-08T12:12:00.000+01:00;481;153;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T12:17:03.004+01:00
0.76666665;open;2021-11-08T12:27:00.000+01:00;115;35;200;350;150;24276[Turmcenter];2021-11-08T12:32:02.894+01:00
0.6289926;open;2021-11-08T12:27:00.000+01:00;256;151;0;407;407;18944[Alte Oper];2021-11-08T12:32:02.894+01:00
0.43131867;open;2021-11-08T12:27:00.000+01:00;157;207;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T12:32:02.894+01:00
0.6588381;open;2021-11-08T12:27:00.000+01:00;533;276;0;809;809;24279[Konstabler];2021-11-08T12:32:02.894+01:00
0.97417843;open;2021-11-08T12:27:00.000+01:00;415;11;0;426;426;18497[Hauptwache];2021-11-08T12:32:02.894+01:00
0.82058823;open;2021-11-08T12:27:00.000+01:00;558;122;0;680;680;18495[Am Gericht];2021-11-08T12:32:02.894+01:00
0.7460568;open;2021-11-08T12:27:00.000+01:00;473;161;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T12:32:02.894+01:00
0.74666667;open;2021-11-08T12:42:00.000+01:00;112;38;200;350;150;24276[Turmcenter];2021-11-08T12:47:01.085+01:00
0.63144964;open;2021-11-08T12:42:00.000+01:00;257;150;0;407;407;18944[Alte Oper];2021-11-08T12:47:01.085+01:00
0.41758242;open;2021-11-08T12:42:00.000+01:00;152;212;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T12:47:01.085+01:00
0.67861557;open;2021-11-08T12:42:00.000+01:00;549;260;0;809;809;24279[Konstabler];2021-11-08T12:47:01.085+01:00
0.97887325;open;2021-11-08T12:42:00.000+01:00;417;9;0;426;426;18497[Hauptwache];2021-11-08T12:47:01.085+01:00
0.8102941;open;2021-11-08T12:42:00.000+01:00;551;129;0;680;680;18495[Am Gericht];2021-11-08T12:47:01.085+01:00
0.7460568;open;2021-11-08T12:42:00.000+01:00;473;161;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T12:47:01.085+01:00
0.7266667;open;2021-11-08T12:47:00.000+01:00;109;41;200;350;150;24276[Turmcenter];2021-11-08T12:52:01.067+01:00
0.6289926;open;2021-11-08T12:47:00.000+01:00;256;151;0;407;407;18944[Alte Oper];2021-11-08T12:52:01.067+01:00
0.42032966;open;2021-11-08T12:47:00.000+01:00;153;211;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T12:52:01.067+01:00
0.67985165;open;2021-11-08T12:47:00.000+01:00;550;259;0;809;809;24279[Konstabler];2021-11-08T12:52:01.067+01:00
0.9859155;open;2021-11-08T12:47:00.000+01:00;420;6;0;426;426;18497[Hauptwache];2021-11-08T12:52:01.067+01:00
0.80588233;open;2021-11-08T12:47:00.000+01:00;548;132;0;680;680;18495[Am Gericht];2021-11-08T12:52:01.067+01:00
0.3091518;open;2021-11-08T12:47:00.000+01:00;277;619;70;966;896;109240[MyZeil];2021-11-08T12:52:01.067+01:00
0.73659307;open;2021-11-08T12:47:00.000+01:00;467;167;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T12:52:01.067+01:00
0.7133333;open;2021-11-08T13:27:00.000+01:00;107;43;200;350;150;24276[Turmcenter];2021-11-08T13:32:00.885+01:00
0.63144964;open;2021-11-08T13:27:00.000+01:00;257;150;0;407;407;18944[Alte Oper];2021-11-08T13:32:00.885+01:00
0.42582417;open;2021-11-08T13:27:00.000+01:00;155;209;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T13:32:00.885+01:00
0.68850434;open;2021-11-08T13:27:00.000+01:00;557;252;0;809;809;24279[Konstabler];2021-11-08T13:32:00.885+01:00
0.9976526;open;2021-11-08T13:27:00.000+01:00;425;1;0;426;426;18497[Hauptwache];2021-11-08T13:32:00.885+01:00
0.7632353;open;2021-11-08T13:27:00.000+01:00;519;161;0;680;680;18495[Am Gericht];2021-11-08T13:32:00.885+01:00
0.7444795;open;2021-11-08T13:27:00.000+01:00;472;162;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T13:32:00.885+01:00
0.68666667;open;2021-11-08T13:58:00.000+01:00;103;47;200;350;150;24276[Turmcenter];2021-11-08T14:02:01.005+01:00
0.63882065;open;2021-11-08T13:58:00.000+01:00;260;147;0;407;407;18944[Alte Oper];2021-11-08T14:02:01.005+01:00
0.41208792;open;2021-11-08T13:58:00.000+01:00;150;214;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T14:02:01.005+01:00
0.69715697;open;2021-11-08T13:58:00.000+01:00;564;245;0;809;809;24279[Konstabler];2021-11-08T14:02:01.005+01:00
0.97887325;open;2021-11-08T13:58:00.000+01:00;417;9;0;426;426;18497[Hauptwache];2021-11-08T14:02:01.005+01:00
0.7558824;open;2021-11-08T13:58:00.000+01:00;514;166;0;680;680;18495[Am Gericht];2021-11-08T14:02:01.005+01:00
0.73974764;open;2021-11-08T13:58:00.000+01:00;469;165;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T14:02:01.005+01:00
0.66;open;2021-11-08T14:28:00.000+01:00;99;51;200;350;150;24276[Turmcenter];2021-11-08T14:32:00.063+01:00
0.6044226;open;2021-11-08T14:28:00.000+01:00;246;161;0;407;407;18944[Alte Oper];2021-11-08T14:32:00.063+01:00
0.3956044;open;2021-11-08T14:28:00.000+01:00;144;220;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T14:32:00.063+01:00
0.6996292;open;2021-11-08T14:28:00.000+01:00;566;243;0;809;809;24279[Konstabler];2021-11-08T14:32:00.063+01:00
0.97183096;open;2021-11-08T14:28:00.000+01:00;414;12;0;426;426;18497[Hauptwache];2021-11-08T14:32:00.063+01:00
0.74558824;open;2021-11-08T14:28:00.000+01:00;507;173;0;680;680;18495[Am Gericht];2021-11-08T14:32:00.063+01:00
0.2845982;open;2021-11-08T14:28:00.000+01:00;255;641;70;966;896;109240[MyZeil];2021-11-08T14:32:00.063+01:00
0.73501575;open;2021-11-08T14:28:00.000+01:00;466;168;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T14:32:00.063+01:00
0.6666667;open;2021-11-08T14:43:00.000+01:00;100;50;200;350;150;24276[Turmcenter];2021-11-08T14:47:01.719+01:00
0.5823096;open;2021-11-08T14:43:00.000+01:00;237;170;0;407;407;18944[Alte Oper];2021-11-08T14:47:01.719+01:00
0.3653846;open;2021-11-08T14:43:00.000+01:00;133;231;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T14:47:01.719+01:00
0.6897404;open;2021-11-08T14:43:00.000+01:00;558;251;0;809;809;24279[Konstabler];2021-11-08T14:47:01.719+01:00
0.97887325;open;2021-11-08T14:43:00.000+01:00;417;9;0;426;426;18497[Hauptwache];2021-11-08T14:47:01.719+01:00
0.7352941;open;2021-11-08T14:43:00.000+01:00;500;180;0;680;680;18495[Am Gericht];2021-11-08T14:47:01.719+01:00
0.2890625;open;2021-11-08T14:43:00.000+01:00;259;637;70;966;896;109240[MyZeil];2021-11-08T14:47:01.719+01:00
0.73501575;open;2021-11-08T14:43:00.000+01:00;466;168;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T14:47:01.719+01:00
0.6533333;open;2021-11-08T14:59:00.000+01:00;98;52;200;350;150;24276[Turmcenter];2021-11-08T15:02:00.746+01:00
0.5896806;open;2021-11-08T14:59:00.000+01:00;240;167;0;407;407;18944[Alte Oper];2021-11-08T15:02:00.746+01:00
0.3489011;open;2021-11-08T14:59:00.000+01:00;127;237;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T15:02:00.746+01:00
0.6959209;open;2021-11-08T14:59:00.000+01:00;563;246;0;809;809;24279[Konstabler];2021-11-08T15:02:00.746+01:00
1.0;open;2021-11-08T14:59:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-08T15:02:00.746+01:00
0.7132353;open;2021-11-08T14:59:00.000+01:00;485;195;0;680;680;18495[Am Gericht];2021-11-08T15:02:00.746+01:00
0.296875;open;2021-11-08T14:59:00.000+01:00;266;630;70;966;896;109240[MyZeil];2021-11-08T15:02:00.746+01:00
0.7176656;open;2021-11-08T14:59:00.000+01:00;455;179;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T15:02:00.746+01:00
0.64666665;open;2021-11-08T15:19:00.000+01:00;97;53;200;350;150;24276[Turmcenter];2021-11-08T15:22:00.072+01:00
0.5798526;open;2021-11-08T15:19:00.000+01:00;236;171;0;407;407;18944[Alte Oper];2021-11-08T15:22:00.072+01:00
0.31868133;open;2021-11-08T15:19:00.000+01:00;116;248;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T15:22:00.072+01:00
0.6810878;open;2021-11-08T15:19:00.000+01:00;551;258;0;809;809;24279[Konstabler];2021-11-08T15:22:00.072+01:00
0.98122066;open;2021-11-08T15:19:00.000+01:00;418;8;0;426;426;18497[Hauptwache];2021-11-08T15:22:00.072+01:00
0.68088233;open;2021-11-08T15:19:00.000+01:00;463;217;0;680;680;18495[Am Gericht];2021-11-08T15:22:00.072+01:00
0.29017857;open;2021-11-08T15:19:00.000+01:00;260;636;70;966;896;109240[MyZeil];2021-11-08T15:22:00.072+01:00
0.6971609;open;2021-11-08T15:19:00.000+01:00;442;192;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T15:22:00.072+01:00
0.62666667;open;2021-11-08T15:34:00.000+01:00;94;56;200;350;150;24276[Turmcenter];2021-11-08T15:37:01.084+01:00
0.5798526;open;2021-11-08T15:34:00.000+01:00;236;171;0;407;407;18944[Alte Oper];2021-11-08T15:37:01.084+01:00
0.29395604;open;2021-11-08T15:34:00.000+01:00;107;257;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T15:37:01.084+01:00
0.6600742;open;2021-11-08T15:34:00.000+01:00;534;275;0;809;809;24279[Konstabler];2021-11-08T15:37:01.084+01:00
0.98122066;open;2021-11-08T15:34:00.000+01:00;418;8;0;426;426;18497[Hauptwache];2021-11-08T15:37:01.084+01:00
0.65882355;open;2021-11-08T15:34:00.000+01:00;448;232;0;680;680;18495[Am Gericht];2021-11-08T15:37:01.084+01:00
0.68611985;open;2021-11-08T15:34:00.000+01:00;435;199;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T15:37:01.084+01:00
0.62666667;open;2021-11-08T15:44:00.000+01:00;94;56;200;350;150;24276[Turmcenter];2021-11-08T15:47:02.926+01:00
0.5798526;open;2021-11-08T15:44:00.000+01:00;236;171;0;407;407;18944[Alte Oper];2021-11-08T15:47:02.926+01:00
0.2802198;open;2021-11-08T15:44:00.000+01:00;102;262;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T15:47:02.926+01:00
0.6600742;open;2021-11-08T15:44:00.000+01:00;534;275;0;809;809;24279[Konstabler];2021-11-08T15:47:02.926+01:00
0.97183096;open;2021-11-08T15:44:00.000+01:00;414;12;0;426;426;18497[Hauptwache];2021-11-08T15:47:02.926+01:00
0.65588236;open;2021-11-08T15:44:00.000+01:00;446;234;0;680;680;18495[Am Gericht];2021-11-08T15:47:02.926+01:00
0.27566963;open;2021-11-08T15:44:00.000+01:00;247;649;70;966;896;109240[MyZeil];2021-11-08T15:47:02.926+01:00
0.66246057;open;2021-11-08T15:44:00.000+01:00;420;214;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T15:47:02.926+01:00
0.64666665;open;2021-11-08T15:59:00.000+01:00;97;53;200;350;150;24276[Turmcenter];2021-11-08T16:02:02.394+01:00
0.57002455;open;2021-11-08T15:59:00.000+01:00;232;175;0;407;407;18944[Alte Oper];2021-11-08T16:02:02.394+01:00
0.25;open;2021-11-08T15:59:00.000+01:00;91;273;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T16:02:02.394+01:00
0.6526576;open;2021-11-08T15:59:00.000+01:00;528;281;0;809;809;24279[Konstabler];2021-11-08T16:02:02.394+01:00
0.97887325;open;2021-11-08T15:59:00.000+01:00;417;9;0;426;426;18497[Hauptwache];2021-11-08T16:02:02.394+01:00
0.6382353;open;2021-11-08T15:59:00.000+01:00;434;246;0;680;680;18495[Am Gericht];2021-11-08T16:02:02.394+01:00
0.66246057;open;2021-11-08T15:59:00.000+01:00;420;214;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T16:02:02.394+01:00
0.62;open;2021-11-08T16:24:00.000+01:00;93;57;200;350;150;24276[Turmcenter];2021-11-08T16:27:02.978+01:00
0.5331695;open;2021-11-08T16:24:00.000+01:00;217;190;0;407;407;18944[Alte Oper];2021-11-08T16:27:02.978+01:00
0.21428572;open;2021-11-08T16:24:00.000+01:00;78;286;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T16:27:02.978+01:00
0.64400494;open;2021-11-08T16:24:00.000+01:00;521;288;0;809;809;24279[Konstabler];2021-11-08T16:27:02.978+01:00
0.96713614;open;2021-11-08T16:24:00.000+01:00;412;14;0;426;426;18497[Hauptwache];2021-11-08T16:27:02.978+01:00
0.6132353;open;2021-11-08T16:24:00.000+01:00;417;263;0;680;680;18495[Am Gericht];2021-11-08T16:27:02.978+01:00
0.2611607;open;2021-11-08T16:24:00.000+01:00;234;662;70;966;896;109240[MyZeil];2021-11-08T16:27:02.978+01:00
0.6324921;open;2021-11-08T16:24:00.000+01:00;401;233;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T16:27:02.978+01:00
0.58;open;2021-11-08T16:44:00.000+01:00;87;63;200;350;150;24276[Turmcenter];2021-11-08T16:47:01.463+01:00
0.5135135;open;2021-11-08T16:44:00.000+01:00;209;198;0;407;407;18944[Alte Oper];2021-11-08T16:47:01.463+01:00
0.2032967;open;2021-11-08T16:44:00.000+01:00;74;290;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T16:47:01.463+01:00
0.6093943;open;2021-11-08T16:44:00.000+01:00;493;316;0;809;809;24279[Konstabler];2021-11-08T16:47:01.463+01:00
0.9507042;open;2021-11-08T16:44:00.000+01:00;405;21;0;426;426;18497[Hauptwache];2021-11-08T16:47:01.463+01:00
0.59705883;open;2021-11-08T16:44:00.000+01:00;406;274;0;680;680;18495[Am Gericht];2021-11-08T16:47:01.463+01:00
0.25111607;open;2021-11-08T16:44:00.000+01:00;225;671;70;966;896;109240[MyZeil];2021-11-08T16:47:01.463+01:00
0.626183;open;2021-11-08T16:44:00.000+01:00;397;237;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T16:47:01.463+01:00
0.56;open;2021-11-08T17:00:00.000+01:00;84;66;200;350;150;24276[Turmcenter];2021-11-08T17:02:01.562+01:00
0.4889435;open;2021-11-08T17:00:00.000+01:00;199;208;0;407;407;18944[Alte Oper];2021-11-08T17:02:01.562+01:00
0.18406594;open;2021-11-08T17:00:00.000+01:00;67;297;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T17:02:01.562+01:00
0.60692215;open;2021-11-08T17:00:00.000+01:00;491;318;0;809;809;24279[Konstabler];2021-11-08T17:02:01.562+01:00
0.97183096;open;2021-11-08T17:00:00.000+01:00;414;12;0;426;426;18497[Hauptwache];2021-11-08T17:02:01.562+01:00
0.5720588;open;2021-11-08T17:00:00.000+01:00;389;291;0;680;680;18495[Am Gericht];2021-11-08T17:02:01.562+01:00
0.24107143;open;2021-11-08T17:00:00.000+01:00;216;680;70;966;896;109240[MyZeil];2021-11-08T17:02:01.562+01:00
0.6151419;open;2021-11-08T17:00:00.000+01:00;390;244;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T17:02:01.562+01:00
