parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,id,TIME
0.066596195,open,2021-10-04T00:28:00.000+02:00,63,883,70,1016,946,109240[MyZeil],2021-10-04T00:32:00.690+02:00
0.39905363,open,2021-10-04T00:28:00.000+02:00,253,381,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-04T00:32:00.690+02:00
0.0,open,2021-10-04T00:38:00.000+02:00,0,200,150,350,200,24276[Turmcenter],2021-10-04T00:42:02.041+02:00
0.1119403,open,2021-10-04T00:38:00.000+02:00,45,357,0,402,402,18944[Alte Oper],2021-10-04T00:42:02.041+02:00
0.0054945056,open,2021-10-04T00:38:00.000+02:00,2,362,0,364,364,24281[Hauptbahnhof Süd],2021-10-04T00:42:02.041+02:00
0.48591548,open,2021-10-04T00:38:00.000+02:00,207,219,0,426,426,18497[Hauptwache],2021-10-04T00:42:02.041+02:00
0.78244746,open,2021-10-04T00:38:00.000+02:00,633,176,0,809,809,24279[Konstabler],2021-10-04T00:42:02.041+02:00
0.0,closed,2021-10-04T00:38:00.000+02:00,,345,0,0,0,18495[Am Gericht],2021-10-04T00:42:02.041+02:00
0.065539114,open,2021-10-04T00:38:00.000+02:00,62,884,70,1016,946,109240[MyZeil],2021-10-04T00:42:02.041+02:00
0.39905363,open,2021-10-04T00:38:00.000+02:00,253,381,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-04T00:42:02.041+02:00
0.0,open,2021-10-04T00:48:00.000+02:00,0,200,150,350,200,24276[Turmcenter],2021-10-04T00:52:02.990+02:00
0.10945274,open,2021-10-04T00:48:00.000+02:00,44,358,0,402,402,18944[Alte Oper],2021-10-04T00:52:02.990+02:00
0.0054945056,open,2021-10-04T00:48:00.000+02:00,2,362,0,364,364,24281[Hauptbahnhof Süd],2021-10-04T00:52:02.990+02:00
0.48591548,open,2021-10-04T00:48:00.000+02:00,207,219,0,426,426,18497[Hauptwache],2021-10-04T00:52:02.990+02:00
0.78244746,open,2021-10-04T00:48:00.000+02:00,633,176,0,809,809,24279[Konstabler],2021-10-04T00:52:02.990+02:00
0.0,closed,2021-10-04T00:48:00.000+02:00,,345,0,0,0,18495[Am Gericht],2021-10-04T00:52:02.990+02:00
0.059196617,open,2021-10-04T00:48:00.000+02:00,56,890,70,1016,946,109240[MyZeil],2021-10-04T00:52:02.990+02:00
0.4037855,open,2021-10-04T00:48:00.000+02:00,256,378,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-04T00:52:02.990+02:00
0.0,open,2021-10-04T01:03:00.000+02:00,0,200,150,350,200,24276[Turmcenter],2021-10-04T01:07:00.549+02:00
0.10945274,open,2021-10-04T01:03:00.000+02:00,44,358,0,402,402,18944[Alte Oper],2021-10-04T01:07:00.549+02:00
0.0054945056,open,2021-10-04T01:03:00.000+02:00,2,362,0,364,364,24281[Hauptbahnhof Süd],2021-10-04T01:07:00.549+02:00
0.48356807,open,2021-10-04T01:03:00.000+02:00,206,220,0,426,426,18497[Hauptwache],2021-10-04T01:07:00.549+02:00
0.7812114,open,2021-10-04T01:03:00.000+02:00,632,177,0,809,809,24279[Konstabler],2021-10-04T01:07:00.549+02:00
0.0,closed,2021-10-04T01:03:00.000+02:00,,345,0,0,0,18495[Am Gericht],2021-10-04T01:07:00.549+02:00
0.059196617,open,2021-10-04T01:03:00.000+02:00,56,890,70,1016,946,109240[MyZeil],2021-10-04T01:07:00.549+02:00
0.40536278,open,2021-10-04T01:03:00.000+02:00,257,377,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-04T01:07:00.549+02:00
0.0,open,2021-10-04T01:29:00.000+02:00,0,200,150,350,200,24276[Turmcenter],2021-10-04T01:32:02.352+02:00
0.10696518,open,2021-10-04T01:29:00.000+02:00,43,359,0,402,402,18944[Alte Oper],2021-10-04T01:32:02.352+02:00
0.0,open,2021-10-04T01:29:00.000+02:00,0,364,0,364,364,24281[Hauptbahnhof Süd],2021-10-04T01:32:02.352+02:00
0.47887325,open,2021-10-04T01:29:00.000+02:00,204,222,0,426,426,18497[Hauptwache],2021-10-04T01:32:02.352+02:00
0.7812114,open,2021-10-04T01:29:00.000+02:00,632,177,0,809,809,24279[Konstabler],2021-10-04T01:32:02.352+02:00
0.0,closed,2021-10-04T01:29:00.000+02:00,,345,0,0,0,18495[Am Gericht],2021-10-04T01:32:02.352+02:00
0.059196617,open,2021-10-04T01:29:00.000+02:00,56,890,70,1016,946,109240[MyZeil],2021-10-04T01:32:02.352+02:00
0.40536278,open,2021-10-04T01:29:00.000+02:00,257,377,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-04T01:32:02.352+02:00
0.0,open,2021-10-04T01:34:00.000+02:00,0,200,150,350,200,24276[Turmcenter],2021-10-04T01:37:02.410+02:00
0.10696518,open,2021-10-04T01:34:00.000+02:00,43,359,0,402,402,18944[Alte Oper],2021-10-04T01:37:02.410+02:00
0.0,open,2021-10-04T01:34:00.000+02:00,0,364,0,364,364,24281[Hauptbahnhof Süd],2021-10-04T01:37:02.410+02:00
0.47887325,open,2021-10-04T01:34:00.000+02:00,204,222,0,426,426,18497[Hauptwache],2021-10-04T01:37:02.410+02:00
0.7812114,open,2021-10-04T01:34:00.000+02:00,632,177,0,809,809,24279[Konstabler],2021-10-04T01:37:02.410+02:00
0.0,closed,2021-10-04T01:34:00.000+02:00,,345,0,0,0,18495[Am Gericht],2021-10-04T01:37:02.410+02:00
0.059196617,open,2021-10-04T01:34:00.000+02:00,56,890,70,1016,946,109240[MyZeil],2021-10-04T01:37:02.410+02:00
0.40536278,open,2021-10-04T01:34:00.000+02:00,257,377,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-04T01:37:02.410+02:00
0.0,open,2021-10-04T01:59:00.000+02:00,0,200,150,350,200,24276[Turmcenter],2021-10-04T02:02:00.804+02:00
0.10696518,open,2021-10-04T01:59:00.000+02:00,43,359,0,402,402,18944[Alte Oper],2021-10-04T02:02:00.804+02:00
0.0,open,2021-10-04T01:59:00.000+02:00,0,364,0,364,364,24281[Hauptbahnhof Süd],2021-10-04T02:02:00.804+02:00
0.47887325,open,2021-10-04T01:59:00.000+02:00,204,222,0,426,426,18497[Hauptwache],2021-10-04T02:02:00.804+02:00
0.7812114,open,2021-10-04T01:59:00.000+02:00,632,177,0,809,809,24279[Konstabler],2021-10-04T02:02:00.804+02:00
0.0,closed,2021-10-04T01:59:00.000+02:00,,345,0,0,0,18495[Am Gericht],2021-10-04T02:02:00.804+02:00
0.059196617,open,2021-10-04T01:59:00.000+02:00,56,890,70,1016,946,109240[MyZeil],2021-10-04T02:02:00.804+02:00
0.40694007,open,2021-10-04T01:59:00.000+02:00,258,376,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-04T02:02:00.804+02:00
0.0,open,2021-10-04T03:11:00.000+02:00,0,200,150,350,200,24276[Turmcenter],2021-10-04T03:17:02.815+02:00
0.104477614,open,2021-10-04T03:11:00.000+02:00,42,360,0,402,402,18944[Alte Oper],2021-10-04T03:17:02.815+02:00
0.0,open,2021-10-04T03:11:00.000+02:00,0,364,0,364,364,24281[Hauptbahnhof Süd],2021-10-04T03:17:02.815+02:00
0.47887325,open,2021-10-04T03:11:00.000+02:00,204,222,0,426,426,18497[Hauptwache],2021-10-04T03:17:02.815+02:00
0.78244746,open,2021-10-04T03:11:00.000+02:00,633,176,0,809,809,24279[Konstabler],2021-10-04T03:17:02.815+02:00
0.0,closed,2021-10-04T03:11:00.000+02:00,,345,0,0,0,18495[Am Gericht],2021-10-04T03:17:02.815+02:00
0.059196617,open,2021-10-04T03:11:00.000+02:00,56,890,70,1016,946,109240[MyZeil],2021-10-04T03:17:02.815+02:00
0.41324922,open,2021-10-04T03:11:00.000+02:00,262,372,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-04T03:17:02.815+02:00
0.0,open,2021-10-04T04:12:00.000+02:00,0,200,150,350,200,24276[Turmcenter],2021-10-04T04:17:00.070+02:00
0.104477614,open,2021-10-04T04:12:00.000+02:00,42,360,0,402,402,18944[Alte Oper],2021-10-04T04:17:00.070+02:00
0.0,open,2021-10-04T04:12:00.000+02:00,0,364,0,364,364,24281[Hauptbahnhof Süd],2021-10-04T04:17:00.070+02:00
0.47887325,open,2021-10-04T04:12:00.000+02:00,204,222,0,426,426,18497[Hauptwache],2021-10-04T04:17:00.070+02:00
0.7787392,open,2021-10-04T04:12:00.000+02:00,630,179,0,809,809,24279[Konstabler],2021-10-04T04:17:00.070+02:00
0.0,closed,2021-10-04T04:12:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-04T04:17:00.070+02:00
0.059196617,open,2021-10-04T04:12:00.000+02:00,56,890,70,1016,946,109240[MyZeil],2021-10-04T04:17:00.070+02:00
0.41167194,open,2021-10-04T04:12:00.000+02:00,261,373,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-04T04:17:00.070+02:00
0.0,open,2021-10-04T04:42:00.000+02:00,0,200,150,350,200,24276[Turmcenter],2021-10-04T04:47:00.327+02:00
0.104477614,open,2021-10-04T04:42:00.000+02:00,42,360,0,402,402,18944[Alte Oper],2021-10-04T04:47:00.327+02:00
0.0027472528,open,2021-10-04T04:42:00.000+02:00,1,363,0,364,364,24281[Hauptbahnhof Süd],2021-10-04T04:47:00.327+02:00
0.47887325,open,2021-10-04T04:42:00.000+02:00,204,222,0,426,426,18497[Hauptwache],2021-10-04T04:47:00.327+02:00
0.7775031,open,2021-10-04T04:42:00.000+02:00,629,180,0,809,809,24279[Konstabler],2021-10-04T04:47:00.327+02:00
0.0,closed,2021-10-04T04:42:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-04T04:47:00.327+02:00
0.059196617,open,2021-10-04T04:42:00.000+02:00,56,890,70,1016,946,109240[MyZeil],2021-10-04T04:47:00.327+02:00
0.4148265,open,2021-10-04T04:42:00.000+02:00,263,371,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-04T04:47:00.327+02:00
0.005,open,2021-10-04T04:52:00.000+02:00,1,199,150,350,200,24276[Turmcenter],2021-10-04T04:57:02.574+02:00
0.104477614,open,2021-10-04T04:52:00.000+02:00,42,360,0,402,402,18944[Alte Oper],2021-10-04T04:57:02.574+02:00
0.0027472528,open,2021-10-04T04:52:00.000+02:00,1,363,0,364,364,24281[Hauptbahnhof Süd],2021-10-04T04:57:02.574+02:00
0.47887325,open,2021-10-04T04:52:00.000+02:00,204,222,0,426,426,18497[Hauptwache],2021-10-04T04:57:02.574+02:00
0.7775031,open,2021-10-04T04:52:00.000+02:00,629,180,0,809,809,24279[Konstabler],2021-10-04T04:57:02.574+02:00
0.0,closed,2021-10-04T04:52:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-04T04:57:02.574+02:00
0.059196617,open,2021-10-04T04:52:00.000+02:00,56,890,70,1016,946,109240[MyZeil],2021-10-04T04:57:02.574+02:00
0.4148265,open,2021-10-04T04:52:00.000+02:00,263,371,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-04T04:57:02.574+02:00
0.005,open,2021-10-04T05:12:00.000+02:00,1,199,150,350,200,24276[Turmcenter],2021-10-04T05:17:01.465+02:00
0.104477614,open,2021-10-04T05:12:00.000+02:00,42,360,0,402,402,18944[Alte Oper],2021-10-04T05:17:01.465+02:00
0.0027472528,open,2021-10-04T05:12:00.000+02:00,1,363,0,364,364,24281[Hauptbahnhof Süd],2021-10-04T05:17:01.465+02:00
0.48122066,open,2021-10-04T05:12:00.000+02:00,205,221,0,426,426,18497[Hauptwache],2021-10-04T05:17:01.465+02:00
0.7799753,open,2021-10-04T05:12:00.000+02:00,631,178,0,809,809,24279[Konstabler],2021-10-04T05:17:01.465+02:00
0.0,closed,2021-10-04T05:12:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-04T05:17:01.465+02:00
0.06320542,open,2021-10-04T05:12:00.000+02:00,56,830,70,956,886,109240[MyZeil],2021-10-04T05:17:01.465+02:00
0.41167194,open,2021-10-04T05:12:00.000+02:00,261,373,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-04T05:17:01.465+02:00
0.005,open,2021-10-04T05:27:00.000+02:00,1,199,150,350,200,24276[Turmcenter],2021-10-04T05:32:01.563+02:00
0.104477614,open,2021-10-04T05:27:00.000+02:00,42,360,0,402,402,18944[Alte Oper],2021-10-04T05:32:01.563+02:00
0.0027472528,open,2021-10-04T05:27:00.000+02:00,1,363,0,364,364,24281[Hauptbahnhof Süd],2021-10-04T05:32:01.563+02:00
0.48356807,open,2021-10-04T05:27:00.000+02:00,206,220,0,426,426,18497[Hauptwache],2021-10-04T05:32:01.563+02:00
0.7799753,open,2021-10-04T05:27:00.000+02:00,631,178,0,809,809,24279[Konstabler],2021-10-04T05:32:01.563+02:00
0.0,closed,2021-10-04T05:27:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-04T05:32:01.563+02:00
0.06320542,open,2021-10-04T05:27:00.000+02:00,56,830,70,956,886,109240[MyZeil],2021-10-04T05:32:01.563+02:00
0.41324922,open,2021-10-04T05:27:00.000+02:00,262,372,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-04T05:32:01.563+02:00
0.125,open,2021-10-04T05:47:00.000+02:00,25,175,150,350,200,24276[Turmcenter],2021-10-04T05:52:00.738+02:00
0.10696518,open,2021-10-04T05:47:00.000+02:00,43,359,0,402,402,18944[Alte Oper],2021-10-04T05:52:00.738+02:00
0.008241759,open,2021-10-04T05:47:00.000+02:00,3,361,0,364,364,24281[Hauptbahnhof Süd],2021-10-04T05:52:00.738+02:00
0.48356807,open,2021-10-04T05:47:00.000+02:00,206,220,0,426,426,18497[Hauptwache],2021-10-04T05:52:00.738+02:00
0.7787392,open,2021-10-04T05:47:00.000+02:00,630,179,0,809,809,24279[Konstabler],2021-10-04T05:52:00.738+02:00
0.0,closed,2021-10-04T05:47:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-04T05:52:00.738+02:00
0.06320542,open,2021-10-04T05:47:00.000+02:00,56,830,70,956,886,109240[MyZeil],2021-10-04T05:52:00.738+02:00
0.4148265,open,2021-10-04T05:47:00.000+02:00,263,371,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-04T05:52:00.738+02:00
0.125,open,2021-10-04T05:52:00.000+02:00,25,175,150,350,200,24276[Turmcenter],2021-10-04T05:57:02.834+02:00
0.10696518,open,2021-10-04T05:52:00.000+02:00,43,359,0,402,402,18944[Alte Oper],2021-10-04T05:57:02.834+02:00
0.01923077,open,2021-10-04T05:52:00.000+02:00,7,357,0,364,364,24281[Hauptbahnhof Süd],2021-10-04T05:57:02.834+02:00
0.48356807,open,2021-10-04T05:52:00.000+02:00,206,220,0,426,426,18497[Hauptwache],2021-10-04T05:57:02.834+02:00
0.7799753,open,2021-10-04T05:52:00.000+02:00,631,178,0,809,809,24279[Konstabler],2021-10-04T05:57:02.834+02:00
0.0,closed,2021-10-04T05:52:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-04T05:57:02.834+02:00
0.06433409,open,2021-10-04T05:52:00.000+02:00,57,829,70,956,886,109240[MyZeil],2021-10-04T05:57:02.834+02:00
0.4148265,open,2021-10-04T05:52:00.000+02:00,263,371,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-04T05:57:02.834+02:00
0.16666667,open,2021-10-04T06:17:00.000+02:00,25,125,200,350,150,24276[Turmcenter],2021-10-04T06:22:01.038+02:00
0.10945274,open,2021-10-04T06:17:00.000+02:00,44,358,0,402,402,18944[Alte Oper],2021-10-04T06:22:01.038+02:00
0.03846154,open,2021-10-04T06:17:00.000+02:00,14,350,0,364,364,24281[Hauptbahnhof Süd],2021-10-04T06:22:01.038+02:00
0.48356807,open,2021-10-04T06:17:00.000+02:00,206,220,0,426,426,18497[Hauptwache],2021-10-04T06:22:01.038+02:00
0.7799753,open,2021-10-04T06:17:00.000+02:00,631,178,0,809,809,24279[Konstabler],2021-10-04T06:22:01.038+02:00
0.5,open,2021-10-04T06:17:00.000+02:00,340,340,0,680,680,18495[Am Gericht],2021-10-04T06:22:01.038+02:00
0.06659142,open,2021-10-04T06:17:00.000+02:00,59,827,70,956,886,109240[MyZeil],2021-10-04T06:22:01.038+02:00
0.4242902,open,2021-10-04T06:17:00.000+02:00,269,365,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-04T06:22:01.038+02:00
0.16666667,open,2021-10-04T06:42:00.000+02:00,25,125,200,350,150,24276[Turmcenter],2021-10-04T06:47:02.844+02:00
0.1119403,open,2021-10-04T06:42:00.000+02:00,45,357,0,402,402,18944[Alte Oper],2021-10-04T06:47:02.844+02:00
0.06318682,open,2021-10-04T06:42:00.000+02:00,23,341,0,364,364,24281[Hauptbahnhof Süd],2021-10-04T06:47:02.844+02:00
0.48826292,open,2021-10-04T06:42:00.000+02:00,208,218,0,426,426,18497[Hauptwache],2021-10-04T06:47:02.844+02:00
0.78368354,open,2021-10-04T06:42:00.000+02:00,634,175,0,809,809,24279[Konstabler],2021-10-04T06:47:02.844+02:00
0.5058824,open,2021-10-04T06:42:00.000+02:00,344,336,0,680,680,18495[Am Gericht],2021-10-04T06:47:02.844+02:00
0.06884876,open,2021-10-04T06:42:00.000+02:00,61,825,70,956,886,109240[MyZeil],2021-10-04T06:47:02.844+02:00
0.43059936,open,2021-10-04T06:42:00.000+02:00,273,361,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-04T06:47:02.844+02:00
0.17333333,open,2021-10-04T06:57:00.000+02:00,26,124,200,350,150,24276[Turmcenter],2021-10-04T07:02:01.979+02:00
0.11691542,open,2021-10-04T06:57:00.000+02:00,47,355,0,402,402,18944[Alte Oper],2021-10-04T07:02:01.979+02:00
0.07967033,open,2021-10-04T06:57:00.000+02:00,29,335,0,364,364,24281[Hauptbahnhof Süd],2021-10-04T07:02:01.979+02:00
0.49530515,open,2021-10-04T06:57:00.000+02:00,211,215,0,426,426,18497[Hauptwache],2021-10-04T07:02:01.979+02:00
0.7849197,open,2021-10-04T06:57:00.000+02:00,635,174,0,809,809,24279[Konstabler],2021-10-04T07:02:01.979+02:00
0.5132353,open,2021-10-04T06:57:00.000+02:00,349,331,0,680,680,18495[Am Gericht],2021-10-04T07:02:01.979+02:00
0.06884876,open,2021-10-04T06:57:00.000+02:00,61,825,70,956,886,109240[MyZeil],2021-10-04T07:02:01.979+02:00
0.4369085,open,2021-10-04T06:57:00.000+02:00,277,357,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-04T07:02:01.979+02:00
0.18666667,open,2021-10-04T07:17:00.000+02:00,28,122,200,350,150,24276[Turmcenter],2021-10-04T07:22:01.216+02:00
0.12437811,open,2021-10-04T07:17:00.000+02:00,50,352,0,402,402,18944[Alte Oper],2021-10-04T07:22:01.216+02:00
0.09065934,open,2021-10-04T07:17:00.000+02:00,33,331,0,364,364,24281[Hauptbahnhof Süd],2021-10-04T07:22:01.216+02:00
0.5046948,open,2021-10-04T07:17:00.000+02:00,215,211,0,426,426,18497[Hauptwache],2021-10-04T07:22:01.216+02:00
0.78368354,open,2021-10-04T07:17:00.000+02:00,634,175,0,809,809,24279[Konstabler],2021-10-04T07:22:01.216+02:00
0.5264706,open,2021-10-04T07:17:00.000+02:00,358,322,0,680,680,18495[Am Gericht],2021-10-04T07:22:01.216+02:00
0.072234765,open,2021-10-04T07:17:00.000+02:00,64,822,70,956,886,109240[MyZeil],2021-10-04T07:22:01.216+02:00
0.4369085,open,2021-10-04T07:17:00.000+02:00,277,357,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-04T07:22:01.216+02:00
0.19333333,open,2021-10-04T07:28:00.000+02:00,29,121,200,350,150,24276[Turmcenter],2021-10-04T07:32:02.391+02:00
0.1318408,open,2021-10-04T07:28:00.000+02:00,53,349,0,402,402,18944[Alte Oper],2021-10-04T07:32:02.391+02:00
0.12087912,open,2021-10-04T07:28:00.000+02:00,44,320,0,364,364,24281[Hauptbahnhof Süd],2021-10-04T07:32:02.391+02:00
0.5140845,open,2021-10-04T07:28:00.000+02:00,219,207,0,426,426,18497[Hauptwache],2021-10-04T07:32:02.391+02:00
0.7849197,open,2021-10-04T07:28:00.000+02:00,635,174,0,809,809,24279[Konstabler],2021-10-04T07:32:02.391+02:00
0.5264706,open,2021-10-04T07:28:00.000+02:00,358,322,0,680,680,18495[Am Gericht],2021-10-04T07:32:02.391+02:00
0.07336343,open,2021-10-04T07:28:00.000+02:00,65,821,70,956,886,109240[MyZeil],2021-10-04T07:32:02.391+02:00
0.4384858,open,2021-10-04T07:28:00.000+02:00,278,356,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-04T07:32:02.391+02:00
0.21333334,open,2021-10-04T07:38:00.000+02:00,32,118,200,350,150,24276[Turmcenter],2021-10-04T07:42:01.883+02:00
0.13681592,open,2021-10-04T07:38:00.000+02:00,55,347,0,402,402,18944[Alte Oper],2021-10-04T07:42:01.883+02:00
0.13736264,open,2021-10-04T07:38:00.000+02:00,50,314,0,364,364,24281[Hauptbahnhof Süd],2021-10-04T07:42:01.883+02:00
0.5117371,open,2021-10-04T07:38:00.000+02:00,218,208,0,426,426,18497[Hauptwache],2021-10-04T07:42:01.883+02:00
0.78739184,open,2021-10-04T07:38:00.000+02:00,637,172,0,809,809,24279[Konstabler],2021-10-04T07:42:01.883+02:00
0.5323529,open,2021-10-04T07:38:00.000+02:00,362,318,0,680,680,18495[Am Gericht],2021-10-04T07:42:01.883+02:00
0.07336343,open,2021-10-04T07:38:00.000+02:00,65,821,70,956,886,109240[MyZeil],2021-10-04T07:42:01.883+02:00
0.44479495,open,2021-10-04T07:38:00.000+02:00,282,352,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-04T07:42:01.883+02:00
0.24666667,open,2021-10-04T07:53:00.000+02:00,37,113,200,350,150,24276[Turmcenter],2021-10-04T07:57:02.545+02:00
0.1517413,open,2021-10-04T07:53:00.000+02:00,61,341,0,402,402,18944[Alte Oper],2021-10-04T07:57:02.545+02:00
0.16483517,open,2021-10-04T07:53:00.000+02:00,60,304,0,364,364,24281[Hauptbahnhof Süd],2021-10-04T07:57:02.545+02:00
0.51877934,open,2021-10-04T07:53:00.000+02:00,221,205,0,426,426,18497[Hauptwache],2021-10-04T07:57:02.545+02:00
0.7960445,open,2021-10-04T07:53:00.000+02:00,644,165,0,809,809,24279[Konstabler],2021-10-04T07:57:02.545+02:00
0.53382355,open,2021-10-04T07:53:00.000+02:00,363,317,0,680,680,18495[Am Gericht],2021-10-04T07:57:02.545+02:00
0.0744921,open,2021-10-04T07:53:00.000+02:00,66,820,70,956,886,109240[MyZeil],2021-10-04T07:57:02.545+02:00
0.45899054,open,2021-10-04T07:53:00.000+02:00,291,343,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-04T07:57:02.545+02:00
0.32666665,open,2021-10-04T08:08:00.000+02:00,49,101,200,350,150,24276[Turmcenter],2021-10-04T08:12:03.008+02:00
0.16915423,open,2021-10-04T08:08:00.000+02:00,68,334,0,402,402,18944[Alte Oper],2021-10-04T08:12:03.008+02:00
0.18956044,open,2021-10-04T08:08:00.000+02:00,69,295,0,364,364,24281[Hauptbahnhof Süd],2021-10-04T08:12:03.008+02:00
0.53286386,open,2021-10-04T08:08:00.000+02:00,227,199,0,426,426,18497[Hauptwache],2021-10-04T08:12:03.008+02:00
0.8034611,open,2021-10-04T08:08:00.000+02:00,650,159,0,809,809,24279[Konstabler],2021-10-04T08:12:03.008+02:00
0.5470588,open,2021-10-04T08:08:00.000+02:00,372,308,0,680,680,18495[Am Gericht],2021-10-04T08:12:03.008+02:00
0.07900677,open,2021-10-04T08:08:00.000+02:00,70,816,70,956,886,109240[MyZeil],2021-10-04T08:12:03.008+02:00
0.47003156,open,2021-10-04T08:08:00.000+02:00,298,336,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-04T08:12:03.008+02:00
0.54,open,2021-10-04T08:33:00.000+02:00,81,69,200,350,150,24276[Turmcenter],2021-10-04T08:37:01.580+02:00
0.19402985,open,2021-10-04T08:33:00.000+02:00,78,324,0,402,402,18944[Alte Oper],2021-10-04T08:37:01.580+02:00
0.2032967,open,2021-10-04T08:33:00.000+02:00,74,290,0,364,364,24281[Hauptbahnhof Süd],2021-10-04T08:37:01.580+02:00
0.5657277,open,2021-10-04T08:33:00.000+02:00,241,185,0,426,426,18497[Hauptwache],2021-10-04T08:37:01.580+02:00
0.8145859,open,2021-10-04T08:33:00.000+02:00,659,150,0,809,809,24279[Konstabler],2021-10-04T08:37:01.580+02:00
0.57941175,open,2021-10-04T08:33:00.000+02:00,394,286,0,680,680,18495[Am Gericht],2021-10-04T08:37:01.580+02:00
0.09367946,open,2021-10-04T08:33:00.000+02:00,83,803,70,956,886,109240[MyZeil],2021-10-04T08:37:01.580+02:00
0.4873817,open,2021-10-04T08:33:00.000+02:00,309,325,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-04T08:37:01.580+02:00
0.66,open,2021-10-04T08:48:00.000+02:00,99,51,200,350,150,24276[Turmcenter],2021-10-04T08:52:02.364+02:00
0.2238806,open,2021-10-04T08:48:00.000+02:00,90,312,0,402,402,18944[Alte Oper],2021-10-04T08:52:02.364+02:00
0.21428572,open,2021-10-04T08:48:00.000+02:00,78,286,0,364,364,24281[Hauptbahnhof Süd],2021-10-04T08:52:02.364+02:00
0.59624416,open,2021-10-04T08:48:00.000+02:00,254,172,0,426,426,18497[Hauptwache],2021-10-04T08:52:02.364+02:00
0.82694685,open,2021-10-04T08:48:00.000+02:00,669,140,0,809,809,24279[Konstabler],2021-10-04T08:52:02.364+02:00
0.59117645,open,2021-10-04T08:48:00.000+02:00,402,278,0,680,680,18495[Am Gericht],2021-10-04T08:52:02.364+02:00
0.09706546,open,2021-10-04T08:48:00.000+02:00,86,800,70,956,886,109240[MyZeil],2021-10-04T08:52:02.364+02:00
0.49369085,open,2021-10-04T08:48:00.000+02:00,313,321,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-04T08:52:02.364+02:00
0.92,open,2021-10-04T09:23:00.000+02:00,138,12,200,350,150,24276[Turmcenter],2021-10-04T09:27:01.211+02:00
