parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.69873816;open;2021-10-06T11:37:00.000+02:00;443;191;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T11:42:00.247+02:00
0.8666667;open;2021-10-06T11:47:00.000+02:00;130;20;200;350;150;24276[Turmcenter];2021-10-06T11:52:02.988+02:00
0.68159205;open;2021-10-06T11:47:00.000+02:00;274;128;0;402;402;18944[Alte Oper];2021-10-06T11:52:02.988+02:00
0.42307693;open;2021-10-06T11:47:00.000+02:00;154;210;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T11:52:02.988+02:00
0.9953052;open;2021-10-06T11:47:00.000+02:00;424;2;0;426;426;18497[Hauptwache];2021-10-06T11:52:02.988+02:00
0.96168107;open;2021-10-06T11:47:00.000+02:00;778;31;0;809;809;24279[Konstabler];2021-10-06T11:52:02.988+02:00
0.89411765;open;2021-10-06T11:47:00.000+02:00;608;72;0;680;680;18495[Am Gericht];2021-10-06T11:52:02.988+02:00
0.28103837;open;2021-10-06T11:47:00.000+02:00;249;637;70;956;886;109240[MyZeil];2021-10-06T11:52:02.988+02:00
0.7066246;open;2021-10-06T11:47:00.000+02:00;448;186;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T11:52:02.988+02:00
0.86;open;2021-10-06T11:52:00.000+02:00;129;21;200;350;150;24276[Turmcenter];2021-10-06T11:57:00.412+02:00
0.70149255;open;2021-10-06T11:52:00.000+02:00;282;120;0;402;402;18944[Alte Oper];2021-10-06T11:57:00.412+02:00
0.41758242;open;2021-10-06T11:52:00.000+02:00;152;212;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T11:57:00.412+02:00
1.0;open;2021-10-06T11:52:00.000+02:00;426;0;0;426;426;18497[Hauptwache];2021-10-06T11:57:00.412+02:00
0.9653894;open;2021-10-06T11:52:00.000+02:00;781;28;0;809;809;24279[Konstabler];2021-10-06T11:57:00.412+02:00
0.8926471;open;2021-10-06T11:52:00.000+02:00;607;73;0;680;680;18495[Am Gericht];2021-10-06T11:57:00.412+02:00
0.2878104;open;2021-10-06T11:52:00.000+02:00;255;631;70;956;886;109240[MyZeil];2021-10-06T11:57:00.412+02:00
0.7066246;open;2021-10-06T11:52:00.000+02:00;448;186;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T11:57:00.412+02:00
0.8666667;open;2021-10-06T12:17:00.000+02:00;130;20;200;350;150;24276[Turmcenter];2021-10-06T12:22:02.073+02:00
0.73880595;open;2021-10-06T12:17:00.000+02:00;297;105;0;402;402;18944[Alte Oper];2021-10-06T12:22:02.073+02:00
0.41758242;open;2021-10-06T12:17:00.000+02:00;152;212;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T12:22:02.073+02:00
1.0;open;2021-10-06T12:17:00.000+02:00;426;0;0;426;426;18497[Hauptwache];2021-10-06T12:22:02.073+02:00
0.9950556;open;2021-10-06T12:17:00.000+02:00;805;4;0;809;809;24279[Konstabler];2021-10-06T12:22:02.073+02:00
0.8808824;open;2021-10-06T12:17:00.000+02:00;599;81;0;680;680;18495[Am Gericht];2021-10-06T12:22:02.073+02:00
0.28216705;open;2021-10-06T12:17:00.000+02:00;250;636;70;956;886;109240[MyZeil];2021-10-06T12:22:02.073+02:00
0.69873816;open;2021-10-06T12:17:00.000+02:00;443;191;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T12:22:02.073+02:00
0.86;open;2021-10-06T12:32:00.000+02:00;129;21;200;350;150;24276[Turmcenter];2021-10-06T12:37:00.050+02:00
0.73134327;open;2021-10-06T12:32:00.000+02:00;294;108;0;402;402;18944[Alte Oper];2021-10-06T12:37:00.050+02:00
0.40934065;open;2021-10-06T12:32:00.000+02:00;149;215;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T12:37:00.050+02:00
0.9859155;open;2021-10-06T12:32:00.000+02:00;420;6;0;426;426;18497[Hauptwache];2021-10-06T12:37:00.050+02:00
0.98516685;open;2021-10-06T12:32:00.000+02:00;797;12;0;809;809;24279[Konstabler];2021-10-06T12:37:00.050+02:00
0.8617647;open;2021-10-06T12:32:00.000+02:00;586;94;0;680;680;18495[Am Gericht];2021-10-06T12:37:00.050+02:00
0.2866817;open;2021-10-06T12:32:00.000+02:00;254;632;70;956;886;109240[MyZeil];2021-10-06T12:37:00.050+02:00
0.6876972;open;2021-10-06T12:32:00.000+02:00;436;198;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T12:37:00.050+02:00
0.88;open;2021-10-06T12:38:00.000+02:00;132;18;200;350;150;24276[Turmcenter];2021-10-06T12:42:02.933+02:00
0.7363184;open;2021-10-06T12:38:00.000+02:00;296;106;0;402;402;18944[Alte Oper];2021-10-06T12:42:02.933+02:00
0.4010989;open;2021-10-06T12:38:00.000+02:00;146;218;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T12:42:02.933+02:00
0.9882629;open;2021-10-06T12:38:00.000+02:00;421;5;0;426;426;18497[Hauptwache];2021-10-06T12:42:02.933+02:00
0.98763907;open;2021-10-06T12:38:00.000+02:00;799;10;0;809;809;24279[Konstabler];2021-10-06T12:42:02.933+02:00
0.85882354;open;2021-10-06T12:38:00.000+02:00;584;96;0;680;680;18495[Am Gericht];2021-10-06T12:42:02.933+02:00
0.29232505;open;2021-10-06T12:38:00.000+02:00;259;627;70;956;886;109240[MyZeil];2021-10-06T12:42:02.933+02:00
0.69085175;open;2021-10-06T12:38:00.000+02:00;438;196;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T12:42:02.933+02:00
0.9;open;2021-10-06T12:48:00.000+02:00;135;15;200;350;150;24276[Turmcenter];2021-10-06T12:52:00.841+02:00
0.7437811;open;2021-10-06T12:48:00.000+02:00;299;103;0;402;402;18944[Alte Oper];2021-10-06T12:52:00.841+02:00
0.3846154;open;2021-10-06T12:48:00.000+02:00;140;224;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T12:52:00.841+02:00
0.9882629;open;2021-10-06T12:48:00.000+02:00;421;5;0;426;426;18497[Hauptwache];2021-10-06T12:52:00.841+02:00
0.9987639;open;2021-10-06T12:48:00.000+02:00;808;1;0;809;809;24279[Konstabler];2021-10-06T12:52:00.841+02:00
0.85882354;open;2021-10-06T12:48:00.000+02:00;584;96;0;680;680;18495[Am Gericht];2021-10-06T12:52:00.841+02:00
0.2945824;open;2021-10-06T12:48:00.000+02:00;261;625;70;956;886;109240[MyZeil];2021-10-06T12:52:00.841+02:00
0.7082019;open;2021-10-06T12:48:00.000+02:00;449;185;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T12:52:00.841+02:00
0.92;open;2021-10-06T12:58:00.000+02:00;138;12;200;350;150;24276[Turmcenter];2021-10-06T13:02:00.222+02:00
0.75870645;open;2021-10-06T12:58:00.000+02:00;305;97;0;402;402;18944[Alte Oper];2021-10-06T13:02:00.222+02:00
0.3846154;open;2021-10-06T12:58:00.000+02:00;140;224;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T13:02:00.222+02:00
0.9953052;open;2021-10-06T12:58:00.000+02:00;424;2;0;426;426;18497[Hauptwache];2021-10-06T13:02:00.222+02:00
0.99258345;open;2021-10-06T12:58:00.000+02:00;803;6;0;809;809;24279[Konstabler];2021-10-06T13:02:00.222+02:00
0.8602941;open;2021-10-06T12:58:00.000+02:00;585;95;0;680;680;18495[Am Gericht];2021-10-06T13:02:00.222+02:00
0.28103837;open;2021-10-06T12:58:00.000+02:00;249;637;70;956;886;109240[MyZeil];2021-10-06T13:02:00.222+02:00
0.71451104;open;2021-10-06T12:58:00.000+02:00;453;181;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T13:02:00.222+02:00
0.8933333;open;2021-10-06T13:18:00.000+02:00;134;16;200;350;150;24276[Turmcenter];2021-10-06T13:22:00.077+02:00
0.75373137;open;2021-10-06T13:18:00.000+02:00;303;99;0;402;402;18944[Alte Oper];2021-10-06T13:22:00.077+02:00
0.38186812;open;2021-10-06T13:18:00.000+02:00;139;225;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T13:22:00.077+02:00
0.9953052;open;2021-10-06T13:18:00.000+02:00;424;2;0;426;426;18497[Hauptwache];2021-10-06T13:22:00.077+02:00
0.99381953;open;2021-10-06T13:18:00.000+02:00;804;5;0;809;809;24279[Konstabler];2021-10-06T13:22:00.077+02:00
0.8455882;open;2021-10-06T13:18:00.000+02:00;575;105;0;680;680;18495[Am Gericht];2021-10-06T13:22:00.077+02:00
0.28893906;open;2021-10-06T13:18:00.000+02:00;256;630;70;956;886;109240[MyZeil];2021-10-06T13:22:00.077+02:00
0.70347005;open;2021-10-06T13:18:00.000+02:00;446;188;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T13:22:00.077+02:00
0.8933333;open;2021-10-06T13:23:00.000+02:00;134;16;200;350;150;24276[Turmcenter];2021-10-06T13:27:02.026+02:00
0.75373137;open;2021-10-06T13:23:00.000+02:00;303;99;0;402;402;18944[Alte Oper];2021-10-06T13:27:02.026+02:00
0.38736263;open;2021-10-06T13:23:00.000+02:00;141;223;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T13:27:02.026+02:00
0.9859155;open;2021-10-06T13:23:00.000+02:00;420;6;0;426;426;18497[Hauptwache];2021-10-06T13:27:02.026+02:00
0.99752784;open;2021-10-06T13:23:00.000+02:00;807;2;0;809;809;24279[Konstabler];2021-10-06T13:27:02.026+02:00
0.84411764;open;2021-10-06T13:23:00.000+02:00;574;106;0;680;680;18495[Am Gericht];2021-10-06T13:27:02.026+02:00
0.2945824;open;2021-10-06T13:23:00.000+02:00;261;625;70;956;886;109240[MyZeil];2021-10-06T13:27:02.026+02:00
0.70347005;open;2021-10-06T13:23:00.000+02:00;446;188;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T13:27:02.026+02:00
0.9066667;open;2021-10-06T13:33:00.000+02:00;136;14;200;350;150;24276[Turmcenter];2021-10-06T13:37:01.436+02:00
0.7636816;open;2021-10-06T13:33:00.000+02:00;307;95;0;402;402;18944[Alte Oper];2021-10-06T13:37:01.436+02:00
0.3956044;open;2021-10-06T13:33:00.000+02:00;144;220;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T13:37:01.436+02:00
1.0;open;2021-10-06T13:33:00.000+02:00;426;0;0;426;426;18497[Hauptwache];2021-10-06T13:37:01.436+02:00
0.9913473;open;2021-10-06T13:33:00.000+02:00;802;7;0;809;809;24279[Konstabler];2021-10-06T13:37:01.436+02:00
0.84117645;open;2021-10-06T13:33:00.000+02:00;572;108;0;680;680;18495[Am Gericht];2021-10-06T13:37:01.436+02:00
0.29345372;open;2021-10-06T13:33:00.000+02:00;260;626;70;956;886;109240[MyZeil];2021-10-06T13:37:01.436+02:00
0.7003155;open;2021-10-06T13:33:00.000+02:00;444;190;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T13:37:01.436+02:00
0.9;open;2021-10-06T13:38:00.000+02:00;135;15;200;350;150;24276[Turmcenter];2021-10-06T13:42:00.371+02:00
0.76865673;open;2021-10-06T13:38:00.000+02:00;309;93;0;402;402;18944[Alte Oper];2021-10-06T13:42:00.371+02:00
0.3956044;open;2021-10-06T13:38:00.000+02:00;144;220;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T13:42:00.371+02:00
1.0;open;2021-10-06T13:38:00.000+02:00;426;0;0;426;426;18497[Hauptwache];2021-10-06T13:42:00.371+02:00
0.9962917;open;2021-10-06T13:38:00.000+02:00;806;3;0;809;809;24279[Konstabler];2021-10-06T13:42:00.371+02:00
0.8514706;open;2021-10-06T13:38:00.000+02:00;579;101;0;680;680;18495[Am Gericht];2021-10-06T13:42:00.371+02:00
0.29345372;open;2021-10-06T13:38:00.000+02:00;260;626;70;956;886;109240[MyZeil];2021-10-06T13:42:00.371+02:00
0.6955836;open;2021-10-06T13:38:00.000+02:00;441;193;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T13:42:00.371+02:00
0.88;open;2021-10-06T13:48:00.000+02:00;132;18;200;350;150;24276[Turmcenter];2021-10-06T13:52:02.448+02:00
0.74875623;open;2021-10-06T13:48:00.000+02:00;301;101;0;402;402;18944[Alte Oper];2021-10-06T13:52:02.448+02:00
0.3956044;open;2021-10-06T13:48:00.000+02:00;144;220;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T13:52:02.448+02:00
1.0;open;2021-10-06T13:48:00.000+02:00;426;0;0;426;426;18497[Hauptwache];2021-10-06T13:52:02.448+02:00
0.99752784;open;2021-10-06T13:48:00.000+02:00;807;2;0;809;809;24279[Konstabler];2021-10-06T13:52:02.448+02:00
0.875;open;2021-10-06T13:48:00.000+02:00;595;85;0;680;680;18495[Am Gericht];2021-10-06T13:52:02.448+02:00
0.29232505;open;2021-10-06T13:48:00.000+02:00;259;627;70;956;886;109240[MyZeil];2021-10-06T13:52:02.448+02:00
0.70347005;open;2021-10-06T13:48:00.000+02:00;446;188;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T13:52:02.448+02:00
0.8933333;open;2021-10-06T14:03:00.000+02:00;134;16;200;350;150;24276[Turmcenter];2021-10-06T14:07:00.879+02:00
0.75870645;open;2021-10-06T14:03:00.000+02:00;305;97;0;402;402;18944[Alte Oper];2021-10-06T14:07:00.879+02:00
0.38736263;open;2021-10-06T14:03:00.000+02:00;141;223;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T14:07:00.879+02:00
1.0;open;2021-10-06T14:03:00.000+02:00;426;0;0;426;426;18497[Hauptwache];2021-10-06T14:07:00.879+02:00
0.99258345;open;2021-10-06T14:03:00.000+02:00;803;6;0;809;809;24279[Konstabler];2021-10-06T14:07:00.879+02:00
0.8808824;open;2021-10-06T14:03:00.000+02:00;599;81;0;680;680;18495[Am Gericht];2021-10-06T14:07:00.879+02:00
0.29232505;open;2021-10-06T14:03:00.000+02:00;259;627;70;956;886;109240[MyZeil];2021-10-06T14:07:00.879+02:00
0.6955836;open;2021-10-06T14:03:00.000+02:00;441;193;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T14:07:00.879+02:00
0.94;open;2021-10-06T14:39:00.000+02:00;141;9;200;350;150;24276[Turmcenter];2021-10-06T14:42:00.618+02:00
0.6965174;open;2021-10-06T14:39:00.000+02:00;280;122;0;402;402;18944[Alte Oper];2021-10-06T14:42:00.618+02:00
0.35164836;open;2021-10-06T14:39:00.000+02:00;128;236;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T14:42:00.618+02:00
0.97417843;open;2021-10-06T14:39:00.000+02:00;415;11;0;426;426;18497[Hauptwache];2021-10-06T14:42:00.618+02:00
0.9406675;open;2021-10-06T14:39:00.000+02:00;761;48;0;809;809;24279[Konstabler];2021-10-06T14:42:00.618+02:00
0.83235294;open;2021-10-06T14:39:00.000+02:00;566;114;0;680;680;18495[Am Gericht];2021-10-06T14:42:00.618+02:00
0.29571107;open;2021-10-06T14:39:00.000+02:00;262;624;70;956;886;109240[MyZeil];2021-10-06T14:42:00.618+02:00
0.6561514;open;2021-10-06T14:39:00.000+02:00;416;218;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T14:42:00.618+02:00
0.93333334;open;2021-10-06T14:59:00.000+02:00;140;10;200;350;150;24276[Turmcenter];2021-10-06T15:02:02.403+02:00
0.6666667;open;2021-10-06T14:59:00.000+02:00;268;134;0;402;402;18944[Alte Oper];2021-10-06T15:02:02.403+02:00
0.32692307;open;2021-10-06T14:59:00.000+02:00;119;245;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T15:02:02.403+02:00
0.9906103;open;2021-10-06T14:59:00.000+02:00;422;4;0;426;426;18497[Hauptwache];2021-10-06T15:02:02.403+02:00
0.9332509;open;2021-10-06T14:59:00.000+02:00;755;54;0;809;809;24279[Konstabler];2021-10-06T15:02:02.403+02:00
0.81911767;open;2021-10-06T14:59:00.000+02:00;557;123;0;680;680;18495[Am Gericht];2021-10-06T15:02:02.403+02:00
0.3013544;open;2021-10-06T14:59:00.000+02:00;267;619;70;956;886;109240[MyZeil];2021-10-06T15:02:02.403+02:00
0.64984226;open;2021-10-06T14:59:00.000+02:00;412;222;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T15:02:02.403+02:00
0.96666664;open;2021-10-06T15:34:00.000+02:00;145;5;200;350;150;24276[Turmcenter];2021-10-06T15:37:01.707+02:00
0.5870647;open;2021-10-06T15:34:00.000+02:00;236;166;0;402;402;18944[Alte Oper];2021-10-06T15:37:01.707+02:00
0.2747253;open;2021-10-06T15:34:00.000+02:00;100;264;0;364;364;24281[Hauptbahnhof Süd];2021-10-06T15:37:01.707+02:00
0.96713614;open;2021-10-06T15:34:00.000+02:00;412;14;0;426;426;18497[Hauptwache];2021-10-06T15:37:01.707+02:00
0.9159456;open;2021-10-06T15:34:00.000+02:00;741;68;0;809;809;24279[Konstabler];2021-10-06T15:37:01.707+02:00
0.76029414;open;2021-10-06T15:34:00.000+02:00;517;163;0;680;680;18495[Am Gericht];2021-10-06T15:37:01.707+02:00
0.28442436;open;2021-10-06T15:34:00.000+02:00;252;634;70;956;886;109240[MyZeil];2021-10-06T15:37:01.707+02:00
0.6466877;open;2021-10-06T15:34:00.000+02:00;410;224;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-06T15:37:01.707+02:00
